Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/08/2024 09:06 AM,JOHNSON ST,8AM-930AM FRIDAYS,ADR8450,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801286,1286,048
03/08/2024 09:09 AM,JOHNSON ST,8AM-930AM FRIDAYS,815717,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801287,1287,048
03/08/2024 09:12 AM,MIFFLIN ST,8AM-NOON FRIDAYS,AVL6883,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801288,1288,048
03/08/2024 09:17 AM,DAYTON ST,8AM-NOON FRIDAYS,AJS1473,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801289,1289,048
03/08/2024 09:19 AM,DAYTON ST,8AM-NOON FRIDAYS,AKS5987,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801290,1290,048
03/08/2024 09:23 AM,DAYTON ST,8AM-NOON FRIDAYS,FP140960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801291,1291,048
03/08/2024 09:24 AM,DAYTON ST,8AM-NOON FRIDAYS,AWZ4469,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801292,1292,048
03/08/2024 09:27 AM,DAYTON ST,8AM-NOON FRIDAYS,FP57391,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801293,1293,048
03/08/2024 09:30 AM,DAYTON ST,8AM-NOON FRIDAYS,ACK5646,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801294,1294,048
03/08/2024 09:32 AM,DAYTON ST,8AM-NOON FRIDAYS,HTLUNCH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801295,1295,048
03/08/2024 09:41 AM,GORHAM ST,8AM-NOON FRIDAYS,UC9085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801296,1296,048
03/08/2024 09:45 AM,BLAIR ST,8AM-NOON FRIDAYS,PDT662,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801297,1297,048
03/08/2024 09:48 AM,LIVINGSTON ST,8AM-NOON FRIDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801298,1298,048
03/08/2024 09:50 AM,LIVINGSTON ST,8AM-NOON FRIDAYS,AVC7329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801299,1299,048
03/08/2024 09:55 AM,BREARLY ST,8AM-NOON FRIDAYS,APH9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801300,1300,048
03/08/2024 10:42 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ALA9411,002 JENIFER ST. ALTERNATE 8A-4P,24P0801301,1301,002
03/08/2024 10:46 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,759WSY,002 JENIFER ST. ALTERNATE 8A-4P,24P0801302,1302,002
03/08/2024 10:48 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,AGV2664,002 JENIFER ST. ALTERNATE 8A-4P,24P0801303,1303,002
03/08/2024 11:35 AM,DICKINSON ST,.,AJC8014,046 NO PARKING ANYTIME,24P0801304,1304,046
03/08/2024 11:44 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ATB1291,002 JENIFER ST. ALTERNATE 8A-4P,24P0801305,1305,002
03/08/2024 11:47 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ATB1291,W002 WARNING - JENIFER ST. ALTERNATE 8A-4P,24P0801306,1306,W00
03/08/2024 11:58 AM,LIVINGSTON ST,CHALKED 1110AM,6ZOH842,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801307,1307,088
03/08/2024 11:59 AM,LIVINGSTON ST,CHALKED 1110AM,NX9391,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801308,1308,088
03/08/2024 12:17 PM,WINNEBAGO ST,HERE TO CORNER--->,APB7854,075 RESTRICTED BY SIGNS,24P0801309,1309,075
03/08/2024 12:24 PM,INGERSOLL ST,HERE TO CORNER--->,FP191068,075 RESTRICTED BY SIGNS,24P0801310,1310,075
03/08/2024 01:21 PM,LIVINGSTON ST,CHALKED 1110A,PVF1625,005 2 HR LIMIT DURING POSTED TIMES,24P0801311,1311,005
03/08/2024 01:24 PM,LIVINGSTON ST,CHALKED 1110A,W7056W,005 2 HR LIMIT DURING POSTED TIMES,24P0801312,1312,005
03/08/2024 01:27 PM,LIVINGSTON ST,CHALKED 1110A,729ZBW,005 2 HR LIMIT DURING POSTED TIMES,24P0801313,1313,005
03/08/2024 01:29 PM,LIVINGSTON ST,CHALKED 1110A,AFC6770,005 2 HR LIMIT DURING POSTED TIMES,24P0801314,1314,005
03/08/2024 01:33 PM,LIVINGSTON ST,CHALKED 1110A,AVX9064,005 2 HR LIMIT DURING POSTED TIMES,24P0801315,1315,005
03/08/2024 01:38 PM,LIVINGSTON ST,CHALKED 1110A,AKH2163,050 UNREG.VEH/IMPROPER DISPLAY,24P0801316,1316,050
03/08/2024 01:38 PM,LIVINGSTON ST,CHALKED 1110A,AKH2163,TOW TOW FEE,24P0801317,1317,TOW
03/08/2024 02:12 PM,LIVINGSTON ST,CHALKED 1110A,AJA3873,005 2 HR LIMIT DURING POSTED TIMES,24P0801318,1318,005
03/08/2024 02:15 PM,LIVINGSTON ST,CHALKED 1110A,974PGZ,005 2 HR LIMIT DURING POSTED TIMES,24P0801319,1319,005
03/08/2024 02:18 PM,LIVINGSTON ST,CHALKED 1110A,AUC5272,005 2 HR LIMIT DURING POSTED TIMES,24P0801320,1320,005
03/08/2024 02:21 PM,LIVINGSTON ST,CHALKED 1110A,8DWH191,005 2 HR LIMIT DURING POSTED TIMES,24P0801321,1321,005
03/08/2024 02:23 PM,LIVINGSTON ST,CHALKED 1110A,AEY6340,005 2 HR LIMIT DURING POSTED TIMES,24P0801322,1322,005
03/08/2024 02:25 PM,LIVINGSTON ST,CHALKED 1110A,AHT1960,005 2 HR LIMIT DURING POSTED TIMES,24P0801323,1323,005
03/08/2024 02:27 PM,LIVINGSTON ST,.,AUG6624,046 NO PARKING ANYTIME,24P0801324,1324,046
03/12/2024 09:48 AM,MIFFLIN ST,HERE TO CORNER--->,AWG3956,075 RESTRICTED BY SIGNS,24P0801325,1325,075
03/12/2024 09:53 AM,MAIN ST,HERE TO CORNER--->,951RPG,075 RESTRICTED BY SIGNS,24P0801326,1326,075
03/12/2024 11:13 AM,MIFFLIN ST,CHALKED 850A,ABE1739,005 2 HR LIMIT DURING POSTED TIMES,24P0801327,1327,005
03/12/2024 11:15 AM,MIFFLIN ST,CHALKED 850A,ARJ1236,005 2 HR LIMIT DURING POSTED TIMES,24P0801328,1328,005
03/12/2024 11:17 AM,MIFFLIN ST,CHALKED 850A,NXA503,005 2 HR LIMIT DURING POSTED TIMES,24P0801329,1329,005
03/12/2024 11:20 AM,MIFFLIN ST,CHALKED 850A/RES PERMIT IN NON RES PERMIT AREA,ASZ6157,005 2 HR LIMIT DURING POSTED TIMES,24P0801330,1330,005
03/12/2024 11:21 AM,MIFFLIN ST,CHALKED 850A/RES PERMIT IN NON RES PERMIT AREA,ASZ6157,005 2 HR LIMIT DURING POSTED TIMES,24P0801331,1331,005
03/12/2024 11:24 AM,DAYTON ST,CHALKED 850A,5TNW090,005 2 HR LIMIT DURING POSTED TIMES,24P0801332,1332,005
03/12/2024 11:30 AM,DAYTON ST,CHALKED 850A/DISPLAYING 2023 STICKER WARNED PREVIOUSLY,ANX6898,005 2 HR LIMIT DURING POSTED TIMES,24P0801333,1333,005
03/12/2024 11:30 AM,DAYTON ST,CHALKED 850A/DISPLAYING 2023 STICKER WARNED PREVIOUSLY,ANX6898,050 UNREG.VEH/IMPROPER DISPLAY,24P0801334,1334,050
03/12/2024 11:33 AM,DAYTON ST,CHALKED 850A,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P0801335,1335,005
03/12/2024 11:35 AM,DAYTON ST,CHALKED 850A,AMS9323,005 2 HR LIMIT DURING POSTED TIMES,24P0801336,1336,005
03/12/2024 11:37 AM,DAYTON ST,CHALKED 850A,AHK7117,005 2 HR LIMIT DURING POSTED TIMES,24P0801337,1337,005
03/12/2024 11:39 AM,DAYTON ST,CHALKED 850A,DEK915,005 2 HR LIMIT DURING POSTED TIMES,24P0801338,1338,005
03/12/2024 11:40 AM,DAYTON ST,CHALKED 850A,AVA6816,005 2 HR LIMIT DURING POSTED TIMES,24P0801339,1339,005
03/12/2024 11:42 AM,DAYTON ST,CHALKED 850A,442LLR,005 2 HR LIMIT DURING POSTED TIMES,24P0801340,1340,005
03/12/2024 12:13 PM,JENIFER ST,7AM-430PM SCHOOL DAYS,NK4175,047 NO PARKING SPECIFIED TIMES,24P0801341,1341,047
03/13/2024 08:44 AM,RIVERSIDE DR,8AM-1130AM WEDNESDAYS,AVB1137,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801342,1342,048
03/13/2024 08:50 AM,CLEMONS AVE,8AM-1130AM WEDNESDAYS,ALZ3667,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801343,1343,048
03/13/2024 08:52 AM,RUSSELL ST,8AM-1130AM WEDNESDAYS,ABD5751,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801344,1344,048
03/13/2024 08:59 AM,SPAIGHT ST,HERE TO CORNER--->,APH8777,075 RESTRICTED BY SIGNS,24P0801345,1345,075
03/13/2024 09:03 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,AMV1108,002 JENIFER ST. ALTERNATE 8A-4P,24P0801346,1346,002
03/13/2024 09:05 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,AUE5228,002 JENIFER ST. ALTERNATE 8A-4P,24P0801347,1347,002
03/13/2024 09:09 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,AWE4340,002 JENIFER ST. ALTERNATE 8A-4P,24P0801348,1348,002
03/13/2024 09:11 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,ANB2521,002 JENIFER ST. ALTERNATE 8A-4P,24P0801349,1349,002
03/13/2024 09:14 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,LY1707,W002 WARNING - JENIFER ST. ALTERNATE 8A-4P,24P0801350,1350,W00
03/13/2024 09:15 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,AWH4514,002 JENIFER ST. ALTERNATE 8A-4P,24P0801351,1351,002
03/13/2024 09:20 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,ABU5087,002 JENIFER ST. ALTERNATE 8A-4P,24P0801352,1352,002
03/13/2024 09:37 AM,MAIN ST,BETWEEN SIGNS--->,691XNG,075 RESTRICTED BY SIGNS,24P0801353,1353,075
03/13/2024 10:40 AM,RUSSELL ST,1030AM-2PM WEDNESDAYS,AWK8659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801354,1354,048
03/13/2024 10:44 AM,SUTHERLAND CT,1030AM-2PM WEDNESDAYS,ATU9770,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801355,1355,048
03/13/2024 10:48 AM,WINNEBAGO ST,1030AM-2PM WEDNESDAYS,DR28709,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801356,1356,048
03/13/2024 10:50 AM,WINNEBAGO ST,1030AM-2PM WEDNESDAYS,302WPB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801357,1357,048
03/13/2024 10:52 AM,WINNEBAGO ST,1030AM-2PM WEDNESDAYS,AEX1945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801358,1358,048
03/13/2024 11:01 AM,WILLIAMSON ST,.,AVK9290,016 DISABLED PARKING VIOLATION,24P0801359,1359,016
03/13/2024 11:13 AM,WASHINGTON AVE,HERE TO CORNER--->,958131,075 RESTRICTED BY SIGNS,24P0801360,1360,075
03/13/2024 12:17 PM,LIVINGSTON ST,CHALKED 1005AM,902ZLA,005 2 HR LIMIT DURING POSTED TIMES,24P0801361,1361,005
03/13/2024 12:29 PM,LIVINGSTON ST,CHALKED 1005AM. CHALK VISIBLE.,AUB1695,005 2 HR LIMIT DURING POSTED TIMES,24P0801362,1362,005
03/13/2024 12:31 PM,LIVINGSTON ST,CHALKED 1005AM. CHALK VISIBLE.,LEMSS,005 2 HR LIMIT DURING POSTED TIMES,24P0801363,1363,005
03/13/2024 12:34 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,TV1838,005 2 HR LIMIT DURING POSTED TIMES,24P0801364,1364,005
03/13/2024 12:37 PM,LIVINGSTON ST,MOVING WITHIN OR RETURNING TO THE SAME BLOCK IS PROHIBITED,16546RA,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801365,1365,W00
03/13/2024 12:38 PM,LIVINGSTON ST,MOVING WITHIN OR RETURNING TO THE SAME BLOCK IS PROHIBITED,16546RA,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801366,1366,W00
03/13/2024 12:40 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,292XTA,005 2 HR LIMIT DURING POSTED TIMES,24P0801367,1367,005
03/13/2024 12:41 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,724UTM,005 2 HR LIMIT DURING POSTED TIMES,24P0801368,1368,005
03/13/2024 12:43 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,AMA7239,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801369,1369,W00
03/13/2024 12:44 PM,LIVINGSTON ST,.,AMA7239,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801370,1370,W00
03/13/2024 12:46 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,669VWZ,005 2 HR LIMIT DURING POSTED TIMES,24P0801371,1371,005
03/13/2024 12:47 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,ATG6661,005 2 HR LIMIT DURING POSTED TIMES,24P0801372,1372,005
03/13/2024 12:49 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,XE20757,005 2 HR LIMIT DURING POSTED TIMES,24P0801373,1373,005
03/13/2024 12:52 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,XE49332,005 2 HR LIMIT DURING POSTED TIMES,24P0801374,1374,005
03/13/2024 12:53 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,ATC7961,005 2 HR LIMIT DURING POSTED TIMES,24P0801375,1375,005
03/13/2024 12:56 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE/EXPIRED 5/23,AKN3561,005 2 HR LIMIT DURING POSTED TIMES,24P0801376,1376,005
03/13/2024 12:56 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE/EXPIRED 5/23,AKN3561,050 UNREG.VEH/IMPROPER DISPLAY,24P0801377,1377,050
03/13/2024 12:58 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE/EXPIRED 5/23,Q660091,005 2 HR LIMIT DURING POSTED TIMES,24P0801378,1378,005
03/13/2024 01:00 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,ACD1461,005 2 HR LIMIT DURING POSTED TIMES,24P0801379,1379,005
03/13/2024 01:02 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,ASK7555,005 2 HR LIMIT DURING POSTED TIMES,24P0801380,1380,005
03/13/2024 01:05 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,RL7599,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801381,1381,W00
03/13/2024 01:07 PM,MAIN ST,CHALKED 1005AM/CHALK VISIBLE,213USL,005 2 HR LIMIT DURING POSTED TIMES,24P0801382,1382,005
03/13/2024 01:09 PM,LIVINGSTON ST,CHALKED 1005AM/CHALK VISIBLE,ARC8813,005 2 HR LIMIT DURING POSTED TIMES,24P0801383,1383,005
03/13/2024 01:31 PM,DICKINSON ST,.,ABG9387,W046 WARNING - NO PARKING ANYTIME,24P0801384,1384,W04
03/13/2024 01:31 PM,DICKINSON ST,.,ABG9387,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P0801385,1385,W05
03/13/2024 01:48 PM,JENIFER ST,7AM-430PM SCHOOL DAYS,AEM1510,047 NO PARKING SPECIFIED TIMES,24P0801386,1386,047
03/13/2024 02:19 PM,MIFFLIN ST,HERE TO CORNER--->,ANT6415,075 RESTRICTED BY SIGNS,24P0801387,1387,075
03/13/2024 02:36 PM,RUSSELL ST,THIS SIDE,AVN2226,075 RESTRICTED BY SIGNS,24P0801388,1388,075
03/13/2024 02:40 PM,RUSSELL ST,MOVING WITHIN OR RETURNING TO THE SAME BLOCK IS PROHIBITED,984ZBS,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801389,1389,W00
03/13/2024 02:40 PM,RUSSELL ST,MOVING WITHIN OR RETURNING TO THE SAME BLOCK IS PROHIBITED,984ZBS,W041 WARNING - TAMPER W/MARKS ON TIRES,24P0801390,1390,W04
03/13/2024 02:49 PM,LIVINGSTON ST,BACK IN ANGLE PARKING ONLY,DZ76085,075 RESTRICTED BY SIGNS,24P0801391,1391,075
03/13/2024 02:52 PM,MAIN ST,.,109XKD,046 NO PARKING ANYTIME,24P0801392,1392,046
03/14/2024 08:53 AM,RUSSELL ST,8AM-1130AM THURSDAYS,766VAH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801393,1393,048
03/14/2024 08:55 AM,JENIFER ST,8AM-1130AM THURSDAYS,AFL7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801394,1394,048
03/14/2024 08:59 AM,SPAIGHT ST,8AM-1130AM THURSDAYS,339TBA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801395,1395,048
03/14/2024 09:01 AM,SPAIGHT ST,8AM-1130AM THURSDAYS,UX2593,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801396,1396,048
03/14/2024 09:03 AM,WALTON PL,8AM-1130AM THURSDAYS,538PWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801397,1397,048
03/14/2024 09:14 AM,GORHAM ST,8AM-NOON THURSDAYS,AMN9546,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801398,1398,048
03/14/2024 09:20 AM,MARSTON AVE,8AM-NOON THURSDAYS,AGK2944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801399,1399,048
03/14/2024 09:25 AM,FEW ST,8AM-NOON THURSDAYS,AEF8583,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801400,1400,048
03/14/2024 09:26 AM,FEW ST,8AM-NOON THURSDAYS,AJT2923,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801401,1401,048
03/14/2024 09:27 AM,FEW ST,8AM-NOON THURSDAYS,AJA3877,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801402,1402,048
03/14/2024 09:31 AM,BREARLY ST,8AM-NOON THURSDAYS,ALT6777,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801403,1403,048
03/14/2024 09:33 AM,BREARLY ST,8AM-NOON THURSDAYS,AAY7860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801404,1404,048
03/14/2024 09:34 AM,BREARLY ST,8AM-NOON THURSDAYS,TSK2791,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801405,1405,048
03/14/2024 10:55 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ADN5867,002 JENIFER ST. ALTERNATE 8A-4P,24P0801406,1406,002
03/14/2024 10:56 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ADM3464,002 JENIFER ST. ALTERNATE 8A-4P,24P0801407,1407,002
03/14/2024 10:59 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,AMA5363,002 JENIFER ST. ALTERNATE 8A-4P,24P0801408,1408,002
03/14/2024 11:00 AM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ARG4609,002 JENIFER ST. ALTERNATE 8A-4P,24P0801409,1409,002
03/14/2024 12:49 PM,LIVINGSTON ST,BACK IN ANGLE PARKING ONLY,ALZ1743,075 RESTRICTED BY SIGNS,24P0801410,1410,075
03/14/2024 12:52 PM,LIVINGSTON ST,BACK IN ANGLE PARKING ONLY,BM76734,075 RESTRICTED BY SIGNS,24P0801411,1411,075
03/14/2024 12:54 PM,MAIN ST,.,PIBBLE,046 NO PARKING ANYTIME,24P0801412,1412,046
03/14/2024 12:59 PM,WILLIAMSON ST,.,ADY6386,016 DISABLED PARKING VIOLATION,24P0801413,1413,016
03/14/2024 01:03 PM,WILLIAMSON ST,.,ADY6386,W016 WARNING - DISABLED PARKING VIOLATION,24P0801414,1414,W01
03/14/2024 02:01 PM,WASHINGTON AVE,BY COMPLAINT,ACL4509,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0801415,1415,072
03/14/2024 02:17 PM,DICKINSON ST,.,APX6310,W046 WARNING - NO PARKING ANYTIME,24P0801416,1416,W04
03/14/2024 02:27 PM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,873SDC,002 JENIFER ST. ALTERNATE 8A-4P,24P0801417,1417,002
03/14/2024 02:28 PM,JENIFER ST,POSTED: NO PARKING EVEN NUMBERED CALENDAR DAYS,ANX2260,002 JENIFER ST. ALTERNATE 8A-4P,24P0801418,1418,002
03/15/2024 08:51 AM,BALDWIN ST,8AM-NOON FRIDAYS,459RUR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801419,1419,048
03/15/2024 08:54 AM,FEW ST,8AM-NOON FRIDAYS,AML2341,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801420,1420,048
03/15/2024 08:57 AM,LEITCH CT,8AM-NOON FRIDAYS,AWE4075,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801421,1421,048
03/15/2024 09:02 AM,SHERMAN AV,8AM-NOON FRIDAYS,ALA1059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801422,1422,048
03/15/2024 09:06 AM,BREARLY ST,8AM-NOON FRIDAYS,ADJ2792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801423,1423,048
03/15/2024 09:07 AM,BREARLY ST,8AM-NOON FRIDAYS,AVS4014,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801424,1424,048
03/15/2024 09:12 AM,GORHAM ST,8AM-NOON FRIDAYS,AJF2387,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801425,1425,048
03/15/2024 09:15 AM,BLOUNT ST,8AM-NOON FRIDAYS,AFJ6792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801426,1426,048
03/15/2024 09:59 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,533YVJ,002 JENIFER ST. ALTERNATE 8A-4P,24P0801427,1427,002
03/15/2024 10:00 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,AFF5314,002 JENIFER ST. ALTERNATE 8A-4P,24P0801428,1428,002
03/15/2024 10:05 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,461ZGY,002 JENIFER ST. ALTERNATE 8A-4P,24P0801429,1429,002
03/15/2024 10:07 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,ARK2830,002 JENIFER ST. ALTERNATE 8A-4P,24P0801430,1430,002
03/15/2024 10:09 AM,JENIFER ST,POSTED: NO PARKING ODD NUMBERED CALENDAR DAYS,613YTN,002 JENIFER ST. ALTERNATE 8A-4P,24P0801431,1431,002
03/15/2024 12:06 PM,RUSSELL ST,CHALKED 940AM/CHALK VISIBLE,AWK8659,068 LOADING ZONE,24P0801432,1432,068
03/15/2024 12:06 PM,RUSSELL ST,CHALKED 940AM/CHALK VISIBLE,AWK8659,TOW TOW FEE,24P0801433,1433,TOW
03/15/2024 12:40 PM,LIVINGSTON ST,BACK IN ANGLE PARKING ONLY,603971,075 RESTRICTED BY SIGNS,24P0801434,1434,075
03/15/2024 12:42 PM,LIVINGSTON ST,BACK IN ANGLE PARKING ONLY,ANF7360,075 RESTRICTED BY SIGNS,24P0801435,1435,075
03/15/2024 12:54 PM,WILSON ST,CHALKED 1015AM,AWG8396,005 2 HR LIMIT DURING POSTED TIMES,24P0801436,1436,005
03/15/2024 12:57 PM,WILSON ST,CHALKED 1015AM,ACF8411,005 2 HR LIMIT DURING POSTED TIMES,24P0801437,1437,005
03/15/2024 01:05 PM,WILSON ST,METER HOOD,XE21276,075 RESTRICTED BY SIGNS,24P0801438,1438,075
03/15/2024 01:12 PM,WILSON ST,METER HOOD,XE21276,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0801439,1439,151
03/15/2024 02:18 PM,BASSETT ST,DRIVEWAY BLOCKED,ALG2908,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0801440,1440,072
03/15/2024 02:18 PM,BASSETT ST,DRIVEWAY BLOCKED,ALG2908,TOW TOW FEE,24P0801441,1441,TOW
03/15/2024 02:37 PM,BASSETT ST,BETWEEN DRIVEWAYS,UD5267,075 RESTRICTED BY SIGNS,24P0801442,1442,075
03/15/2024 02:52 PM,SOMMERS AVE,HERE TO CORNER--->,AVC5866,075 RESTRICTED BY SIGNS,24P0801443,1443,075
03/15/2024 03:09 PM,LIVINGSTON ST,CHALKED 1245PM,ATG4713,005 2 HR LIMIT DURING POSTED TIMES,24P0801444,1444,005
03/15/2024 03:10 PM,LIVINGSTON ST,CHALKED 1245PM,ALT4855,005 2 HR LIMIT DURING POSTED TIMES,24P0801445,1445,005
03/15/2024 03:12 PM,LIVINGSTON ST,CHALKED 1245PM,389VKB,005 2 HR LIMIT DURING POSTED TIMES,24P0801446,1446,005
03/15/2024 03:13 PM,LIVINGSTON ST,CHALKED 1245PM,AUU8373,005 2 HR LIMIT DURING POSTED TIMES,24P0801447,1447,005
03/15/2024 03:16 PM,LIVINGSTON ST,CHALKED 1245PM,BGP3968,005 2 HR LIMIT DURING POSTED TIMES,24P0801448,1448,005
03/16/2024 09:34 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARA7893,009 EXPIRED METER (ON STREET),24P0801449,1449,009
03/16/2024 09:38 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARY5116,009 EXPIRED METER (ON STREET),24P0801450,1450,009
03/16/2024 09:43 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ETA4868,009 EXPIRED METER (ON STREET),24P0801451,1451,009
03/16/2024 10:07 AM,LAKE POINT DR,PARKING AREA RESERVED FOR TENANTS WITH STICKERS ONLY,EP84780,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801452,1452,083
03/16/2024 10:16 AM,BROADWAY RD,NO PARKING,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801453,1453,083
03/16/2024 10:51 AM,WILSON ST,NO RECORD/HANGTAG DAMAGED,AJY2792,009 EXPIRED METER (ON STREET),24P0801454,1454,009
03/16/2024 10:59 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AAS3046,009 EXPIRED METER (ON STREET),24P0801455,1455,009
03/16/2024 11:01 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANZ7041,009 EXPIRED METER (ON STREET),24P0801456,1456,009
