Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/22/2024 10:00 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,449YPH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401082,1082,048
03/22/2024 10:02 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ALP3764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401083,1083,048
03/22/2024 10:04 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,SK4317,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401084,1084,048
03/22/2024 10:08 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,KHL001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401085,1085,048
03/22/2024 10:11 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,APJ9268,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401086,1086,048
03/22/2024 10:13 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AS25946,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401087,1087,W04
03/22/2024 10:15 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,KFN1986,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401088,1088,W04
03/22/2024 10:19 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AVW6723,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401089,1089,048
03/22/2024 10:21 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUG6264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401090,1090,048
03/22/2024 10:22 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ANJ5062,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401091,1091,048
03/22/2024 10:23 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,YTY161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401092,1092,048
03/22/2024 10:25 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,UV5927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401093,1093,048
04/01/2024 09:37 AM,BEDFORD ST,100% IN VIOLATION,SZ7389,033 NO PARKING- YELLOW PAINT ON CURB,24P2401094,1094,033
04/01/2024 10:22 AM,PINCKNEY ST,"PRIVATE PARKING, SIGNS POSTED",EJ64088,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401095,1095,083
04/02/2024 07:43 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,APC5090,075 RESTRICTED BY SIGNS,24P2401096,1096,075
04/02/2024 07:44 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,APC5090,075 RESTRICTED BY SIGNS,24P2401097,1097,075
04/02/2024 08:27 AM,PINCKNEY ST,VEH APPROX 0FT FROM DRIVEWAY,ANC9124,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401098,1098,072
04/02/2024 10:44 AM,BEDFORD ST,PRIVATE PARKING ONLY,TP1167,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401099,1099,083
04/05/2024 06:57 AM,WASHINGTON AVE,660 WEST WASHINGTON PARKING ONLY NO CONSTRUCTION PARKING,1ET055,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401100,1100,083
04/05/2024 06:59 AM,WASHINGTON AVE,660 WEST WASHINGTON PARKING ONLY NO CONSTRUCTION PARKING,Q512703,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401101,1101,083
04/05/2024 07:00 AM,WASHINGTON AVE,660 WEST WASHINGTON PARKING ONLY NO CONSTRUCTION PARKING,EK85711,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401102,1102,083
04/05/2024 08:07 AM,MARION ST,100% VIOLATION PARKED IN YELLOW CURB,AHB3099,033 NO PARKING- YELLOW PAINT ON CURB,24P2401103,1103,033
04/05/2024 08:11 AM,DAYTON ST,SIGN(S) POSTED IN CLEAR VIEW,PAISA13,063 NO STOPPING STANDING OR PARKING,24P2401104,1104,063
04/05/2024 08:20 AM,WISCONSIN AVE,NO PARKING HERE TO CORNER W/ARROW,UV5927,075 RESTRICTED BY SIGNS,24P2401105,1105,075
04/05/2024 08:47 AM,BEDFORD ST,CHALKED/NOTED@10:45AM ON 4/2/24,TP1167,TOW TOW FEE,24P2401106,1106,TOW
04/05/2024 08:47 AM,BEDFORD ST,CHALKED/NOTED@10:45AM ON 4/2/24,TP1167,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401107,1107,072
04/05/2024 08:58 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,AVH6925,084 POLICE VEHICLES ONLY-POSTED,24P2401108,1108,084
04/05/2024 11:58 AM,MIFFLIN ST,SIGN(S) POSTED IN CLEAR VIEW,9N0V89,046 NO PARKING ANYTIME,24P2401109,1109,046
04/06/2024 07:13 AM,DOTY ST,"100% IN VIOLATION,PHOTOS TAKEN",AHE6289,071 LESS THAN 10' OF FIRE HYDRANT,24P2401110,1110,071
04/06/2024 08:36 AM,MAIN ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2401111,1111,050
04/06/2024 09:13 AM,WASHINGTON AVE,"30 MINUTE PARKING 8 A.M. TO 8 P.M.,CHALKED@ 8:26AM",ABG7600,011 30 MIN LIMIT DURING POSTED TIMES,24P2401112,1112,011
04/06/2024 09:14 AM,WASHINGTON AVE,"30 MINUTE PARKING 8 A.M. TO 8 P.M.,CHALKED@ 8:26AM",AKH3033,011 30 MIN LIMIT DURING POSTED TIMES,24P2401113,1113,011
04/06/2024 09:15 AM,WASHINGTON AVE,"30 MINUTE PARKING 8 A.M. TO 8 P.M.,CHALKED@ 8:26AM",T00JAZE,011 30 MIN LIMIT DURING POSTED TIMES,24P2401114,1114,011
04/06/2024 11:16 AM,MILWAUKEE ST,"16 - NO DIS PERMIT VISIBLE IN VEH, DIS SIGN CLEARLY VISIBLE",ARE4004,016 DISABLED PARKING VIOLATION,24P2401115,1115,016
04/06/2024 11:36 AM,WILLIAMSON ST,NO PARKING BUS STOP,AAH8304,045 BUS STOP OR TAXI STAND,24P2401116,1116,045
04/06/2024 12:16 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,M00KYZ,075 RESTRICTED BY SIGNS,24P2401117,1117,075
04/08/2024 07:09 AM,DAYTON ST,100% IN VIOLATION,AAF5222,080 AGAINST TRAFFIC-2 WAY STREET,24P2401118,1118,080
04/08/2024 07:12 AM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,127ZPW,075 RESTRICTED BY SIGNS,24P2401119,1119,075
04/08/2024 08:33 AM,WISCONSIN AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AC57438,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401120,1120,083
04/08/2024 10:05 AM,MAIN ST,LIC PLATES EXPIRED PER DOT 7/31/2023,ARL2198,050 UNREG.VEH/IMPROPER DISPLAY,24P2401121,1121,050
04/08/2024 11:42 AM,WILSON ST,NO PARKING MONDAY APRIL 8TH THROUGH TUESDAY MAY 7TH 2024,ASB5576,TOW TOW FEE,24P2401122,1122,TOW
04/08/2024 11:42 AM,WILSON ST,NO PARKING MONDAY APRIL 8TH THROUGH TUESDAY MAY 7TH 2024,ASB5576,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2401123,1123,151
04/08/2024 11:47 AM,WILSON ST,NO PARKING MONDAY APRIL 8TH THROUGH TUESDAY MAY 7TH 2024,AUV5536,TOW TOW FEE,24P2401124,1124,TOW
04/08/2024 11:47 AM,WILSON ST,NO PARKING MONDAY APRIL 8TH THROUGH TUESDAY MAY 7TH 2024,AUV5536,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2401125,1125,151
04/09/2024 09:00 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:16AM",AMT4377,063 NO STOPPING STANDING OR PARKING,24P2401126,1126,063
04/09/2024 09:02 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:18AM",AGC1859,063 NO STOPPING STANDING OR PARKING,24P2401127,1127,063
04/09/2024 09:06 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:23AM",AWF8224,063 NO STOPPING STANDING OR PARKING,24P2401128,1128,063
04/09/2024 09:08 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:25AM",AEF4936,063 NO STOPPING STANDING OR PARKING,24P2401129,1129,063
04/09/2024 09:11 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:26AM",ANH7101,063 NO STOPPING STANDING OR PARKING,24P2401130,1130,063
04/09/2024 09:15 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:29AM",ASW7250,063 NO STOPPING STANDING OR PARKING,24P2401131,1131,063
04/09/2024 09:18 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:37AM",ALA6003,063 NO STOPPING STANDING OR PARKING,24P2401132,1132,063
04/09/2024 09:21 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:40AM",ALR9721,063 NO STOPPING STANDING OR PARKING,24P2401133,1133,063
04/09/2024 09:23 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:41AM",ARH5337,063 NO STOPPING STANDING OR PARKING,24P2401134,1134,063
04/09/2024 10:46 AM,WAUKESHA ST,"NO STOPPING STANDING OR PARKING,TIME OF VIOLATION 8:40AM",ALR9701,063 NO STOPPING STANDING OR PARKING,24P2401135,1135,063
04/10/2024 08:05 AM,BASSETT ST,"NO PARKING, PARKING BY PERMIT REQUIRED",AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401136,1136,083
04/10/2024 09:06 AM,MIFFLIN ST,VEH APPROX 3FT INTO/BLOCKING DRIVEWAY,239WRR,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401137,1137,072
04/10/2024 09:09 AM,DAYTON ST,100% IN VIOLATION,422NSM,033 NO PARKING- YELLOW PAINT ON CURB,24P2401138,1138,033
04/10/2024 09:14 AM,DAYTON ST,NO PARKING 7:30 A.M. TO 4:30 P.M. ON SCHOOL DAYS,AJE1631,047 NO PARKING SPECIFIED TIMES,24P2401139,1139,047
04/10/2024 09:16 AM,THIRD ST,NO PARKING 7:30 A.M. TO 4:30 P.M. ON SCHOOL DAYS,LV4710,047 NO PARKING SPECIFIED TIMES,24P2401140,1140,047
04/10/2024 11:54 AM,BLAIR ST,NO PARKING EXCEPT BY PERMIT 6 A.M. TO 6 P.M. MONTHROUGH FRI,AKR2317,097 PERMIT REQUIRED-LAW PARK/BLAIR LOT,24P2401141,1141,097
04/10/2024 02:12 PM,BLAIR ST,NO PARKING EXCEPT BY PERMIT 6 A.M. TO 6 P.M. MON THROUGH FRI,AUW8370,097 PERMIT REQUIRED-LAW PARK/BLAIR LOT,24P2401142,1142,097
04/10/2024 02:14 PM,BLAIR ST,NO PARKING EXCEPT BY PERMIT 6 A.M. TO 6 P.M. MON THROUGH FRI,ARJ8758,097 PERMIT REQUIRED-LAW PARK/BLAIR LOT,24P2401143,1143,097
04/10/2024 02:15 PM,BLAIR ST,NO PARKING EXCEPT BY PERMIT 6 A.M. TO 6 P.M. MON THROUGH FRI,UL8568,097 PERMIT REQUIRED-LAW PARK/BLAIR LOT,24P2401144,1144,097
04/11/2024 09:03 AM,WISCONSIN AVE,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATP7638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401145,1145,083
04/11/2024 10:03 AM,MIFFLIN ST,"PRIVATE PARKING,NO PARKING -SIGNS POSTED",ATT4388,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401146,1146,083
04/11/2024 12:11 PM,MAIN ST,SIGN(S) POSTED IN CLEAR VIEW,257VVV,046 NO PARKING ANYTIME,24P2401147,1147,046
04/11/2024 12:47 PM,BASSETT ST,CUSTOMER PARKING ONLY,ATP7638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401148,1148,083
04/12/2024 07:12 AM,ATWOOD AVE,TOW AWAY ZONE,ATD9810,TOW TOW FEE,24P2401149,1149,TOW
04/12/2024 07:12 AM,ATWOOD AVE,TOW AWAY ZONE,ATD9810,100 NO STOP/STAND/PARK 7A-8:30A,24P2401150,1150,100
04/12/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,ATP5775,TOW TOW FEE,24P2401151,1151,TOW
04/12/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,ATP5775,100 NO STOP/STAND/PARK 7A-8:30A,24P2401152,1152,100
04/12/2024 07:26 AM,WILLIAMSON ST,TOW AWAY ZONE,W7056W,TOW TOW FEE,24P2401153,1153,TOW
04/12/2024 07:26 AM,WILLIAMSON ST,TOW AWAY ZONE,W7056W,100 NO STOP/STAND/PARK 7A-8:30A,24P2401154,1154,100
04/12/2024 08:09 AM,BASSETT ST,PRIVATE PARKING AND PARKING BY PERMIT ONLY,AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401155,1155,083
04/12/2024 08:51 AM,MIFFLIN ST,SIGN(S) POSTED IN CLEAR VIEW,ARW6258,046 NO PARKING ANYTIME,24P2401156,1156,046
04/12/2024 12:26 PM,GILMAN ST,"PAY IN ADVANCE PARKING, PRIVATE PARKING LOT",AGH9537,084 POLICE VEHICLES ONLY-POSTED,24P2401157,1157,084
04/12/2024 12:28 PM,GILMAN ST,"PAY IN ADVANCE PARKING, PRIVATE PARKING LOT",347VDA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401158,1158,083
04/12/2024 12:29 PM,GILMAN ST,"PAY IN ADVANCE PARKING, PRIVATE PARKING LOT",AUF1948,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401159,1159,083
04/12/2024 12:30 PM,GILMAN ST,"PAY IN ADVANCE PARKING, PRIVATE PARKING LOT",AVD9922,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401160,1160,083
04/12/2024 12:31 PM,GILMAN ST,"PAY IN ADVANCE PARKING, PRIVATE PARKING LOT",AGH9537,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401161,1161,083
04/15/2024 07:14 AM,FRANCES ST,"VEHICLE APPROX 4 FT INTO/BLOCKING DRIVEWAY, SIGN POSTED",ARU1471,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401162,1162,072
04/15/2024 08:18 AM,PROSPECT PL,100% IN VIOLATION BLOCKING HYDRANT,AAK2229,071 LESS THAN 10' OF FIRE HYDRANT,24P2401163,1163,071
04/15/2024 08:43 AM,CARROLL ST,SIGN(S) POSTED IN CLEAR VIEW,4298B,046 NO PARKING ANYTIME,24P2401164,1164,046
04/15/2024 08:45 AM,CARROLL ST,LICENSE PLATES EXPIRED PER DOT AND NOT PROPERLY DISPLAYED,4298B,050 UNREG.VEH/IMPROPER DISPLAY,24P2401165,1165,050
04/15/2024 11:42 AM,GILMAN ST,2HR PARKING 8AM-6PM CHALKED@TIMED@8:51A.,V547009,005 2 HR LIMIT DURING POSTED TIMES,24P2401166,1166,005
04/15/2024 11:46 AM,GILMAN ST,2HR PARKING 8AM-6PM CHALKED@TIMED@8:51A.,SWRVNWS,005 2 HR LIMIT DURING POSTED TIMES,24P2401167,1167,005
04/15/2024 11:49 AM,HENRY ST,2HR PARKING 8AM-6PM CHALKED@TIMED@8:51A.,AHN6328,005 2 HR LIMIT DURING POSTED TIMES,24P2401168,1168,005
04/15/2024 11:56 AM,HENRY ST,2HR PARKING 8AM-6PM CHALKED@TIMED@8:51AM,AWP3107,TOW TOW FEE,24P2401169,1169,TOW
04/15/2024 11:56 AM,HENRY ST,2HR PARKING 8AM-6PM CHALKED@TIMED@8:51AM,AWP3107,005 2 HR LIMIT DURING POSTED TIMES,24P2401170,1170,005
04/15/2024 12:03 PM,HENRY ST,10 MIN PARKING CHALKED@TIMED@8:31AM,AJL2207,075 RESTRICTED BY SIGNS,24P2401171,1171,075
04/15/2024 12:50 PM,GILMAN ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",AER2731,005 2 HR LIMIT DURING POSTED TIMES,24P2401172,1172,005
04/15/2024 12:52 PM,GILMAN ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",AVS3909,005 2 HR LIMIT DURING POSTED TIMES,24P2401173,1173,005
04/15/2024 12:56 PM,CARROLL ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",544YVP,005 2 HR LIMIT DURING POSTED TIMES,24P2401174,1174,005
04/15/2024 12:58 PM,CARROLL ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",AUK5388,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401175,1175,W00
04/15/2024 12:59 PM,CARROLL ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",AEC4097,005 2 HR LIMIT DURING POSTED TIMES,24P2401176,1176,005
04/15/2024 01:05 PM,CARROLL ST,"2HR PARKING 8:00 TO 6:00 P.M., CHALKED& TIMED@ 8:51 A.M.",AWX5578,005 2 HR LIMIT DURING POSTED TIMES,24P2401177,1177,005
04/16/2024 07:11 AM,WASHINGTON AVE,"NO CONSTRUCTION PARKING, 660 W WASHINGTON PARKING ONLY",TD4748,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401178,1178,083
04/16/2024 07:12 AM,WASHINGTON AVE,"NO CONSTRUCTION PARKING, 660 W WASHINGTON PARKING ONLY",TD4748,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401179,1179,083
04/16/2024 07:13 AM,WASHINGTON AVE,"NO CONSTRUCTION PARKING, 660 W WASHINGTON PARKING ONLY",DH30916,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401180,1180,083
04/16/2024 07:17 AM,WASHINGTON AVE,"NO CONSTRUCTION PARKING, 660 W WASHINGTON PARKING ONLY",577ZBM,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401181,1181,083
04/16/2024 09:10 AM,FRANCES ST,VEHICLE APPROX 4 FT INTO / BLOCKING DRIVEWAY,AUG5924,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401182,1182,072
04/16/2024 12:19 PM,FRANCES ST,2HR PARKING 8AM-6PM CHALKED&TIMED@9:31AM,AUS8026,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401183,1183,W00
04/16/2024 12:21 PM,FRANCES ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,AVM3749,005 2 HR LIMIT DURING POSTED TIMES,24P2401184,1184,005
04/16/2024 12:26 PM,FRANCES ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,AUS7011,005 2 HR LIMIT DURING POSTED TIMES,24P2401185,1185,005
04/16/2024 12:27 PM,FRANCES ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,45301EL,005 2 HR LIMIT DURING POSTED TIMES,24P2401186,1186,005
04/16/2024 12:36 PM,GILMAN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,AUU8817,005 2 HR LIMIT DURING POSTED TIMES,24P2401187,1187,005
04/16/2024 12:38 PM,GILMAN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,AJR6001,005 2 HR LIMIT DURING POSTED TIMES,24P2401188,1188,005
04/16/2024 12:40 PM,BUTLER ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,794TCB,005 2 HR LIMIT DURING POSTED TIMES,24P2401189,1189,005
04/16/2024 12:46 PM,MIFFLIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:31AM,126YDH,005 2 HR LIMIT DURING POSTED TIMES,24P2401190,1190,005
04/17/2024 07:30 AM,JENIFER ST,NO PARKING 7:00 A.M. TO 4:30 P.M. ON SCHOOL DAYS,564VHL,047 NO PARKING SPECIFIED TIMES,24P2401191,1191,047
04/17/2024 07:39 AM,JENIFER ST,NO PARKING 7:00 A.M. TO 4:30 P.M. ON SCHOOL DAYS,564VHL,047 NO PARKING SPECIFIED TIMES,24P2401192,1192,047
04/17/2024 07:41 AM,JENIFER ST,CURRENT MONTH/YEAR STICKERS REQUIRED ON LICENSE PLATE,564VHL,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2401193,1193,W05
04/17/2024 11:41 AM,STATE ST,STATE STREET PERMIT EXPIRED MARCH 31ST 2024,AGM7047,107 STATE STREET- NO PERMIT,24P2401194,1194,107
04/17/2024 12:44 PM,PINCKNEY ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,900AB898,005 2 HR LIMIT DURING POSTED TIMES,24P2401195,1195,005
04/17/2024 12:52 PM,PINCKNEY ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AGB5403,005 2 HR LIMIT DURING POSTED TIMES,24P2401196,1196,005
04/17/2024 12:58 PM,PINCKNEY ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,ATP7638,005 2 HR LIMIT DURING POSTED TIMES,24P2401197,1197,005
04/17/2024 01:00 PM,PINCKNEY ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,22485AFT,005 2 HR LIMIT DURING POSTED TIMES,24P2401198,1198,005
04/17/2024 01:03 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P2401199,1199,005
04/17/2024 01:04 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AMD5684,005 2 HR LIMIT DURING POSTED TIMES,24P2401200,1200,005
04/17/2024 01:06 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM NOT RP AREA,AMD5684,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401201,1201,W00
04/17/2024 01:08 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,ABD7483,005 2 HR LIMIT DURING POSTED TIMES,24P2401202,1202,005
04/17/2024 01:22 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P2401203,1203,005
04/17/2024 01:24 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AVL7648,005 2 HR LIMIT DURING POSTED TIMES,24P2401204,1204,005
04/17/2024 01:28 PM,HANCOCK ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,ACV2692,005 2 HR LIMIT DURING POSTED TIMES,24P2401205,1205,005
04/17/2024 01:30 PM,HANCOCK ST,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AHM8183,005 2 HR LIMIT DURING POSTED TIMES,24P2401206,1206,005
04/17/2024 01:33 PM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@10:08AM,AWW9105,005 2 HR LIMIT DURING POSTED TIMES,24P2401207,1207,005
04/17/2024 01:43 PM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,UB1958,075 RESTRICTED BY SIGNS,24P2401208,1208,075
04/18/2024 07:58 AM,BASSETT ST,PARKING BY PERMIT ONLY,AUM8219,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401209,1209,083
04/18/2024 08:00 AM,BASSETT ST,"NO PARKING, PARKING BY PERMIT ONLY",DY69852,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401210,1210,083
04/18/2024 08:25 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUF1045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401211,1211,048
04/18/2024 08:26 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,115ZBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401212,1212,048
04/18/2024 08:28 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVL7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401213,1213,048
04/18/2024 08:30 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUG4733,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401214,1214,048
04/18/2024 08:31 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ABJ3295,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401215,1215,048
04/18/2024 08:32 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVY9627,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401216,1216,048
04/18/2024 08:32 AM,PINCKNEY ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARV3649,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401217,1217,048
04/18/2024 08:35 AM,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKV6861,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401218,1218,048
04/18/2024 08:37 AM,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATU9097,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401219,1219,048
04/18/2024 08:39 AM,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,DTC923,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401220,1220,048
04/18/2024 08:40 AM,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATU9979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401221,1221,048
04/18/2024 08:41 AM,GILMAN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUF1947,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401222,1222,048
04/18/2024 08:44 AM,BUTLER ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVC6616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401223,1223,048
04/18/2024 08:47 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARX7832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401224,1224,048
04/18/2024 08:48 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ARU1451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401225,1225,048
04/18/2024 08:50 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKF2217,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401226,1226,W04
04/18/2024 08:51 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401227,1227,048
04/18/2024 08:53 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,8XUG180,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2401228,1228,W04
04/18/2024 08:54 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AKT1102,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401229,1229,048
