Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/03/2024 02:32 AM,ALMO AVE,"PARKED ON EVEN SIDE,",AGA4153,149 149-ALT SIDE PKG 1A-7A,24P3102623,2623,149
03/03/2024 02:37 AM,SHERIDAN DR,"PARKED ON EVEN SIDE,",MLX747,149 149-ALT SIDE PKG 1A-7A,24P3102624,2624,149
03/03/2024 02:55 AM,MARCY RD,"PARKED ON EVEN SIDE,",ALZ6006,149 149-ALT SIDE PKG 1A-7A,24P3102625,2625,149
03/03/2024 03:02 AM,LUSTER AVE,"PARKED ON EVEN SIDE,",ACG4510,149 149-ALT SIDE PKG 1A-7A,24P3102626,2626,149
03/03/2024 03:06 AM,NOVA WAY,"PARKED ON EVEN SIDE,",ASL4516,149 149-ALT SIDE PKG 1A-7A,24P3102627,2627,149
03/03/2024 03:09 AM,NOVA WAY,"PARKED ON EVEN SIDE,",184SGU,149 149-ALT SIDE PKG 1A-7A,24P3102628,2628,149
03/03/2024 03:13 AM,MUIR DR,"PARKED ON EVEN SIDE,",W8644W,149 149-ALT SIDE PKG 1A-7A,24P3102629,2629,149
03/03/2024 03:18 AM,DELLADONNA WAY,"PARKED ON EVEN SIDE,",713PMZ,149 149-ALT SIDE PKG 1A-7A,24P3102630,2630,149
03/03/2024 03:24 AM,CASCADE RD,"PARKED ON EVEN SIDE,",MJR,149 149-ALT SIDE PKG 1A-7A,24P3102631,2631,149
03/03/2024 03:27 AM,SHASTA DR,"PARKED ON EVEN SIDE,",ACS4452,149 149-ALT SIDE PKG 1A-7A,24P3102632,2632,149
03/03/2024 03:30 AM,SHASTA DR,"PARKED ON EVEN SIDE,",730LWZ,149 149-ALT SIDE PKG 1A-7A,24P3102633,2633,149
03/03/2024 03:34 AM,HOVDE RD,"PARKED ON EVEN SIDE,",UC6504,149 149-ALT SIDE PKG 1A-7A,24P3102634,2634,149
03/03/2024 03:36 AM,GLENDALE LN,"PARKED ON EVEN SIDE,",956ZNS,149 149-ALT SIDE PKG 1A-7A,24P3102635,2635,149
03/03/2024 03:41 AM,NOVICK DR,"PARKED ON EVEN SIDE,",AVF7571,149 149-ALT SIDE PKG 1A-7A,24P3102636,2636,149
03/03/2024 03:44 AM,FORSTER DR,"PARKED ON EVEN SIDE,",AUK8297,149 149-ALT SIDE PKG 1A-7A,24P3102637,2637,149
03/03/2024 03:46 AM,FORSTER DR,"PARKED ON EVEN SIDE,",AVU1460,149 149-ALT SIDE PKG 1A-7A,24P3102638,2638,149
03/03/2024 03:50 AM,GOODLAND DR,"PARKED ON EVEN SIDE,",UF5239,149 149-ALT SIDE PKG 1A-7A,24P3102639,2639,149
03/03/2024 03:54 AM,BLAINE DR,"PARKED ON EVEN SIDE,",AVZ6724,149 149-ALT SIDE PKG 1A-7A,24P3102640,2640,149
03/03/2024 03:57 AM,BLAINE DR,"PARKED ON EVEN SIDE,",ANZ2496,149 149-ALT SIDE PKG 1A-7A,24P3102641,2641,149
03/03/2024 03:59 AM,BLAINE DR,"PARKED ON EVEN SIDE,",ASP5264,149 149-ALT SIDE PKG 1A-7A,24P3102642,2642,149
03/03/2024 04:31 AM,BUCKEYE LOT,EXPIRED METER,AHZ7000,001 EXPIRED METER (MUN. LOT),24P3102643,2643,001
03/03/2024 04:38 AM,GILMAN ST,OVER 75% IN VIOLATION,AWS4521,033 NO PARKING- YELLOW PAINT ON CURB,24P3102644,2644,033
03/03/2024 04:42 AM,PINCKNEY ST,OVER 90% IN VIOLATION,ADS2777,033 NO PARKING- YELLOW PAINT ON CURB,24P3102645,2645,033
03/03/2024 04:58 AM,CATALPA CIR,NO PARKING THIS SIDE,AWP1182,075 RESTRICTED BY SIGNS,24P3102646,2646,075
03/03/2024 05:01 AM,CATALPA CIR,NO PARKING ANY TIME W/ARROW,ASC4228,046 NO PARKING ANYTIME,24P3102647,2647,046
03/04/2024 11:44 PM,PINCKNEY ST,100% IN VIOLATION,JAL563,033 NO PARKING- YELLOW PAINT ON CURB,24P3102648,2648,033
03/04/2024 11:55 PM,HENRY ST,"OVER 50% IN VIOLATION, CORNER OF LANGDON ST",8WZG523,033 NO PARKING- YELLOW PAINT ON CURB,24P3102649,2649,033
03/04/2024 11:59 PM,GILMAN ST,NO PARKING HERE TO CORNER W/ARROW AT STATE ST,ATU9886,075 RESTRICTED BY SIGNS,24P3102650,2650,075
03/05/2024 12:09 AM,MAIN ST,PARKED FACING TRAFFIC,AWM3973,080 AGAINST TRAFFIC-2 WAY STREET,24P3102651,2651,080
03/05/2024 12:13 AM,PINCKNEY ST,OVER 90% IN VIOLATION,22485AFT,033 NO PARKING- YELLOW PAINT ON CURB,24P3102652,2652,033
03/05/2024 12:17 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ABN2721,068 LOADING ZONE,24P3102653,2653,068
03/05/2024 12:29 AM,BIRGE TER,"OVER 60% IN VIOLATION, AT UNIVERSITY AVE",AVC5679,033 NO PARKING- YELLOW PAINT ON CURB,24P3102654,2654,033
03/05/2024 12:37 AM,PINCKNEY ST,LOADING ZONE 30 MINUTE LIMIT,FZE584,068 LOADING ZONE,24P3102655,2655,068
03/05/2024 12:45 AM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,LGF9909,046 NO PARKING ANYTIME,24P3102656,2656,046
03/05/2024 01:14 AM,TROY DR,PARKED ON EVEN SIDE,AVV5220,149 149-ALT SIDE PKG 1A-7A,24P3102657,2657,149
03/05/2024 01:17 AM,TROY DR,PARKED ON EVEN SIDE,16505AFT,149 149-ALT SIDE PKG 1A-7A,24P3102658,2658,149
03/05/2024 01:19 AM,TROY DR,PARKED ON EVEN SIDE,UP6772,149 149-ALT SIDE PKG 1A-7A,24P3102659,2659,149
03/05/2024 01:25 AM,MEADOW RIDGE LN,PARKED ON EVEN SIDE,TS1312,149 149-ALT SIDE PKG 1A-7A,24P3102660,2660,149
03/05/2024 01:37 AM,BRIAR CREST ST,PARKED ON EVEN SIDE,AJM3494,149 149-ALT SIDE PKG 1A-7A,24P3102661,2661,149
03/05/2024 01:49 AM,BELLFUSS,PARKED ON EVEN SIDE,APB2505,149 149-ALT SIDE PKG 1A-7A,24P3102662,2662,149
03/05/2024 01:52 AM,KNUTSON DR,"PARKED ON EVEN SIDE, X125",AHA6652,149 149-ALT SIDE PKG 1A-7A,24P3102663,2663,149
03/05/2024 01:55 AM,KNUTSON DR,"PARKED ON EVEN SIDE, X117",APA8548,149 149-ALT SIDE PKG 1A-7A,24P3102664,2664,149
03/05/2024 01:57 AM,KNUTSON DR,"PARKED ON EVEN SIDE,",US9107,149 149-ALT SIDE PKG 1A-7A,24P3102665,2665,149
03/05/2024 02:04 AM,NORTHRIDGE TER,"PARKED ON EVEN SIDE,",ADL9501,149 149-ALT SIDE PKG 1A-7A,24P3102666,2666,149
03/05/2024 02:06 AM,NORTHRIDGE TER,"PARKED ON EVEN SIDE,",ARA7429,149 149-ALT SIDE PKG 1A-7A,24P3102667,2667,149
03/05/2024 02:13 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",AFH64I,149 149-ALT SIDE PKG 1A-7A,24P3102668,2668,149
03/05/2024 02:14 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",APA8820,149 149-ALT SIDE PKG 1A-7A,24P3102669,2669,149
03/05/2024 02:15 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",AWF7488,149 149-ALT SIDE PKG 1A-7A,24P3102670,2670,149
03/05/2024 02:16 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",974YMG,149 149-ALT SIDE PKG 1A-7A,24P3102671,2671,149
03/05/2024 02:17 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",AAK2909,149 149-ALT SIDE PKG 1A-7A,24P3102672,2672,149
03/05/2024 02:18 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",869PTJ,149 149-ALT SIDE PKG 1A-7A,24P3102673,2673,149
03/05/2024 02:23 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",AEF8042,149 149-ALT SIDE PKG 1A-7A,24P3102674,2674,149
03/05/2024 02:26 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",AST8521,149 149-ALT SIDE PKG 1A-7A,24P3102675,2675,149
03/05/2024 02:27 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",AVL7277,149 149-ALT SIDE PKG 1A-7A,24P3102676,2676,149
03/05/2024 02:30 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",005672A50,149 149-ALT SIDE PKG 1A-7A,24P3102677,2677,149
03/05/2024 02:31 AM,KARSTENS DR,"PARKED ON EVEN SIDE,CORNER OF TROY DR",APD9722,149 149-ALT SIDE PKG 1A-7A,24P3102678,2678,149
03/05/2024 02:36 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",APR7601,149 149-ALT SIDE PKG 1A-7A,24P3102679,2679,149
03/05/2024 02:38 AM,KARSTENS DR,"PARKED ON EVEN SIDE,",AUB1452,149 149-ALT SIDE PKG 1A-7A,24P3102680,2680,149
03/05/2024 02:49 AM,BARBY LN,"PARKED ON EVEN SIDE,",UR6616,149 149-ALT SIDE PKG 1A-7A,24P3102681,2681,149
03/05/2024 02:52 AM,BARBY LN,"PARKED ON EVEN SIDE,",ANW3766,149 149-ALT SIDE PKG 1A-7A,24P3102682,2682,149
03/05/2024 02:53 AM,BARBY LN,"PARKED ON EVEN SIDE,",AJE1685,149 149-ALT SIDE PKG 1A-7A,24P3102683,2683,149
03/05/2024 02:58 AM,HAVEY RD,"PARKED ON EVEN SIDE,",ALN6556,149 149-ALT SIDE PKG 1A-7A,24P3102684,2684,149
03/05/2024 03:00 AM,HAVEY RD,"PARKED ON EVEN SIDE,",AAL9980,149 149-ALT SIDE PKG 1A-7A,24P3102685,2685,149
03/05/2024 03:01 AM,HAVEY RD,"PARKED ON EVEN SIDE,",AAL9980,149 149-ALT SIDE PKG 1A-7A,24P3102686,2686,149
03/05/2024 03:03 AM,HAVEY RD,"PARKED ON EVEN SIDE,",L9751,149 149-ALT SIDE PKG 1A-7A,24P3102687,2687,149
03/05/2024 03:09 AM,SCHOOL RD,"PARKED ON EVEN SIDE,CORNER OF NORTHPORT",AJF4444,149 149-ALT SIDE PKG 1A-7A,24P3102688,2688,149
03/05/2024 03:15 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",412WBC,149 149-ALT SIDE PKG 1A-7A,24P3102689,2689,149
03/05/2024 03:18 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",FP229621,149 149-ALT SIDE PKG 1A-7A,24P3102690,2690,149
03/05/2024 03:21 AM,SCHOOL RD,"PARKED ON EVEN SIDE,",808ZWP,149 149-ALT SIDE PKG 1A-7A,24P3102691,2691,149
03/05/2024 03:27 AM,ELGAR LN,"PARKED ON EVEN SIDE,",XD91235,149 149-ALT SIDE PKG 1A-7A,24P3102692,2692,149
03/05/2024 03:29 AM,ELGAR LN,"PARKED ON EVEN SIDE,",ASJ5023,149 149-ALT SIDE PKG 1A-7A,24P3102693,2693,149
03/05/2024 03:31 AM,ELGAR LN,"PARKED ON EVEN SIDE,",PZZ2730,149 149-ALT SIDE PKG 1A-7A,24P3102694,2694,149
03/05/2024 03:34 AM,ELGAR LN,"PARKED ON EVEN SIDE,",AGZ6715,149 149-ALT SIDE PKG 1A-7A,24P3102695,2695,149
03/05/2024 03:39 AM,CODY LN,"PARKED ON EVEN SIDE,",TP6895,149 149-ALT SIDE PKG 1A-7A,24P3102696,2696,149
03/05/2024 03:45 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",RC2464,149 149-ALT SIDE PKG 1A-7A,24P3102697,2697,149
03/05/2024 03:48 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",RJ7911,149 149-ALT SIDE PKG 1A-7A,24P3102698,2698,149
03/05/2024 03:49 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",UM3443,149 149-ALT SIDE PKG 1A-7A,24P3102699,2699,149
03/05/2024 03:51 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",TU3978,149 149-ALT SIDE PKG 1A-7A,24P3102700,2700,149
03/05/2024 03:53 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",AJR9093,149 149-ALT SIDE PKG 1A-7A,24P3102701,2701,149
03/05/2024 03:56 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",ABY8659,149 149-ALT SIDE PKG 1A-7A,24P3102702,2702,149
03/05/2024 04:01 AM,KENNEDY RD,"PARKED ON EVEN SIDE,NO PLATES",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102703,2703,149
03/05/2024 04:01 AM,KENNEDY RD,"PARKED ON EVEN SIDE,NO PLATES",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3102704,2704,050
03/05/2024 04:03 AM,KENNEDY RD,"PARKED ON EVEN SIDE,",906NGS,149 149-ALT SIDE PKG 1A-7A,24P3102705,2705,149
03/05/2024 04:08 AM,MORROW CT,"PARKED ON EVEN SIDE,",LV1396,149 149-ALT SIDE PKG 1A-7A,24P3102706,2706,149
03/05/2024 04:11 AM,MORROW CT,"PARKED ON EVEN SIDE,",ARH8676,149 149-ALT SIDE PKG 1A-7A,24P3102707,2707,149
03/05/2024 04:14 AM,DAPIN RD,"PARKED ON EVEN SIDE,",ARY5182,149 149-ALT SIDE PKG 1A-7A,24P3102708,2708,149
03/05/2024 04:19 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,",UB1981,149 149-ALT SIDE PKG 1A-7A,24P3102709,2709,149
03/05/2024 04:22 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,EXP 10/23",RG4844,149 149-ALT SIDE PKG 1A-7A,24P3102710,2710,149
03/05/2024 04:22 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,EXP 10/23",RG4844,050 UNREG.VEH/IMPROPER DISPLAY,24P3102711,2711,050
03/05/2024 04:23 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,EXP 10/23",RG4844,149 149-ALT SIDE PKG 1A-7A,24P3102712,2712,149
03/05/2024 04:24 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,EXP 10/23",RG4844,050 UNREG.VEH/IMPROPER DISPLAY,24P3102713,2713,050
03/05/2024 04:26 AM,WHITE ASPEN RD,"PARKED ON EVEN SIDE,",ADC9893,149 149-ALT SIDE PKG 1A-7A,24P3102714,2714,149
03/05/2024 04:33 AM,AMERICAN ASH DR,"PARKED ON EVEN SIDE,",UF6325,149 149-ALT SIDE PKG 1A-7A,24P3102715,2715,149
03/05/2024 04:35 AM,AMERICAN ASH DR,"PARKED ON EVEN SIDE,CORNER OF DAPIN RD",GE4824,149 149-ALT SIDE PKG 1A-7A,24P3102716,2716,149
03/05/2024 11:29 PM,GILMAN ST,OVER 60% IN VIOLATION,TP2414,033 NO PARKING- YELLOW PAINT ON CURB,24P3102717,2717,033
03/05/2024 11:45 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,FP242779,046 NO PARKING ANYTIME,24P3102718,2718,046
03/06/2024 12:03 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,AUN2759,068 LOADING ZONE,24P3102719,2719,068
03/06/2024 12:08 AM,BUCKEYE LOT,EXPIRED METER,ADK6271,001 EXPIRED METER (MUN. LOT),24P3102720,2720,001
03/06/2024 12:10 AM,BUCKEYE LOT,EXPIRED METER,AJZ8823,001 EXPIRED METER (MUN. LOT),24P3102721,2721,001
03/06/2024 12:15 AM,GILMAN ST,"TAXI STAND NO PARKING 6PM-6AM,X411",AJR8815,045 BUS STOP OR TAXI STAND,24P3102722,2722,045
03/06/2024 12:21 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,AWD8361,075 RESTRICTED BY SIGNS,24P3102723,2723,075
03/06/2024 01:27 AM,SHERIDAN ST,PARKED ON ODD SIDE,AKT1502,149 149-ALT SIDE PKG 1A-7A,24P3102724,2724,149
03/06/2024 01:29 AM,SHERIDAN ST,PARKED ON ODD SIDE,ALW2506,149 149-ALT SIDE PKG 1A-7A,24P3102725,2725,149
03/06/2024 01:31 AM,SHERIDAN ST,PARKED ON ODD SIDE,ALJ6326,149 149-ALT SIDE PKG 1A-7A,24P3102726,2726,149
03/06/2024 01:33 AM,SHERIDAN ST,PARKED ON ODD SIDE,MJG1,149 149-ALT SIDE PKG 1A-7A,24P3102727,2727,149
03/06/2024 01:34 AM,SHERIDAN ST,PARKED ON ODD SIDE,AEG9970,149 149-ALT SIDE PKG 1A-7A,24P3102728,2728,149
03/06/2024 01:41 AM,HEATH AVE,PARKED ON ODD SIDE,AVL7083,149 149-ALT SIDE PKG 1A-7A,24P3102729,2729,149
03/06/2024 01:43 AM,HEATH AVE,PARKED ON ODD SIDE,PJ8437,149 149-ALT SIDE PKG 1A-7A,24P3102730,2730,149
03/06/2024 01:45 AM,HEATH AVE,PARKED ON ODD SIDE,AET5093,149 149-ALT SIDE PKG 1A-7A,24P3102731,2731,149
03/06/2024 01:48 AM,HEATH AVE,PARKED ON ODD SIDE,APW2571,149 149-ALT SIDE PKG 1A-7A,24P3102732,2732,149
03/06/2024 01:56 AM,WINCHESTER ST,PARKED ON ODD SIDE,AWE8911,149 149-ALT SIDE PKG 1A-7A,24P3102733,2733,149
03/06/2024 01:59 AM,WINCHESTER ST,PARKED ON ODD SIDE,ANS3465,149 149-ALT SIDE PKG 1A-7A,24P3102734,2734,149
03/06/2024 02:03 AM,VAHLEN ST,PARKED ON ODD SIDE,ACF6183,149 149-ALT SIDE PKG 1A-7A,24P3102735,2735,149
03/06/2024 02:05 AM,VAHLEN ST,PARKED ON ODD SIDE,ATG8029,149 149-ALT SIDE PKG 1A-7A,24P3102736,2736,149
03/06/2024 02:07 AM,VAHLEN ST,PARKED ON ODD SIDE,ATA1589,149 149-ALT SIDE PKG 1A-7A,24P3102737,2737,149
03/06/2024 02:09 AM,VAHLEN ST,PARKED ON ODD SIDE,ATJ2611,149 149-ALT SIDE PKG 1A-7A,24P3102738,2738,149
03/06/2024 02:13 AM,MELROSE ST,PARKED ON ODD SIDE,ARY4984,149 149-ALT SIDE PKG 1A-7A,24P3102739,2739,149
03/06/2024 02:14 AM,MELROSE ST,PARKED ON ODD SIDE,AFE1256,149 149-ALT SIDE PKG 1A-7A,24P3102740,2740,149
03/06/2024 02:16 AM,MELROSE ST,PARKED ON ODD SIDE,GV6347,149 149-ALT SIDE PKG 1A-7A,24P3102741,2741,149
03/06/2024 02:20 AM,MELROSE ST,PARKED ON ODD SIDE,W1365U,149 149-ALT SIDE PKG 1A-7A,24P3102742,2742,149
03/06/2024 02:21 AM,MELROSE ST,PARKED ON ODD SIDE,ABW5280,149 149-ALT SIDE PKG 1A-7A,24P3102743,2743,149
03/06/2024 02:23 AM,MELROSE ST,PARKED ON ODD SIDE,XE14024,149 149-ALT SIDE PKG 1A-7A,24P3102744,2744,149
03/06/2024 02:32 AM,SACHTJEN ST,"PARKED ON ODD SIDE, CORNER OF N. SHERMAN AVE",APN1777,149 149-ALT SIDE PKG 1A-7A,24P3102745,2745,149
03/06/2024 02:37 AM,DRYDEN DR,"PARKED ON ODD SIDE,",SY8250,149 149-ALT SIDE PKG 1A-7A,24P3102746,2746,149
03/06/2024 02:39 AM,DRYDEN DR,"PARKED ON ODD SIDE,",522PMZ,149 149-ALT SIDE PKG 1A-7A,24P3102747,2747,149
03/06/2024 02:41 AM,DRYDEN DR,"PARKED ON ODD SIDE,",AWR7439,149 149-ALT SIDE PKG 1A-7A,24P3102748,2748,149
03/06/2024 02:47 AM,RUSKIN ST,"PARKED ON ODD SIDE,CORNER OF WINCHESTER ST",KT2621,149 149-ALT SIDE PKG 1A-7A,24P3102749,2749,149
03/06/2024 02:50 AM,RUSKIN ST,"PARKED ON ODD SIDE,CORNER OF WINCHESTER ST",ALN6643,149 149-ALT SIDE PKG 1A-7A,24P3102750,2750,149
03/06/2024 02:55 AM,HUXLEY ST,PARKED ON ODD SIDE,733VBS,149 149-ALT SIDE PKG 1A-7A,24P3102751,2751,149
03/06/2024 02:58 AM,HUXLEY ST,PARKED ON ODD SIDE,ASM1279,149 149-ALT SIDE PKG 1A-7A,24P3102752,2752,149
03/06/2024 02:59 AM,HUXLEY ST,PARKED ON ODD SIDE,242ZRK,149 149-ALT SIDE PKG 1A-7A,24P3102753,2753,149
03/06/2024 03:01 AM,HUXLEY ST,PARKED ON ODD SIDE,ASV4262,149 149-ALT SIDE PKG 1A-7A,24P3102754,2754,149
03/06/2024 03:04 AM,HUXLEY ST,"PARKED ON ODD SIDE, NEAR VAHLEN ST",XJ,149 149-ALT SIDE PKG 1A-7A,24P3102755,2755,149
03/06/2024 03:05 AM,HUXLEY ST,"PARKED ON ODD SIDE, NEAR VAHLEN ST",ASR3009,149 149-ALT SIDE PKG 1A-7A,24P3102756,2756,149
03/06/2024 03:08 AM,HUXLEY ST,"PARKED ON ODD SIDE, MID BLOCK",818RVS,149 149-ALT SIDE PKG 1A-7A,24P3102757,2757,149
03/06/2024 03:10 AM,HUXLEY ST,"PARKED ON ODD SIDE, MID BLOCK",834NNV,149 149-ALT SIDE PKG 1A-7A,24P3102758,2758,149
03/06/2024 03:16 AM,CALYPSO RD,"PARKED ON ODD SIDE,",RG8548,149 149-ALT SIDE PKG 1A-7A,24P3102759,2759,149
03/06/2024 03:18 AM,CALYPSO RD,"PARKED ON ODD SIDE,",772ZLB,149 149-ALT SIDE PKG 1A-7A,24P3102760,2760,149
03/06/2024 03:20 AM,CALYPSO RD,"PARKED ON ODD SIDE,",173LZM,149 149-ALT SIDE PKG 1A-7A,24P3102761,2761,149
03/06/2024 03:23 AM,CALYPSO RD,"PARKED ON ODD SIDE,",AUG2622,149 149-ALT SIDE PKG 1A-7A,24P3102762,2762,149
03/06/2024 03:25 AM,CALYPSO RD,"PARKED ON ODD SIDE,",RNM7921,149 149-ALT SIDE PKG 1A-7A,24P3102763,2763,149
03/06/2024 03:26 AM,CALYPSO RD,"PARKED ON ODD SIDE,",AKN5848,149 149-ALT SIDE PKG 1A-7A,24P3102764,2764,149
03/06/2024 03:27 AM,CALYPSO RD,"PARKED ON ODD SIDE,",AVU9943,149 149-ALT SIDE PKG 1A-7A,24P3102765,2765,149
03/06/2024 03:31 AM,CALYPSO RD,"PARKED ON ODD SIDE, PLATES EXP. 11/22",ANJ6475,149 149-ALT SIDE PKG 1A-7A,24P3102766,2766,149
03/06/2024 03:31 AM,CALYPSO RD,"PARKED ON ODD SIDE, PLATES EXP. 11/22",ANJ6475,050 UNREG.VEH/IMPROPER DISPLAY,24P3102767,2767,050
03/06/2024 03:36 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",ARY5473,149 149-ALT SIDE PKG 1A-7A,24P3102768,2768,149
03/06/2024 03:38 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",AVU9804,149 149-ALT SIDE PKG 1A-7A,24P3102769,2769,149
03/06/2024 03:39 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",AUJ8050,149 149-ALT SIDE PKG 1A-7A,24P3102770,2770,149
03/06/2024 03:41 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",ARZ1167,149 149-ALT SIDE PKG 1A-7A,24P3102771,2771,149
03/06/2024 03:43 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",AKY6104,149 149-ALT SIDE PKG 1A-7A,24P3102772,2772,149
03/06/2024 03:44 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",AML7590,149 149-ALT SIDE PKG 1A-7A,24P3102773,2773,149
03/06/2024 03:48 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,PLATES EXP. 03/23",926SXC,149 149-ALT SIDE PKG 1A-7A,24P3102774,2774,149
03/06/2024 03:48 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,PLATES EXP. 03/23",926SXC,050 UNREG.VEH/IMPROPER DISPLAY,24P3102775,2775,050
03/06/2024 03:51 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",SN8699,149 149-ALT SIDE PKG 1A-7A,24P3102776,2776,149
03/06/2024 03:54 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",004605A88,149 149-ALT SIDE PKG 1A-7A,24P3102777,2777,149
03/06/2024 03:56 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",TF6G2N,149 149-ALT SIDE PKG 1A-7A,24P3102778,2778,149
03/06/2024 03:57 AM,BRENTWOOD PKWY,"PARKED ON ODD SIDE,",TF6G2N,149 149-ALT SIDE PKG 1A-7A,24P3102779,2779,149
03/06/2024 04:04 AM,WYLDEWOOD DR,"PARKED ON ODD SIDE,",Not Found,149 149-ALT SIDE PKG 1A-7A,24P3102780,2780,149
03/06/2024 04:08 AM,ARROWOOD DR,"PARKED ON ODD SIDE,",ASJ8125,149 149-ALT SIDE PKG 1A-7A,24P3102781,2781,149
03/06/2024 04:51 AM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,P2910Q,075 RESTRICTED BY SIGNS,24P3102782,2782,075
03/06/2024 11:16 PM,PINCKNEY ST,OVER 75% IN VIOLATION,AGB5403,033 NO PARKING- YELLOW PAINT ON CURB,24P3102783,2783,033
03/06/2024 11:27 PM,GILMAN ST,OVER 50% IN VIOLATION,AGS6276,033 NO PARKING- YELLOW PAINT ON CURB,24P3102784,2784,033
03/06/2024 11:33 PM,BUCKEYE LOT,EXPIRED METER,ASW5636,001 EXPIRED METER (MUN. LOT),24P3102785,2785,001
03/06/2024 11:36 PM,BUCKEYE LOT,EXPIRED METER,ALC6282,001 EXPIRED METER (MUN. LOT),24P3102786,2786,001
03/06/2024 11:59 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,AKP5647,075 RESTRICTED BY SIGNS,24P3102787,2787,075
03/07/2024 12:04 AM,BALDWIN ST,NO PARKING HERE TO CORNER PLATES EXP. 11/23,12696MB,075 RESTRICTED BY SIGNS,24P3102788,2788,075
03/07/2024 12:04 AM,BALDWIN ST,NO PARKING HERE TO CORNER PLATES EXP. 11/23,12696MB,050 UNREG.VEH/IMPROPER DISPLAY,24P3102789,2789,050
03/07/2024 12:11 AM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,318YYN,046 NO PARKING ANYTIME,24P3102790,2790,046
03/07/2024 12:46 AM,CATALPA CIR,NO PARKING ANY TIME W/ARROW,EB51056,046 NO PARKING ANYTIME,24P3102791,2791,046
03/07/2024 01:28 AM,MANDRAKE RD,PARKED ON EVEN SIDE,22078AFT,149 149-ALT SIDE PKG 1A-7A,24P3102792,2792,149
03/07/2024 01:29 AM,MANDRAKE RD,PARKED ON EVEN SIDE,22078AFT,149 149-ALT SIDE PKG 1A-7A,24P3102793,2793,149
03/07/2024 01:34 AM,MANDRAKE RD,"PARKED ON EVEN SIDE, PLATES EXP. 03/23",RX3904,149 149-ALT SIDE PKG 1A-7A,24P3102794,2794,149
03/07/2024 01:34 AM,MANDRAKE RD,"PARKED ON EVEN SIDE, PLATES EXP. 03/23",RX3904,050 UNREG.VEH/IMPROPER DISPLAY,24P3102795,2795,050
03/07/2024 01:36 AM,MANDRAKE RD,PARKED ON EVEN SIDE,AWD9237,149 149-ALT SIDE PKG 1A-7A,24P3102796,2796,149
03/07/2024 01:42 AM,BARBY LN,PARKED ON EVEN SIDE,AVJ4219,149 149-ALT SIDE PKG 1A-7A,24P3102797,2797,149
03/07/2024 01:45 AM,JUDY LN,PARKED ON EVEN SIDE,956RNA,149 149-ALT SIDE PKG 1A-7A,24P3102798,2798,149
03/07/2024 01:47 AM,JUDY LN,PARKED ON EVEN SIDE,AKU8489,149 149-ALT SIDE PKG 1A-7A,24P3102799,2799,149
