Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/19/2024 11:27 AM,CITY VIEW DR,PLATE EXPIRED 10.2023. NOT ASSIGNED TO VEHICLE. VIN COVERED,ANH8804,050 UNREG.VEH/IMPROPER DISPLAY,24P0300911,911,050
03/19/2024 12:48 PM,LUDINGTON AVE,POSTED SIGN NO PARKING HERE TO CORNER WITH ARROW,932VND,075 RESTRICTED BY SIGNS,24P0300912,912,075
03/20/2024 08:19 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AVX9716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300913,913,048
03/20/2024 08:22 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,793YVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300914,914,048
03/20/2024 08:23 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,PY4106,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300915,915,048
03/20/2024 08:26 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMR3893,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300916,916,048
03/20/2024 08:27 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,738UFG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300917,917,048
03/20/2024 08:35 AM,ELMSIDE BLVD,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AFG6020,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300918,918,048
03/20/2024 08:42 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AGS1507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300919,919,048
03/20/2024 10:42 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARM5869,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300920,920,048
03/20/2024 10:43 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ASA9832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300921,921,048
03/20/2024 10:48 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,CHSCURD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300922,922,048
03/20/2024 10:52 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMG2310,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300923,923,048
03/20/2024 10:59 AM,SAINT PAUL AVE,NO PARKING IN THIS AREA. FINE WOULD BE $60,220854,W029 WARNING - TERRACE(BETWEEN SIDEWALK & CURB),24P0300924,924,W02
03/20/2024 11:02 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,46712DS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300925,925,048
03/20/2024 11:07 AM,LAFOLLETTE AVE,LIC PLATES EXPIRED 02.2023 & SUSPENDED FOR UNPAID TICKETS,APF9594,050 UNREG.VEH/IMPROPER DISPLAY,24P0300926,926,050
03/20/2024 11:12 AM,LINDBERGH ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,920UGK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300927,927,048
03/20/2024 11:15 AM,HARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ABB3510,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300928,928,048
03/20/2024 11:20 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AFB2090,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300929,929,048
03/20/2024 12:30 PM,GLACIER HILL DR,ST STORAGE ISSUED ON 03.18.2024 @ 10:22AM,UL8515,TOW TOW FEE,24P0300930,930,TOW
03/20/2024 12:30 PM,GLACIER HILL DR,ST STORAGE ISSUED ON 03.18.2024 @ 10:22AM,UL8515,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300931,931,036
03/20/2024 01:01 PM,ELLESTAD DR,CHALKED NOTED TIMED ON 03.18.2024 @ 12:35PM,AFV4014,004 STREET STORAGE(48 HR LIMIT),24P0300932,932,004
03/20/2024 01:32 PM,NEPTUNE CT,CHALKED NOTED TIMED ON 03.18.2024 @ 11:35AM,Not Found,TOW TOW FEE,24P0300933,933,TOW
03/20/2024 01:32 PM,NEPTUNE CT,CHALKED NOTED TIMED ON 03.18.2024 @ 11:35AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300934,934,036
03/20/2024 01:41 PM,ATLAS AVE,POSTED SIGN WITH ARROW. X330,APD9532,046 NO PARKING ANYTIME,24P0300935,935,046
03/20/2024 01:41 PM,ATLAS AVE,POSTED SIGN WITH ARROW. X330,APL5903,046 NO PARKING ANYTIME,24P0300936,936,046
03/21/2024 07:18 AM,CAMDEN RD,REAR OF VEH APRX 4FT INTO DRIVEWAY,AUF4532,TOW TOW FEE,24P0300937,937,TOW
03/21/2024 07:18 AM,CAMDEN RD,REAR OF VEH APRX 4FT INTO DRIVEWAY,AUF4532,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300938,938,072
03/21/2024 08:15 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,54692E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300939,939,048
03/21/2024 08:22 AM,SOMMERS AVE,LIC PLATES EXPIRED & SUSPENDED FOR UNPAID CITATIONS,ARU1694,TOW TOW FEE,24P0300940,940,TOW
03/21/2024 08:22 AM,SOMMERS AVE,LIC PLATES EXPIRED & SUSPENDED FOR UNPAID CITATIONS,ARU1694,050 UNREG.VEH/IMPROPER DISPLAY,24P0300941,941,050
03/21/2024 08:42 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,9BA4088,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300942,942,048
03/21/2024 08:43 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARU1592,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300943,943,048
03/21/2024 08:46 AM,SOMMERS AVE,LIC PLATES EXPIRED 09.2023 & SUSPENDED FOR UNPAID CITATIONS,ARU1592,050 UNREG.VEH/IMPROPER DISPLAY,24P0300944,944,050
03/21/2024 08:50 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AFP8066,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300945,945,048
03/21/2024 09:17 AM,NAKOOSA TRL,CHALKED ON 03.18.2024 @ 7:25AM. X4313,46J0GA,004 STREET STORAGE(48 HR LIMIT),24P0300946,946,004
03/21/2024 10:18 AM,WALSH RD,CHALKED ON 03.18.2024 @ 7:25AM.,GD82020,TOW TOW FEE,24P0300947,947,TOW
03/21/2024 10:18 AM,WALSH RD,CHALKED ON 03.18.2024 @ 7:25AM.,GD82020,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300948,948,036
03/21/2024 10:53 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMN8315,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300949,949,048
03/21/2024 10:56 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANM6591,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300950,950,048
03/21/2024 10:59 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,828TMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300951,951,048
03/21/2024 11:00 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,230099,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300952,952,048
03/21/2024 11:06 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AJA4144,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300953,953,048
03/21/2024 11:08 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,222SNA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300954,954,048
03/21/2024 11:11 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AUG6654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300955,955,048
03/21/2024 12:32 PM,THOMPSON DR,CHALKED NOTED TIMED ON 03.18.2024 @ 6:35PM,Not Found,TOW TOW FEE,24P0300956,956,TOW
03/21/2024 12:32 PM,THOMPSON DR,CHALKED NOTED TIMED ON 03.18.2024 @ 6:35PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300957,957,036
03/22/2024 09:06 AM,DIVISION ST,100% IN VIOLATION,AJU3916,TOW TOW FEE,24P0300958,958,TOW
03/22/2024 09:06 AM,DIVISION ST,100% IN VIOLATION,AJU3916,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300959,959,072
03/22/2024 10:31 AM,FLORA LN,LIC PLATES EXPIRED 12.2022,AG56XF,050 UNREG.VEH/IMPROPER DISPLAY,24P0300960,960,050
03/22/2024 12:56 PM,BEWICK DR,CHALKED NOTED TIMED ON 03.20.2024 @ 9:25AM,AWD6534,004 STREET STORAGE(48 HR LIMIT),24P0300961,961,004
03/30/2024 10:40 AM,AZTALAN DR,CHALKED NOTED TIMED ON 03.28.2024 @ 10:20AM,ATU2681,004 STREET STORAGE(48 HR LIMIT),24P0300962,962,004
03/30/2024 01:56 PM,GRANT ST,100% IN VIOLATION. ALSO APRX 1.5FT FROM CROSSWALK,AHS7139,033 NO PARKING- YELLOW PAINT ON CURB,24P0300963,963,033
04/01/2024 07:27 AM,PROGRESS RD,POSTED SIGN WITH ARROW,PT9930,046 NO PARKING ANYTIME,24P0300964,964,046
04/01/2024 10:05 AM,CLAIRE ST,NO PARKING 8:00 A.M. TO 4:00 P.M.,ACW8983,047 NO PARKING SPECIFIED TIMES,24P0300965,965,047
04/01/2024 10:14 AM,BAINBRIDGE ST,NO PARKING ON SCHOOL DAYS. POSTED SIGNS,ARL1572,067 SCHOOL ZONE 7:30A-4:30P,24P0300966,966,067
04/01/2024 12:28 PM,BEWICK DR,CHALKED NOTED TIMED ON 03.28.2024 @ 7:20PM,ARY5219,TOW TOW FEE,24P0300967,967,TOW
04/01/2024 12:28 PM,BEWICK DR,CHALKED NOTED TIMED ON 03.28.2024 @ 7:20PM,ARY5219,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300968,968,036
04/01/2024 12:32 PM,BEWICK DR,CHALKED TIMED ON 03.30.2024 @ 10:20AM,AWD6534,004 STREET STORAGE(48 HR LIMIT),24P0300969,969,004
04/01/2024 01:01 PM,CLYDE GALLAGHER AVE,NO PLATES VISABLE. TEMP PLATE ASSIGNED EXPIRED 10.2023,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0300970,970,050
04/01/2024 01:17 PM,MILKY WAY,SIGNS POSTED WITH ARROWS. ALSO ON CROSSWALK,APK8625,046 NO PARKING ANYTIME,24P0300971,971,046
04/01/2024 01:41 PM,PROGRESS RD,CHALKED NOTED TIMED ON 03.29.2024 @ 2:50AM,ASM1030,TOW TOW FEE,24P0300972,972,TOW
04/01/2024 01:41 PM,PROGRESS RD,CHALKED NOTED TIMED ON 03.29.2024 @ 2:50AM,ASM1030,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300973,973,036
04/01/2024 01:46 PM,PROGRESS RD,LIC PLATES EXPIRED 06.19.2023,AMD5064,050 UNREG.VEH/IMPROPER DISPLAY,24P0300974,974,050
04/02/2024 08:48 AM,QUARRY PARK RD,REAR OF VEH APRX EVEN WITH CROSSWALK,TH6234,074 LESS 15' OF CROSSWALK,24P0300975,975,074
04/02/2024 11:41 AM,RICHARD DAVIS LN,LIC PLATES EXPIRED 06.14.2023,AMJ7254,050 UNREG.VEH/IMPROPER DISPLAY,24P0300976,976,050
04/02/2024 12:11 PM,DUNNING ST,LIC PLATES EXPIRED 02.2023,478YVU,050 UNREG.VEH/IMPROPER DISPLAY,24P0300977,977,050
04/02/2024 12:43 PM,MILLER AVE,PARKED AGAINST TRAFFIC,DH32714,080 AGAINST TRAFFIC-2 WAY STREET,24P0300978,978,080
04/04/2024 07:39 AM,ROSEMARY AVE,PLATES EXPIRED 07.2020. ALSO SUSPENDED FOR UNPAID TICKETS,AAL1110,TOW TOW FEE,24P0300979,979,TOW
04/04/2024 07:39 AM,ROSEMARY AVE,PLATES EXPIRED 07.2020. ALSO SUSPENDED FOR UNPAID TICKETS,AAL1110,050 UNREG.VEH/IMPROPER DISPLAY,24P0300980,980,050
04/04/2024 08:09 AM,CLYDE GALLAGHER AVE,FINE WOULD HAVE BEEN $30,VT5825,W080 WARNING - AGAINST TRAFFIC-2 WAY STREET,24P0300981,981,W08
04/04/2024 08:25 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,114WSW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300982,982,048
04/04/2024 08:29 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,K53JAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300983,983,048
04/04/2024 08:31 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AMR3893,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300984,984,048
04/04/2024 10:49 AM,CORRY ST,NO PARKING 8:00 A.M. TO 8:00 P.M.,AWW8748,047 NO PARKING SPECIFIED TIMES,24P0300985,985,047
04/04/2024 10:55 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMY7565,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300986,986,048
04/04/2024 11:02 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AMY8519,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300987,987,048
04/04/2024 11:07 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,UP9212,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300988,988,048
04/04/2024 11:11 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,478YVU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300989,989,048
04/04/2024 11:16 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ALY3915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300990,990,048
04/04/2024 11:23 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARU2264,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300991,991,048
04/04/2024 11:25 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,EC66949,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300992,992,048
04/04/2024 11:28 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVR5103,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0300993,993,048
04/04/2024 11:52 AM,FAIR OAKS AVE,POSTED SIGN: NO PARKING HERE TO CORNER WITH ARROW,TL6135,075 RESTRICTED BY SIGNS,24P0300994,994,075
04/04/2024 11:55 AM,FAIR OAKS AVE,POSTED SIGN: NO PARKING HERE TO CORNER WITH ARROW,EL16303,075 RESTRICTED BY SIGNS,24P0300995,995,075
04/05/2024 10:54 AM,COLDSPRINGS AVE,REAR OF VEH APR 3FT FROM CROSSWALK,620WHF,074 LESS 15' OF CROSSWALK,24P0300996,996,074
04/05/2024 12:07 PM,PORTLAND PKWY,CHALKED NOTED TIMED ON 04.01.2024 @ 8:30AM,260PNL,TOW TOW FEE,24P0300997,997,TOW
04/05/2024 12:07 PM,PORTLAND PKWY,CHALKED NOTED TIMED ON 04.01.2024 @ 8:30AM,260PNL,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0300998,998,036
04/05/2024 12:19 PM,VERNON AVE,BLOCKING APRX 50% OF DRIVEWAY,W5870U,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0300999,999,072
04/05/2024 12:35 PM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 03.26.2024 @ 12:55PM,ADN2531,153 PARK AND RIDE LOT VIOLATION,24P0301000,1000,153
04/05/2024 12:39 PM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 03.26.2024 @ 12:55PM,AVS3861,153 PARK AND RIDE LOT VIOLATION,24P0301001,1001,153
04/05/2024 12:43 PM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 03.26.2024 @ 12:55PM,ATX3991,153 PARK AND RIDE LOT VIOLATION,24P0301002,1002,153
04/05/2024 12:48 PM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 03.26.2024 @ 12:55PM,APM2115,153 PARK AND RIDE LOT VIOLATION,24P0301003,1003,153
04/05/2024 12:52 PM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 03.26.2024 @ 12:55PM,ARW6545,153 PARK AND RIDE LOT VIOLATION,24P0301004,1004,153
04/05/2024 01:17 PM,CLYDE GALLAGHER AVE,CHALKED NOTED TIMED ON 04.01.2024 @ 1PM,Not Found,TOW TOW FEE,24P0301005,1005,TOW
04/05/2024 01:17 PM,CLYDE GALLAGHER AVE,CHALKED NOTED TIMED ON 04.01.2024 @ 1PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301006,1006,036
04/08/2024 08:04 AM,CAMDEN RD,CHALKED NOTED TIMED ON 04.04.2024 @ 4:55PM,594VLF,TOW TOW FEE,24P0301007,1007,TOW
04/08/2024 08:04 AM,CAMDEN RD,CHALKED NOTED TIMED ON 04.04.2024 @ 4:55PM,594VLF,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301008,1008,036
04/08/2024 09:06 AM,COLLINS CT,CHALKED NOTED TIMED ON 04.05.2024 @ 12:48PM,APM2115,TOW TOW FEE,24P0301009,1009,TOW
04/08/2024 09:06 AM,COLLINS CT,CHALKED NOTED TIMED ON 04.05.2024 @ 12:48PM,APM2115,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301010,1010,036
04/08/2024 09:12 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. EXP 02.2023,APH8760,153 PARK AND RIDE LOT VIOLATION,24P0301011,1011,153
04/08/2024 11:52 AM,MILWAUKEE ST,CHALKED NOTED TIMED ON 04.05.2024 @ 5PM,WS1757CP,004 STREET STORAGE(48 HR LIMIT),24P0301012,1012,004
04/08/2024 12:54 PM,RUSTIC WOODS CT,LIC PLATES EXPIRED 03.2023,MG3082,050 UNREG.VEH/IMPROPER DISPLAY,24P0301013,1013,050
04/08/2024 01:42 PM,EVAN ACRES RD,LIC PLATES EXPIRED 03.2023,ANW3264,050 UNREG.VEH/IMPROPER DISPLAY,24P0301014,1014,050
04/09/2024 09:19 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED. EXPIRED 12.2023,YAHMAN,153 PARK AND RIDE LOT VIOLATION,24P0301015,1015,153
04/09/2024 09:54 AM,ADVANTAGE DR,PLATES EXPIRED 08.2021. ALSO SUSPENDED,SU9164,050 UNREG.VEH/IMPROPER DISPLAY,24P0301016,1016,050
04/09/2024 10:00 AM,ADVANTAGE DR,TEMP PLATE NOT ASSIGNED TO VEHICLE.,W9580N,050 UNREG.VEH/IMPROPER DISPLAY,24P0301017,1017,050
04/09/2024 10:03 AM,WIND STONE DR,LIC PLATES EXPIRED 04.2023,APH9008,050 UNREG.VEH/IMPROPER DISPLAY,24P0301018,1018,050
04/09/2024 10:14 AM,WIND STONE DR,LIC PLATES EXPIRED 2015 OUT OF TEXAS,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0301019,1019,050
04/10/2024 07:40 AM,LEXINGTON AVE,7A - 430P. TIME OF VIOLATION 719A,AGE3076,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301020,1020,156
04/10/2024 07:42 AM,LEXINGTON AVE,7A - 430P. TIME OF VIOLATION 726A,ACF8390,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301021,1021,156
04/10/2024 07:43 AM,LEXINGTON AVE,7A - 430P. TIME OF VIOLATION 735A,30462DS,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301022,1022,156
04/10/2024 07:47 AM,LEXINGTON AVE,7A - 430P. TIME OF VIOLATION 729A,645ZYP,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301023,1023,156
04/10/2024 08:05 AM,NAKOOSA TRL,100% IN VIOLATION BLOCKING DRIVEWAY,APL1863,TOW TOW FEE,24P0301024,1024,TOW
04/10/2024 08:05 AM,NAKOOSA TRL,100% IN VIOLATION BLOCKING DRIVEWAY,APL1863,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0301025,1025,072
04/10/2024 09:04 AM,SCHILLER CT,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,989VBW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301026,1026,048
04/10/2024 09:14 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEP3886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301027,1027,048
04/10/2024 10:32 AM,DIXON ST,CHALKED TIMED ON 04.07.2024 @ 8:20PM,D9867HE,004 STREET STORAGE(48 HR LIMIT),24P0301028,1028,004
04/10/2024 10:46 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATD7833,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301029,1029,048
04/10/2024 10:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMH1590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301030,1030,048
04/10/2024 10:55 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,139ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301031,1031,048
04/10/2024 10:59 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,EAG9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301032,1032,048
04/10/2024 11:09 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AKH1740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301033,1033,048
04/10/2024 11:13 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHY1227,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301034,1034,048
04/10/2024 11:15 AM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUY1874,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301035,1035,048
04/10/2024 11:18 AM,RYAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AWC5764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301036,1036,048
04/10/2024 11:21 AM,BUENA VISTA ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,3238688,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301037,1037,048
04/10/2024 11:24 AM,GARRISON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,TX7206,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301038,1038,048
04/10/2024 11:30 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AND6462,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301039,1039,048
04/10/2024 11:32 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,XD69319,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301040,1040,048
04/10/2024 11:34 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,NK4214,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301041,1041,048
04/10/2024 11:48 AM,DEMILO WAY,LIC PLATES EXPIRED,ARL3688,050 UNREG.VEH/IMPROPER DISPLAY,24P0301042,1042,050
04/10/2024 11:51 AM,DEMILO WAY,LIC PLATES EXPIRED 08.2023,ARL3688,050 UNREG.VEH/IMPROPER DISPLAY,24P0301043,1043,050
04/10/2024 12:27 PM,AZTALAN DR,LIC PLATES EXPIRED 08.2023,339TWA,050 UNREG.VEH/IMPROPER DISPLAY,24P0301044,1044,050
04/10/2024 01:56 PM,NAKOOSA TRL,.PORCHLIGHT PARKING ONLY PERMIT REQUIRED,AVC6936,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301045,1045,083
04/11/2024 07:58 AM,LITTLEMORE DR,LIC PLATES EXPIRED 12.2022. ALSO SUSPENDED FOR EMISSIONS,488YBT,050 UNREG.VEH/IMPROPER DISPLAY,24P0301046,1046,050
04/11/2024 07:59 AM,LITTLEMORE DR,LIC PLATES EXPIRED 12.2022. ALSO SUSPENDED FOR EMISSIONS,488YBT,050 UNREG.VEH/IMPROPER DISPLAY,24P0301047,1047,050
04/11/2024 08:39 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AWB3618,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301048,1048,048
04/11/2024 08:44 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AAA1512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301049,1049,048
04/11/2024 08:47 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARU1694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301050,1050,048
04/11/2024 08:49 AM,SOMMERS AVE,POSTED SIGNS: NO PARKING THIS SIDE,ABC4364,075 RESTRICTED BY SIGNS,24P0301051,1051,075
04/11/2024 08:51 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,992YUW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301052,1052,048
04/11/2024 09:34 AM,DOUGLAS TRL,NO PARKING ON SCHOOL DAYS,ASL4387,067 SCHOOL ZONE 7:30A-4:30P,24P0301053,1053,067
04/11/2024 09:36 AM,DOUGLAS TRL,LIC PLATES SUSPENDED UNPAID CITATIONS,ASL4387,050 UNREG.VEH/IMPROPER DISPLAY,24P0301054,1054,050
04/11/2024 09:39 AM,DOVER PL,NO PARKING ON SCHOOL DAYS,LL6119,067 SCHOOL ZONE 7:30A-4:30P,24P0301055,1055,067
04/11/2024 09:41 AM,DOVER PL,NO PARKING ON SCHOOL DAYS,UY7070,067 SCHOOL ZONE 7:30A-4:30P,24P0301056,1056,067
04/11/2024 09:46 AM,SPAANEM AVE,ON SCHOOL DAYS,ALU2251,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301057,1057,104
