Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/09/2024 10:56 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,831LBY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601358,1358,048
04/09/2024 11:04 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,AGE1176,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601359,1359,048
04/09/2024 11:08 AM,HOLLISTER AVE,NO PARKING 10:30AM-2PM TUESDAYS,963WFJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601360,1360,048
04/09/2024 11:20 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM TUESDAYS,944UHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601361,1361,048
04/09/2024 11:24 AM,WEST LAWN AVE,NO PARKING 10:30AM-2PM TUESDAYS,536ZUF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601362,1362,048
04/09/2024 11:39 AM,FOX AVE,NO PARKING 10:30AM-2PM TUESDAYS,008519A59,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601363,1363,048
04/09/2024 11:45 AM,GREGORY ST,NO PARKING 10:30AM-2PM TUESDAYS,ASD2505,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601364,1364,048
04/09/2024 02:58 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AXD6649,075 RESTRICTED BY SIGNS,24P0601365,1365,075
04/09/2024 03:00 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,SM7078,075 RESTRICTED BY SIGNS,24P0601366,1366,075
04/10/2024 08:38 AM,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,764XEV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601367,1367,048
04/10/2024 08:58 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGX5308,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601368,1368,048
04/10/2024 09:00 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATJ3080,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601369,1369,048
04/10/2024 09:14 AM,HOLLISTER AVE,DRIVEWAY OPENING VISIBLE,AVX2216,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601370,1370,072
04/10/2024 09:56 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,895PHW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601371,1371,048
04/10/2024 10:44 AM,REGENT ST,PERMIT PARKING ONLY,AG93182,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601372,1372,083
04/10/2024 10:45 AM,REGENT ST,PERMIT PARKING ONLY,38806U,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601373,1373,083
04/10/2024 10:48 AM,REGENT ST,PERMIT PARKING ONLY,SWT7000,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601374,1374,083
04/10/2024 11:16 AM,WOODROW ST,FIRE HYDRANT VISIBLE,ATC9857,W071 WARNING - LESS THAN 10' OF FIRE HYDRANT,24P0601375,1375,W07
04/10/2024 11:45 AM,HARRISON ST,NO PARKING 10:30AM-2PM WEDNESDAYS,AVS8694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601376,1376,048
04/10/2024 11:47 AM,HARRISON ST,NO PARKING 10:30AM-2PM WEDNESDAYS,4TA5SG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601377,1377,048
04/10/2024 11:55 AM,NORWOOD PL,NO PARKING 10:30AM-2PM WEDNESDAYS,794WSH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601378,1378,048
04/10/2024 12:12 PM,CHAPMAN ST,NO PARKING 10:30AM-2PM WEDNESDAYS,10119UT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601379,1379,048
04/10/2024 12:17 PM,CROSS ST,CROSSWALK VISIBLE,AST2844,074 LESS 15' OF CROSSWALK,24P0601380,1380,074
04/10/2024 12:45 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,NH2495,009 EXPIRED METER (ON STREET),24P0601381,1381,009
04/10/2024 12:48 PM,MONROE ST,,APU6354,046 NO PARKING ANYTIME,24P0601382,1382,046
04/10/2024 12:51 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,18127ER,009 EXPIRED METER (ON STREET),24P0601383,1383,009
04/10/2024 01:03 PM,VAN BUREN ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,APD8856,047 NO PARKING SPECIFIED TIMES,24P0601384,1384,047
04/10/2024 02:10 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AHC8865,075 RESTRICTED BY SIGNS,24P0601385,1385,075
04/10/2024 02:14 PM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AEM1243,075 RESTRICTED BY SIGNS,24P0601386,1386,075
04/10/2024 02:20 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AKH5765,075 RESTRICTED BY SIGNS,24P0601387,1387,075
04/10/2024 02:21 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AR3NAU,075 RESTRICTED BY SIGNS,24P0601388,1388,075
04/10/2024 02:22 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,288VNR,075 RESTRICTED BY SIGNS,24P0601389,1389,075
04/10/2024 03:05 PM,CHANDLER ST,NO PARKING 7:00 A.M. TO 4:00 P.M. MONDAY- FRIDAY,AHR6519,047 NO PARKING SPECIFIED TIMES,24P0601390,1390,047
04/10/2024 03:07 PM,CHANDLER ST,NO PARKING 7:00 A.M. TO 4:00 P.M. MONDAY- FRIDAY,TP9184,047 NO PARKING SPECIFIED TIMES,24P0601391,1391,047
04/11/2024 09:11 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AGU9810,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601392,1392,048
04/11/2024 09:13 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AVK8520,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601393,1393,048
04/11/2024 09:15 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,CK23952,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601394,1394,048
04/11/2024 09:53 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AFV8617,001 EXPIRED METER (MUN. LOT),24P0601395,1395,001
04/11/2024 09:56 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASR6312,001 EXPIRED METER (MUN. LOT),24P0601396,1396,001
04/11/2024 11:33 AM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AAL7918,075 RESTRICTED BY SIGNS,24P0601397,1397,075
04/11/2024 12:03 PM,SPRAGUE ST,NO PARKING 10:30AM-2PM THURSDAYS,942XFD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601398,1398,048
04/11/2024 12:07 PM,SHELDON ST,NO PARKING 10:30AM-2PM THURSDAYS,ATV8193,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601399,1399,048
04/11/2024 12:09 PM,SHELDON ST,NO PARKING 10:30AM-2PM THURSDAYS,CA23076,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601400,1400,048
04/11/2024 12:17 PM,WESTERN AVE,NO PARKING 10:30AM-2PM THURSDAYS,AUM9918,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601401,1401,048
04/11/2024 12:33 PM,WOODROW ST,NO PARKING 10:30AM-2PM THURSDAYS,AAH7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601402,1402,048
04/11/2024 12:34 PM,WOODROW ST,NO PARKING 10:30AM-2PM THURSDAYS,AUM5579,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601403,1403,048
04/11/2024 12:36 PM,WOODROW ST,NO PARKING 10:30AM-2PM THURSDAYS,ATS5991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601404,1404,048
04/11/2024 12:37 PM,WOODROW ST,NO PARKING 10:30AM-2PM THURSDAYS,AVY9497,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601405,1405,048
04/11/2024 12:38 PM,WOODROW ST,NO PARKING 10:30AM-2PM THURSDAYS,ALP9435,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601406,1406,048
04/11/2024 12:47 PM,PROSPECT AV,NO PARKING 10:30AM-2PM THURSDAYS,AVN5816,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601407,1407,048
04/11/2024 12:52 PM,HARRISON ST,NO PARKING 10:30AM-2PM THURSDAYS,EBM0077,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601408,1408,048
04/11/2024 12:53 PM,HARRISON ST,NO PARKING 10:30AM-2PM THURSDAYS,500UXA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601409,1409,048
04/11/2024 02:08 PM,ADAMS ST,CHALKED AT 9:38AM.CHALK VISIBLE,AVY3248,005 2 HR LIMIT DURING POSTED TIMES,24P0601410,1410,005
04/11/2024 02:09 PM,ADAMS ST,CHALKED AT 9:38AM.CHALK VISIBLE,14280RA,005 2 HR LIMIT DURING POSTED TIMES,24P0601411,1411,005
04/11/2024 02:11 PM,ADAMS ST,CHALKED AT 9:38AM.CHALK VISIBLE,AUJ3442,005 2 HR LIMIT DURING POSTED TIMES,24P0601412,1412,005
04/11/2024 02:13 PM,ADAMS ST,CHALKED AT 9:38AM.CHALK VISIBLE,ST3804,005 2 HR LIMIT DURING POSTED TIMES,24P0601413,1413,005
04/11/2024 02:14 PM,ADAMS ST,CHALKED AT 9:38AM.CHALK VISIBLE,AVC7427,005 2 HR LIMIT DURING POSTED TIMES,24P0601414,1414,005
04/11/2024 02:17 PM,MOUND ST,CHALKED AT 9:38AM.CHALK VISIBLE,UG1120,005 2 HR LIMIT DURING POSTED TIMES,24P0601415,1415,005
04/11/2024 02:21 PM,MOUND ST,CHALKED AT 9:38AM.CHALK VISIBLE,AGZ331,005 2 HR LIMIT DURING POSTED TIMES,24P0601416,1416,005
04/11/2024 02:24 PM,CAMPBELL ST,CHALKED AT 9:38AM.CHALK VISIBLE,AJZ3421,005 2 HR LIMIT DURING POSTED TIMES,24P0601417,1417,005
04/11/2024 02:34 PM,MADISON ST,CHALKED AT 9:38AM.CHALK VISIBLE,AKJ2743,005 2 HR LIMIT DURING POSTED TIMES,24P0601418,1418,005
04/11/2024 02:36 PM,MADISON ST,CHALKED AT 10:28AM.CHALK VISIBLE,AGS3749,005 2 HR LIMIT DURING POSTED TIMES,24P0601419,1419,005
04/11/2024 02:36 PM,MADISON ST,CHALKED AT 10:28AM.CHALK VISIBLE,AKJ2743,005 2 HR LIMIT DURING POSTED TIMES,24P0601420,1420,005
04/11/2024 02:38 PM,MADISON ST,CHALKED AT 10:28AM.CHALK VISIBLE,AVV3293,005 2 HR LIMIT DURING POSTED TIMES,24P0601421,1421,005
04/11/2024 02:44 PM,MADISON ST,CHALKED AT 10:28AM.CHALK VISIBLE,AKD7333,005 2 HR LIMIT DURING POSTED TIMES,24P0601422,1422,005
04/11/2024 02:46 PM,MADISON ST,CHALKED AT 10:28AM.CHALK VISIBLE,PZ9814,005 2 HR LIMIT DURING POSTED TIMES,24P0601423,1423,005
04/11/2024 02:49 PM,GARFIELD ST,CHALKED AT 10:28AM.CHALK VISIBLE,8EK2871,005 2 HR LIMIT DURING POSTED TIMES,24P0601424,1424,005
04/11/2024 02:53 PM,OAKLAND AVE,CHALKED AT 10:28AM.CHALK VISIBLE,AVU9827,005 2 HR LIMIT DURING POSTED TIMES,24P0601425,1425,005
04/11/2024 02:56 PM,OAKLAND AVE,CHALKED AT 10:28AM.CHALK VISIBLE,AVL7018,005 2 HR LIMIT DURING POSTED TIMES,24P0601426,1426,005
04/11/2024 03:05 PM,MADISON ST,CHALKED AT 11:01AM.CHALK VISIBLE,PYM8852,005 2 HR LIMIT DURING POSTED TIMES,24P0601427,1427,005
04/11/2024 03:07 PM,MADISON ST,CHALKED AT 11:01AM.CHALK VISIBLE,989YTT,005 2 HR LIMIT DURING POSTED TIMES,24P0601428,1428,005
04/11/2024 03:16 PM,MADISON ST,CHALKED AT 11:01AM.CHALK VISIBLE,943NKE,005 2 HR LIMIT DURING POSTED TIMES,24P0601429,1429,005
04/11/2024 03:19 PM,MADISON ST,CHALKED AT 11:01AM.CHALK VISIBLE,AML8319,005 2 HR LIMIT DURING POSTED TIMES,24P0601430,1430,005
04/12/2024 08:43 AM,WEST LAWN AVE,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED,687XWE,075 RESTRICTED BY SIGNS,24P0601431,1431,075
04/12/2024 08:52 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVH6399,009 EXPIRED METER (ON STREET),24P0601432,1432,009
04/12/2024 08:54 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARM5575,009 EXPIRED METER (ON STREET),24P0601433,1433,009
04/12/2024 08:57 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,380LFD,009 EXPIRED METER (ON STREET),24P0601434,1434,009
04/12/2024 09:00 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,LN8029,009 EXPIRED METER (ON STREET),24P0601435,1435,009
04/12/2024 09:03 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP1448,009 EXPIRED METER (ON STREET),24P0601436,1436,009
04/12/2024 09:05 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,RED05,009 EXPIRED METER (ON STREET),24P0601437,1437,009
04/12/2024 09:14 AM,MONROE ST,METERS ENFORCED AT ALL TIMES,AME2429,001 EXPIRED METER (MUN. LOT),24P0601438,1438,001
04/12/2024 09:17 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVL2704,009 EXPIRED METER (ON STREET),24P0601439,1439,009
04/12/2024 09:31 AM,WOODROW ST,SIGN POSTED IN CLEAR VIEW,AMY7286,046 NO PARKING ANYTIME,24P0601440,1440,046
04/12/2024 10:07 AM,HOLLISTER AVE,NO PARKING THIS SIDE,AMD7559,075 RESTRICTED BY SIGNS,24P0601441,1441,075
04/12/2024 10:16 AM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AWE8770,075 RESTRICTED BY SIGNS,24P0601442,1442,075
04/12/2024 10:19 AM,VIRGINIA TER,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,746UHR,075 RESTRICTED BY SIGNS,24P0601443,1443,075
04/12/2024 11:43 AM,HARRISON ST,CHALKED AT 8:49AM.CHALK VISIBLE,ARV9943,005 2 HR LIMIT DURING POSTED TIMES,24P0601444,1444,005
04/12/2024 12:38 PM,WEST LAWN AVE,NO PARKING CORNER TO DRIVEWAY,TDD9278,075 RESTRICTED BY SIGNS,24P0601445,1445,075
04/12/2024 01:14 PM,VISTA RD,CHALKED AT 9:59AM.CHALK VISIBLE.,ANZ7930,005 2 HR LIMIT DURING POSTED TIMES,24P0601446,1446,005
04/12/2024 01:16 PM,ROWLEY AVE,CHALKED AT 9:59AM.CHALK VISIBLE.,ATF1613,005 2 HR LIMIT DURING POSTED TIMES,24P0601447,1447,005
04/12/2024 01:18 PM,ROWLEY AVE,CHALKED AT 9:59AM.CHALK VISIBLE.,182YGN,005 2 HR LIMIT DURING POSTED TIMES,24P0601448,1448,005
04/12/2024 02:01 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ARE1244,075 RESTRICTED BY SIGNS,24P0601449,1449,075
04/12/2024 02:20 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AKJ6532,075 RESTRICTED BY SIGNS,24P0601450,1450,075
04/12/2024 02:21 PM,CHADBOURNE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATA4477,075 RESTRICTED BY SIGNS,24P0601451,1451,075
04/15/2024 09:03 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,BY15291,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601452,1452,048
04/15/2024 09:07 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARY5127,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601453,1453,048
04/15/2024 09:10 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,552LPL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601454,1454,048
04/15/2024 09:12 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWC9818,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601455,1455,048
04/15/2024 09:24 AM,MASON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ACF8240,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601456,1456,048
04/15/2024 10:49 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,KFG724,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601457,1457,048
04/15/2024 10:52 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AHN7643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601458,1458,048
04/15/2024 10:55 AM,STEVENS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AFC3724,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601459,1459,048
04/15/2024 01:50 PM,FOREST ST,CHALKED AT 10:10AM.CHALK VISIBLE.,212LCY,005 2 HR LIMIT DURING POSTED TIMES,24P0601460,1460,005
04/15/2024 01:57 PM,PRINCETON AVE,CHALKED AT 10:32AM.CHALK VISIBLE.,961WYT,005 2 HR LIMIT DURING POSTED TIMES,24P0601461,1461,005
04/15/2024 01:59 PM,KENDALL AVE,CHALKED AT 10:32AM.CHALK VISIBLE.,ARW3479,005 2 HR LIMIT DURING POSTED TIMES,24P0601462,1462,005
04/15/2024 02:19 PM,KENDALL AVE,CHALKED AT 11:34AM.CHALK VISIBLE.,ASP7676,005 2 HR LIMIT DURING POSTED TIMES,24P0601463,1463,005
04/15/2024 02:20 PM,KENDALL AVE,CHALKED AT 11:34AM.CHALK VISIBLE.,AKM6823,005 2 HR LIMIT DURING POSTED TIMES,24P0601464,1464,005
04/15/2024 02:22 PM,KENDALL AVE,CHALKED AT 11:34AM.CHALK VISIBLE.,APZ3469,005 2 HR LIMIT DURING POSTED TIMES,24P0601465,1465,005
04/15/2024 02:23 PM,KENDALL AVE,CHALKED AT 11:34AM.CHALK VISIBLE.,AGB7353,005 2 HR LIMIT DURING POSTED TIMES,24P0601466,1466,005
04/15/2024 02:27 PM,KENDALL AVE,CHALKED AT 11:34AM.MUST VACATE BLOCK.,AJT9551,005 2 HR LIMIT DURING POSTED TIMES,24P0601467,1467,005
04/15/2024 02:30 PM,GRAND AVE,CHALKED AT 11:34AM.MUST VACATE BLOCK.,AHA2685,005 2 HR LIMIT DURING POSTED TIMES,24P0601468,1468,005
04/15/2024 02:31 PM,GRAND AVE,CHALKED AT 11:34AM.PERMIT EXPIRED.,AHA2685,005 2 HR LIMIT DURING POSTED TIMES,24P0601469,1469,005
04/15/2024 02:52 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,AEE5909,005 2 HR LIMIT DURING POSTED TIMES,24P0601470,1470,005
04/15/2024 02:53 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,AUA4395,005 2 HR LIMIT DURING POSTED TIMES,24P0601471,1471,005
04/15/2024 02:54 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,ARH5019,005 2 HR LIMIT DURING POSTED TIMES,24P0601472,1472,005
04/15/2024 02:56 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,MNR021,005 2 HR LIMIT DURING POSTED TIMES,24P0601473,1473,005
04/15/2024 02:58 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,8MTJ74,005 2 HR LIMIT DURING POSTED TIMES,24P0601474,1474,005
04/15/2024 02:59 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,257ZXM,005 2 HR LIMIT DURING POSTED TIMES,24P0601475,1475,005
04/15/2024 03:00 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,APF6200,005 2 HR LIMIT DURING POSTED TIMES,24P0601476,1476,005
04/15/2024 03:01 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,AGU8092,005 2 HR LIMIT DURING POSTED TIMES,24P0601477,1477,005
04/15/2024 03:03 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,AVF8367,005 2 HR LIMIT DURING POSTED TIMES,24P0601478,1478,005
04/15/2024 03:05 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,AMU6517,005 2 HR LIMIT DURING POSTED TIMES,24P0601479,1479,005
04/15/2024 03:07 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,245YLC,005 2 HR LIMIT DURING POSTED TIMES,24P0601480,1480,005
04/15/2024 03:08 PM,LATHROP ST,CHALKED AT 12:34P.CHALK VISIBLE.,BF6039,005 2 HR LIMIT DURING POSTED TIMES,24P0601481,1481,005
04/15/2024 03:11 PM,CHADBOURNE AVE,CHALKED AT 12:34P.CHALK VISIBLE.,CLA5646,005 2 HR LIMIT DURING POSTED TIMES,24P0601482,1482,005
04/15/2024 03:14 PM,CHADBOURNE AVE,CHALKED AT 12:34P.MUST VACATE BLOCK.,114YXX,005 2 HR LIMIT DURING POSTED TIMES,24P0601483,1483,005
04/16/2024 08:44 AM,CHADBOURNE AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUG6157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601484,1484,048
04/16/2024 08:57 AM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AWP3118,075 RESTRICTED BY SIGNS,24P0601485,1485,075
04/16/2024 09:00 AM,ELM ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATP6098,075 RESTRICTED BY SIGNS,24P0601486,1486,075
04/16/2024 09:00 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ATP6098,075 RESTRICTED BY SIGNS,24P0601487,1487,075
04/16/2024 09:02 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,ABG9491,075 RESTRICTED BY SIGNS,24P0601488,1488,075
04/16/2024 09:05 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,443MSM,075 RESTRICTED BY SIGNS,24P0601489,1489,075
04/16/2024 09:48 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APJ6058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601490,1490,048
04/16/2024 09:51 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,967VYA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601491,1491,048
04/16/2024 09:55 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVL2811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601492,1492,048
04/16/2024 10:09 AM,WALNUT ST,YELLOW CURB VISIBLE,AUR2940,033 NO PARKING- YELLOW PAINT ON CURB,24P0601493,1493,033
04/16/2024 10:18 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AML9781,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601494,1494,048
04/16/2024 10:20 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,A88RLD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601495,1495,048
04/16/2024 10:24 AM,KENDALL AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,W9794X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601496,1496,048
04/16/2024 10:27 AM,PROSPECT AV,YELLOW CURB VISIBLE,761ZKW,033 NO PARKING- YELLOW PAINT ON CURB,24P0601497,1497,033
04/16/2024 10:44 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ANS5851,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601498,1498,048
04/16/2024 10:46 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,JPD093,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601499,1499,048
04/16/2024 10:47 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,APSM66,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601500,1500,048
04/16/2024 10:49 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUG8811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601501,1501,048
04/16/2024 10:52 AM,SUMMIT AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVR7537,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601502,1502,048
04/16/2024 10:56 AM,SPOONER ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,AMW4847,075 RESTRICTED BY SIGNS,24P0601503,1503,075
04/16/2024 11:18 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,DS75370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601504,1504,048
04/16/2024 11:19 AM,HOYT ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AHP5337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601505,1505,048
04/16/2024 11:23 AM,SPOONER ST,YELLOW CURB VISIBLE,KE3524,033 NO PARKING- YELLOW PAINT ON CURB,24P0601506,1506,033
04/16/2024 11:29 AM,LATHROP ST,PASSENGER LOADING ZONE 10 MINUTE LIMIT.CHALKED AT 10:37A,MKN671,075 RESTRICTED BY SIGNS,24P0601507,1507,075
04/16/2024 11:33 AM,SUMMIT AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,DBB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601508,1508,048
04/16/2024 11:34 AM,SUMMIT AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEF7780,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601509,1509,048
04/16/2024 11:40 AM,BREESE TER,SIGN POSTED IN CLEAR VIEW,ARD8280,046 NO PARKING ANYTIME,24P0601510,1510,046
04/16/2024 12:14 PM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,920UFG,075 RESTRICTED BY SIGNS,24P0601511,1511,075
04/16/2024 12:21 PM,CHAMBERLAIN AVE,CHALKED BY 9:21A.CHALK VISIBLE,59995E,005 2 HR LIMIT DURING POSTED TIMES,24P0601512,1512,005
04/16/2024 12:22 PM,CHAMBERLAIN AVE,CHALKED BY 9:21A.CHALK VISIBLE,859YZT,005 2 HR LIMIT DURING POSTED TIMES,24P0601513,1513,005
