Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/04/2024 04:38 AM,QUARTZ LN,PARKED ON ODD SIDE/ REPLACE EXPIRED PLATE STICKERS,ADL5311,149 149-ALT SIDE PKG 1A-7A,24P1001106,1106,149
02/04/2024 04:58 AM,MICA RD,VEHICLE PARKED ON ODD SIDE OF THE STREET,8288829,149 149-ALT SIDE PKG 1A-7A,24P1001107,1107,149
02/06/2024 08:40 AM,VIDON DR,LIC PLATES EXPIRED,RT4870,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001108,1108,W05
02/06/2024 11:28 AM,NOVICK DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001109,1109,050
02/06/2024 11:39 AM,NOVICK DR,LIC PLATES NOT DISPLAYED,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001110,1110,W05
02/07/2024 11:07 AM,WRIGHT ST,CHALKED/TIMED ON 2-5-24 AT 8:55AM,ABB2636,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001111,1111,036
02/07/2024 11:07 AM,WRIGHT ST,CHALKED/TIMED ON 2-5-24 AT 8:55AM,ABB2636,TOW TOW FEE,24P1001112,1112,TOW
02/07/2024 12:23 PM,TANCHO DR,NO ACTIVITY; FIRST CITED 2/2/24 @ 6:15AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001113,1113,036
02/07/2024 12:23 PM,TANCHO DR,NO ACTIVITY; FIRST CITED 2/2/24 @ 6:15AM,Not Found,TOW TOW FEE,24P1001114,1114,TOW
02/07/2024 01:08 PM,TROY DR,NO ACTIVITY; FIRST CITED 2/2/24 @ 1:30PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001115,1115,036
02/07/2024 01:08 PM,TROY DR,NO ACTIVITY; FIRST CITED 2/2/24 @ 1:30PM,Not Found,TOW TOW FEE,24P1001116,1116,TOW
02/08/2024 12:40 PM,NOVICK DR,VEH PARKED OVER 48HOURS. TIMED 2/6/24 @11:25AM,ASP2991,004 STREET STORAGE(48 HR LIMIT),24P1001117,1117,004
02/09/2024 09:55 AM,SHOPKO DR,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,GD91700,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001118,1118,083
02/09/2024 12:37 PM,SHELLEY LN,NO PLATES; REGISTER VEH WITHIN 2 DAYS OF PURCHASE,Not Found,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001119,1119,W05
02/09/2024 01:15 PM,SCOTT LN,LIC PLATES EXPIRED 06/2023,618UBR,050 UNREG.VEH/IMPROPER DISPLAY,24P1001120,1120,050
02/12/2024 07:30 AM,PORTAGE RD,LIC PLATES NOT DISPLAYED/ EXCEEDING 48 HOUR LIMIT,Not Found,004 STREET STORAGE(48 HR LIMIT),24P1001121,1121,004
02/12/2024 07:30 AM,PORTAGE RD,LIC PLATES NOT DISPLAYED/ EXCEEDING 48 HOUR LIMIT,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001122,1122,050
02/12/2024 08:08 AM,OAK ST,LESS THAN 15 FT FROM CROSSWALK/ INTERSECTION,231VBX,W074 WARNING - LESS 15' OF CROSSWALK,24P1001123,1123,W07
02/12/2024 10:43 AM,MONONA DR,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,18953RA,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001124,1124,083
02/12/2024 01:11 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ADG4633,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001125,1125,083
02/12/2024 01:12 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,179VPJ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001126,1126,083
02/12/2024 01:14 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,340ZRY,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001127,1127,083
02/12/2024 01:15 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AUG6841,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001128,1128,083
02/12/2024 01:17 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AHV7836,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001129,1129,083
02/12/2024 01:19 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AVZ6614,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001130,1130,083
02/12/2024 01:20 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001131,1131,083
02/12/2024 01:23 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,MV5904C,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001132,1132,083
02/12/2024 01:26 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ATP7146,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001133,1133,083
02/12/2024 01:27 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AMA9126,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001134,1134,083
02/12/2024 01:28 PM,COLUMBUS LN,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1001135,1135,083
02/13/2024 07:41 AM,SOUTH CT,EXPIRED LIC PLATES DISPLAYED ON WRONG VEHICLE,ANM6327,050 UNREG.VEH/IMPROPER DISPLAY,24P1001136,1136,050
02/14/2024 07:15 AM,OAK ST,PARKED TOO CLOSE TO CROSSWALK,592ZDP,W074 WARNING - LESS 15' OF CROSSWALK,24P1001137,1137,W07
02/14/2024 09:07 AM,WYOMING WAY,TIME OF VIOLATION 8:21AM,ASL6057,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001138,1138,104
02/14/2024 09:09 AM,WYOMING WAY,TIME OF VIOLATION 8:23AM,692YKX,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001139,1139,104
02/14/2024 09:11 AM,WYOMING WAY,TIME OF VIOLATION 8:25AM,AEP6255,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001140,1140,104
02/14/2024 09:14 AM,WYOMING WAY,TIME OF VIOLATION 8:29AM,AVU9822,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001141,1141,104
02/14/2024 09:16 AM,WYOMING WAY,TIME OF VIOLATION 8:34AM,AWH3904,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001142,1142,104
02/14/2024 09:18 AM,WYOMING WAY,TIME OF VIOLATION 8:41AM,RE8282,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001143,1143,104
02/14/2024 09:21 AM,WYOMING WAY,TIME OF VIOLATION 8:28AM,103PZW,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001144,1144,104
02/14/2024 09:23 AM,WYOMING WAY,TIME OF VIOLATION 8:42AM,AUA2307,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001145,1145,104
02/14/2024 09:24 AM,WYOMING WAY,TIME OF VIOLATION 8:42AM,ACB8626,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001146,1146,104
02/14/2024 09:27 AM,WYOMING WAY,TIME OF VIOLATION 8:44AM,ART1984,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001147,1147,104
02/14/2024 09:29 AM,WYOMING WAY,TIME OF VIOLATION 8:45AM,AVF2507,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001148,1148,104
02/14/2024 09:31 AM,WYOMING WAY,TIME OF VIOLATION 8:48AM,344ZRL,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001149,1149,104
02/14/2024 09:33 AM,WYOMING WAY,TIME OF VIOLATION 8:50AM,APF5797,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001150,1150,104
02/14/2024 09:35 AM,WYOMING WAY,TIME OF VIOLATION 8:51AM,AVC6898,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001151,1151,104
02/14/2024 09:36 AM,WYOMING WAY,TIME OF VIOLATION 8:52AM,ADT9639,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001152,1152,104
02/14/2024 09:39 AM,WYOMING WAY,TIME OF VIOLATION 8:53AM,717MPH,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001153,1153,104
02/14/2024 09:42 AM,WYOMING WAY,TIME OF VIOLATION 8:57AM,233XFV,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001154,1154,104
02/14/2024 09:43 AM,WYOMING WAY,TIME OF VIOLATION 8:57AM,L10005,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001155,1155,104
02/14/2024 09:43 AM,WYOMING WAY,TIME OF VIOLATION 8:57AM,AWH4057,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001156,1156,104
02/14/2024 09:44 AM,WYOMING WAY,TIME OF VIOLATION 8:57AM,ALD4672,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001157,1157,104
02/14/2024 11:47 AM,STOUGHTON RD,NO PARKING IN BUS STOP,SU8134,045 BUS STOP OR TAXI STAND,24P1001158,1158,045
02/14/2024 11:49 AM,STOUGHTON RD,NO PARKING IN BUS STOP,RG3802,045 BUS STOP OR TAXI STAND,24P1001159,1159,045
02/15/2024 10:06 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,AGE1059,016 DISABLED PARKING VIOLATION,24P1001160,1160,016
02/15/2024 10:17 AM,WRIGHT ST,IMPROPER DIS PERMIT P969902,ABR1471,016 DISABLED PARKING VIOLATION,24P1001161,1161,016
02/19/2024 09:01 AM,MIFFLIN ST,VEHICLE IS PARKED LESS THAN 4 FT FROM END OF DRIVEWAY,279LCG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001162,1162,072
02/19/2024 10:14 AM,DAYTON ST,NO PARKING 9AM-4:30PM ON SCHOOL DAYS,ATD8926,157 SCHOOL ZONE SPECIFIED TIMES,24P1001163,1163,157
02/19/2024 11:32 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,MD4698,016 DISABLED PARKING VIOLATION,24P1001164,1164,016
02/19/2024 11:38 AM,WRIGHT ST,DISABLED PARKING VIOLATION,AST3175,016 DISABLED PARKING VIOLATION,24P1001165,1165,016
02/19/2024 12:40 PM,BOYD AVE,100% IN VIOLATION,RGN5187,077 VEHICLE OVER 12 in FROM CURB,24P1001166,1166,077
02/19/2024 12:54 PM,SCOTT LN,NO ACTIVITY; 2/14/24 @11:30 SS ISSUED 2/16/24 @12:05,AGA4094,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001167,1167,036
02/19/2024 01:00 PM,SCOTT LN,NO ACTIVITY; 2/14/24 @11:30 SS ISSUED 2/16/24 @12:05,AGA4094,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001168,1168,036
02/19/2024 01:00 PM,SCOTT LN,NO ACTIVITY; 2/14/24 @11:30 SS ISSUED 2/16/24 @12:05,AGA4094,TOW TOW FEE,24P1001169,1169,TOW
02/19/2024 01:12 PM,WHITMAN LN,LIC PLATES CANCELLED/ EXPIRED 02/2023,63466DS,050 UNREG.VEH/IMPROPER DISPLAY,24P1001170,1170,050
02/19/2024 02:01 PM,EASTPARK BLVD,1ST CHALK 2/8/24 @ 10:45A 153 ISSUED 2/17/24 @9:20A,FP150588,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001171,1171,036
02/19/2024 02:01 PM,EASTPARK BLVD,1ST CHALK 2/8/24 @ 10:45A 153 ISSUED 2/17/24 @9:20A,FP150588,TOW TOW FEE,24P1001172,1172,TOW
02/20/2024 10:59 AM,WASHINGTON AVE,100% IN VIOLATION,AEE2887,020 UNAUTHORIZED PARKING-SCHOOL,24P1001173,1173,020
02/20/2024 11:01 AM,WASHINGTON AVE,100% IN VIOLATION,ATJ1572,020 UNAUTHORIZED PARKING-SCHOOL,24P1001174,1174,020
02/20/2024 11:02 AM,WASHINGTON AVE,100% IN VIOLATION,AVC5849,020 UNAUTHORIZED PARKING-SCHOOL,24P1001175,1175,020
02/20/2024 11:03 AM,WASHINGTON AVE,100% IN VIOLATION,316YMG,020 UNAUTHORIZED PARKING-SCHOOL,24P1001176,1176,020
02/20/2024 11:04 AM,WASHINGTON AVE,100% IN VIOLATION,AJS5957,020 UNAUTHORIZED PARKING-SCHOOL,24P1001177,1177,020
02/20/2024 11:05 AM,WASHINGTON AVE,100% IN VIOLATION,285YFP,020 UNAUTHORIZED PARKING-SCHOOL,24P1001178,1178,020
02/20/2024 11:14 AM,WASHINGTON AVE,100% IN VIOLATION,AKM8362,020 UNAUTHORIZED PARKING-SCHOOL,24P1001179,1179,020
02/20/2024 11:15 AM,WASHINGTON AVE,100% IN VIOLATION,ASR1806,020 UNAUTHORIZED PARKING-SCHOOL,24P1001180,1180,020
02/21/2024 10:11 AM,WRIGHT ST,NO DIS PERMIT VISIBLE IN VEH,197WYY,016 DISABLED PARKING VIOLATION,24P1001181,1181,016
02/21/2024 10:55 AM,HOFFMAN ST,NO DIS PERMIT VISIBLE IN VEH,APA8951,016 DISABLED PARKING VIOLATION,24P1001182,1182,016
02/22/2024 09:16 AM,WYOMING WAY,DROPPED OFF NEAR FENCE AT 8:21AM,964747,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001183,1183,104
02/22/2024 09:28 AM,WYOMING WAY,TIME OF VIOLATION 8:21AM,AJN5192,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001184,1184,104
02/22/2024 11:23 AM,DRYDEN DR,NO ACTIVITY; CHALKED/NOTED 02/20/24 @ 10:25AM,AFA2823,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001185,1185,036
02/22/2024 11:23 AM,DRYDEN DR,NO ACTIVITY; CHALKED/NOTED 02/20/24 @ 10:25AM,AFA2823,TOW TOW FEE,24P1001186,1186,TOW
02/23/2024 10:20 AM,DWIGHT DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001187,1187,050
02/23/2024 10:48 AM,DWIGHT DR,100% IN VIOLATION,C6441DE,050 UNREG.VEH/IMPROPER DISPLAY,24P1001188,1188,050
02/23/2024 10:48 AM,DWIGHT DR,100% IN VIOLATION,C6441DE,TOW TOW FEE,24P1001189,1189,TOW
02/23/2024 10:50 AM,DWIGHT DR,100% IN VIOLATION,C6441DE,050 UNREG.VEH/IMPROPER DISPLAY,24P1001190,1190,050
02/23/2024 10:50 AM,DWIGHT DR,100% IN VIOLATION,C6441DE,TOW TOW FEE,24P1001191,1191,TOW
02/23/2024 11:38 AM,WASHINGTON AVE,PRINCIPAL PARKING ONLY,AVU9704,020 UNAUTHORIZED PARKING-SCHOOL,24P1001192,1192,020
02/23/2024 11:41 AM,WASHINGTON AVE,MMSD SUMMIT PARKING ONLY,169YBU,020 UNAUTHORIZED PARKING-SCHOOL,24P1001193,1193,020
02/23/2024 11:59 AM,FOURTH ST,TOO CLOSE TO CROSSWALK/ YELLOW CURB,AVU9839,074 LESS 15' OF CROSSWALK,24P1001194,1194,074
02/23/2024 02:18 PM,MARTIN ST,100% IN VIOLATION,MR5522,046 NO PARKING ANYTIME,24P1001195,1195,046
02/23/2024 02:18 PM,MARTIN ST,100% IN VIOLATION,MR5522,050 UNREG.VEH/IMPROPER DISPLAY,24P1001196,1196,050
02/26/2024 10:39 AM,SCOTT LN,NO PARKING HERE TO CORNER,114YCM,075 RESTRICTED BY SIGNS,24P1001197,1197,075
02/26/2024 10:41 AM,SCOTT LN,NO PARKING HERE TO CORNER,DN85486,075 RESTRICTED BY SIGNS,24P1001198,1198,075
02/26/2024 12:05 PM,INDEPENDENCE LN,LIC PLATES EXPIRED,ACE2297,050 UNREG.VEH/IMPROPER DISPLAY,24P1001199,1199,050
02/26/2024 12:07 PM,DECLARATION LN,DEALERSHIP PAPERWORK NOT DISPLAYED,WH1765C,050 UNREG.VEH/IMPROPER DISPLAY,24P1001200,1200,050
02/26/2024 12:50 PM,FOURTH ST,100% IN VIOLATION; YELLOW CURB/ LESS THAN 15' FROM CROSSWALK,AST8926,033 NO PARKING- YELLOW PAINT ON CURB,24P1001201,1201,033
02/27/2024 06:57 AM,THOMPSON DR,OBSTRUCTING DRIVEWAY,ACG1615,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001202,1202,072
02/27/2024 12:58 PM,SECOND ST,NO PARKING; PASSENGER LOADING ONLY,AGT5246,068 LOADING ZONE,24P1001203,1203,068
02/27/2024 01:00 PM,SECOND ST,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,AAM4372,005 2 HR LIMIT DURING POSTED TIMES,24P1001204,1204,005
02/27/2024 01:03 PM,SECOND ST,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,W8317J,005 2 HR LIMIT DURING POSTED TIMES,24P1001205,1205,005
02/27/2024 01:04 PM,SECOND ST,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,W8317J,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001206,1206,W05
02/27/2024 01:36 PM,CAREY CT,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,ACK2386,005 2 HR LIMIT DURING POSTED TIMES,24P1001207,1207,005
02/27/2024 01:39 PM,CAREY CT,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,AVX6927,005 2 HR LIMIT DURING POSTED TIMES,24P1001208,1208,005
02/27/2024 01:41 PM,CAREY CT,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,AAT4400,005 2 HR LIMIT DURING POSTED TIMES,24P1001209,1209,005
02/27/2024 01:42 PM,CAREY CT,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,ANM6155,005 2 HR LIMIT DURING POSTED TIMES,24P1001210,1210,005
02/27/2024 01:44 PM,CAREY CT,LIMIT 2 HOURS; CHALKED IN YELLOW AT 10:49AM,AAT4400,005 2 HR LIMIT DURING POSTED TIMES,24P1001211,1211,005
02/28/2024 10:39 AM,VILLAGE PARK DR,100% IN VIOLATION; NO PLATES/ AGAINST TRAFFIC,Not Found,080 AGAINST TRAFFIC-2 WAY STREET,24P1001212,1212,080
02/28/2024 10:39 AM,VILLAGE PARK DR,100% IN VIOLATION; NO PLATES/ AGAINST TRAFFIC,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001213,1213,050
02/28/2024 01:18 PM,COLUMBUS LN,ENTIRE BLOCK CHALKED 2/26/24 @ 11:45AM,AVC5876,004 STREET STORAGE(48 HR LIMIT),24P1001214,1214,004
02/28/2024 01:46 PM,WASHINGTON AVE,CHALKED/NOTED 2/26/24 @ 1:25PM,LBL752,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001215,1215,036
02/28/2024 01:46 PM,WASHINGTON AVE,CHALKED/NOTED 2/26/24 @ 1:25PM,LBL752,TOW TOW FEE,24P1001216,1216,TOW
02/28/2024 02:14 PM,HUXLEY ST,LIC PLATES EXPIRED 11/23,ARY5030,050 UNREG.VEH/IMPROPER DISPLAY,24P1001217,1217,050
02/29/2024 07:45 AM,DAWN RD,NO DIS PERMIT VISIBLE IN VEH,AJK6733,016 DISABLED PARKING VIOLATION,24P1001218,1218,016
02/29/2024 01:09 PM,TROY DR,LIC PLATES EXPIRED 12/23,ART9496,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1001219,1219,W05
02/29/2024 01:11 PM,TROY DR,LIC PLATES EXPIRED 12/22,537ZRV,050 UNREG.VEH/IMPROPER DISPLAY,24P1001220,1220,050
02/29/2024 01:43 PM,MIFFLIN ST,LESS THAN 4' FROM DRIVEWAY,AUN6763,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001221,1221,072
03/01/2024 07:43 AM,SYCAMORE AVE,NO PARKING 10:00 P.M. TO 8:00 A.M.,ASM1611,W047 WARNING - NO PARKING SPECIFIED TIMES,24P1001222,1222,W04
03/01/2024 09:22 AM,THIRD ST,LESS THAN 4' FROM DRIVEWAY,NH8315,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001223,1223,072
03/01/2024 09:24 AM,THIRD ST,LESS THAN 4' FROM DRIVEWAY,NH8315,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1001224,1224,W07
03/01/2024 12:11 PM,VILLAGE PARK DR,NOTED/TIMED 2/28/24 @ 10:40AM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1001225,1225,036
03/01/2024 12:11 PM,VILLAGE PARK DR,NOTED/TIMED 2/28/24 @ 10:40AM,Not Found,TOW TOW FEE,24P1001226,1226,TOW
03/04/2024 08:48 AM,SHELLEY LN,UNMOVED SINCE PRIOR TO 2/29 @5:45PM,AVF8782,004 STREET STORAGE(48 HR LIMIT),24P1001227,1227,004
03/04/2024 09:15 AM,TROY DR,LIC PLATES SUSPENDED UNPAID CITATIONS,156ZMT,050 UNREG.VEH/IMPROPER DISPLAY,24P1001228,1228,050
03/04/2024 09:28 AM,TROY DR,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001229,1229,050
03/04/2024 11:10 AM,BASIL DR,100% IN VIOLATION,UC9017,080 AGAINST TRAFFIC-2 WAY STREET,24P1001230,1230,080
03/04/2024 01:18 PM,RIDGEWAY AVE,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001231,1231,050
03/04/2024 01:33 PM,MELVIN CT,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1001232,1232,050
03/05/2024 10:00 AM,FOURTH ST,100% IN VIOLATION; YELLOW CURB,AVU9704,033 NO PARKING- YELLOW PAINT ON CURB,24P1001233,1233,033
03/05/2024 10:09 AM,FOURTH ST,100TBU% IN VIOLATION; YELLOW CURB/ INVALID LIC PLATES,AFR1483,033 NO PARKING- YELLOW PAINT ON CURB,24P1001234,1234,033
03/05/2024 10:09 AM,FOURTH ST,100TBU% IN VIOLATION; YELLOW CURB/ INVALID LIC PLATES,AFR1483,050 UNREG.VEH/IMPROPER DISPLAY,24P1001235,1235,050
03/05/2024 10:09 AM,FOURTH ST,IN VIOLATION; YELLOW CURB/ INVALID LIC PLATES,AFR1483,033 NO PARKING- YELLOW PAINT ON CURB,24P1001236,1236,033
03/05/2024 10:09 AM,FOURTH ST,IN VIOLATION; YELLOW CURB/ INVALID LIC PLATES,AFR1483,050 UNREG.VEH/IMPROPER DISPLAY,24P1001237,1237,050
03/05/2024 11:46 AM,NORTHWESTERN AVE,LIC PLATES EXPIRED & VIN COVERED,ASM1447,050 UNREG.VEH/IMPROPER DISPLAY,24P1001238,1238,050
03/05/2024 12:18 PM,THIRD ST,CHALKED/TIMED AT 9:40AM,AES4627,005 2 HR LIMIT DURING POSTED TIMES,24P1001239,1239,005
03/05/2024 12:20 PM,THIRD ST,CHALKED/TIMED AT 9:40AM,AUN6763,005 2 HR LIMIT DURING POSTED TIMES,24P1001240,1240,005
03/05/2024 12:23 PM,THIRD ST,X111 CHALKED/TIMED AT 9:40AM,AVX6927,005 2 HR LIMIT DURING POSTED TIMES,24P1001241,1241,005
03/05/2024 12:25 PM,THIRD ST,X111 CHALKED/TIMED AT 9:40AM,ANM6571,005 2 HR LIMIT DURING POSTED TIMES,24P1001242,1242,005
03/05/2024 12:26 PM,THIRD ST,X111 CHALKED/TIMED AT 9:40AM,AUG5961,005 2 HR LIMIT DURING POSTED TIMES,24P1001243,1243,005
03/05/2024 12:27 PM,THIRD ST,X111 CHALKED/TIMED AT 9:40AM,724YMS,005 2 HR LIMIT DURING POSTED TIMES,24P1001244,1244,005
03/05/2024 12:31 PM,CAREY CT,CHALKED/TIMED AT 9:40AM,AUE3668,005 2 HR LIMIT DURING POSTED TIMES,24P1001245,1245,005
03/05/2024 12:36 PM,SECOND ST,CHALKED/TIMED AT 9:40AM. LIC PLATES EXP IN 2022,AJL7382,075 RESTRICTED BY SIGNS,24P1001246,1246,075
03/05/2024 12:36 PM,SECOND ST,CHALKED/TIMED AT 9:40AM. LIC PLATES EXP IN 2022,AJL7382,050 UNREG.VEH/IMPROPER DISPLAY,24P1001247,1247,050
03/05/2024 01:11 PM,NORTH ST,CHALKED/TIMED AT 10:35AM.,AUP9673,005 2 HR LIMIT DURING POSTED TIMES,24P1001248,1248,005
03/06/2024 09:30 AM,KENNEDY RD,"TIME OF VIOLATION 8:13AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",ART1812,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001249,1249,104
03/06/2024 09:33 AM,KENNEDY RD,"TIME OF VIOLATION 8:14AM, NO STOPPING, STANDING, PARKING",ADW9907,063 NO STOPPING STANDING OR PARKING,24P1001250,1250,063
03/06/2024 09:39 AM,KENNEDY RD,"TIME OF VIOLATION 8:18AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",722VTS,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001251,1251,104
03/06/2024 09:41 AM,KENNEDY RD,"TIME OF VIOLATION 8:19AM, NO STOPPING, STANDING, PARKING",ATX2008,063 NO STOPPING STANDING OR PARKING,24P1001252,1252,063
03/06/2024 09:45 AM,KENNEDY RD,"TIME OF VIOLATION 8:21AM, NO STOPPING, STANDING, PARKING",AJJ1495,063 NO STOPPING STANDING OR PARKING,24P1001253,1253,063
03/06/2024 09:52 AM,KENNEDY RD,"TIME OF VIOLATION 8:26AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",AEF9743,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001254,1254,104
03/06/2024 09:56 AM,KENNEDY RD,"TIME OF VIOLATION 8:24AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",ALZ1209,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001255,1255,104
03/06/2024 09:58 AM,KENNEDY RD,"TIME OF VIOLATION 8:28AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",476RHR,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001256,1256,104
03/06/2024 10:03 AM,KENNEDY RD,TIME OF VIOLATION 8:28AM NO STOPPING STANDING OR PARKING,ANC7776,063 NO STOPPING STANDING OR PARKING,24P1001257,1257,063
03/06/2024 10:05 AM,KENNEDY RD,"TIME OF VIOLATION 8:32AM, NSSP 7:30AM-4:30PM ON SCHOOL DAYS",ANW3737,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P1001258,1258,104
03/06/2024 01:27 PM,ONSGARD RD,NO ACTIVITY; NOTED & TIMED ON 3/4 @ 12:40PM,SAMIZZ,004 STREET STORAGE(48 HR LIMIT),24P1001259,1259,004
