Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-27 09:54:00,CATALPA RD,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300960,960,050,9,Wednesday
2024-03-27 10:02:00,CATALPA RD,PLATES CANCELLED,APR7407,050 UNREG.VEH/IMPROPER DISPLAY,24P2300961,961,050,10,Wednesday
2024-03-27 10:10:00,CYPRESS WAY,LICENSE PLATES EXPIRED 10/23 SCOFFLAW,ARW6315,050 UNREG.VEH/IMPROPER DISPLAY,24P2300962,962,050,10,Wednesday
2024-03-27 10:10:00,CYPRESS WAY,LICENSE PLATES EXPIRED 10/23 SCOFFLAW,ARW6315,TOW TOW FEE,24P2300963,963,TOW,10,Wednesday
2024-03-27 10:40:00,LAWRENCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,US7549,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300964,964,048,10,Wednesday
2024-03-27 10:42:00,LAWRENCE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATA5844,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300965,965,048,10,Wednesday
2024-03-27 12:16:00,STEWART ST,NO PARKING ANYTIME WITH ARROW,UL2532,075 RESTRICTED BY SIGNS,24P2300966,966,075,12,Wednesday
2024-03-27 12:19:00,STEWART ST,LICENSE PLATES EXPIRED 11/23,AHA1784,050 UNREG.VEH/IMPROPER DISPLAY,24P2300967,967,050,12,Wednesday
2024-03-27 12:22:00,STEWART ST,LICENSE PLATES EXPIRED 11/23,ANT7384,050 UNREG.VEH/IMPROPER DISPLAY,24P2300968,968,050,12,Wednesday
2024-03-27 12:25:00,STEWART ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300969,969,050,12,Wednesday
2024-03-27 12:31:00,STEWART ST,NO LICENSE PLATES DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2300970,970,050,12,Wednesday
2024-03-27 13:31:00,FISHER ST,VEHICLE CHALKED & NOTED 3/25/24 @ 12:22 P.M.,AHR5818,TOW TOW FEE,24P2300971,971,TOW,13,Wednesday
2024-03-27 13:31:00,FISHER ST,VEHICLE CHALKED & NOTED 3/25/24 @ 12:22 P.M.,AHR5818,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2300972,972,036,13,Wednesday
2024-03-28 06:41:00,CATALPA RD,NO PARKING ANYTIME,AVY9566,075 RESTRICTED BY SIGNS,24P2300973,973,075,6,Thursday
2024-03-28 07:11:00,LAKE POINT DR,NO PARKING ON THE TERRACE,622QTF,029 TERRACE (BETWEEN SIDEWALK & CURB),24P2300974,974,029,7,Thursday
2024-03-28 07:46:00,SUNFISH CT,LICENSE PLATE SUSPENDED,ATP5916,050 UNREG.VEH/IMPROPER DISPLAY,24P2300975,975,050,7,Thursday
2024-03-28 07:51:00,TURBOT DR,NO PARKING AGAINST TRAFFIC,AUP6444,080 AGAINST TRAFFIC-2 WAY STREET,24P2300976,976,080,7,Thursday
2024-03-28 08:23:00,SOUTH ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,6STF991,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300977,977,048,8,Thursday
2024-03-28 08:24:00,SOUTH ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,981VKT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300978,978,048,8,Thursday
2024-03-28 08:30:00,HIGH ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,AVC6904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300979,979,048,8,Thursday
2024-03-28 08:32:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,TAFFY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300980,980,048,8,Thursday
2024-03-28 08:35:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,561TGF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300981,981,048,8,Thursday
2024-03-28 08:38:00,BROOKS ST,NO PARKING AT 8:00 A.M. TO NOON THURSDAYS,561TGF,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2300982,982,W048,8,Thursday
2024-03-28 08:41:00,BROOKS ST,NO PARKING 8 AM TO 6:00 P.M.,325VHF,047 NO PARKING SPECIFIED TIMES,24P2300983,983,047,8,Thursday
2024-03-28 10:35:00,HOMER CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,APB7916,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300984,984,048,10,Thursday
2024-03-28 10:42:00,ROWELL ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AVF8196,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300985,985,048,10,Thursday
2024-03-28 13:02:00,BROOKS ST,NO PARKING 8:00 A.M. TO 6:00 P.M.,AVH8596,047 NO PARKING SPECIFIED TIMES,24P2300986,986,047,13,Thursday
2024-03-28 13:36:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M. LIC EXP 11/23,AKX8257,W047 WARNING - NO PARKING SPECIFIED TIMES,24P2300987,987,W047,13,Thursday
2024-03-28 13:36:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M. LIC EXP 11/23,AKX8257,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P2300988,988,W050,13,Thursday
2024-03-28 13:38:00,FIEDLER LN,NO PARKING 10:00 A.M. TO 2:00 P.M.,AJP9954,W047 WARNING - NO PARKING SPECIFIED TIMES,24P2300989,989,W047,13,Thursday
2024-03-29 08:33:00,GORHAM ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,AMR6829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300990,990,048,8,Friday
2024-03-29 08:35:00,GORHAM ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,MDHS3BH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300991,991,048,8,Friday
2024-03-29 08:43:00,FRANKLIN ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,SG8566,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300992,992,048,8,Friday
2024-03-29 08:45:00,FRANKLIN ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,ARG4609,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300993,993,048,8,Friday
2024-03-29 08:47:00,FRANKLIN ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,ELM6423,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300994,994,048,8,Friday
2024-03-29 08:48:00,FRANKLIN ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,AFF8966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300995,995,048,8,Friday
2024-03-29 08:52:00,HANCOCK ST,NO PARKING AT 8:00 A.M. TO NOON FRIDAYS,AGM5884,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300996,996,048,8,Friday
2024-03-29 09:01:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ANN3693,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300997,997,048,9,Friday
2024-03-29 09:02:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AVL7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300998,998,048,9,Friday
2024-03-29 09:06:00,PINCKNEY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AWE8707,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2300999,999,048,9,Friday
2024-03-29 09:10:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,121NAM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301000,1000,048,9,Friday
2024-03-29 09:12:00,CARROLL ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AJE8011,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301001,1001,048,9,Friday
2024-03-29 09:14:00,CARROLL ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AEN9451,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301002,1002,048,9,Friday
2024-03-29 09:16:00,CARROLL ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,CF20096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301003,1003,048,9,Friday
2024-03-29 09:18:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,620ZLX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301004,1004,048,9,Friday
2024-03-29 09:19:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ASH8944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301005,1005,048,9,Friday
2024-03-29 09:21:00,GORHAM ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,IP9156,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301006,1006,048,9,Friday
2024-03-29 09:23:00,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,1ER8943,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301007,1007,048,9,Friday
2024-03-29 09:24:00,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,545UAR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301008,1008,048,9,Friday
2024-03-29 09:25:00,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AJZ5600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301009,1009,048,9,Friday
2024-03-29 09:28:00,HENRY ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AAP3454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301010,1010,048,9,Friday
2024-03-29 09:32:00,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,AVC7402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301011,1011,048,9,Friday
2024-03-29 09:33:00,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,ATF8956,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301012,1012,048,9,Friday
2024-03-29 09:35:00,GILMAN ST,NO PARKING AT 9:00 A.M. TO NOON FRIDAYS,UG3098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301013,1013,048,9,Friday
2024-03-29 09:38:00,GILMAN ST,NO PARKING 9:00 A TO 12 P FRIDAYS PLTS EXP 9/23,AKC4769,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301014,1014,048,9,Friday
2024-03-29 09:38:00,GILMAN ST,NO PARKING 9:00 A TO 12 P FRIDAYS PLTS EXP 9/23,AKC4769,050 UNREG.VEH/IMPROPER DISPLAY,24P2301015,1015,050,9,Friday
2024-03-29 09:40:00,GILMAN ST,NO PARKING 9:00 A TO 12 P FRIDAYS,AVL7614,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301016,1016,048,9,Friday
2024-03-29 11:07:00,BROOKFIELD PKWY,NO DISABLED PLATES OR PLACARD DISPLAYED,ABK5758,016 DISABLED PARKING VIOLATION,24P2301017,1017,016,11,Friday
2024-03-29 11:10:00,BROOKFIELD PKWY,NO DISABLED PLATES OR PLACARD DISPLAYED,APK2192,016 DISABLED PARKING VIOLATION,24P2301018,1018,016,11,Friday
2024-04-02 07:25:00,WASHINGTON AVE,PRIVATE PARKING,AKN6696,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301019,1019,083,7,Tuesday
2024-04-02 08:09:00,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,C247Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301020,1020,048,8,Tuesday
2024-04-02 08:09:00,COLLEGE CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARJ1190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301021,1021,048,8,Tuesday
2024-04-02 08:27:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,RC1595,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301022,1022,048,8,Tuesday
2024-04-02 08:33:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AUF1948,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301023,1023,048,8,Tuesday
2024-04-02 08:35:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVF3907,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301024,1024,048,8,Tuesday
2024-04-02 08:42:00,MILTON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AWV8433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301025,1025,048,8,Tuesday
2024-04-02 08:45:00,SAINT JAMES CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ARU1822,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301026,1026,048,8,Tuesday
2024-04-02 08:48:00,SAINT JAMES CT,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ACT2486,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301027,1027,048,8,Tuesday
2024-04-03 08:06:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AUE2909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301028,1028,048,8,Wednesday
2024-04-03 08:08:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,991XVW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301029,1029,048,8,Wednesday
2024-04-03 08:10:00,BROOKS ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AGG4228,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301030,1030,048,8,Wednesday
2024-04-03 08:14:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,BH13623,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301031,1031,048,8,Wednesday
2024-04-03 08:17:00,CHARTER ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AMT4661,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301032,1032,048,8,Wednesday
2024-04-03 08:20:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS EXP 10/23,ARV2975,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301033,1033,048,8,Wednesday
2024-04-03 08:20:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS EXP 10/23,ARV2975,050 UNREG.VEH/IMPROPER DISPLAY,24P2301034,1034,050,8,Wednesday
2024-04-03 08:23:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS PLTS SUS,ANC6347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301035,1035,048,8,Wednesday
2024-04-03 08:23:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS PLTS SUS,ANC6347,050 UNREG.VEH/IMPROPER DISPLAY,24P2301036,1036,050,8,Wednesday
2024-04-03 08:25:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AUX3299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301037,1037,048,8,Wednesday
2024-04-03 08:26:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,354PYK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301038,1038,048,8,Wednesday
2024-04-03 08:27:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AWT2981,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301039,1039,048,8,Wednesday
2024-04-03 08:32:00,CHARTER ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AVV5662,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301040,1040,048,8,Wednesday
2024-04-03 08:35:00,ORCHARD ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AUX5832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301041,1041,048,8,Wednesday
2024-04-03 08:37:00,ORCHARD ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AVS5554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301042,1042,048,8,Wednesday
2024-04-03 08:38:00,ORCHARD ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,ABN3248,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301043,1043,048,8,Wednesday
2024-04-03 08:39:00,ORCHARD ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,AUH4198,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301044,1044,048,8,Wednesday
2024-04-03 08:40:00,ORCHARD ST,NO PARKING 8 A.M. TO 12 P.M. WEDNESDAYS,ASV5786,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301045,1045,048,8,Wednesday
2024-04-03 08:44:00,ORCHARD ST,NO PARKING YELLOW CURB 100% VIOLATION,AUA3061,033 NO PARKING- YELLOW PAINT ON CURB,24P2301046,1046,033,8,Wednesday
2024-04-03 08:45:00,ORCHARD ST,NO PARKING 8A TO 12P WEDNESDAYS,TCK894,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301047,1047,048,8,Wednesday
2024-04-03 08:45:00,ORCHARD ST,NO PARKING 8A TO 12P WEDNESDAYS,AVX2707,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301048,1048,048,8,Wednesday
2024-04-03 08:46:00,ORCHARD ST,NO PARKING 8A TO 12P WEDNESDAYS,784YVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301049,1049,048,8,Wednesday
2024-04-03 08:48:00,ORCHARD ST,NO PARKING 8A TO 12P WEDNESDAYS,TJ3832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301050,1050,048,8,Wednesday
2024-04-03 08:50:00,ORCHARD ST,NO PARKING 8A TO 12P WEDNESDAYS,AF71862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301051,1051,048,8,Wednesday
2024-04-03 10:40:00,LOWELL ST,NO PARKING 10:30A TO 2P WEDNESDAYS,907ZCG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301052,1052,048,10,Wednesday
2024-04-03 10:50:00,ROWELL ST,NO PARKING 10:30A TO 2P WEDNESDAYS,318YEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301053,1053,048,10,Wednesday
2024-04-03 12:19:00,BOWEN CT,CHALKED AT 8 AM,AUH6971,005 2 HR LIMIT DURING POSTED TIMES,24P2301054,1054,005,12,Wednesday
2024-04-03 12:21:00,BOWEN CT,CHALKED AT 8 AM,AGG3513,005 2 HR LIMIT DURING POSTED TIMES,24P2301055,1055,005,12,Wednesday
2024-04-03 12:22:00,BOWEN CT,CHALKED AT 8 AM,AGF9562,005 2 HR LIMIT DURING POSTED TIMES,24P2301056,1056,005,12,Wednesday
2024-04-03 12:25:00,BOWEN CT,CHALKED AT 8 AM,AJE1386,005 2 HR LIMIT DURING POSTED TIMES,24P2301057,1057,005,12,Wednesday
2024-04-03 12:27:00,BOWEN CT,CHALKED AT 8 AM,ALP5859,005 2 HR LIMIT DURING POSTED TIMES,24P2301058,1058,005,12,Wednesday
2024-04-03 12:28:00,BOWEN CT,CHALKED AT 8 AM,TF1329,005 2 HR LIMIT DURING POSTED TIMES,24P2301059,1059,005,12,Wednesday
2024-04-03 12:30:00,BOWEN CT,CHALKED AT 8 AM,529YHJ,005 2 HR LIMIT DURING POSTED TIMES,24P2301060,1060,005,12,Wednesday
2024-04-03 12:33:00,BOWEN CT,CHALKED AT 8 AM,151YWA,005 2 HR LIMIT DURING POSTED TIMES,24P2301061,1061,005,12,Wednesday
2024-04-03 12:36:00,BOWEN CT,CHALKED AT 8 AM,C779U,005 2 HR LIMIT DURING POSTED TIMES,24P2301062,1062,005,12,Wednesday
2024-04-03 12:38:00,BOWEN CT,CHALKED AT 8 AM,AVY9218,005 2 HR LIMIT DURING POSTED TIMES,24P2301063,1063,005,12,Wednesday
2024-04-03 12:43:00,MILTON ST,CHALKED AT 8 AM,AHA5237,005 2 HR LIMIT DURING POSTED TIMES,24P2301064,1064,005,12,Wednesday
2024-04-03 12:46:00,MILTON ST,CHALKED AT 8 AM,544RDL,005 2 HR LIMIT DURING POSTED TIMES,24P2301065,1065,005,12,Wednesday
2024-04-03 12:48:00,MILTON ST,CHALKED AT 8 AM,752RUR,005 2 HR LIMIT DURING POSTED TIMES,24P2301066,1066,005,12,Wednesday
2024-04-03 12:53:00,MILTON ST,CHALKED AT 8 AM,HD3151,005 2 HR LIMIT DURING POSTED TIMES,24P2301067,1067,005,12,Wednesday
2024-04-03 12:57:00,MILTON ST,CHALKED AT 8 AM,APM6920,005 2 HR LIMIT DURING POSTED TIMES,24P2301068,1068,005,12,Wednesday
2024-04-05 08:07:00,RUSK ST,PLATES EXPIRED 11/23,ALA4426,050 UNREG.VEH/IMPROPER DISPLAY,24P2301069,1069,050,8,Friday
2024-04-05 08:10:00,RUSK ST,PLATES EXPIRED 7/20,LN9523,050 UNREG.VEH/IMPROPER DISPLAY,24P2301070,1070,050,8,Friday
2024-04-05 08:14:00,RUSK ST,PLATES EXPIRED 6/22 PER DOT,APJ5163,050 UNREG.VEH/IMPROPER DISPLAY,24P2301071,1071,050,8,Friday
2024-04-06 11:32:00,FAIRFIELD PL,TO FEED THE DRIVEWAY,NLY325,TOW TOW FEE,24P2301072,1072,TOW,11,Saturday
2024-04-06 11:32:00,FAIRFIELD PL,TO FEED THE DRIVEWAY,NLY325,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2301073,1073,072,11,Saturday
2024-04-06 11:33:00,FAIRFIELD PL,2 FEET INTO THE DRIVEWAY,NLY325,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2301074,1074,072,11,Saturday
2024-04-06 11:33:00,FAIRFIELD PL,2 FEET INTO THE DRIVEWAY,NLY325,TOW TOW FEE,24P2301075,1075,TOW,11,Saturday
2024-04-06 12:46:00,JOHN NOLEN DR,PARKING BY PERMIT ONLY,4984788,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301076,1076,083,12,Saturday
2024-04-08 08:06:00,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS NO MSRP,MV2739,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301077,1077,048,8,Monday
2024-04-08 08:06:00,FAHRENBROOK CT,NO PARKING 8:00 A.M. TO NOON MONDAYS NO MSRP,MV2739,050 UNREG.VEH/IMPROPER DISPLAY,24P2301078,1078,050,8,Monday
2024-04-08 08:16:00,MILLS ST,NO PARKING YELLOW CURB,159PMM,033 NO PARKING- YELLOW PAINT ON CURB,24P2301079,1079,033,8,Monday
2024-04-08 08:18:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AXA9547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301080,1080,048,8,Monday
2024-04-08 08:20:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMH1224,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301081,1081,048,8,Monday
2024-04-08 08:21:00,SPRING ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANC6347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301082,1082,048,8,Monday
2024-04-08 08:35:00,UNIVERSITY AVE,PARKING FOR CUSTOMERS AT LAKE POINTE COMMONS ONLY,432VTN,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301083,1083,083,8,Monday
2024-04-08 08:44:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,AJX4817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301084,1084,048,8,Monday
2024-04-08 08:45:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,AVS5554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301085,1085,048,8,Monday
2024-04-08 08:47:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,ATE5841,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301086,1086,048,8,Monday
2024-04-08 08:48:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,AMC1374,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301087,1087,048,8,Monday
2024-04-08 08:49:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,AMN2215,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301088,1088,048,8,Monday
2024-04-08 08:51:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,480WTB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301089,1089,048,8,Monday
2024-04-08 08:52:00,SPRING ST,NO PARKING 8:00 A - 12 P MONDAYS,AEN5550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301090,1090,048,8,Monday
2024-04-08 08:56:00,BOWEN CT,NO PARKING 8:00 A - 12 P MONDAYS,ADT2813,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301091,1091,048,8,Monday
2024-04-08 08:57:00,BOWEN CT,NO PARKING 8:00 A - 12 P MONDAYS,AVS9038,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301092,1092,048,8,Monday
2024-04-08 08:58:00,BOWEN CT,NO PARKING 8:00 A - 12 P MONDAYS,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301093,1093,048,8,Monday
2024-04-08 09:00:00,VILAS AVE,NO PARKING 8:00 A - 12 P MONDAYS,ASN5661,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301094,1094,048,9,Monday
2024-04-08 09:02:00,VILAS AVE,NO PARKING 8:00 A - 12 P MONDAYS,AVS3557,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301095,1095,048,9,Monday
2024-04-08 09:04:00,VILAS AVE,NO PARKING 8:00 A - 12 P MONDAYS,233ZUB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301096,1096,048,9,Monday
2024-04-08 09:08:00,DRAKE ST,NO PARKING 8:00 A - 12 P MONDAYS,ST8801,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301097,1097,048,9,Monday
2024-04-08 09:13:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,61365DS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301098,1098,048,9,Monday
2024-04-08 09:15:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,MZ5460,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301099,1099,048,9,Monday
2024-04-08 09:16:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,AXF7281,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301100,1100,048,9,Monday
2024-04-08 09:17:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,ARK6533,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301101,1101,048,9,Monday
2024-04-08 09:19:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,MZ5460,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2301102,1102,W048,9,Monday
2024-04-08 09:21:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,ARK6534,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301103,1103,048,9,Monday
2024-04-08 09:22:00,MOUND ST,NO PARKING 8:00 A - 12 P MONDAYS,732BDZW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301104,1104,048,9,Monday
