Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
03/29/2024 07:06 PM,FRANKLIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,XD96551,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501137,1137
03/29/2024 07:20 PM,MIFFLIN ST,75 TO 80% VIOLATION OF YELLOW CURB AND SCOFFLAW,MWS7836,033 NO PARKING- YELLOW PAINT ON CURB,24P1501138,1138
03/29/2024 07:20 PM,MIFFLIN ST,75 TO 80% VIOLATION OF YELLOW CURB AND SCOFFLAW,MWS7836,TOW TOW FEE,24P1501139,1139
03/29/2024 07:57 PM,BUTLER ST,EXPIRED REGISTRATION 02/27/2023,AHY1247,050 UNREG.VEH/IMPROPER DISPLAY,24P1501140,1140
03/29/2024 08:18 PM,HANCOCK ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,663ZRR,050 UNREG.VEH/IMPROPER DISPLAY,24P1501141,1141
03/29/2024 08:27 PM,WILSON ST,16 - NO DIS PERMIT VISIBLE IN VEH. APROX. 75% IN VIOLATION,994WCG,016 DISABLED PARKING VIOLATION,24P1501142,1142
03/29/2024 08:45 PM,DOTY ST,PARKED IN A NON DESIGNATED PARKING AREA,AVC6997,079 OUT OF PARALLEL STALL LINES,24P1501143,1143
03/29/2024 08:57 PM,WILSON ST,10 MINUTE LZ CHALKED AT 8:30 CHECK STILL VISIBLE,ANDRIY,068 LOADING ZONE,24P1501144,1144
03/29/2024 09:07 PM,WILSON ST,24-HOUR LZ CHALKED 8:32 PM CHALK STILL VISIBLE,SCRRT,068 LOADING ZONE,24P1501145,1145
04/02/2024 03:29 PM,FRANCES ST,NO PARKING IN THE CIRCLE ARROW BOTH WAYS,EF94405,075 RESTRICTED BY SIGNS,24P1501146,1146
04/02/2024 03:36 PM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AWH4254,009 EXPIRED METER (ON STREET),24P1501147,1147
04/02/2024 04:11 PM,MIFFLIN ST,EXPIRED REGISTRATION 11/30/2023,ANS1898,050 UNREG.VEH/IMPROPER DISPLAY,24P1501148,1148
04/02/2024 05:07 PM,NORTH LAWN AVE,NO PARKING ANY TIME W/ARROW,MV5904B,046 NO PARKING ANYTIME,24P1501149,1149
04/02/2024 05:31 PM,MYRTLE ST,EXPIRED REGISTRATION 02/28/2023,633HAT,050 UNREG.VEH/IMPROPER DISPLAY,24P1501150,1150
04/02/2024 05:40 PM,MAYER AVE,EXPIRED REGISTRATION 03/20/2023,878SET,050 UNREG.VEH/IMPROPER DISPLAY,24P1501151,1151
04/02/2024 07:14 PM,HANCOCK ST,EXPIRED REGISTRATION 11/30/2023,ARY5128,050 UNREG.VEH/IMPROPER DISPLAY,24P1501152,1152
04/02/2024 07:27 PM,WILSON ST,16 - NO DIS PERMIT VISIBLE IN VEH,FP216745,016 DISABLED PARKING VIOLATION,24P1501153,1153
04/02/2024 07:37 PM,WILSON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AFU5544,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501154,1154
04/02/2024 08:05 PM,FAIRCHILD ST,PLATES ARE NOT ASSOCIATED WITH ANY VEHICLE LAST REGISTERED 2022 WITH PENSKE,XE36464,050 UNREG.VEH/IMPROPER DISPLAY,24P1501155,1155
04/02/2024 08:27 PM,FRANKLIN ST,APPROXIMATELY 4 TO 6 FT IN VIOLATION,ATY5223,TOW TOW FEE,24P1501156,1156
04/02/2024 08:27 PM,FRANKLIN ST,APPROXIMATELY 4 TO 6 FT IN VIOLATION,ATY5223,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501157,1157
04/02/2024 08:55 PM,HANCOCK ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AMT4666,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501158,1158
04/02/2024 09:55 PM,MIFFLIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ADW8143,050 UNREG.VEH/IMPROPER DISPLAY,24P1501159,1159
04/03/2024 04:07 PM,SECOND ST,EXPIRED REGISTRATION 02/29/2024,ANX5017,050 UNREG.VEH/IMPROPER DISPLAY,24P1501160,1160
04/03/2024 04:42 PM,MOUND ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,10964RA,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501161,1161
04/03/2024 05:15 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON REAR PLATE PREVIOUSLY WARNED,AMD2773,050 UNREG.VEH/IMPROPER DISPLAY,24P1501162,1162
04/03/2024 06:33 PM,HEATH AVE,EXPIRED REGISTRATION 02/28/2023,AHF6903,050 UNREG.VEH/IMPROPER DISPLAY,24P1501163,1163
04/03/2024 07:24 PM,PORTAGE RD,PLATES NOT ASSOCIATED WITH VEHICLE/SUSPENDED,ASJ1191,050 UNREG.VEH/IMPROPER DISPLAY,24P1501164,1164
04/03/2024 07:28 PM,PORTAGE RD,PLATES NOT ASSOCIATED WITH VEHICLE/SUSPENDED,ASJ1191,050 UNREG.VEH/IMPROPER DISPLAY,24P1501165,1165
04/03/2024 07:41 PM,PORTAGE RD,EXPIRED REGISTRATION 10/31/2023,NV4619,050 UNREG.VEH/IMPROPER DISPLAY,24P1501166,1166
04/03/2024 08:34 PM,MOOSE TRL,PLATES NOT ASSOCIATED WITH ANY VEHICLE. VIN SUSPENDED YORK S. CAROLINA,AHS3327,050 UNREG.VEH/IMPROPER DISPLAY,24P1501167,1167
04/03/2024 08:55 PM,LONDONDERRY DR,EXPIRED REGISTRATION 09/14/2023,W6897F,050 UNREG.VEH/IMPROPER DISPLAY,24P1501168,1168
04/03/2024 09:21 PM,BALDWIN ST,EXPIRED REGISTRATION 02/29/2024,APJ3865,050 UNREG.VEH/IMPROPER DISPLAY,24P1501169,1169
04/03/2024 09:40 PM,MIFFLIN ST,EXPIRED REGISTRATION 06/30/2023,195UCS,050 UNREG.VEH/IMPROPER DISPLAY,24P1501170,1170
04/03/2024 09:48 PM,BREARLY ST,EXPIRED REGISTRATION 12/31/2023,492ZLA,050 UNREG.VEH/IMPROPER DISPLAY,24P1501171,1171
04/03/2024 09:53 PM,BREARLY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ACD5731,050 UNREG.VEH/IMPROPER DISPLAY,24P1501172,1172
04/03/2024 10:08 PM,ERIN ST,EXPIRED REGISTRATION 06/30/2023,AMK3837,050 UNREG.VEH/IMPROPER DISPLAY,24P1501173,1173
04/04/2024 02:55 PM,CHARTER ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ASD1247,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501174,1174
04/04/2024 03:03 PM,MILLS ST,EXPIRED REGISTRATION 03/31/2023,SF5981,050 UNREG.VEH/IMPROPER DISPLAY,24P1501175,1175
04/04/2024 03:12 PM,EMERALD ST,EXPIRED REGISTRATION 09/30/2020,918SKJ,050 UNREG.VEH/IMPROPER DISPLAY,24P1501176,1176
04/04/2024 03:15 PM,EMERALD ST,EXPIRED REGISTRATION 09/30/2020,ANT6382,050 UNREG.VEH/IMPROPER DISPLAY,24P1501177,1177
04/04/2024 03:29 PM,BROOKS ST,EXPIRED REGISTRATION 10/31/2023,332YEE,050 UNREG.VEH/IMPROPER DISPLAY,24P1501178,1178
04/04/2024 04:18 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,408PMD,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501179,1179
04/04/2024 04:18 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,408PMD,TOW TOW FEE,24P1501180,1180
04/04/2024 04:28 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AVL7508,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501181,1181
04/04/2024 04:28 PM,SPEEDWAY RD,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AVL7508,TOW TOW FEE,24P1501182,1182
04/04/2024 04:32 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AVL7508,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501183,1183
04/04/2024 04:33 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 5:30 P.M.,AVL7508,TOW TOW FEE,24P1501184,1184
04/04/2024 04:53 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 P.M.,AHG6591,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P1501185,1185
04/04/2024 04:53 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. TO 6:00 P.M.,AHG6591,TOW TOW FEE,24P1501186,1186
04/04/2024 06:11 PM,WILSON ST,EXPIRED REGISTRATION 09/30/2023,ARY8722,050 UNREG.VEH/IMPROPER DISPLAY,24P1501187,1187
04/04/2024 06:39 PM,HENRY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,APR7650,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501188,1188
04/04/2024 07:20 PM,DAYTON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARU1869,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501189,1189
04/04/2024 07:33 PM,JOHNSON ST,EXPIRED REGISTRATION 01/31/2024 - PLATES ARE NOT ASSOC.W/ANY VEHICLE,ATP6613,050 UNREG.VEH/IMPROPER DISPLAY,24P1501190,1190
04/04/2024 07:47 PM,JOHNSON ST,EXPIRED REGISTRATION 09/30/2020,497CHA,050 UNREG.VEH/IMPROPER DISPLAY,24P1501191,1191
04/04/2024 08:06 PM,PORTAGE RD,EXPIRED REGISTRATION 11/30/2023,AMT6925,050 UNREG.VEH/IMPROPER DISPLAY,24P1501192,1192
04/04/2024 08:48 PM,WILSON ST,PARKED FACING THE WRONG DIRECTION ON A ONE-WAY STREET,APZ7144,081 AGAINST TRAFFIC-1 WAY STREET,24P1501193,1193
04/04/2024 09:39 PM,CARROLL ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,APB3890,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501194,1194
04/04/2024 09:51 PM,WILSON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARG4586,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501195,1195
04/04/2024 10:00 PM,MAIN ST,EXPIRED REGISTRATION 01/31/2024,ASG3092,050 UNREG.VEH/IMPROPER DISPLAY,24P1501196,1196
04/04/2024 10:12 PM,MARTIN ST,PARKED FACING WRONG DIRECTION ON A TWO-WAY STREET,AMY4593,080 AGAINST TRAFFIC-2 WAY STREET,24P1501197,1197
04/05/2024 03:01 PM,THIRD ST,APPROXIMATELY 2 FT IN VIOLATION,TL8269,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501198,1198
04/05/2024 03:26 PM,MIFFLIN ST,EXPIRED REGISTRATION 09/30/2023,AJX3945,050 UNREG.VEH/IMPROPER DISPLAY,24P1501199,1199
04/05/2024 04:18 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN5771,009 EXPIRED METER (ON STREET),24P1501200,1200
04/05/2024 04:33 PM,SUMMIT AVE,MONTH/YEAR STICKERS REQUIRED ON PLATE,ALJ1857,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501201,1201
04/05/2024 04:43 PM,REGENT ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,NPN842,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501202,1202
04/05/2024 05:09 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASV8227,009 EXPIRED METER (ON STREET),24P1501203,1203
04/05/2024 05:14 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AXC1880,009 EXPIRED METER (ON STREET),24P1501204,1204
04/05/2024 05:17 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARD3200,009 EXPIRED METER (ON STREET),24P1501205,1205
04/05/2024 05:22 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP5939,009 EXPIRED METER (ON STREET),24P1501206,1206
04/05/2024 05:25 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,AEP5939,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501207,1207
04/05/2024 05:27 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,ARV6420,009 EXPIRED METER (ON STREET),24P1501208,1208
04/05/2024 05:30 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,CHERRI,009 EXPIRED METER (ON STREET),24P1501209,1209
04/05/2024 05:48 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,R601709,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501210,1210
04/05/2024 06:33 PM,DAHLE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE/ EXP. REG. 02/29/2024,715SSG,050 UNREG.VEH/IMPROPER DISPLAY,24P1501211,1211
04/05/2024 07:11 PM,MYRTLE ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. PREV. WARNED 04/06/2024,ARU1007,050 UNREG.VEH/IMPROPER DISPLAY,24P1501212,1212
04/05/2024 07:32 PM,PINNEY ST,NO PARKING ANY TIME W/ARROW,ATS4962,046 NO PARKING ANYTIME,24P1501213,1213
04/05/2024 07:39 PM,SILAS ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,HE8413,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501214,1214
04/05/2024 09:15 PM,GILMAN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ARE9245,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501215,1215
04/05/2024 09:18 PM,GILMAN ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,2JM253,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501216,1216
04/05/2024 09:42 PM,DOTY ST,THERE'S ONLY ONE PARKING STALL ON THIS SIDE OF THE ST AND HAS A PARKING METER,590ZRB,079 OUT OF PARALLEL STALL LINES,24P1501217,1217
04/05/2024 09:47 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,589ZDP,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501218,1218
04/05/2024 09:49 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,ARP2668,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501219,1219
04/05/2024 09:53 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,APT4388,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501220,1220
04/05/2024 09:55 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,B00TREE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501221,1221
04/05/2024 09:57 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AWX7513,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501222,1222
04/05/2024 10:01 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,AMB2888,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501223,1223
04/05/2024 10:03 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,792JMC,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501224,1224
04/06/2024 03:10 PM,BASSETT ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ATF3057,050 UNREG.VEH/IMPROPER DISPLAY,24P1501225,1225
04/06/2024 03:52 PM,MIFFLIN ST,NO PARKING THIS SIDE,ASP7572,075 RESTRICTED BY SIGNS,24P1501226,1226
04/06/2024 03:56 PM,MIFFLIN ST,NO PARKING THIS SIDE,AD78164,075 RESTRICTED BY SIGNS,24P1501227,1227
04/06/2024 04:04 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUW8936,009 EXPIRED METER (ON STREET),24P1501228,1228
04/06/2024 04:06 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL9691,009 EXPIRED METER (ON STREET),24P1501229,1229
04/06/2024 04:08 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWP2917,009 EXPIRED METER (ON STREET),24P1501230,1230
04/06/2024 04:10 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ABY8689,009 EXPIRED METER (ON STREET),24P1501231,1231
04/06/2024 04:14 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,923XLZ,009 EXPIRED METER (ON STREET),24P1501232,1232
04/06/2024 04:19 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KD2896,009 EXPIRED METER (ON STREET),24P1501233,1233
04/06/2024 04:21 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,516ZED,009 EXPIRED METER (ON STREET),24P1501234,1234
04/06/2024 04:34 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVA4423,009 EXPIRED METER (ON STREET),24P1501235,1235
04/06/2024 04:39 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUN2855,009 EXPIRED METER (ON STREET),24P1501236,1236
04/06/2024 04:44 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASE2986,009 EXPIRED METER (ON STREET),24P1501237,1237
04/06/2024 04:46 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,790SKP,009 EXPIRED METER (ON STREET),24P1501238,1238
04/06/2024 04:59 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AHU4262,009 EXPIRED METER (ON STREET),24P1501239,1239
04/06/2024 05:01 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,11981MU,009 EXPIRED METER (ON STREET),24P1501240,1240
04/06/2024 05:04 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWV8186,009 EXPIRED METER (ON STREET),24P1501241,1241
04/06/2024 05:07 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG 08/20/2023,732D77,009 EXPIRED METER (ON STREET),24P1501242,1242
04/06/2024 05:07 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG 08/20/2023,732D77,050 UNREG.VEH/IMPROPER DISPLAY,24P1501243,1243
04/06/2024 05:16 PM,BUTLER ST,BETWEEN TWO SPACES,AGH1931,079 OUT OF PARALLEL STALL LINES,24P1501244,1244
04/06/2024 05:18 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,868ZWT,009 EXPIRED METER (ON STREET),24P1501245,1245
04/06/2024 05:29 PM,MAIN ST,MOTORCYCLE PARKING ONLY,AJG8204,075 RESTRICTED BY SIGNS,24P1501246,1246
04/06/2024 05:36 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG 08/20/2023,732D77,050 UNREG.VEH/IMPROPER DISPLAY,24P1501247,1247
04/06/2024 05:46 PM,DOTY ST,PARKED OUTSIDE MARKED PARKING STALL. THERE IS ONLY 1 METERED PARKING SPACE,ARK7561,079 OUT OF PARALLEL STALL LINES,24P1501248,1248
04/06/2024 05:57 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARP4774,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501249,1249
04/06/2024 06:02 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,563ZYP,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501250,1250
04/06/2024 06:45 PM,DAYTON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY SHOW 07/23,13001RA,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501251,1251
04/06/2024 06:50 PM,DAYTON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY SHOW 03/23,ANF9326,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501252,1252
04/06/2024 06:55 PM,MIFFLIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY SHOW 12/23,AAH4801,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501253,1253
04/06/2024 07:05 PM,WILSON ST,24-HOUR LOADING ZONE CHALKED AT 617 P.M. CHALK STILL THERE,ANR8699,068 LOADING ZONE,24P1501254,1254
04/06/2024 07:54 PM,BEDFORD ST,APPROXIMATELY 80 TO 90% IN VIOLATION OF YELLOW CURB,AUL2653,033 NO PARKING- YELLOW PAINT ON CURB,24P1501255,1255
04/06/2024 08:05 PM,HENRY ST,EXPIRED REGISTRATION 09/2023,474XZR,050 UNREG.VEH/IMPROPER DISPLAY,24P1501256,1256
04/06/2024 08:13 PM,WILSON ST,24-HOUR LOADING ZONE CHALKED @ 7:02 P.M. CHALK STILL VISIBLE,ABN8250,068 LOADING ZONE,24P1501257,1257
04/06/2024 08:39 PM,DI LORETO AVE,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY HAS 07/23 DISPLAYED,ACG3135,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501258,1258
04/06/2024 08:44 PM,DI LORETO AVE,CHALKED ON 4/4/24 AT 8:50 A.M. CHALK STILL VISIBLE,Not Found,004 STREET STORAGE(48 HR LIMIT),24P1501259,1259
04/06/2024 08:56 PM,DI LORETO AVE,EXPIRED TEMP TEXAS REGISTRATION 12/17/2023,8M6091X,050 UNREG.VEH/IMPROPER DISPLAY,24P1501260,1260
04/06/2024 09:12 PM,PORTAGE RD,EXPIRED REGISTRATION 12/31/2023. NO VEH. ASSOCIATED W/ PLATES,ANM6668,050 UNREG.VEH/IMPROPER DISPLAY,24P1501261,1261
04/06/2024 09:36 PM,BUTLER ST,POSSIBLY 99% IN VIOLATION OF YELLOW CURB,ATP4740,033 NO PARKING- YELLOW PAINT ON CURB,24P1501262,1262
04/06/2024 09:40 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,PTJ7342,016 DISABLED PARKING VIOLATION,24P1501263,1263
04/06/2024 09:47 PM,HANCOCK ST,100% IN VIOLATION OF YELLOW CAB/ PARKED AT FIRE HYDRANT/ PARKED AT INTERSECTION,AWN6901,033 NO PARKING- YELLOW PAINT ON CURB,24P1501264,1264
04/06/2024 10:06 PM,WASHINGTON AVE,EXPIRED/SUSPENDED REGISTRATION 01/12/2024,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1501265,1265
04/06/2024 10:16 PM,BROOKS ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY SHOWS 05/2022,AFT1346,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501266,1266
04/08/2024 03:29 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ANS3289,009 EXPIRED METER (ON STREET),24P1501267,1267
04/08/2024 03:37 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC2593,009 EXPIRED METER (ON STREET),24P1501268,1268
04/08/2024 03:43 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG. 01/30/2024,ASM1160,009 EXPIRED METER (ON STREET),24P1501269,1269
04/08/2024 03:43 PM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG. 01/30/2024,ASM1160,050 UNREG.VEH/IMPROPER DISPLAY,24P1501270,1270
04/08/2024 03:49 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT/ EXP. REG. 01/30/2024,725WDZ,009 EXPIRED METER (ON STREET),24P1501271,1271
04/08/2024 05:38 PM,DOTY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY DISPLAYS 11/23,ASB1422,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501272,1272
04/08/2024 05:48 PM,DOTY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY DISPLAYS 11/23,17910ER,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501273,1273
04/08/2024 06:01 PM,DOTY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY HAS10/23,ANH6817,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501274,1274
04/08/2024 06:06 PM,DOTY ST,EXPIRED REGISTRATION 10/05/2021,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P1501275,1275
04/08/2024 06:18 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY HAS 01/24 ON PLATE,ASH8644,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501276,1276
04/08/2024 06:25 PM,MAIN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY HAS 10/24 ON PLATE,290LHC,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501277,1277
04/08/2024 06:57 PM,WASHINGTON AVE,EXPIRED REGISTRATION 05/31/2023,AJH3389,050 UNREG.VEH/IMPROPER DISPLAY,24P1501278,1278
04/08/2024 07:20 PM,HAMILTON ST,16 - NO DIS PERMIT VISIBLE IN VEH,17420AFT,016 DISABLED PARKING VIOLATION,24P1501279,1279
04/08/2024 07:25 PM,HAMILTON ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. 05/23 CURRENTLY DISPLAYED,AKH5716,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501280,1280
04/08/2024 07:31 PM,HAMILTON ST,EXPIRED REGISTRATION 12/31/2023,ASV3973,050 UNREG.VEH/IMPROPER DISPLAY,24P1501281,1281
04/08/2024 07:47 PM,PARK ST,PARKED AT A BUS STOP,AWY6332,TOW TOW FEE,24P1501282,1282
04/08/2024 07:47 PM,PARK ST,PARKED AT A BUS STOP,AWY6332,045 BUS STOP OR TAXI STAND,24P1501283,1283
04/08/2024 08:50 PM,WILSON ST,24-HOUR LOADING ZONE CHALKED AT 8:10 P.M. CHALK STILL VISIBLE,ATU9248,068 LOADING ZONE,24P1501284,1284
04/08/2024 09:01 PM,DOTY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. CURRENTLY NO MONTH JUST 23,ADZ8538,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501285,1285
04/08/2024 09:09 PM,WILSON ST,PRIVATE PARKING-SIGN POSTED CLEAR VIEW,HSC732,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1501286,1286
04/08/2024 09:39 PM,DI LORETO AVE,CHALK/TICKET STILL VISIBLE,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P1501287,1287
04/08/2024 09:39 PM,DI LORETO AVE,CHALK/TICKET STILL VISIBLE,Not Found,TOW TOW FEE,24P1501288,1288
04/10/2024 03:20 PM,THIRD ST,APPROXIMATELY 2 FT IN VIOLATION,ATD8198,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1501289,1289
04/10/2024 03:25 PM,THIRD ST,EXPIRED REGISTRATION 10-31-2023,ADC6870,050 UNREG.VEH/IMPROPER DISPLAY,24P1501290,1290
04/10/2024 04:18 PM,FREY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. PLATES HAVE 05-23 CURRENTLY,AAR4607,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501291,1291
04/10/2024 04:21 PM,FREY ST,MONTH/YEAR STICKERS REQUIRED ON PLATE. PLATES HAVE 10-22 CURRENTLY,ABD7189,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P1501292,1292
