Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-02-20 01:58:00,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,245KMK,149 149-ALT SIDE PKG 1A-7A,24P3001577,1577,149,1,Tuesday
2024-02-20 02:10:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,LEF035,149 149-ALT SIDE PKG 1A-7A,24P3001578,1578,149,2,Tuesday
2024-02-20 02:12:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AVN5125,149 149-ALT SIDE PKG 1A-7A,24P3001579,1579,149,2,Tuesday
2024-02-20 02:13:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AKR5505,149 149-ALT SIDE PKG 1A-7A,24P3001580,1580,149,2,Tuesday
2024-02-20 02:23:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES NOT ASSOCIATED TO VEHICLE,AMY7998,149 149-ALT SIDE PKG 1A-7A,24P3001581,1581,149,2,Tuesday
2024-02-20 02:23:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES NOT ASSOCIATED TO VEHICLE,AMY7998,050 UNREG.VEH/IMPROPER DISPLAY,24P3001582,1582,050,2,Tuesday
2024-02-20 02:30:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AMS9715,149 149-ALT SIDE PKG 1A-7A,24P3001583,1583,149,2,Tuesday
2024-02-20 02:32:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,FL419AAJ,149 149-ALT SIDE PKG 1A-7A,24P3001584,1584,149,2,Tuesday
2024-02-20 02:34:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AKG2104,149 149-ALT SIDE PKG 1A-7A,24P3001585,1585,149,2,Tuesday
2024-02-20 02:36:00,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,441VTA,149 149-ALT SIDE PKG 1A-7A,24P3001586,1586,149,2,Tuesday
2024-02-20 02:44:00,CRAWFORD DR,PARKED ON ODD SIDE OF STREET,AWE4616,149 149-ALT SIDE PKG 1A-7A,24P3001587,1587,149,2,Tuesday
2024-02-20 02:48:00,CRAWFORD DR,PARKED ON ODD SIDE OF STREET,405XWF,149 149-ALT SIDE PKG 1A-7A,24P3001588,1588,149,2,Tuesday
2024-02-20 03:03:00,LUMLEY RD,PARKED ON ODD SIDE OF STREET,ANZ3412,149 149-ALT SIDE PKG 1A-7A,24P3001589,1589,149,3,Tuesday
2024-02-20 03:14:00,LUMLEY RD,PARKED ON ODD SIDE OF STREET,FHC956,149 149-ALT SIDE PKG 1A-7A,24P3001590,1590,149,3,Tuesday
2024-02-20 03:20:00,DANBURY ST,PARKED ON ODD SIDE OF STREET,AMM5439,149 149-ALT SIDE PKG 1A-7A,24P3001591,1591,149,3,Tuesday
2024-02-20 03:22:00,DANBURY ST,PARKED ON ODD SIDE OF STREET,AMN2071,149 149-ALT SIDE PKG 1A-7A,24P3001592,1592,149,3,Tuesday
2024-02-20 03:26:00,DANBURY ST,PARKED ON ODD SIDE OF STREET,AHT8317,149 149-ALT SIDE PKG 1A-7A,24P3001593,1593,149,3,Tuesday
2024-02-20 03:34:00,DAISY DR,PARKED ON ODD SIDE OF STREET,AGA2575,149 149-ALT SIDE PKG 1A-7A,24P3001594,1594,149,3,Tuesday
2024-02-20 03:36:00,DAISY DR,PARKED ON ODD SIDE OF STREET,ADY8977,149 149-ALT SIDE PKG 1A-7A,24P3001595,1595,149,3,Tuesday
2024-02-20 04:09:00,ANNEN LN,PARKED ON ODD SIDE OF STREET,APD9544,149 149-ALT SIDE PKG 1A-7A,24P3001596,1596,149,4,Tuesday
2024-02-20 04:13:00,MARVIN AVE,PARKED ON ODD SIDE OF STREET,MB8863,149 149-ALT SIDE PKG 1A-7A,24P3001597,1597,149,4,Tuesday
2024-02-20 04:28:00,FLAD AVE,PARKED ON ODD SIDE OF STREET,ARJ1472,149 149-ALT SIDE PKG 1A-7A,24P3001598,1598,149,4,Tuesday
2024-02-20 04:38:00,RUSSETT RD,PARKED ON ODD SIDE OF STREET,UE2342,149 149-ALT SIDE PKG 1A-7A,24P3001599,1599,149,4,Tuesday
2024-02-20 04:43:00,RUSSETT RD,PARKED ON ODD SIDE OF STREET,JIJ7584,149 149-ALT SIDE PKG 1A-7A,24P3001600,1600,149,4,Tuesday
2024-02-20 04:53:00,DORSETT DR,PARKED ON ODD SIDE OF STREET,ASJ6645,149 149-ALT SIDE PKG 1A-7A,24P3001601,1601,149,4,Tuesday
2024-02-20 05:02:00,TOLMAN TER,PARKED ON ODD SIDE OF STREET,NX2000,149 149-ALT SIDE PKG 1A-7A,24P3001602,1602,149,5,Tuesday
2024-02-20 05:12:00,KNOX LN,PARKED ON ODD SIDE OF STREET,RM6052,149 149-ALT SIDE PKG 1A-7A,24P3001603,1603,149,5,Tuesday
2024-02-20 05:23:00,TAWHEE DR,PARKED ON ODD SIDE OF STREET,269YSP,149 149-ALT SIDE PKG 1A-7A,24P3001604,1604,149,5,Tuesday
2024-02-20 05:30:00,MANOR GREEN DR,PARKED ON ODD SIDE OF STREET,ADC6955,149 149-ALT SIDE PKG 1A-7A,24P3001605,1605,149,5,Tuesday
2024-02-20 05:35:00,KRONCKE DR,PARKED ON ODD SIDE OF STREET,XE45615,149 149-ALT SIDE PKG 1A-7A,24P3001606,1606,149,5,Tuesday
2024-02-20 05:39:00,KRONCKE DR,PARKED ON ODD SIDE OF STREET,AVS3719,149 149-ALT SIDE PKG 1A-7A,24P3001607,1607,149,5,Tuesday
2024-02-20 05:40:00,KRONCKE DR,PARKED ON ODD SIDE OF STREET,AMD8824,149 149-ALT SIDE PKG 1A-7A,24P3001608,1608,149,5,Tuesday
2024-02-20 05:46:00,KRONCKE DR,LIC PLATES NOT REGISTERED TO THIS VEHICLE,AMD8824,050 UNREG.VEH/IMPROPER DISPLAY,24P3001609,1609,050,5,Tuesday
2024-02-20 05:54:00,GILBERT RD,LIC PLATES NOT REGISTERED TO THIS VEHICLE,AVW2011,149 149-ALT SIDE PKG 1A-7A,24P3001610,1610,149,5,Tuesday
2024-02-20 05:56:00,GILBERT RD,LIC PLATES NOT REGISTERED TO THIS VEHICLE,ALV2616,149 149-ALT SIDE PKG 1A-7A,24P3001611,1611,149,5,Tuesday
2024-02-20 23:14:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AEL8396,063 NO STOPPING STANDING OR PARKING,24P3001612,1612,063,23,Tuesday
2024-02-20 23:52:00,PARKSIDE DR,PARKED IN FRONT OF FIRE HYDRANT,APA8772,071 LESS THAN 10' OF FIRE HYDRANT,24P3001613,1613,071,23,Tuesday
2024-02-20 23:57:00,PARKSIDE DR,NO PARKING ANY TIME W/ARROW & LIC PLATES EXPIRED 07/31/23,AMU9836,046 NO PARKING ANYTIME,24P3001614,1614,046,23,Tuesday
2024-02-20 23:57:00,PARKSIDE DR,NO PARKING ANY TIME W/ARROW & LIC PLATES EXPIRED 07/31/23,AMU9836,050 UNREG.VEH/IMPROPER DISPLAY,24P3001615,1615,050,23,Tuesday
2024-02-20 23:59:00,PARKSIDE DR,NO PARKING ANY TIME W/ARROW,ANB4888,046 NO PARKING ANYTIME,24P3001616,1616,046,23,Tuesday
2024-02-21 00:30:00,THOMPSON DR,NO PARKING BETWEEN DRIVEWAYS,EC47475,075 RESTRICTED BY SIGNS,24P3001617,1617,075,0,Wednesday
2024-02-21 01:22:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,427YML,149 149-ALT SIDE PKG 1A-7A,24P3001618,1618,149,1,Wednesday
2024-02-21 01:25:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AMU9190,149 149-ALT SIDE PKG 1A-7A,24P3001619,1619,149,1,Wednesday
2024-02-21 01:28:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AVF7556,149 149-ALT SIDE PKG 1A-7A,24P3001620,1620,149,1,Wednesday
2024-02-21 01:30:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AVV9103,149 149-ALT SIDE PKG 1A-7A,24P3001621,1621,149,1,Wednesday
2024-02-21 01:32:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AWK2261,149 149-ALT SIDE PKG 1A-7A,24P3001622,1622,149,1,Wednesday
2024-02-21 01:34:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2427,ASM2784,149 149-ALT SIDE PKG 1A-7A,24P3001623,1623,149,1,Wednesday
2024-02-21 01:39:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429 & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001624,1624,149,1,Wednesday
2024-02-21 01:39:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429 & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001625,1625,050,1,Wednesday
2024-02-21 01:41:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429,ASV4621,149 149-ALT SIDE PKG 1A-7A,24P3001626,1626,149,1,Wednesday
2024-02-21 01:43:00,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2431,AKM8250,149 149-ALT SIDE PKG 1A-7A,24P3001627,1627,149,1,Wednesday
2024-02-21 01:54:00,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,CT27298,149 149-ALT SIDE PKG 1A-7A,24P3001628,1628,149,1,Wednesday
2024-02-21 01:56:00,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,RY1112,149 149-ALT SIDE PKG 1A-7A,24P3001629,1629,149,1,Wednesday
2024-02-21 01:57:00,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,CT27298,149 149-ALT SIDE PKG 1A-7A,24P3001630,1630,149,1,Wednesday
2024-02-21 02:03:00,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4647,336XPT,149 149-ALT SIDE PKG 1A-7A,24P3001631,1631,149,2,Wednesday
2024-02-21 02:04:00,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4647,APL1875,149 149-ALT SIDE PKG 1A-7A,24P3001632,1632,149,2,Wednesday
2024-02-21 02:14:00,AXEL AVE,PARKED ON EVEN SIDE OF STREET,170SRP,149 149-ALT SIDE PKG 1A-7A,24P3001633,1633,149,2,Wednesday
2024-02-21 02:15:00,AXEL AVE,PARKED ON EVEN SIDE OF STREET,ABZ9401,149 149-ALT SIDE PKG 1A-7A,24P3001634,1634,149,2,Wednesday
2024-02-21 02:20:00,AXEL AVE,PARKED ON EVEN SIDE OF STREET,822RSC,149 149-ALT SIDE PKG 1A-7A,24P3001635,1635,149,2,Wednesday
2024-02-21 02:26:00,WHENONA DR,PARKED ON EVEN SIDE OF STREET,AUG6407,149 149-ALT SIDE PKG 1A-7A,24P3001636,1636,149,2,Wednesday
2024-02-21 02:31:00,MILFORD RD,PARKED ON EVEN SIDE OF STREET,606YHX,149 149-ALT SIDE PKG 1A-7A,24P3001637,1637,149,2,Wednesday
2024-02-21 02:36:00,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET,ARY4770,149 149-ALT SIDE PKG 1A-7A,24P3001638,1638,149,2,Wednesday
2024-02-21 02:42:00,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,ACD1210,149 149-ALT SIDE PKG 1A-7A,24P3001639,1639,149,2,Wednesday
2024-02-21 02:42:00,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,ACD1210,050 UNREG.VEH/IMPROPER DISPLAY,24P3001640,1640,050,2,Wednesday
2024-02-21 02:49:00,LUMLEY RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,AMC7836,149 149-ALT SIDE PKG 1A-7A,24P3001641,1641,149,2,Wednesday
2024-02-21 02:49:00,LUMLEY RD,PARKED ON EVEN SIDE OF STREET,AMC7836,149 149-ALT SIDE PKG 1A-7A,24P3001642,1642,149,2,Wednesday
2024-02-21 02:55:00,WINDFLOWER WAY,PARKED ON EVEN SIDE OF STREET,PL5356,149 149-ALT SIDE PKG 1A-7A,24P3001643,1643,149,2,Wednesday
2024-02-21 03:00:00,WINDFLOWER WAY,PARKED ON EVEN SIDE OF STREET,AES9081,149 149-ALT SIDE PKG 1A-7A,24P3001644,1644,149,3,Wednesday
2024-02-21 03:08:00,DAISY DR,PARKED ON EVEN SIDE OF STREET,AHN5968,149 149-ALT SIDE PKG 1A-7A,24P3001645,1645,149,3,Wednesday
2024-02-21 03:11:00,DAISY DR,PARKED ON EVEN SIDE OF STREET,994UXX,149 149-ALT SIDE PKG 1A-7A,24P3001646,1646,149,3,Wednesday
2024-02-21 03:19:00,DANBURY ST,PARKED ON EVEN SIDE OF STREET,ATL1115,149 149-ALT SIDE PKG 1A-7A,24P3001647,1647,149,3,Wednesday
2024-02-21 03:25:00,DANBURY ST,PARKED ON EVEN SIDE OF STREET,PZ3656,149 149-ALT SIDE PKG 1A-7A,24P3001648,1648,149,3,Wednesday
2024-02-21 03:27:00,DANBURY ST,PARKED ON EVEN SIDE OF STREET,AEN4245,149 149-ALT SIDE PKG 1A-7A,24P3001649,1649,149,3,Wednesday
2024-02-21 03:43:00,WOODLAND WAY,PARKED ON EVEN SIDE OF STREET,ALR8744,149 149-ALT SIDE PKG 1A-7A,24P3001650,1650,149,3,Wednesday
2024-02-21 03:53:00,LORUTH TER,PARKED ON EVEN SIDE OF STREET,195DGJ,149 149-ALT SIDE PKG 1A-7A,24P3001651,1651,149,3,Wednesday
2024-02-21 03:58:00,LORUTH TER,PARKED ON EVEN SIDE OF STREET,17138DS,149 149-ALT SIDE PKG 1A-7A,24P3001652,1652,149,3,Wednesday
2024-02-21 04:08:00,ANNEN LN,PARKED ON EVEN SIDE OF STREET,ANM6412,149 149-ALT SIDE PKG 1A-7A,24P3001653,1653,149,4,Wednesday
2024-02-21 04:12:00,MARVIN AVE,PARKED ON EVEN SIDE OF STREET,AKW8840,149 149-ALT SIDE PKG 1A-7A,24P3001654,1654,149,4,Wednesday
2024-02-21 04:14:00,MARVIN AVE,PARKED ON EVEN SIDE OF STREET,ABB6527,149 149-ALT SIDE PKG 1A-7A,24P3001655,1655,149,4,Wednesday
2024-02-21 04:24:00,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET,5CV149,149 149-ALT SIDE PKG 1A-7A,24P3001656,1656,149,4,Wednesday
2024-02-21 04:28:00,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET,652ZJU,149 149-ALT SIDE PKG 1A-7A,24P3001657,1657,149,4,Wednesday
2024-02-21 04:33:00,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET X4957,ANW4150,149 149-ALT SIDE PKG 1A-7A,24P3001658,1658,149,4,Wednesday
2024-02-21 04:39:00,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,LPP242,149 149-ALT SIDE PKG 1A-7A,24P3001659,1659,149,4,Wednesday
2024-02-21 04:40:00,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,AVL7873,149 149-ALT SIDE PKG 1A-7A,24P3001660,1660,149,4,Wednesday
2024-02-21 04:44:00,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,154NBF,149 149-ALT SIDE PKG 1A-7A,24P3001661,1661,149,4,Wednesday
2024-02-21 04:55:00,BARTON RD,PARKED ON EVEN SIDE OF STREET,ASF4283,149 149-ALT SIDE PKG 1A-7A,24P3001662,1662,149,4,Wednesday
2024-02-21 04:59:00,BARTON RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,TJ7054,149 149-ALT SIDE PKG 1A-7A,24P3001663,1663,149,4,Wednesday
2024-02-21 04:59:00,BARTON RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,TJ7054,050 UNREG.VEH/IMPROPER DISPLAY,24P3001664,1664,050,4,Wednesday
2024-02-21 05:08:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,AES8839,149 149-ALT SIDE PKG 1A-7A,24P3001665,1665,149,5,Wednesday
2024-02-21 05:10:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,UV8525,149 149-ALT SIDE PKG 1A-7A,24P3001666,1666,149,5,Wednesday
2024-02-21 05:12:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,ASP7974,149 149-ALT SIDE PKG 1A-7A,24P3001667,1667,149,5,Wednesday
2024-02-21 05:13:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,AWE4831,149 149-ALT SIDE PKG 1A-7A,24P3001668,1668,149,5,Wednesday
2024-02-21 05:15:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,ALX5436,149 149-ALT SIDE PKG 1A-7A,24P3001669,1669,149,5,Wednesday
2024-02-21 05:15:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,UV8525,149 149-ALT SIDE PKG 1A-7A,24P3001670,1670,149,5,Wednesday
2024-02-21 05:16:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,AES8839,149 149-ALT SIDE PKG 1A-7A,24P3001671,1671,149,5,Wednesday
2024-02-21 05:20:00,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,NV6142,149 149-ALT SIDE PKG 1A-7A,24P3001672,1672,149,5,Wednesday
2024-02-21 05:30:00,GILBERT RD,PARKED ON EVEN SIDE OF STREET,ANC6930,149 149-ALT SIDE PKG 1A-7A,24P3001673,1673,149,5,Wednesday
2024-02-21 05:42:00,KRONCKE DR,PARKED ON EVEN SIDE OF STREET,AVS3719,149 149-ALT SIDE PKG 1A-7A,24P3001674,1674,149,5,Wednesday
2024-02-21 22:47:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHS3312,063 NO STOPPING STANDING OR PARKING,24P3001675,1675,063,22,Wednesday
2024-02-21 23:23:00,DARBO DR,NO STOPPING STANDING OR PARKING 7:00 P.M. TO 6:00 A.M.,274UUK,063 NO STOPPING STANDING OR PARKING,24P3001676,1676,063,23,Wednesday
2024-02-21 23:58:00,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,430XCY,047 NO PARKING SPECIFIED TIMES,24P3001677,1677,047,23,Wednesday
2024-02-22 00:00:00,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,AUU9040,047 NO PARKING SPECIFIED TIMES,24P3001678,1678,047,0,Thursday
2024-02-22 00:01:00,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,AMA5433,047 NO PARKING SPECIFIED TIMES,24P3001679,1679,047,0,Thursday
2024-02-22 00:04:00,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,ANC7020,047 NO PARKING SPECIFIED TIMES,24P3001680,1680,047,0,Thursday
2024-02-22 00:06:00,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,SA4146,047 NO PARKING SPECIFIED TIMES,24P3001681,1681,047,0,Thursday
2024-02-22 00:33:00,PARKSIDE DR,NO PARKING ANY TIME W/ARROW,APA8772,046 NO PARKING ANYTIME,24P3001682,1682,046,0,Thursday
2024-02-22 01:36:00,SUFFOLK RD,PARKED ON ODD SIDE OF STREET,ASN7647,149 149-ALT SIDE PKG 1A-7A,24P3001683,1683,149,1,Thursday
2024-02-22 01:40:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,AGR4638,149 149-ALT SIDE PKG 1A-7A,24P3001684,1684,149,1,Thursday
2024-02-22 01:42:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,LD8Z8J,149 149-ALT SIDE PKG 1A-7A,24P3001685,1685,149,1,Thursday
2024-02-22 01:44:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ARY5345,149 149-ALT SIDE PKG 1A-7A,24P3001686,1686,149,1,Thursday
2024-02-22 02:05:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ER29276,149 149-ALT SIDE PKG 1A-7A,24P3001687,1687,149,2,Thursday
2024-02-22 02:11:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,HD32925,149 149-ALT SIDE PKG 1A-7A,24P3001688,1688,149,2,Thursday
2024-02-22 02:18:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001689,1689,149,2,Thursday
2024-02-22 02:22:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,FB53845,149 149-ALT SIDE PKG 1A-7A,24P3001690,1690,149,2,Thursday
2024-02-22 02:26:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ER29280,149 149-ALT SIDE PKG 1A-7A,24P3001691,1691,149,2,Thursday
2024-02-22 02:29:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,CA97908,149 149-ALT SIDE PKG 1A-7A,24P3001692,1692,149,2,Thursday
2024-02-22 02:32:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,CA88003,149 149-ALT SIDE PKG 1A-7A,24P3001693,1693,149,2,Thursday
2024-02-22 02:34:00,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001694,1694,149,2,Thursday
2024-02-22 02:40:00,SAALSAA RD,PARKED ON ODD SIDE OF STREET,656VND,149 149-ALT SIDE PKG 1A-7A,24P3001695,1695,149,2,Thursday
2024-02-22 02:51:00,DUMONT RD,PARKED ON ODD SIDE OF STREET,745TZW,149 149-ALT SIDE PKG 1A-7A,24P3001696,1696,149,2,Thursday
2024-02-22 03:03:00,REGIS RD,PARKED ON ODD SIDE OF STREET,UR1255,149 149-ALT SIDE PKG 1A-7A,24P3001697,1697,149,3,Thursday
2024-02-22 03:09:00,REGIS RD,PARKED ON ODD SIDE OF STREET,466USN,149 149-ALT SIDE PKG 1A-7A,24P3001698,1698,149,3,Thursday
2024-02-22 03:12:00,ARDEN LN,PARKED ON ODD SIDE OF STREET,AUP3646,149 149-ALT SIDE PKG 1A-7A,24P3001699,1699,149,3,Thursday
2024-02-22 03:19:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET & EXPIRED TEMP PLATE,9410F75,149 149-ALT SIDE PKG 1A-7A,24P3001700,1700,149,3,Thursday
2024-02-22 03:19:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET & EXPIRED TEMP PLATE,9410F75,050 UNREG.VEH/IMPROPER DISPLAY,24P3001701,1701,050,3,Thursday
2024-02-22 03:26:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,AND9371,149 149-ALT SIDE PKG 1A-7A,24P3001702,1702,149,3,Thursday
2024-02-22 03:28:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ACW3267,149 149-ALT SIDE PKG 1A-7A,24P3001703,1703,149,3,Thursday
2024-02-22 03:32:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ASF4988,149 149-ALT SIDE PKG 1A-7A,24P3001704,1704,149,3,Thursday
2024-02-22 03:35:00,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ABR1696,149 149-ALT SIDE PKG 1A-7A,24P3001705,1705,149,3,Thursday
2024-02-22 03:49:00,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AVC7378,149 149-ALT SIDE PKG 1A-7A,24P3001706,1706,149,3,Thursday
2024-02-22 03:51:00,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AVW5601,149 149-ALT SIDE PKG 1A-7A,24P3001707,1707,149,3,Thursday
2024-02-22 03:52:00,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AAS3137,149 149-ALT SIDE PKG 1A-7A,24P3001708,1708,149,3,Thursday
2024-02-22 03:55:00,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AEX8730,149 149-ALT SIDE PKG 1A-7A,24P3001709,1709,149,3,Thursday
2024-02-22 03:56:00,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AAK6052,149 149-ALT SIDE PKG 1A-7A,24P3001710,1710,149,3,Thursday
2024-02-22 04:25:00,ALISON LN,LIC PLATES EXPIRED 11/16/18 UNREGISTERED SCOFFLAW,ABS2471,050 UNREG.VEH/IMPROPER DISPLAY,24P3001711,1711,050,4,Thursday
2024-02-22 04:25:00,ALISON LN,LIC PLATES EXPIRED 11/16/18 UNREGISTERED SCOFFLAW,ABS2471,TOW TOW FEE,24P3001712,1712,TOW,4,Thursday
2024-02-22 04:41:00,ALISON LN,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,AHZ2639,149 149-ALT SIDE PKG 1A-7A,24P3001713,1713,149,4,Thursday
2024-02-22 04:41:00,ALISON LN,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,AHZ2639,050 UNREG.VEH/IMPROPER DISPLAY,24P3001714,1714,050,4,Thursday
2024-02-22 04:44:00,ALISON LN,PARKED ON ODD SIDE OF STREET,AMX8033,149 149-ALT SIDE PKG 1A-7A,24P3001715,1715,149,4,Thursday
2024-02-22 04:51:00,DEVON CT,PARKED ON ODD SIDE OF STREET,AEY6064,149 149-ALT SIDE PKG 1A-7A,24P3001716,1716,149,4,Thursday
2024-02-22 04:59:00,STRATHMORE LN,PARKED ON ODD SIDE OF STREET,AJM2796,149 149-ALT SIDE PKG 1A-7A,24P3001717,1717,149,4,Thursday
2024-02-22 05:01:00,STRATHMORE LN,PARKED ON ODD SIDE OF STREET,AEP1428,149 149-ALT SIDE PKG 1A-7A,24P3001718,1718,149,5,Thursday
2024-02-22 05:05:00,STRATHMORE LN,PARKED ON ODD SIDE OF STREET,AKE5634,149 149-ALT SIDE PKG 1A-7A,24P3001719,1719,149,5,Thursday
2024-02-22 05:19:00,SAYBROOK RD,PARKED ON ODD SIDE OF STREET,APZ4337,149 149-ALT SIDE PKG 1A-7A,24P3001720,1720,149,5,Thursday
2024-02-22 05:31:00,PARK RIDGE DR,PARKED ON ODD SIDE OF STREET,AGY7726,149 149-ALT SIDE PKG 1A-7A,24P3001721,1721,149,5,Thursday
2024-02-22 05:33:00,PARK RIDGE DR,PARKED ON ODD SIDE OF STREET,ANX6678,149 149-ALT SIDE PKG 1A-7A,24P3001722,1722,149,5,Thursday
2024-02-22 05:35:00,PARK RIDGE DR,PARKED ON ODD SIDE OF STREET,UH9046,149 149-ALT SIDE PKG 1A-7A,24P3001723,1723,149,5,Thursday
2024-02-23 00:30:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ASH8515,063 NO STOPPING STANDING OR PARKING,24P3001724,1724,063,0,Friday
2024-02-23 00:57:00,PARK RIDGE DR,NO PARKING ANY TIME W/ARROW,ASB9741,046 NO PARKING ANYTIME,24P3001725,1725,046,0,Friday
2024-02-23 01:05:00,PARK RIDGE DR,NO PARKING ANY TIME,454ZMT,046 NO PARKING ANYTIME,24P3001726,1726,046,1,Friday
2024-02-23 01:13:00,GAMMON LN,PARKED ON EVEN SIDE OF STREET,576REP,149 149-ALT SIDE PKG 1A-7A,24P3001727,1727,149,1,Friday
2024-02-23 01:17:00,GAMMON LN,PARKED ON EVEN SIDE OF STREET,UH8755,149 149-ALT SIDE PKG 1A-7A,24P3001728,1728,149,1,Friday
2024-02-23 01:22:00,GAMMON LN,PARKED ON EVEN SIDE OF STREET,790WXU,149 149-ALT SIDE PKG 1A-7A,24P3001729,1729,149,1,Friday
