Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/18/2024 04:31 AM,NOTTING HILL WAY,PARKED ON ODD SIDE OF STREET,753JXB,149 149-ALT SIDE PKG 1A-7A,24P3001554,1554,149
02/18/2024 04:39 AM,AMNICON TRL,PARKED ON ODD SIDE OF STREET,AKX3934,149 149-ALT SIDE PKG 1A-7A,24P3001555,1555,149
02/18/2024 04:41 AM,AMNICON TRL,PARKED ON ODD SIDE OF STREET,AUG6210,149 149-ALT SIDE PKG 1A-7A,24P3001556,1556,149
02/18/2024 04:44 AM,AMNICON TRL,PARKED ON ODD SIDE OF STREET,XE56020,149 149-ALT SIDE PKG 1A-7A,24P3001557,1557,149
02/18/2024 04:48 AM,AMNICON TRL,PARKED ON ODD SIDE OF STREET,PV4581,149 149-ALT SIDE PKG 1A-7A,24P3001558,1558,149
02/18/2024 04:55 AM,HARRINGTON DR,PARKED ON ODD SIDE OF STREET,AVS3772,149 149-ALT SIDE PKG 1A-7A,24P3001559,1559,149
02/18/2024 04:57 AM,HARRINGTON DR,PARKED ON ODD SIDE OF STREET X820,AUL7152,149 149-ALT SIDE PKG 1A-7A,24P3001560,1560,149
02/18/2024 05:07 AM,STOCKBRIDGE DR,PARKED ON ODD SIDE OF STREET,JDEERE,149 149-ALT SIDE PKG 1A-7A,24P3001561,1561,149
02/18/2024 05:11 AM,BAILEY DR,PARKED ON ODD SIDE OF STREET X406,3245161B,149 149-ALT SIDE PKG 1A-7A,24P3001562,1562,149
02/18/2024 05:16 AM,AZTALAN DR,PARKED ON ODD SIDE OF STREET X406,473ZYN,149 149-ALT SIDE PKG 1A-7A,24P3001563,1563,149
02/18/2024 05:20 AM,AZTALAN DR,PARKED ON ODD SIDE OF STREET X406,WIBAJRZ,149 149-ALT SIDE PKG 1A-7A,24P3001564,1564,149
02/18/2024 05:25 AM,BUCKHORN DR,PARKED ON ODD SIDE OF STREET X406,TX6472,149 149-ALT SIDE PKG 1A-7A,24P3001565,1565,149
02/18/2024 05:25 AM,BUCKHORN DR,PARKED ON ODD SIDE OF STREET,TX6472,149 149-ALT SIDE PKG 1A-7A,24P3001566,1566,149
02/18/2024 05:28 AM,AZTALAN DR,PARKED ON ODD SIDE OF STREET,WIBAJRZ,149 149-ALT SIDE PKG 1A-7A,24P3001567,1567,149
02/18/2024 05:31 AM,AZTALAN DR,PARKED ON ODD SIDE OF STREET,473ZYN,149 149-ALT SIDE PKG 1A-7A,24P3001568,1568,149
02/18/2024 05:36 AM,DOMINION DR,PARKED ON ODD SIDE OF STREET,RX3930,149 149-ALT SIDE PKG 1A-7A,24P3001569,1569,149
02/19/2024 11:07 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHE9072,063 NO STOPPING STANDING OR PARKING,24P3001570,1570,063
02/19/2024 11:09 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ASV1431,063 NO STOPPING STANDING OR PARKING,24P3001571,1571,063
02/19/2024 11:11 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHN6052,063 NO STOPPING STANDING OR PARKING,24P3001572,1572,063
02/20/2024 01:21 AM,RAYOVAC DR,PARKED ON ODF SIDE OF STREET & LIC PLATES DON'T MATCH VEHICLE,AMW4621,149 149-ALT SIDE PKG 1A-7A,24P3001573,1573,149
02/20/2024 01:21 AM,RAYOVAC DR,PARKED ON ODF SIDE OF STREET & LIC PLATES DON'T MATCH VEHICLE,AMW4621,050 UNREG.VEH/IMPROPER DISPLAY,24P3001574,1574,050
02/20/2024 01:53 AM,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,AVZ1742,149 149-ALT SIDE PKG 1A-7A,24P3001575,1575,149
02/20/2024 01:56 AM,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,ALJ1543,149 149-ALT SIDE PKG 1A-7A,24P3001576,1576,149
02/20/2024 01:58 AM,DUNNS MARSH TER,PARKED ON ODD SIDE OF STREET,245KMK,149 149-ALT SIDE PKG 1A-7A,24P3001577,1577,149
02/20/2024 02:10 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,LEF035,149 149-ALT SIDE PKG 1A-7A,24P3001578,1578,149
02/20/2024 02:12 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AVN5125,149 149-ALT SIDE PKG 1A-7A,24P3001579,1579,149
02/20/2024 02:13 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AKR5505,149 149-ALT SIDE PKG 1A-7A,24P3001580,1580,149
02/20/2024 02:23 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES NOT ASSOCIATED TO VEHICLE,AMY7998,149 149-ALT SIDE PKG 1A-7A,24P3001581,1581,149
02/20/2024 02:23 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET & LIC PLATES NOT ASSOCIATED TO VEHICLE,AMY7998,050 UNREG.VEH/IMPROPER DISPLAY,24P3001582,1582,050
02/20/2024 02:30 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AMS9715,149 149-ALT SIDE PKG 1A-7A,24P3001583,1583,149
02/20/2024 02:32 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,FL419AAJ,149 149-ALT SIDE PKG 1A-7A,24P3001584,1584,149
02/20/2024 02:34 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,AKG2104,149 149-ALT SIDE PKG 1A-7A,24P3001585,1585,149
02/20/2024 02:36 AM,ATTICUS WAY,PARKED ON ODD SIDE OF STREET,441VTA,149 149-ALT SIDE PKG 1A-7A,24P3001586,1586,149
02/20/2024 02:44 AM,CRAWFORD DR,PARKED ON ODD SIDE OF STREET,AWE4616,149 149-ALT SIDE PKG 1A-7A,24P3001587,1587,149
02/20/2024 02:48 AM,CRAWFORD DR,PARKED ON ODD SIDE OF STREET,405XWF,149 149-ALT SIDE PKG 1A-7A,24P3001588,1588,149
02/20/2024 03:03 AM,LUMLEY RD,PARKED ON ODD SIDE OF STREET,ANZ3412,149 149-ALT SIDE PKG 1A-7A,24P3001589,1589,149
02/20/2024 03:14 AM,LUMLEY RD,PARKED ON ODD SIDE OF STREET,FHC956,149 149-ALT SIDE PKG 1A-7A,24P3001590,1590,149
02/20/2024 03:20 AM,DANBURY ST,PARKED ON ODD SIDE OF STREET,AMM5439,149 149-ALT SIDE PKG 1A-7A,24P3001591,1591,149
02/20/2024 03:22 AM,DANBURY ST,PARKED ON ODD SIDE OF STREET,AMN2071,149 149-ALT SIDE PKG 1A-7A,24P3001592,1592,149
02/20/2024 03:26 AM,DANBURY ST,PARKED ON ODD SIDE OF STREET,AHT8317,149 149-ALT SIDE PKG 1A-7A,24P3001593,1593,149
02/20/2024 03:34 AM,DAISY DR,PARKED ON ODD SIDE OF STREET,AGA2575,149 149-ALT SIDE PKG 1A-7A,24P3001594,1594,149
02/20/2024 03:36 AM,DAISY DR,PARKED ON ODD SIDE OF STREET,ADY8977,149 149-ALT SIDE PKG 1A-7A,24P3001595,1595,149
02/20/2024 04:09 AM,ANNEN LN,PARKED ON ODD SIDE OF STREET,APD9544,149 149-ALT SIDE PKG 1A-7A,24P3001596,1596,149
02/20/2024 04:13 AM,MARVIN AVE,PARKED ON ODD SIDE OF STREET,MB8863,149 149-ALT SIDE PKG 1A-7A,24P3001597,1597,149
02/20/2024 04:28 AM,FLAD AVE,PARKED ON ODD SIDE OF STREET,ARJ1472,149 149-ALT SIDE PKG 1A-7A,24P3001598,1598,149
02/20/2024 04:38 AM,RUSSETT RD,PARKED ON ODD SIDE OF STREET,UE2342,149 149-ALT SIDE PKG 1A-7A,24P3001599,1599,149
02/20/2024 04:43 AM,RUSSETT RD,PARKED ON ODD SIDE OF STREET,JIJ7584,149 149-ALT SIDE PKG 1A-7A,24P3001600,1600,149
02/20/2024 04:53 AM,DORSETT DR,PARKED ON ODD SIDE OF STREET,ASJ6645,149 149-ALT SIDE PKG 1A-7A,24P3001601,1601,149
02/20/2024 05:02 AM,TOLMAN TER,PARKED ON ODD SIDE OF STREET,NX2000,149 149-ALT SIDE PKG 1A-7A,24P3001602,1602,149
02/20/2024 05:12 AM,KNOX LN,PARKED ON ODD SIDE OF STREET,RM6052,149 149-ALT SIDE PKG 1A-7A,24P3001603,1603,149
02/20/2024 05:23 AM,TAWHEE DR,PARKED ON ODD SIDE OF STREET,269YSP,149 149-ALT SIDE PKG 1A-7A,24P3001604,1604,149
02/20/2024 05:30 AM,MANOR GREEN DR,PARKED ON ODD SIDE OF STREET,ADC6955,149 149-ALT SIDE PKG 1A-7A,24P3001605,1605,149
02/20/2024 05:35 AM,KRONCKE DR,PARKED ON ODD SIDE OF STREET,XE45615,149 149-ALT SIDE PKG 1A-7A,24P3001606,1606,149
02/20/2024 05:39 AM,KRONCKE DR,PARKED ON ODD SIDE OF STREET,AVS3719,149 149-ALT SIDE PKG 1A-7A,24P3001607,1607,149
02/20/2024 05:40 AM,KRONCKE DR,PARKED ON ODD SIDE OF STREET,AMD8824,149 149-ALT SIDE PKG 1A-7A,24P3001608,1608,149
02/20/2024 05:46 AM,KRONCKE DR,LIC PLATES NOT REGISTERED TO THIS VEHICLE,AMD8824,050 UNREG.VEH/IMPROPER DISPLAY,24P3001609,1609,050
02/20/2024 05:54 AM,GILBERT RD,LIC PLATES NOT REGISTERED TO THIS VEHICLE,AVW2011,149 149-ALT SIDE PKG 1A-7A,24P3001610,1610,149
02/20/2024 05:56 AM,GILBERT RD,LIC PLATES NOT REGISTERED TO THIS VEHICLE,ALV2616,149 149-ALT SIDE PKG 1A-7A,24P3001611,1611,149
02/20/2024 11:14 PM,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AEL8396,063 NO STOPPING STANDING OR PARKING,24P3001612,1612,063
02/20/2024 11:52 PM,PARKSIDE DR,PARKED IN FRONT OF FIRE HYDRANT,APA8772,071 LESS THAN 10' OF FIRE HYDRANT,24P3001613,1613,071
02/20/2024 11:57 PM,PARKSIDE DR,NO PARKING ANY TIME W/ARROW & LIC PLATES EXPIRED 07/31/23,AMU9836,046 NO PARKING ANYTIME,24P3001614,1614,046
02/20/2024 11:57 PM,PARKSIDE DR,NO PARKING ANY TIME W/ARROW & LIC PLATES EXPIRED 07/31/23,AMU9836,050 UNREG.VEH/IMPROPER DISPLAY,24P3001615,1615,050
02/20/2024 11:59 PM,PARKSIDE DR,NO PARKING ANY TIME W/ARROW,ANB4888,046 NO PARKING ANYTIME,24P3001616,1616,046
02/21/2024 12:30 AM,THOMPSON DR,NO PARKING BETWEEN DRIVEWAYS,EC47475,075 RESTRICTED BY SIGNS,24P3001617,1617,075
02/21/2024 01:22 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,427YML,149 149-ALT SIDE PKG 1A-7A,24P3001618,1618,149
02/21/2024 01:25 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AMU9190,149 149-ALT SIDE PKG 1A-7A,24P3001619,1619,149
02/21/2024 01:28 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AVF7556,149 149-ALT SIDE PKG 1A-7A,24P3001620,1620,149
02/21/2024 01:30 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AVV9103,149 149-ALT SIDE PKG 1A-7A,24P3001621,1621,149
02/21/2024 01:32 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET,AWK2261,149 149-ALT SIDE PKG 1A-7A,24P3001622,1622,149
02/21/2024 01:34 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2427,ASM2784,149 149-ALT SIDE PKG 1A-7A,24P3001623,1623,149
02/21/2024 01:39 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429 & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001624,1624,149
02/21/2024 01:39 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429 & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3001625,1625,050
02/21/2024 01:41 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2429,ASV4621,149 149-ALT SIDE PKG 1A-7A,24P3001626,1626,149
02/21/2024 01:43 AM,DUNNS MARSH TER,PARKED ON EVEN SIDE OF STREET X2431,AKM8250,149 149-ALT SIDE PKG 1A-7A,24P3001627,1627,149
02/21/2024 01:54 AM,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,CT27298,149 149-ALT SIDE PKG 1A-7A,24P3001628,1628,149
02/21/2024 01:56 AM,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,RY1112,149 149-ALT SIDE PKG 1A-7A,24P3001629,1629,149
02/21/2024 01:57 AM,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4601,CT27298,149 149-ALT SIDE PKG 1A-7A,24P3001630,1630,149
02/21/2024 02:03 AM,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4647,336XPT,149 149-ALT SIDE PKG 1A-7A,24P3001631,1631,149
02/21/2024 02:04 AM,ATTICUS WAY,PARKED ON EVEN SIDE OF STREET X4647,APL1875,149 149-ALT SIDE PKG 1A-7A,24P3001632,1632,149
02/21/2024 02:14 AM,AXEL AVE,PARKED ON EVEN SIDE OF STREET,170SRP,149 149-ALT SIDE PKG 1A-7A,24P3001633,1633,149
02/21/2024 02:15 AM,AXEL AVE,PARKED ON EVEN SIDE OF STREET,ABZ9401,149 149-ALT SIDE PKG 1A-7A,24P3001634,1634,149
02/21/2024 02:20 AM,AXEL AVE,PARKED ON EVEN SIDE OF STREET,822RSC,149 149-ALT SIDE PKG 1A-7A,24P3001635,1635,149
02/21/2024 02:26 AM,WHENONA DR,PARKED ON EVEN SIDE OF STREET,AUG6407,149 149-ALT SIDE PKG 1A-7A,24P3001636,1636,149
02/21/2024 02:31 AM,MILFORD RD,PARKED ON EVEN SIDE OF STREET,606YHX,149 149-ALT SIDE PKG 1A-7A,24P3001637,1637,149
02/21/2024 02:36 AM,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET,ARY4770,149 149-ALT SIDE PKG 1A-7A,24P3001638,1638,149
02/21/2024 02:42 AM,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,ACD1210,149 149-ALT SIDE PKG 1A-7A,24P3001639,1639,149
02/21/2024 02:42 AM,SHEFFIELD RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,ACD1210,050 UNREG.VEH/IMPROPER DISPLAY,24P3001640,1640,050
02/21/2024 02:49 AM,LUMLEY RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 3/19/22,AMC7836,149 149-ALT SIDE PKG 1A-7A,24P3001641,1641,149
02/21/2024 02:49 AM,LUMLEY RD,PARKED ON EVEN SIDE OF STREET,AMC7836,149 149-ALT SIDE PKG 1A-7A,24P3001642,1642,149
02/21/2024 02:55 AM,WINDFLOWER WAY,PARKED ON EVEN SIDE OF STREET,PL5356,149 149-ALT SIDE PKG 1A-7A,24P3001643,1643,149
02/21/2024 03:00 AM,WINDFLOWER WAY,PARKED ON EVEN SIDE OF STREET,AES9081,149 149-ALT SIDE PKG 1A-7A,24P3001644,1644,149
02/21/2024 03:08 AM,DAISY DR,PARKED ON EVEN SIDE OF STREET,AHN5968,149 149-ALT SIDE PKG 1A-7A,24P3001645,1645,149
02/21/2024 03:11 AM,DAISY DR,PARKED ON EVEN SIDE OF STREET,994UXX,149 149-ALT SIDE PKG 1A-7A,24P3001646,1646,149
02/21/2024 03:19 AM,DANBURY ST,PARKED ON EVEN SIDE OF STREET,ATL1115,149 149-ALT SIDE PKG 1A-7A,24P3001647,1647,149
02/21/2024 03:25 AM,DANBURY ST,PARKED ON EVEN SIDE OF STREET,PZ3656,149 149-ALT SIDE PKG 1A-7A,24P3001648,1648,149
02/21/2024 03:27 AM,DANBURY ST,PARKED ON EVEN SIDE OF STREET,AEN4245,149 149-ALT SIDE PKG 1A-7A,24P3001649,1649,149
02/21/2024 03:43 AM,WOODLAND WAY,PARKED ON EVEN SIDE OF STREET,ALR8744,149 149-ALT SIDE PKG 1A-7A,24P3001650,1650,149
02/21/2024 03:53 AM,LORUTH TER,PARKED ON EVEN SIDE OF STREET,195DGJ,149 149-ALT SIDE PKG 1A-7A,24P3001651,1651,149
02/21/2024 03:58 AM,LORUTH TER,PARKED ON EVEN SIDE OF STREET,17138DS,149 149-ALT SIDE PKG 1A-7A,24P3001652,1652,149
02/21/2024 04:08 AM,ANNEN LN,PARKED ON EVEN SIDE OF STREET,ANM6412,149 149-ALT SIDE PKG 1A-7A,24P3001653,1653,149
02/21/2024 04:12 AM,MARVIN AVE,PARKED ON EVEN SIDE OF STREET,AKW8840,149 149-ALT SIDE PKG 1A-7A,24P3001654,1654,149
02/21/2024 04:14 AM,MARVIN AVE,PARKED ON EVEN SIDE OF STREET,ABB6527,149 149-ALT SIDE PKG 1A-7A,24P3001655,1655,149
02/21/2024 04:24 AM,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET,5CV149,149 149-ALT SIDE PKG 1A-7A,24P3001656,1656,149
02/21/2024 04:28 AM,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET,652ZJU,149 149-ALT SIDE PKG 1A-7A,24P3001657,1657,149
02/21/2024 04:33 AM,BLACK OAK DR,PARKED ON EVEN SIDE OF STREET X4957,ANW4150,149 149-ALT SIDE PKG 1A-7A,24P3001658,1658,149
02/21/2024 04:39 AM,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,LPP242,149 149-ALT SIDE PKG 1A-7A,24P3001659,1659,149
02/21/2024 04:40 AM,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,AVL7873,149 149-ALT SIDE PKG 1A-7A,24P3001660,1660,149
02/21/2024 04:44 AM,FLAD AVE,PARKED ON EVEN SIDE OF STREET X4957,154NBF,149 149-ALT SIDE PKG 1A-7A,24P3001661,1661,149
02/21/2024 04:55 AM,BARTON RD,PARKED ON EVEN SIDE OF STREET,ASF4283,149 149-ALT SIDE PKG 1A-7A,24P3001662,1662,149
02/21/2024 04:59 AM,BARTON RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,TJ7054,149 149-ALT SIDE PKG 1A-7A,24P3001663,1663,149
02/21/2024 04:59 AM,BARTON RD,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,TJ7054,050 UNREG.VEH/IMPROPER DISPLAY,24P3001664,1664,050
02/21/2024 05:08 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,AES8839,149 149-ALT SIDE PKG 1A-7A,24P3001665,1665,149
02/21/2024 05:10 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET & LIC PLATES EXPIRED 10/31/22,UV8525,149 149-ALT SIDE PKG 1A-7A,24P3001666,1666,149
02/21/2024 05:12 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,ASP7974,149 149-ALT SIDE PKG 1A-7A,24P3001667,1667,149
02/21/2024 05:13 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,AWE4831,149 149-ALT SIDE PKG 1A-7A,24P3001668,1668,149
02/21/2024 05:15 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET X1605,ALX5436,149 149-ALT SIDE PKG 1A-7A,24P3001669,1669,149
02/21/2024 05:15 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,UV8525,149 149-ALT SIDE PKG 1A-7A,24P3001670,1670,149
02/21/2024 05:16 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,AES8839,149 149-ALT SIDE PKG 1A-7A,24P3001671,1671,149
02/21/2024 05:20 AM,WICKLOW WAY,PARKED ON EVEN SIDE OF STREET,NV6142,149 149-ALT SIDE PKG 1A-7A,24P3001672,1672,149
02/21/2024 05:30 AM,GILBERT RD,PARKED ON EVEN SIDE OF STREET,ANC6930,149 149-ALT SIDE PKG 1A-7A,24P3001673,1673,149
02/21/2024 05:42 AM,KRONCKE DR,PARKED ON EVEN SIDE OF STREET,AVS3719,149 149-ALT SIDE PKG 1A-7A,24P3001674,1674,149
02/21/2024 10:47 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,AHS3312,063 NO STOPPING STANDING OR PARKING,24P3001675,1675,063
02/21/2024 11:23 PM,DARBO DR,NO STOPPING STANDING OR PARKING 7:00 P.M. TO 6:00 A.M.,274UUK,063 NO STOPPING STANDING OR PARKING,24P3001676,1676,063
02/21/2024 11:58 PM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,430XCY,047 NO PARKING SPECIFIED TIMES,24P3001677,1677,047
02/22/2024 12:00 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,AUU9040,047 NO PARKING SPECIFIED TIMES,24P3001678,1678,047
02/22/2024 12:01 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,AMA5433,047 NO PARKING SPECIFIED TIMES,24P3001679,1679,047
02/22/2024 12:04 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,ANC7020,047 NO PARKING SPECIFIED TIMES,24P3001680,1680,047
02/22/2024 12:06 AM,MILWAUKEE ST,NO PARKING 10:00 P.M. TO 8:00 A.M.,SA4146,047 NO PARKING SPECIFIED TIMES,24P3001681,1681,047
02/22/2024 12:33 AM,PARKSIDE DR,NO PARKING ANY TIME W/ARROW,APA8772,046 NO PARKING ANYTIME,24P3001682,1682,046
02/22/2024 01:36 AM,SUFFOLK RD,PARKED ON ODD SIDE OF STREET,ASN7647,149 149-ALT SIDE PKG 1A-7A,24P3001683,1683,149
02/22/2024 01:40 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,AGR4638,149 149-ALT SIDE PKG 1A-7A,24P3001684,1684,149
02/22/2024 01:42 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,LD8Z8J,149 149-ALT SIDE PKG 1A-7A,24P3001685,1685,149
02/22/2024 01:44 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ARY5345,149 149-ALT SIDE PKG 1A-7A,24P3001686,1686,149
02/22/2024 02:05 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ER29276,149 149-ALT SIDE PKG 1A-7A,24P3001687,1687,149
02/22/2024 02:11 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,HD32925,149 149-ALT SIDE PKG 1A-7A,24P3001688,1688,149
02/22/2024 02:18 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001689,1689,149
02/22/2024 02:22 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,FB53845,149 149-ALT SIDE PKG 1A-7A,24P3001690,1690,149
02/22/2024 02:26 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,ER29280,149 149-ALT SIDE PKG 1A-7A,24P3001691,1691,149
02/22/2024 02:29 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,CA97908,149 149-ALT SIDE PKG 1A-7A,24P3001692,1692,149
02/22/2024 02:32 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,CA88003,149 149-ALT SIDE PKG 1A-7A,24P3001693,1693,149
02/22/2024 02:34 AM,PIPING ROCK RD,PARKED ON ODD SIDE OF STREET,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3001694,1694,149
02/22/2024 02:40 AM,SAALSAA RD,PARKED ON ODD SIDE OF STREET,656VND,149 149-ALT SIDE PKG 1A-7A,24P3001695,1695,149
02/22/2024 02:51 AM,DUMONT RD,PARKED ON ODD SIDE OF STREET,745TZW,149 149-ALT SIDE PKG 1A-7A,24P3001696,1696,149
02/22/2024 03:03 AM,REGIS RD,PARKED ON ODD SIDE OF STREET,UR1255,149 149-ALT SIDE PKG 1A-7A,24P3001697,1697,149
02/22/2024 03:09 AM,REGIS RD,PARKED ON ODD SIDE OF STREET,466USN,149 149-ALT SIDE PKG 1A-7A,24P3001698,1698,149
02/22/2024 03:12 AM,ARDEN LN,PARKED ON ODD SIDE OF STREET,AUP3646,149 149-ALT SIDE PKG 1A-7A,24P3001699,1699,149
02/22/2024 03:19 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET & EXPIRED TEMP PLATE,9410F75,149 149-ALT SIDE PKG 1A-7A,24P3001700,1700,149
02/22/2024 03:19 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET & EXPIRED TEMP PLATE,9410F75,050 UNREG.VEH/IMPROPER DISPLAY,24P3001701,1701,050
02/22/2024 03:26 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,AND9371,149 149-ALT SIDE PKG 1A-7A,24P3001702,1702,149
02/22/2024 03:28 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ACW3267,149 149-ALT SIDE PKG 1A-7A,24P3001703,1703,149
02/22/2024 03:32 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ASF4988,149 149-ALT SIDE PKG 1A-7A,24P3001704,1704,149
02/22/2024 03:35 AM,BERKSHIRE RD,PARKED ON ODD SIDE OF STREET,ABR1696,149 149-ALT SIDE PKG 1A-7A,24P3001705,1705,149
02/22/2024 03:49 AM,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AVC7378,149 149-ALT SIDE PKG 1A-7A,24P3001706,1706,149
02/22/2024 03:51 AM,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AVW5601,149 149-ALT SIDE PKG 1A-7A,24P3001707,1707,149
02/22/2024 03:52 AM,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AAS3137,149 149-ALT SIDE PKG 1A-7A,24P3001708,1708,149
02/22/2024 03:55 AM,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AEX8730,149 149-ALT SIDE PKG 1A-7A,24P3001709,1709,149
02/22/2024 03:56 AM,VALLEY STREAM DR,PARKED ON ODD SIDE OF STREET,AAK6052,149 149-ALT SIDE PKG 1A-7A,24P3001710,1710,149
02/22/2024 04:25 AM,ALISON LN,LIC PLATES EXPIRED 11/16/18 UNREGISTERED SCOFFLAW,ABS2471,050 UNREG.VEH/IMPROPER DISPLAY,24P3001711,1711,050
02/22/2024 04:25 AM,ALISON LN,LIC PLATES EXPIRED 11/16/18 UNREGISTERED SCOFFLAW,ABS2471,TOW TOW FEE,24P3001712,1712,TOW
02/22/2024 04:41 AM,ALISON LN,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,AHZ2639,149 149-ALT SIDE PKG 1A-7A,24P3001713,1713,149
02/22/2024 04:41 AM,ALISON LN,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 9/30/23,AHZ2639,050 UNREG.VEH/IMPROPER DISPLAY,24P3001714,1714,050
02/22/2024 04:44 AM,ALISON LN,PARKED ON ODD SIDE OF STREET,AMX8033,149 149-ALT SIDE PKG 1A-7A,24P3001715,1715,149
02/22/2024 04:51 AM,DEVON CT,PARKED ON ODD SIDE OF STREET,AEY6064,149 149-ALT SIDE PKG 1A-7A,24P3001716,1716,149
02/22/2024 04:59 AM,STRATHMORE LN,PARKED ON ODD SIDE OF STREET,AJM2796,149 149-ALT SIDE PKG 1A-7A,24P3001717,1717,149
02/22/2024 05:01 AM,STRATHMORE LN,PARKED ON ODD SIDE OF STREET,AEP1428,149 149-ALT SIDE PKG 1A-7A,24P3001718,1718,149
