Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
03/27/2024 01:54 PM,DAYTON ST,CHALKED/TIMED 3/27/24 11:05 AM.,991VHJ,005 2 HR LIMIT DURING POSTED TIMES,24P0901362,1362
03/27/2024 01:56 PM,DAYTON ST,CHALKED/TIMED 3/27/24 11:05 AM.,816ZXT,005 2 HR LIMIT DURING POSTED TIMES,24P0901363,1363
03/27/2024 01:59 PM,DAYTON ST,CHALKED/TIMED 3/27/24 11:05 AM. X 523.,ADF7999,005 2 HR LIMIT DURING POSTED TIMES,24P0901364,1364
03/27/2024 02:01 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW. X 545.,T827LE,075 RESTRICTED BY SIGNS,24P0901365,1365
03/28/2024 09:07 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,CAY305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901366,1366
03/28/2024 09:09 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AHG6226,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901367,1367
03/28/2024 09:10 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,F69CHZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901368,1368
03/28/2024 09:13 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,L308419,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901369,1369
03/28/2024 09:15 AM,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X 505.,ARX3689,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901370,1370
03/28/2024 09:17 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW. X 545.,ALU1751,075 RESTRICTED BY SIGNS,24P0901371,1371
03/28/2024 09:23 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,ALN1828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901372,1372
03/28/2024 09:24 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,ATN5547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901373,1373
03/28/2024 09:31 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,ALN1828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901374,1374
03/28/2024 09:32 AM,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,ATN5547,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901375,1375
03/28/2024 09:35 AM,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS.,APU5409,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901376,1376
03/28/2024 09:41 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AWM1695,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901377,1377
03/28/2024 09:42 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AKF1097,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901378,1378
03/28/2024 09:44 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,FP208860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901379,1379
03/28/2024 09:45 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AZ96000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901380,1380
03/28/2024 09:47 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AET8259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901381,1381
03/28/2024 09:51 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X 641.,JGX9915,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901382,1382
03/28/2024 09:52 AM,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X 641.,AUU8920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901383,1383
03/28/2024 09:58 AM,MAIN ST,NO PARKING HERE TO CORNER W/ARROW,PKN4370,075 RESTRICTED BY SIGNS,24P0901384,1384
03/28/2024 10:03 AM,BASSETT ST,NO PARKING HERE TO CORNER W/ARROW,ARZ5534,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901385,1385
03/28/2024 10:04 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS. X 111.,ADN1880,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901386,1386
03/28/2024 10:06 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AWE4445,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901387,1387
03/28/2024 10:09 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,ARZ5534,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901388,1388
03/28/2024 10:12 AM,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AEF7259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901389,1389
03/28/2024 10:17 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,ARH8770,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901390,1390
03/28/2024 10:18 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,RT1809,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901391,1391
03/28/2024 10:20 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,UNEEK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901392,1392
03/28/2024 10:21 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,AFG2643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901393,1393
03/28/2024 10:24 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,LFA5832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901394,1394
03/28/2024 10:26 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,EC63926,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0901395,1395
03/28/2024 10:28 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,ALB2842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901396,1396
03/28/2024 10:31 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,9NZ467,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901397,1397
03/28/2024 10:32 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,ARY5100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901398,1398
03/28/2024 10:33 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,APU6060,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901399,1399
03/28/2024 10:34 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,AVK5773,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901400,1400
03/28/2024 10:36 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,ANK2522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901401,1401
03/28/2024 10:37 AM,DOTY ST,NO PARKING 9AM TO NOON THURSDAYS.,BF83007,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901402,1402
03/28/2024 10:41 AM,WASHINGTON AVE,NO PARKING 9AM TO NOON THURSDAYS.,861GIQ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901403,1403
03/28/2024 10:44 AM,BEDFORD ST,NO PARKING 9AM TO NOON THURSDAYS.,NIT306,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901404,1404
03/28/2024 10:47 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ABM4370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901405,1405
03/28/2024 10:49 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AXB4851,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901406,1406
03/28/2024 10:50 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,VA6458,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901407,1407
03/28/2024 10:51 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,SU8410,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901408,1408
03/28/2024 10:52 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AEG5977,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901409,1409
03/28/2024 10:54 AM,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,MDJ829,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901410,1410
03/28/2024 10:59 AM,MAIN ST,CHALKED/TIMED 3/29/24 10:01 AM.,AME2303,068 LOADING ZONE,24P0901411,1411
03/28/2024 11:01 AM,MAIN ST,PASSENGER LOADING 10 MINUTE LIMIT. CHALKED/TIMED 3/29/24 10:01 AM.,TP3908,068 LOADING ZONE,24P0901412,1412
03/28/2024 11:02 AM,MAIN ST,PASSENGER LOADING - 10 MINUTE LIMIT. CHALKED/TIMED 3/29/24 10:01 AM.,AME2303,068 LOADING ZONE,24P0901413,1413
03/28/2024 11:29 AM,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,17627ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901414,1414
03/28/2024 01:19 PM,BUTLER ST,NO PARKING BETWEEN SIGNS W/ARROW(S),AXD6573,075 RESTRICTED BY SIGNS,24P0901415,1415
03/29/2024 09:08 AM,HENRY ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,AUG6205,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901416,1416
03/29/2024 09:09 AM,HENRY ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,LWA9909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901417,1417
03/29/2024 09:11 AM,HAMILTON ST,NO PARKING 9AM - NOON FRIDAYS.,AFK2061,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901418,1418
03/29/2024 09:13 AM,HAMILTON ST,NO PARKING 9AM - NOON FRIDAYS.,ADF7440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901419,1419
03/29/2024 09:15 AM,HAMILTON ST,NO PARKING 9AM - NOON FRIDAYS.,W7815X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901420,1420
03/29/2024 09:16 AM,HAMILTON ST,NO PARKING 9AM - NOON FRIDAYS.,343MDU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901421,1421
03/29/2024 09:22 AM,DOTY ST,NO PARKING 9AM - NOON FRIDAYS.,AVY9646,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901422,1422
03/29/2024 09:24 AM,DOTY ST,NO PARKING 9AM - NOON FRIDAYS.,RY9193,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901423,1423
03/29/2024 09:26 AM,DOTY ST,NO PARKING 9AM - NOON FRIDAYS.,AKE6373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901424,1424
03/29/2024 09:28 AM,DOTY ST,NO PARKING 9AM - NOON FRIDAYS.,AJX4740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901425,1425
03/29/2024 09:30 AM,WILSON ST,NO PARKING 9AM - NOON FRIDAYS.,EA668,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901426,1426
03/29/2024 09:33 AM,WILSON ST,NO PARKING 9AM - NOON FRIDAYS.,AKB3912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901427,1427
03/29/2024 09:34 AM,WILSON ST,NO PARKING 9AM - NOON FRIDAYS.,LH3842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901428,1428
03/29/2024 09:37 AM,BASSETT ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,RY8912,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901429,1429
03/29/2024 09:40 AM,PROUDFIT ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,AUA6195,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901430,1430
03/29/2024 09:45 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,802AB878,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901431,1431
03/29/2024 09:47 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS. ODD SIDE MID-BLOCK.,EC72275,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901432,1432
03/29/2024 09:49 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,AWE8729,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901433,1433
03/29/2024 09:50 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,ASA1551,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901434,1434
03/29/2024 09:51 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,ANN8904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901435,1435
03/29/2024 09:55 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,009137A52,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901436,1436
03/29/2024 09:56 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,343LSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901437,1437
03/29/2024 09:58 AM,MAIN ST,NO PARKING 9AM - NOON FRIDAYS.,E330657,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901438,1438
03/29/2024 10:02 AM,MIFFLIN ST,NO PARKING 9AM - NOON FRIDAYS.,259ZDL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901439,1439
03/29/2024 10:03 AM,MIFFLIN ST,NO PARKING 9AM - NOON FRIDAYS.,AAH4801,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901440,1440
03/29/2024 10:04 AM,MIFFLIN ST,NO PARKING 9AM - NOON FRIDAYS.,APB9849,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901441,1441
03/29/2024 10:05 AM,MIFFLIN ST,NO PARKING 9AM - NOON FRIDAYS.,ACF993,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901442,1442
03/29/2024 10:07 AM,MIFFLIN ST,NO PARKING 9AM - NOON FRIDAYS.,AWP3107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901443,1443
03/29/2024 10:10 AM,BEDFORD ST,NO PARKING 9AM - NOON FRIDAYS. EVEN SIDE MID-BLOCK.,ALB2842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901444,1444
03/29/2024 10:12 AM,BEDFORD ST,NO PARKING 9AM - NOON FRIDAYS. EVEN SIDE MID-BLOCK.,SN6391,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901445,1445
03/29/2024 10:13 AM,BEDFORD ST,NO PARKING 9AM - NOON FRIDAYS. EVEN SIDE MID-BLOCK.,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901446,1446
03/29/2024 10:14 AM,BEDFORD ST,NO PARKING 9AM - NOON FRIDAYS. EVEN SIDE MID-BLOCK.,AFC4337,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901447,1447
03/29/2024 10:17 AM,BEDFORD ST,LIC PLATES EXPIRED,SN6391,050 UNREG.VEH/IMPROPER DISPLAY,24P0901448,1448
03/29/2024 10:21 AM,WASHINGTON AVE,NO PARKING 9AM - NOON FRIDAYS.,AGJ2072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901449,1449
03/29/2024 10:22 AM,WASHINGTON AVE,NO PARKING 9AM - NOON FRIDAYS.,907WBY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901450,1450
03/29/2024 10:23 AM,WASHINGTON AVE,NO PARKING 9AM - NOON FRIDAYS.,ANF9574,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901451,1451
03/29/2024 10:24 AM,WASHINGTON AVE,NO PARKING 9AM - NOON FRIDAYS.,ATJ7640,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901452,1452
03/29/2024 10:28 AM,MIFFLIN ST,CHALKED/TIMED 3/29/24 8:00 AM. ODD SIDE AT N BASSETT ST.,SU8410,068 LOADING ZONE,24P0901453,1453
04/01/2024 08:44 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS.,NP6346,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901454,1454
04/01/2024 08:45 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS.,430XYR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901455,1455
04/01/2024 08:49 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,ABE4530,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901456,1456
04/01/2024 08:51 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,60460E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901457,1457
04/01/2024 08:53 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,AVS4100,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901458,1458
04/01/2024 08:54 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,AHK3712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901459,1459
04/01/2024 08:56 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,458VDR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901460,1460
04/01/2024 08:57 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,AUA9620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901461,1461
04/01/2024 08:58 AM,JENIFER ST,NO PARKING 8AM - 11:30AM MONDAYS MAR 16 - NOV 30.,ANT9139,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901462,1462
04/01/2024 09:02 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,PAS5AT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901463,1463
04/01/2024 09:03 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,ASH8596,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901464,1464
04/01/2024 09:06 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,ARB3621,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901465,1465
04/01/2024 09:07 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,AVA5348,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901466,1466
04/01/2024 09:08 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,PG5833,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901467,1467
04/01/2024 09:10 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,ARH5878,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901468,1468
04/01/2024 09:11 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,ASF3913,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901469,1469
04/01/2024 09:13 AM,SPAIGHT ST,NO PARKING 8AM - 11:30AM MONDAYS.,704XLM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901470,1470
04/01/2024 09:20 AM,ORTON CT,NO PARKING 8AM - 11:30AM MONDAYS.,SYH3423,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901471,1471
04/01/2024 09:24 AM,MORRISON ST,NO PARKING 8AM - 11:30AM MONDAYS.,DF72239,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901472,1472
04/01/2024 09:25 AM,MORRISON ST,NO PARKING 8AM - 11:30AM MONDAYS.,ANS8652,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901473,1473
04/01/2024 09:34 AM,LIVINGSTON ST,NO PARKING 8AM - 11:30AM MONDAYS.,633XLL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901474,1474
04/01/2024 09:37 AM,PATERSON ST,NO PARKING 8AM - 11:30AM MONDAYS. ODD SIDE AT SPAIGHT ST.,AFG2286,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901475,1475
04/01/2024 09:44 AM,FEW ST,NO PARKING 8AM - 11:30AM MONDAYS.,AGC7185,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901476,1476
04/01/2024 09:45 AM,FEW ST,NO PARKING 8AM - 11:30AM MONDAYS.,AST2831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901477,1477
04/01/2024 09:52 AM,DICKINSON ST,NO PARKING 8AM - 11:30AM MONDAYS.,AST8612,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901478,1478
04/01/2024 09:53 AM,DICKINSON ST,NO PARKING 8AM - 11:30AM MONDAYS.,AWB6085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901479,1479
04/01/2024 09:55 AM,DICKINSON ST,NO PARKING 8AM - 11:30AM MONDAYS.,JJD7222,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901480,1480
04/01/2024 09:56 AM,DICKINSON ST,NO PARKING 8AM - 11:30AM MONDAYS.,PW2763,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901481,1481
04/01/2024 09:59 AM,ROGERS ST,NO PARKING 8AM - 11:30AM MONDAYS.,AJV7664,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901482,1482
04/01/2024 10:37 AM,LIVINGSTON ST,NO PARKING 10:30 AM - 2 PM MONDAYS.,AMY8094,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901483,1483
04/01/2024 10:39 AM,LIVINGSTON ST,NO PARKING 10:30 AM - 2 PM MONDAYS.,NJ5199,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0901484,1484
04/01/2024 10:42 AM,LIVINGSTON ST,NO PARKING 10:30 AM - 2 PM MONDAYS.,AMY8094,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0901485,1485
04/01/2024 10:50 AM,BREARLY ST,NO PARKING 10:30 AM - 2 PM MONDAYS. EVEN SIDE MID BLOCK.,GD75030,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901486,1486
04/01/2024 10:58 AM,BALDWIN ST,NO PARKING 10:30 AM - 2 PM MONDAYS.,ASM2042,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901487,1487
04/01/2024 10:59 AM,BALDWIN ST,NO PARKING 10:30 AM - 2 PM MONDAYS.,AAY7572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901488,1488
04/01/2024 11:04 AM,NORTHERN CT,NO PARKING 10:30 AM - 2 PM MONDAYS.,325ZTU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0901489,1489
04/03/2024 11:37 AM,PINCKNEY ST,CHALKED/TIMED 4/03/24 9:10 AM.,AMU3071,005 2 HR LIMIT DURING POSTED TIMES,24P0901490,1490
04/03/2024 11:43 AM,PINCKNEY ST,CHALKED/TIMED 4/03/24 9:10 AM.,116VVH,005 2 HR LIMIT DURING POSTED TIMES,24P0901491,1491
04/03/2024 11:46 AM,PINCKNEY ST,CHALKED/TIMED 4/03/24 9:10 AM.,AUF1045,005 2 HR LIMIT DURING POSTED TIMES,24P0901492,1492
04/03/2024 11:52 AM,WISCONSIN AVE,CHALKED/TIMED 4/03/24 9:23 AM. X 516.,UV5927,005 2 HR LIMIT DURING POSTED TIMES,24P0901493,1493
04/03/2024 11:56 AM,WISCONSIN AVE,CHALKED/TIMED 4/03/24 9:23 AM.,771VND,005 2 HR LIMIT DURING POSTED TIMES,24P0901494,1494
04/03/2024 12:01 PM,GILMAN ST,CHALKED/TIMED 4/03/24 9:34 AM.,TP2414,005 2 HR LIMIT DURING POSTED TIMES,24P0901495,1495
04/03/2024 12:04 PM,GILMAN ST,CHALKED/TIMED 4/03/24 9:34 AM.,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P0901496,1496
04/03/2024 12:09 PM,GILMAN ST,CHALKED/TIMED 4/03/24 9:48 AM.,SJ1381,005 2 HR LIMIT DURING POSTED TIMES,24P0901497,1497
04/03/2024 12:11 PM,BUTLER ST,CHALKED/TIMED 4/03/24 9:48 AM.,TCD8976,005 2 HR LIMIT DURING POSTED TIMES,24P0901498,1498
04/03/2024 12:16 PM,BUTLER ST,CHALKED/TIMED 4/03/24 9:48 AM.,SJ1381,005 2 HR LIMIT DURING POSTED TIMES,24P0901499,1499
04/03/2024 12:20 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:48 AM.,517TUZ,005 2 HR LIMIT DURING POSTED TIMES,24P0901500,1500
04/03/2024 12:22 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,ALA3370,005 2 HR LIMIT DURING POSTED TIMES,24P0901501,1501
04/03/2024 12:23 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,517TUZ,005 2 HR LIMIT DURING POSTED TIMES,24P0901502,1502
04/03/2024 12:25 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,807YEN,005 2 HR LIMIT DURING POSTED TIMES,24P0901503,1503
04/03/2024 12:28 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,170PWN,005 2 HR LIMIT DURING POSTED TIMES,24P0901504,1504
04/03/2024 12:31 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM. EVEN SIDE AT E. GORHAM ST.,602YKC,005 2 HR LIMIT DURING POSTED TIMES,24P0901505,1505
04/03/2024 12:33 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P0901506,1506
04/03/2024 12:35 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,AWX5642,005 2 HR LIMIT DURING POSTED TIMES,24P0901507,1507
04/03/2024 12:37 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM.,ATX9048,005 2 HR LIMIT DURING POSTED TIMES,24P0901508,1508
04/03/2024 12:38 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM. NON PERMIT AREA.,967ZPC,005 2 HR LIMIT DURING POSTED TIMES,24P0901509,1509
04/03/2024 12:40 PM,HAMILTON ST,CHALKED/TIMED 4/03/24 9:55 AM. NON PERMIT AREA.,AMD5684,005 2 HR LIMIT DURING POSTED TIMES,24P0901510,1510
04/03/2024 12:41 PM,HAMILTON ST,NO PARKING HERE TO CORNER W/ARROW,AWD6325,075 RESTRICTED BY SIGNS,24P0901511,1511
04/03/2024 12:48 PM,HANCOCK ST,CHALKED/TIMED 4/03/24 10:02 AM.,DST4669,005 2 HR LIMIT DURING POSTED TIMES,24P0901512,1512
04/03/2024 12:50 PM,HANCOCK ST,CHALKED/TIMED 4/03/24 10:02 AM.,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0901513,1513
04/03/2024 12:54 PM,FRANKLIN ST,CHALKED/TIMED 4/03/24 10:02 AM.,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0901514,1514
04/03/2024 12:55 PM,FRANKLIN ST,CHALKED/TIMED 4/03/24 10:06 AM.,ZV54844,005 2 HR LIMIT DURING POSTED TIMES,24P0901515,1515
04/03/2024 12:58 PM,FRANKLIN ST,CHALKED/TIMED 4/03/24 10:06 AM.,9LLX67,005 2 HR LIMIT DURING POSTED TIMES,24P0901516,1516
