Ticket #,Date Issue,Location,Type,Hour,Day
24P1101937,2024-05-20 12:04:00,LANGDON ST,Meter,12,Monday
24P1101938,2024-05-20 12:11:00,LANGDON ST,Meter,12,Monday
24P1101939,2024-05-20 12:15:00,LANGDON ST,Meter,12,Monday
24P1101940,2024-05-20 12:20:00,LANGDON ST,033,12,Monday
24P1101941,2024-05-20 12:24:00,LANGDON ST,W071,12,Monday
24P1101942,2024-05-20 12:41:00,LANGDON ST,Meter,12,Monday
24P1101943,2024-05-20 12:55:00,LAKE ST,088,12,Monday
24P1101944,2024-05-20 14:43:00,BEDFORD ST,075,14,Monday
24P1101945,2024-05-20 14:49:00,FRANCES ST,Meter,14,Monday
24P1101946,2024-05-20 14:53:00,FRANCES ST,Meter,14,Monday
24P1101947,2024-05-20 14:58:00,FRANCES ST,Meter,14,Monday
24P1101948,2024-05-20 15:13:00,DAYTON ST,Meter,15,Monday
24P1101949,2024-05-20 15:17:00,LAKE ST,Meter,15,Monday
24P1101950,2024-05-20 15:20:00,LAKE ST,010,15,Monday
24P1101951,2024-05-20 15:28:00,FRANCES ST,Meter,15,Monday
24P1101952,2024-05-20 15:43:00,FRANCES ST,Meter,15,Monday
24P1101953,2024-05-20 15:49:00,FRANCES ST,Meter,15,Monday
24P1101954,2024-05-20 15:56:00,BROOM ST,Meter,15,Monday
24P1101955,2024-05-21 08:50:00,WILSON ST,Meter,8,Tuesday
24P1101956,2024-05-21 09:26:00,GILMAN ST,088,9,Tuesday
24P1101957,2024-05-21 09:40:00,GILMAN ST,Meter,9,Tuesday
24P1101958,2024-05-21 09:43:00,GILMAN ST,Meter,9,Tuesday
24P1101959,2024-05-21 10:05:00,FRANCES ST,088,10,Tuesday
24P1101960,2024-05-21 10:10:00,FRANCES ST,Meter,10,Tuesday
24P1101961,2024-05-21 10:16:00,FRANCES ST,Meter,10,Tuesday
24P1101962,2024-05-21 10:21:00,FRANCES ST,Meter,10,Tuesday
24P1101963,2024-05-21 10:27:00,FRANCES ST,Meter,10,Tuesday
24P1101964,2024-05-21 10:35:00,FRANCES ST,Meter,10,Tuesday
24P1101965,2024-05-21 10:38:00,FRANCES ST,Meter,10,Tuesday
24P1101966,2024-05-21 10:45:00,DAYTON ST,Meter,10,Tuesday
24P1101967,2024-05-21 10:50:00,LAKE ST,Meter,10,Tuesday
24P1101968,2024-05-21 10:57:00,LAKE ST,Meter,10,Tuesday
24P1101969,2024-05-21 11:12:00,LAKE ST,Meter,11,Tuesday
24P1101970,2024-05-21 11:15:00,LAKE ST,Meter,11,Tuesday
24P1101971,2024-05-21 11:19:00,LAKE ST,Meter,11,Tuesday
24P1101972,2024-05-21 11:24:00,LAKE ST,Meter,11,Tuesday
24P1101973,2024-05-21 11:41:00,LANGDON ST,Meter,11,Tuesday
24P1101974,2024-05-21 11:45:00,LANGDON ST,Meter,11,Tuesday
24P1101975,2024-05-21 11:49:00,LANGDON ST,Meter,11,Tuesday
24P1101976,2024-05-21 12:00:00,LAKE ST,Meter,12,Tuesday
24P1101977,2024-05-21 12:04:00,LANGDON ST,Meter,12,Tuesday
24P1101978,2024-05-21 12:08:00,LANGDON ST,Meter,12,Tuesday
24P1101979,2024-05-21 12:12:00,LANGDON ST,Meter,12,Tuesday
24P1101980,2024-05-21 12:22:00,LANGDON ST,Meter,12,Tuesday
24P1101981,2024-05-21 12:25:00,LANGDON ST,Meter,12,Tuesday
24P1101982,2024-05-21 12:35:00,HENRY ST,Meter,12,Tuesday
24P1101983,2024-05-21 12:39:00,HENRY ST,Meter,12,Tuesday
24P1101984,2024-05-21 12:50:00,SSCO,001,12,Tuesday
24P1101985,2024-05-21 13:06:00,MIFFLIN ST,Meter,13,Tuesday
24P1101986,2024-05-21 13:13:00,WASHINGTON AVE,Meter,13,Tuesday
24P1101987,2024-05-21 13:22:00,MARTIN LUTHER KING JR BLVD,Meter,13,Tuesday
24P1101988,2024-05-21 13:25:00,MARTIN LUTHER KING JR BLVD,Meter,13,Tuesday
24P1101989,2024-05-21 13:29:00,MARTIN LUTHER KING JR BLVD,Meter,13,Tuesday
24P1101990,2024-05-21 14:22:00,MARTIN LUTHER KING JR BLVD,016,14,Tuesday
24P1101991,2024-05-21 14:30:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1101992,2024-05-21 15:00:00,FRANCES ST,Meter,15,Tuesday
24P1101993,2024-05-21 15:04:00,FRANCES ST,010,15,Tuesday
24P1101994,2024-05-21 15:16:00,LAKE ST,Meter,15,Tuesday
24P1101995,2024-05-21 15:20:00,LAKE ST,010,15,Tuesday
24P1101996,2024-05-21 15:35:00,LAKE ST,051,15,Tuesday
24P1101997,2024-05-21 15:46:00,LAKE ST,088,15,Tuesday
24P1101998,2024-05-21 15:57:00,BROOM ST,Meter,15,Tuesday
24P1101999,2024-05-21 15:59:00,BROOM ST,Meter,15,Tuesday
24P1101999,2024-05-21 15:59:00,BROOM ST,Meter,15,Tuesday
24P1102000,2024-05-23 09:08:00,WILSON ST,Meter,9,Thursday
24P1102001,2024-05-23 09:14:00,MARTIN LUTHER KING JR BLVD,Meter,9,Thursday
24P1102002,2024-05-23 09:30:00,DOTY ST,Meter,9,Thursday
24P1102003,2024-05-23 09:35:00,CARROLL ST,Meter,9,Thursday
24P1102004,2024-05-23 09:39:00,HAMILTON ST,Meter,9,Thursday
24P1102005,2024-05-23 09:43:00,HAMILTON ST,Meter,9,Thursday
24P1102006,2024-05-23 09:52:00,MAIN ST,Meter,9,Thursday
24P1102007,2024-05-23 10:05:00,HAMILTON ST,Meter,10,Thursday
24P1102008,2024-05-23 10:12:00,HAMILTON ST,Meter,10,Thursday
24P1102009,2024-05-23 10:18:00,HAMILTON ST,Meter,10,Thursday
24P1102010,2024-05-23 10:51:00,BROOM ST,088,10,Thursday
24P1102011,2024-05-23 10:57:00,BROOM ST,Meter,10,Thursday
24P1102012,2024-05-23 11:05:00,GILMAN ST,Meter,11,Thursday
24P1102013,2024-05-23 11:10:00,GILMAN ST,Meter,11,Thursday
24P1102014,2024-05-23 11:13:00,GILMAN ST,050,11,Thursday
24P1102015,2024-05-23 11:35:00,FRANCES ST,Meter,11,Thursday
24P1102016,2024-05-23 11:46:00,FRANCES ST,Meter,11,Thursday
24P1102017,2024-05-23 11:48:00,FRANCES ST,Meter,11,Thursday
24P1102018,2024-05-23 11:52:00,FRANCES ST,Meter,11,Thursday
24P1102019,2024-05-23 12:10:00,DAYTON ST,Meter,12,Thursday
24P1102020,2024-05-23 12:14:00,LAKE ST,Meter,12,Thursday
24P1102021,2024-05-23 13:34:00,WILSON ST,Meter,13,Thursday
24P1102022,2024-05-23 13:39:00,MARTIN LUTHER KING JR BLVD,Meter,13,Thursday
24P1102023,2024-05-23 13:49:00,MARTIN LUTHER KING JR BLVD,Meter,13,Thursday
24P1102024,2024-05-23 13:52:00,MAIN ST,Meter,13,Thursday
24P1102025,2024-05-23 14:00:00,MIFFLIN ST,Meter,14,Thursday
24P1102026,2024-05-23 14:05:00,DAYTON ST,Meter,14,Thursday
24P1102027,2024-05-23 14:11:00,CARROLL ST,Meter,14,Thursday
24P1102028,2024-05-23 14:21:00,HENRY ST,Meter,14,Thursday
24P1102029,2024-05-23 14:25:00,GORHAM ST,Meter,14,Thursday
24P1102030,2024-05-23 14:32:00,BUCKEYE LOT,022,14,Thursday
24P1102031,2024-05-23 14:36:00,BUCKEYE LOT,001,14,Thursday
24P1102032,2024-05-23 14:41:00,HENRY ST,Meter,14,Thursday
24P1102033,2024-05-23 14:44:00,HENRY ST,Meter,14,Thursday
24P1102034,2024-05-23 14:58:00,GILMAN ST,Meter,14,Thursday
24P1102035,2024-05-23 15:03:00,GILMAN ST,010,15,Thursday
24P1102036,2024-05-23 15:09:00,FRANCES ST,075,15,Thursday
24P1102037,2024-05-23 15:15:00,LANGDON ST,Meter,15,Thursday
24P1102038,2024-05-23 15:20:00,LANGDON ST,Meter,15,Thursday
24P1102039,2024-05-23 15:23:00,LANGDON ST,088,15,Thursday
24P1102040,2024-05-23 15:25:00,LANGDON ST,088,15,Thursday
24P1102041,2024-05-23 15:30:00,LAKE ST,088,15,Thursday
24P1102042,2024-05-23 15:37:00,LAKE ST,075,15,Thursday
24P1102043,2024-05-24 08:59:00,BROOM ST,Meter,8,Friday
24P1102044,2024-05-24 09:01:00,BROOM ST,Meter,9,Friday
24P1102045,2024-05-24 09:10:00,GORHAM ST,Meter,9,Friday
24P1102046,2024-05-24 09:15:00,BROOM ST,Meter,9,Friday
24P1102047,2024-05-24 09:21:00,GILMAN ST,Meter,9,Friday
24P1102048,2024-05-24 09:34:00,HENRY ST,Meter,9,Friday
24P1102049,2024-05-24 09:50:00,HENRY ST,Meter,9,Friday
24P1102050,2024-05-24 09:56:00,BUCKEYE LOT,135,9,Friday
24P1102051,2024-05-24 09:59:00,BUCKEYE LOT,001,9,Friday
24P1102052,2024-05-24 11:48:00,LANGDON ST,Meter,11,Friday
24P1102053,2024-05-24 11:51:00,LANGDON ST,Meter,11,Friday
24P1102054,2024-05-24 11:55:00,LANGDON ST,Meter,11,Friday
24P1102055,2024-05-24 12:01:00,LANGDON ST,Meter,12,Friday
24P1102056,2024-05-24 12:06:00,LAKE ST,Meter,12,Friday
24P1102057,2024-05-24 12:11:00,LAKE ST,088,12,Friday
24P1102058,2024-05-24 12:16:00,LAKE ST,Meter,12,Friday
24P1102059,2024-05-24 12:22:00,LAKE ST,Meter,12,Friday
24P1102060,2024-05-24 12:25:00,LAKE ST,088,12,Friday
24P1102061,2024-05-24 12:44:00,LANGDON ST,Meter,12,Friday
24P1102062,2024-05-24 12:49:00,LANGDON ST,088,12,Friday
24P1102063,2024-05-24 12:54:00,LANGDON ST,068,12,Friday
24P1102064,2024-05-24 13:02:00,GILMAN ST,Meter,13,Friday
24P1102065,2024-05-24 13:05:00,HENRY ST,Meter,13,Friday
24P1102066,2024-05-24 13:08:00,HENRY ST,Meter,13,Friday
24P1102067,2024-05-24 14:40:00,JOHNSON ST,Meter,14,Friday
24P1102068,2024-05-24 14:49:00,FRANCES ST,Meter,14,Friday
24P1102069,2024-05-24 14:58:00,FRANCES ST,Meter,14,Friday
24P1102070,2024-05-24 15:02:00,FRANCES ST,Meter,15,Friday
24P1102071,2024-05-24 15:08:00,DAYTON ST,Meter,15,Friday
24P1102072,2024-05-24 15:12:00,LAKE ST,Meter,15,Friday
24P1102073,2024-05-24 15:16:00,LAKE ST,Meter,15,Friday
24P1102074,2024-05-24 15:35:00,GILMAN ST,Meter,15,Friday
24P1102075,2024-05-24 15:39:00,GILMAN ST,Meter,15,Friday
24P1102076,2024-05-24 15:42:00,GILMAN ST,Meter,15,Friday
24P1102077,2024-05-24 15:58:00,WASHINGTON AVE,Meter,15,Friday
24P1102078,2024-05-28 08:55:00,KING ST,Meter,8,Tuesday
24P1102079,2024-05-28 09:01:00,WILSON ST,Meter,9,Tuesday
24P1102080,2024-05-28 09:07:00,WILSON ST,Meter,9,Tuesday
24P1102081,2024-05-28 09:33:00,BUTLER ST,Meter,9,Tuesday
24P1102082,2024-05-28 09:39:00,MAIN ST,Meter,9,Tuesday
24P1102083,2024-05-28 09:50:00,WEBSTER ST,Meter,9,Tuesday
24P1102084,2024-05-28 10:04:00,WILSON ST,Meter,10,Tuesday
24P1102085,2024-05-28 10:10:00,WILSON ST,088,10,Tuesday
24P1102086,2024-05-28 10:16:00,MARTIN LUTHER KING JR BLVD,Meter,10,Tuesday
24P1102087,2024-05-28 10:19:00,MARTIN LUTHER KING JR BLVD,Meter,10,Tuesday
24P1102088,2024-05-28 10:23:00,MARTIN LUTHER KING JR BLVD,Meter,10,Tuesday
24P1102089,2024-05-28 10:36:00,BUTLER ST,Meter,10,Tuesday
24P1102090,2024-05-28 10:39:00,BUTLER ST,Meter,10,Tuesday
24P1102091,2024-05-28 10:43:00,BUTLER ST,Meter,10,Tuesday
24P1102092,2024-05-28 10:51:00,MIFFLIN ST,Meter,10,Tuesday
24P1102093,2024-05-28 10:56:00,WASHINGTON AVE,Meter,10,Tuesday
24P1102094,2024-05-28 11:17:00,MIFFLIN ST,Meter,11,Tuesday
24P1102095,2024-05-28 11:20:00,MIFFLIN ST,Meter,11,Tuesday
24P1102096,2024-05-28 11:25:00,MIFFLIN ST,Meter,11,Tuesday
24P1102097,2024-05-28 11:33:00,PINCKNEY ST,Meter,11,Tuesday
24P1102098,2024-05-28 11:37:00,DAYTON ST,Meter,11,Tuesday
24P1102099,2024-05-28 11:55:00,BUTLER ST,Meter,11,Tuesday
24P1102100,2024-05-28 12:01:00,MAIN ST,010,12,Tuesday
24P1102101,2024-05-28 12:07:00,WEBSTER ST,Meter,12,Tuesday
24P1102102,2024-05-28 12:21:00,HANCOCK ST,Parking,12,Tuesday
24P1102103,2024-05-28 12:21:00,HANCOCK ST,Parking,12,Tuesday
24P1102104,2024-05-28 12:28:00,HANCOCK ST,Parking,12,Tuesday
24P1102105,2024-05-28 12:35:00,MAIN ST,Meter,12,Tuesday
24P1102106,2024-05-28 12:45:00,KING ST,088,12,Tuesday
24P1102107,2024-05-28 12:47:00,KING ST,088,12,Tuesday
24P1102108,2024-05-28 12:56:00,WEBSTER ST,Meter,12,Tuesday
24P1102109,2024-05-28 13:03:00,MARTIN LUTHER KING JR BLVD,Meter,13,Tuesday
24P1102110,2024-05-28 13:09:00,MARTIN LUTHER KING JR BLVD,Meter,13,Tuesday
24P1102111,2024-05-28 13:13:00,WILSON ST,088,13,Tuesday
24P1102112,2024-05-28 13:21:00,WILSON ST,Meter,13,Tuesday
24P1102113,2024-05-28 14:24:00,WILSON ST,Meter,14,Tuesday
24P1102114,2024-05-28 14:33:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1102115,2024-05-28 14:51:00,WILSON ST,Meter,14,Tuesday
24P1102116,2024-05-28 15:08:00,WEBSTER ST,Meter,15,Tuesday
24P1102117,2024-05-28 15:12:00,WEBSTER ST,Meter,15,Tuesday
24P1102118,2024-05-28 15:19:00,KING ST,Meter,15,Tuesday
24P1102119,2024-05-28 15:25:00,WILSON ST,Meter,15,Tuesday
24P1102120,2024-05-28 15:35:00,MAIN ST,Meter,15,Tuesday
24P1102121,2024-05-28 15:42:00,BUTLER ST,Meter,15,Tuesday
24P1102122,2024-05-28 15:49:00,WEBSTER ST,Meter,15,Tuesday
24P1102122,2024-05-28 15:49:00,WEBSTER ST,Meter,15,Tuesday
24P1102123,2024-05-30 08:40:00,WILSON ST,Meter,8,Thursday
24P1102124,2024-05-30 08:47:00,WILSON ST,079,8,Thursday
24P1102125,2024-05-30 08:58:00,MAIN ST,Meter,8,Thursday
24P1102126,2024-05-30 09:10:00,MAIN ST,Meter,9,Thursday
24P1102127,2024-05-30 09:32:00,MARTIN LUTHER KING JR BLVD,Meter,9,Thursday
24P1102128,2024-05-30 09:36:00,MARTIN LUTHER KING JR BLVD,Meter,9,Thursday
24P1102129,2024-05-30 09:41:00,MARTIN LUTHER KING JR BLVD,010,9,Thursday
24P1102130,2024-05-30 09:51:00,MAIN ST,079,9,Thursday
24P1102131,2024-05-30 10:00:00,WEBSTER ST,Meter,10,Thursday
24P1102132,2024-05-30 10:10:00,WEBSTER ST,Meter,10,Thursday
24P1102133,2024-05-30 10:17:00,MAIN ST,079,10,Thursday
24P1102134,2024-05-30 10:23:00,MAIN ST,Meter,10,Thursday
24P1102135,2024-05-30 10:28:00,BUTLER ST,Meter,10,Thursday
24P1102136,2024-05-30 10:39:00,BUTLER ST,Meter,10,Thursday
24P1102137,2024-05-30 10:46:00,HAMILTON ST,Meter,10,Thursday
24P1102138,2024-05-30 10:54:00,WEBSTER ST,Meter,10,Thursday
24P1102139,2024-05-30 11:08:00,DAYTON ST,Meter,11,Thursday
24P1102140,2024-05-30 11:46:00,WASHINGTON AVE,046,11,Thursday
24P1102141,2024-05-30 11:56:00,HANCOCK ST,Parking,11,Thursday
24P1102142,2024-05-30 12:03:00,HANCOCK ST,Parking,12,Thursday
24P1102143,2024-05-30 12:11:00,HANCOCK ST,Parking,12,Thursday
24P1102144,2024-05-30 12:17:00,HANCOCK ST,Parking,12,Thursday
24P1102145,2024-05-30 12:29:00,MAIN ST,010,12,Thursday
24P1102146,2024-05-30 14:35:00,HANCOCK ST,Parking,14,Thursday
24P1102147,2024-05-30 14:59:00,BUTLER ST,016,14,Thursday
24P1102148,2024-05-31 08:53:00,WILSON ST,Meter,8,Friday
24P1102149,2024-05-31 09:17:00,HANCOCK ST,Meter,9,Friday
24P1102150,2024-05-31 09:20:00,HANCOCK ST,Meter,9,Friday
24P1102151,2024-05-31 09:28:00,BUTLER ST,Meter,9,Friday
24P1102152,2024-05-31 09:41:00,MIFFLIN ST,016,9,Friday
24P1102153,2024-05-31 09:48:00,WEBSTER ST,Meter,9,Friday
24P1102154,2024-05-31 10:01:00,WEBSTER ST,081,10,Friday
24P1102155,2024-05-31 10:05:00,WEBSTER ST,Meter,10,Friday
24P1102156,2024-05-31 10:14:00,MAIN ST,Meter,10,Friday
24P1102157,2024-05-31 10:25:00,PINCKNEY ST,Meter,10,Friday
24P1102158,2024-05-31 10:28:00,PINCKNEY ST,Meter,10,Friday
24P1102159,2024-05-31 10:32:00,WASHINGTON AVE,Meter,10,Friday
24P1102160,2024-05-31 10:43:00,HAMILTON ST,Meter,10,Friday
24P1102161,2024-05-31 10:46:00,HAMILTON ST,Meter,10,Friday
24P1102162,2024-05-31 10:51:00,HAMILTON ST,Meter,10,Friday
24P1102163,2024-05-31 10:53:00,WEBSTER ST,Meter,10,Friday
24P1102164,2024-05-31 11:00:00,MIFFLIN ST,Meter,11,Friday
24P1102165,2024-05-31 11:05:00,PINCKNEY ST,Meter,11,Friday
24P1102166,2024-05-31 11:10:00,DAYTON ST,Meter,11,Friday
24P1102167,2024-05-31 11:19:00,DAYTON ST,Meter,11,Friday
24P1102168,2024-05-31 11:37:00,WISCONSIN AVE,Meter,11,Friday
24P1102169,2024-05-31 11:59:00,HANCOCK ST,Parking,11,Friday
24P1102170,2024-05-31 12:04:00,HANCOCK ST,Parking,12,Friday
24P1102171,2024-05-31 12:32:00,WILSON ST,Meter,12,Friday
24P1102172,2024-05-31 12:36:00,WILSON ST,Meter,12,Friday
24P1102173,2024-05-31 12:50:00,WILSON ST,Meter,12,Friday
24P1102174,2024-05-31 12:55:00,WILSON ST,W088,12,Friday
24P1102175,2024-05-31 12:59:00,WILSON ST,W088,12,Friday
24P1102176,2024-05-31 13:08:00,MARTIN LUTHER KING JR BLVD,Meter,13,Friday
24P1102177,2024-05-31 13:13:00,MARTIN LUTHER KING JR BLVD,Meter,13,Friday
24P1102178,2024-05-31 13:17:00,MAIN ST,Meter,13,Friday
24P1102179,2024-05-31 13:24:00,MARTIN LUTHER KING JR BLVD,Meter,13,Friday
24P1102180,2024-05-31 14:18:00,PINCKNEY ST,Meter,14,Friday
24P1102181,2024-05-31 14:21:00,PINCKNEY ST,Meter,14,Friday
24P1102182,2024-05-31 14:24:00,PINCKNEY ST,Meter,14,Friday
24P1102183,2024-05-31 14:29:00,HAMILTON ST,Meter,14,Friday
24P1102184,2024-05-31 14:32:00,WEBSTER ST,Meter,14,Friday
24P1102185,2024-05-31 14:41:00,MIFFLIN ST,Meter,14,Friday
24P1102186,2024-05-31 14:58:00,WISCONSIN AVE,Meter,14,Friday
24P1102187,2024-05-31 15:06:00,MIFFLIN ST,Meter,15,Friday
24P1102188,2024-05-31 15:38:00,MAIN ST,Meter,15,Friday
24P1102189,2024-05-31 15:39:00,MAIN ST,Meter,15,Friday
24P1102190,2024-05-31 15:50:00,BUTLER ST,Meter,15,Friday
24P1102191,2024-05-31 15:56:00,WEBSTER ST,Meter,15,Friday
24P1102192,2024-05-31 15:59:00,WEBSTER ST,Meter,15,Friday
24P1102193,2024-06-01 08:20:00,WILSON ST,Meter,8,Saturday
24P1102194,2024-06-01 08:25:00,WILSON ST,Meter,8,Saturday
24P1102195,2024-06-01 08:27:00,WILSON ST,Meter,8,Saturday
24P1102196,2024-06-01 08:31:00,WILSON ST,Meter,8,Saturday
24P1102197,2024-06-01 08:36:00,WILSON ST,063,8,Saturday
24P1102198,2024-06-01 08:41:00,WILSON ST,Meter,8,Saturday
24P1102199,2024-06-01 08:57:00,WEBSTER ST,Meter,8,Saturday
24P1102200,2024-06-01 09:04:00,KING ST,016,9,Saturday
24P1102201,2024-06-01 09:23:00,WEBSTER ST,Meter,9,Saturday
24P1102202,2024-06-01 09:29:00,MAIN ST,Meter,9,Saturday
24P1102203,2024-06-01 09:32:00,MAIN ST,Meter,9,Saturday
24P1102204,2024-06-01 09:35:00,MAIN ST,Meter,9,Saturday
24P1102205,2024-06-01 09:39:00,BUTLER ST,Meter,9,Saturday
24P1102206,2024-06-01 10:39:00,MAIN ST,Meter,10,Saturday
24P1102207,2024-06-01 10:43:00,MAIN ST,050,10,Saturday
24P1102208,2024-06-01 11:10:00,MAIN ST,Meter,11,Saturday
24P1102209,2024-06-01 11:13:00,MAIN ST,Meter,11,Saturday
24P1102210,2024-06-01 11:18:00,MAIN ST,Meter,11,Saturday
24P1102211,2024-06-01 11:48:00,HANCOCK ST,Meter,11,Saturday
24P1102212,2024-06-01 11:54:00,HANCOCK ST,Meter,11,Saturday
24P1102213,2024-06-01 12:09:00,MAIN ST,083,12,Saturday
24P1102214,2024-06-01 13:08:00,BUTLER ST,Meter,13,Saturday
24P1102215,2024-06-01 13:12:00,BUTLER ST,Meter,13,Saturday
24P1102216,2024-06-01 14:07:00,WILSON ST,Meter,14,Saturday
24P1102217,2024-06-01 14:10:00,WILSON ST,Meter,14,Saturday
24P1102218,2024-06-01 14:44:00,MIFFLIN ST,Meter,14,Saturday
24P1102219,2024-06-01 15:19:00,WISCONSIN AVE,Meter,15,Saturday
24P1102220,2024-06-01 15:23:00,WISCONSIN AVE,Meter,15,Saturday
24P1102221,2024-06-01 15:28:00,WISCONSIN AVE,Meter,15,Saturday
24P1102222,2024-06-01 15:33:00,WISCONSIN AVE,Meter,15,Saturday
24P1102223,2024-06-01 15:36:00,MIFFLIN ST,Meter,15,Saturday
24P1102224,2024-06-01 15:39:00,MIFFLIN ST,Meter,15,Saturday
24P1102225,2024-06-01 15:44:00,CARROLL ST,Meter,15,Saturday
24P1102226,2024-06-01 15:48:00,DAYTON ST,Meter,15,Saturday
24P1102227,2024-06-01 15:52:00,CARROLL ST,Meter,15,Saturday
24P1102228,2024-06-01 16:00:00,JOHNSON ST,Meter,16,Saturday
24P1102229,2024-06-03 08:51:00,WILSON ST,Meter,8,Monday
24P1102230,2024-06-03 08:55:00,WILSON ST,Meter,8,Monday
24P1102231,2024-06-03 09:11:00,MARTIN LUTHER KING JR BLVD,Meter,9,Monday
24P1102232,2024-06-03 09:17:00,HAMILTON ST,Meter,9,Monday
24P1102233,2024-06-03 09:21:00,HAMILTON ST,Meter,9,Monday
24P1102234,2024-06-03 09:32:00,DOTY ST,081,9,Monday
24P1102235,2024-06-03 09:44:00,HENRY ST,Meter,9,Monday
24P1102236,2024-06-03 09:47:00,HENRY ST,Meter,9,Monday
24P1102237,2024-06-03 09:50:00,HENRY ST,Meter,9,Monday
24P1102238,2024-06-03 09:55:00,MAIN ST,Meter,9,Monday
24P1102239,2024-06-03 09:58:00,FAIRCHILD ST,Meter,9,Monday
24P1102240,2024-06-03 10:03:00,DOTY ST,068,10,Monday
24P1102241,2024-06-03 10:14:00,HAMILTON ST,Meter,10,Monday
24P1102242,2024-06-03 10:23:00,HAMILTON ST,Meter,10,Monday
24P1102243,2024-06-03 10:30:00,WASHINGTON AVE,Meter,10,Monday
24P1102244,2024-06-03 10:39:00,FAIRCHILD ST,Meter,10,Monday
24P1102245,2024-06-03 11:01:00,BROOM ST,Meter,11,Monday
24P1102246,2024-06-03 11:02:00,BROOM ST,Meter,11,Monday
24P1102247,2024-06-03 11:07:00,BROOM ST,046,11,Monday
24P1102248,2024-06-03 11:30:00,STATE ST CAPITOL RAMP,001,11,Monday
24P1102249,2024-06-03 11:35:00,STATE ST CAPITOL RAMP,001,11,Monday
24P1102250,2024-06-03 11:45:00,CARROLL ST,Meter,11,Monday
24P1102251,2024-06-03 12:28:00,MARTIN LUTHER KING JR BLVD,Meter,12,Monday
24P1102252,2024-06-03 12:42:00,WILSON ST,Meter,12,Monday
24P1102253,2024-06-03 14:16:00,WILSON ST,Meter,14,Monday
24P1102254,2024-06-03 14:26:00,WILSON ST,010,14,Monday
24P1102255,2024-06-03 14:48:00,MARTIN LUTHER KING JR BLVD,Meter,14,Monday
24P1102256,2024-06-03 14:54:00,MAIN ST,Meter,14,Monday
24P1102257,2024-06-03 15:00:00,WEBSTER ST,Meter,15,Monday
24P1102258,2024-06-03 15:04:00,WEBSTER ST,Meter,15,Monday
24P1102259,2024-06-03 15:10:00,MAIN ST,Meter,15,Monday
24P1102260,2024-06-03 15:21:00,BUTLER ST,Meter,15,Monday
24P1102261,2024-06-03 15:29:00,WILSON ST,010,15,Monday
24P1102262,2024-06-03 15:39:00,MAIN ST,Meter,15,Monday
24P1102263,2024-06-03 15:50:00,WEBSTER ST,Meter,15,Monday
24P1102264,2024-06-03 15:54:00,WEBSTER ST,Meter,15,Monday
24P1102265,2024-06-04 09:06:00,WILSON ST,Meter,9,Tuesday
24P1102266,2024-06-04 09:12:00,MARTIN LUTHER KING JR BLVD,Meter,9,Tuesday
24P1102267,2024-06-04 09:23:00,MARTIN LUTHER KING JR BLVD,Meter,9,Tuesday
24P1102268,2024-06-04 09:30:00,DOTY ST,079,9,Tuesday
24P1102269,2024-06-04 09:42:00,HAMILTON ST,Meter,9,Tuesday
24P1102270,2024-06-04 09:46:00,HAMILTON ST,Meter,9,Tuesday
24P1102271,2024-06-04 09:57:00,HAMILTON ST,Meter,9,Tuesday
24P1102272,2024-06-04 10:03:00,MAIN ST,Meter,10,Tuesday
24P1102273,2024-06-04 10:07:00,MAIN ST,Meter,10,Tuesday
24P1102274,2024-06-04 10:12:00,FAIRCHILD ST,Meter,10,Tuesday
24P1102275,2024-06-04 10:22:00,WASHINGTON AVE,Meter,10,Tuesday
24P1102276,2024-06-04 10:27:00,CARROLL ST,Meter,10,Tuesday
24P1102277,2024-06-04 10:39:00,FAIRCHILD ST,Meter,10,Tuesday
24P1102278,2024-06-04 10:44:00,FAIRCHILD ST,Meter,10,Tuesday
24P1102279,2024-06-04 10:49:00,FAIRCHILD ST,Meter,10,Tuesday
24P1102280,2024-06-04 10:53:00,FAIRCHILD ST,068,10,Tuesday
24P1102281,2024-06-04 11:34:00,JOHNSON ST,Meter,11,Tuesday
24P1102282,2024-06-04 12:09:00,WISCONSIN AVE,Meter,12,Tuesday
24P1102283,2024-06-04 12:19:00,WASHINGTON AVE,Meter,12,Tuesday
24P1102284,2024-06-04 12:23:00,FAIRCHILD ST,Meter,12,Tuesday
24P1102285,2024-06-04 12:29:00,FAIRCHILD ST,Meter,12,Tuesday
24P1102286,2024-06-04 12:33:00,FAIRCHILD ST,Meter,12,Tuesday
24P1102287,2024-06-04 12:42:00,CARROLL ST,Meter,12,Tuesday
24P1102288,2024-06-04 12:47:00,HAMILTON ST,Meter,12,Tuesday
24P1102289,2024-06-04 12:52:00,HAMILTON ST,Meter,12,Tuesday
24P1102290,2024-06-04 12:55:00,HAMILTON ST,010,12,Tuesday
24P1102291,2024-06-04 13:05:00,FAIRCHILD ST,068,13,Tuesday
24P1102292,2024-06-04 14:11:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1102293,2024-06-04 14:14:00,MARTIN LUTHER KING JR BLVD,Meter,14,Tuesday
24P1102294,2024-06-04 14:28:00,CARROLL ST,Meter,14,Tuesday
24P1102295,2024-06-04 14:37:00,CARROLL ST,Meter,14,Tuesday
