Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-29 09:07:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W6999T,009 EXPIRED METER (ON STREET),24P1101280,1280,009,9,Monday
2024-04-29 09:20:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKZ1182,009 EXPIRED METER (ON STREET),24P1101281,1281,009,9,Monday
2024-04-29 09:24:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,114ZNP,009 EXPIRED METER (ON STREET),24P1101282,1282,009,9,Monday
2024-04-29 09:29:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC3253,009 EXPIRED METER (ON STREET),24P1101283,1283,009,9,Monday
2024-04-29 09:36:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVF8597,009 EXPIRED METER (ON STREET),24P1101284,1284,009,9,Monday
2024-04-29 09:39:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,552WHC,009 EXPIRED METER (ON STREET),24P1101285,1285,009,9,Monday
2024-04-29 09:44:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W3633Z,009 EXPIRED METER (ON STREET),24P1101286,1286,009,9,Monday
2024-04-29 09:50:00,HAMILTON ST,SIGN POSTED: NO PARKING/7A-11/FREIGHT LOADING ZONE.TIRE CHALKED @9:01A,512WSN,068 LOADING ZONE,24P1101287,1287,068,9,Monday
2024-04-29 10:01:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,177098C,009 EXPIRED METER (ON STREET),24P1101288,1288,009,10,Monday
2024-04-29 10:05:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,899YXR,009 EXPIRED METER (ON STREET),24P1101289,1289,009,10,Monday
2024-04-29 10:10:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P1101290,1290,001,10,Monday
2024-04-29 10:31:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GB4C7P,009 EXPIRED METER (ON STREET),24P1101291,1291,009,10,Monday
2024-04-29 10:44:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWX1155,009 EXPIRED METER (ON STREET),24P1101292,1292,009,10,Monday
2024-04-29 10:48:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVE6482,009 EXPIRED METER (ON STREET),24P1101293,1293,009,10,Monday
2024-04-29 10:53:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101294,1294,009,10,Monday
2024-04-29 10:54:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101295,1295,009,10,Monday
2024-04-29 11:03:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD84136,009 EXPIRED METER (ON STREET),24P1101296,1296,009,11,Monday
2024-04-29 11:06:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101297,1297,009,11,Monday
2024-04-29 11:13:00,BROOM ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,623ZYN,009 EXPIRED METER (ON STREET),24P1101298,1298,009,11,Monday
2024-04-29 11:19:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,X48DRT,009 EXPIRED METER (ON STREET),24P1101299,1299,009,11,Monday
2024-04-29 11:29:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALY6948,009 EXPIRED METER (ON STREET),24P1101300,1300,009,11,Monday
2024-04-29 11:32:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALU1403,009 EXPIRED METER (ON STREET),24P1101301,1301,009,11,Monday
2024-04-29 11:36:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,714YLT,009 EXPIRED METER (ON STREET),24P1101302,1302,009,11,Monday
2024-04-29 11:39:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARW3402,009 EXPIRED METER (ON STREET),24P1101303,1303,009,11,Monday
2024-04-29 11:43:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJM4639,009 EXPIRED METER (ON STREET),24P1101304,1304,009,11,Monday
2024-04-29 11:46:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA5440,009 EXPIRED METER (ON STREET),24P1101305,1305,009,11,Monday
2024-04-29 11:59:00,LAKE S,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ASB9771,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101306,1306,088,11,Monday
2024-04-29 12:07:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APR4341,009 EXPIRED METER (ON STREET),24P1101307,1307,009,12,Monday
2024-04-29 12:11:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWJ2613,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101308,1308,088,12,Monday
2024-04-29 12:21:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL3420,009 EXPIRED METER (ON STREET),24P1101309,1309,009,12,Monday
2024-04-29 12:37:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASF5857,009 EXPIRED METER (ON STREET),24P1101310,1310,009,12,Monday
2024-04-29 12:41:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANM6554,009 EXPIRED METER (ON STREET),24P1101311,1311,009,12,Monday
2024-04-29 12:51:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AD87951,009 EXPIRED METER (ON STREET),24P1101312,1312,009,12,Monday
2024-04-29 13:51:00,HAMILTON ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,512WSN,010 OVER TIME LIMIT AT SAME METER,24P1101313,1313,010,13,Monday
2024-04-29 13:59:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AGH6165,010 OVER TIME LIMIT AT SAME METER,24P1101314,1314,010,13,Monday
2024-04-29 14:20:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASB4386,009 EXPIRED METER (ON STREET),24P1101315,1315,009,14,Monday
2024-04-29 14:26:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101316,1316,009,14,Monday
2024-04-29 14:34:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,739PUZ,009 EXPIRED METER (ON STREET),24P1101317,1317,009,14,Monday
2024-04-29 14:37:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAT2708,009 EXPIRED METER (ON STREET),24P1101318,1318,009,14,Monday
2024-04-29 14:40:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATW5934,009 EXPIRED METER (ON STREET),24P1101319,1319,009,14,Monday
2024-04-29 14:57:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,889ZWF,009 EXPIRED METER (ON STREET),24P1101320,1320,009,14,Monday
2024-04-29 15:04:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,C908W,009 EXPIRED METER (ON STREET),24P1101321,1321,009,15,Monday
2024-04-29 15:08:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,159PMM,009 EXPIRED METER (ON STREET),24P1101322,1322,009,15,Monday
2024-04-29 15:11:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC6280,009 EXPIRED METER (ON STREET),24P1101323,1323,009,15,Monday
2024-04-29 15:25:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. POSTED TIME LIMIT IS 2 HOURS.,XD84136,010 OVER TIME LIMIT AT SAME METER,24P1101324,1324,010,15,Monday
2024-04-29 15:32:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. POSTED TIME LIMIT IS 2 HOURS.,REV9149,010 OVER TIME LIMIT AT SAME METER,24P1101325,1325,010,15,Monday
2024-04-29 15:38:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,405TAA,001 EXPIRED METER (MUN. LOT),24P1101326,1326,001,15,Monday
2024-04-29 15:43:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,448WKN,001 EXPIRED METER (MUN. LOT),24P1101327,1327,001,15,Monday
2024-04-29 15:48:00,GORHAM ST,*POSTED TIME LIMIT IS 2 HOURS.THIS SUV IS PARKED OVERTIME.,GB4C7P,010 OVER TIME LIMIT AT SAME METER,24P1101328,1328,010,15,Monday
2024-04-29 15:59:00,STATE ST CAPITOL RAMP,*THYS METER IS ENFORCED 24 HOURS DAILY.,EL78723,001 EXPIRED METER (MUN. LOT),24P1101329,1329,001,15,Monday
2024-04-30 09:08:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL3884,009 EXPIRED METER (ON STREET),24P1101330,1330,009,9,Tuesday
2024-04-30 09:12:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMS6851,009 EXPIRED METER (ON STREET),24P1101331,1331,009,9,Tuesday
2024-04-30 09:15:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101332,1332,009,9,Tuesday
2024-04-30 09:28:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101333,1333,009,9,Tuesday
2024-04-30 09:55:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W4642E,009 EXPIRED METER (ON STREET),24P1101334,1334,009,9,Tuesday
2024-04-30 10:05:00,FRANCES ST,*TEMP WISC LICEBSE PLATE SUSPENDED/UNPAID CITATION.SCOFFLAW.,W4642E,050 UNREG.VEH/IMPROPER DISPLAY,24P1101335,1335,050,10,Tuesday
2024-04-30 10:05:00,FRANCES ST,*TEMP WISC LICEBSE PLATE SUSPENDED/UNPAID CITATION.SCOFFLAW.,W4642E,TOW TOW FEE,24P1101336,1336,TOW,10,Tuesday
2024-04-30 10:15:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APC3315,009 EXPIRED METER (ON STREET),24P1101337,1337,009,10,Tuesday
2024-04-30 10:29:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD64982,009 EXPIRED METER (ON STREET),24P1101338,1338,009,10,Tuesday
2024-04-30 10:33:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BFT0416,009 EXPIRED METER (ON STREET),24P1101339,1339,009,10,Tuesday
2024-04-30 10:40:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,E552661,009 EXPIRED METER (ON STREET),24P1101340,1340,009,10,Tuesday
2024-04-30 10:44:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARW3402,009 EXPIRED METER (ON STREET),24P1101341,1341,009,10,Tuesday
2024-04-30 10:59:00,LAKE ST,"*STALL #3854 IS POSTED: ""MOTORCYCLE & MOPED ONLY"".",EB93363,075 RESTRICTED BY SIGNS,24P1101342,1342,075,10,Tuesday
2024-04-30 11:08:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGP1676,009 EXPIRED METER (ON STREET),24P1101343,1343,009,11,Tuesday
2024-04-30 11:25:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EUW4957,009 EXPIRED METER (ON STREET),24P1101344,1344,009,11,Tuesday
2024-04-30 11:30:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,LJX3234,009 EXPIRED METER (ON STREET),24P1101345,1345,009,11,Tuesday
2024-04-30 11:36:00,LANGDON ST,"*STALL #3626 IS POSTED: ""MOTORCYCLE & MOPED ONLY"".",556ZMF,075 RESTRICTED BY SIGNS,24P1101346,1346,075,11,Tuesday
2024-04-30 11:39:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,125YYX,009 EXPIRED METER (ON STREET),24P1101347,1347,009,11,Tuesday
2024-04-30 11:44:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PL0WSKI,009 EXPIRED METER (ON STREET),24P1101348,1348,009,11,Tuesday
2024-04-30 11:48:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,428SM,009 EXPIRED METER (ON STREET),24P1101349,1349,009,11,Tuesday
2024-05-01 09:12:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FRV247,009 EXPIRED METER (ON STREET),24P1101350,1350,009,9,Wednesday
2024-05-01 09:20:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DG76084,009 EXPIRED METER (ON STREET),24P1101351,1351,009,9,Wednesday
2024-05-01 09:24:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ARC4957,009 EXPIRED METER (ON STREET),24P1101352,1352,009,9,Wednesday
2024-05-01 09:31:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,XD84136,009 EXPIRED METER (ON STREET),24P1101353,1353,009,9,Wednesday
2024-05-01 09:41:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1101354,1354,001,9,Wednesday
2024-05-01 09:45:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMW2672,009 EXPIRED METER (ON STREET),24P1101355,1355,009,9,Wednesday
2024-05-01 09:52:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASM2815,009 EXPIRED METER (ON STREET),24P1101356,1356,009,9,Wednesday
2024-05-01 10:13:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMK5390,009 EXPIRED METER (ON STREET),24P1101357,1357,009,10,Wednesday
2024-05-01 10:16:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EX2056,009 EXPIRED METER (ON STREET),24P1101358,1358,009,10,Wednesday
2024-05-01 10:17:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EX2056,009 EXPIRED METER (ON STREET),24P1101359,1359,009,10,Wednesday
2024-05-01 10:26:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BK40505,009 EXPIRED METER (ON STREET),24P1101360,1360,009,10,Wednesday
2024-05-01 10:30:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BL52539,009 EXPIRED METER (ON STREET),24P1101361,1361,009,10,Wednesday
2024-05-01 10:36:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE34355,009 EXPIRED METER (ON STREET),24P1101362,1362,009,10,Wednesday
2024-05-01 10:40:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE13409,009 EXPIRED METER (ON STREET),24P1101363,1363,009,10,Wednesday
2024-05-01 10:48:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMB8228,009 EXPIRED METER (ON STREET),24P1101364,1364,009,10,Wednesday
2024-05-01 10:52:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APB1946,009 EXPIRED METER (ON STREET),24P1101365,1365,009,10,Wednesday
2024-05-01 10:57:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATU7323,009 EXPIRED METER (ON STREET),24P1101366,1366,009,10,Wednesday
2024-05-01 11:02:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARP9802,009 EXPIRED METER (ON STREET),24P1101367,1367,009,11,Wednesday
2024-05-01 11:05:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME1622,009 EXPIRED METER (ON STREET),24P1101368,1368,009,11,Wednesday
2024-05-01 11:11:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,510GKX,009 EXPIRED METER (ON STREET),24P1101369,1369,009,11,Wednesday
2024-05-01 11:17:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC7166,009 EXPIRED METER (ON STREET),24P1101370,1370,009,11,Wednesday
2024-05-01 11:20:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD3575,009 EXPIRED METER (ON STREET),24P1101371,1371,009,11,Wednesday
2024-05-01 11:40:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AND9550,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101372,1372,088,11,Wednesday
2024-05-01 11:43:00,LAKE ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,59123LD,009 EXPIRED METER (ON STREET),24P1101373,1373,009,11,Wednesday
2024-05-01 11:49:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,743ZEU,009 EXPIRED METER (ON STREET),24P1101374,1374,009,11,Wednesday
2024-05-01 11:57:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATH5270,009 EXPIRED METER (ON STREET),24P1101375,1375,009,11,Wednesday
2024-05-01 12:00:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BE28031,009 EXPIRED METER (ON STREET),24P1101376,1376,009,12,Wednesday
2024-05-01 12:04:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,329TLZ,009 EXPIRED METER (ON STREET),24P1101377,1377,009,12,Wednesday
2024-05-01 12:07:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,S007977,009 EXPIRED METER (ON STREET),24P1101378,1378,009,12,Wednesday
2024-05-01 12:10:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,L657854,009 EXPIRED METER (ON STREET),24P1101379,1379,009,12,Wednesday
2024-05-01 12:12:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT7903,009 EXPIRED METER (ON STREET),24P1101380,1380,009,12,Wednesday
2024-05-01 12:15:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,EM36976,009 EXPIRED METER (ON STREET),24P1101381,1381,009,12,Wednesday
2024-05-01 12:19:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASB5538,009 EXPIRED METER (ON STREET),24P1101382,1382,009,12,Wednesday
2024-05-01 12:24:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FUJI0N,009 EXPIRED METER (ON STREET),24P1101383,1383,009,12,Wednesday
2024-05-01 12:27:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWZ7174,009 EXPIRED METER (ON STREET),24P1101384,1384,009,12,Wednesday
2024-05-01 13:49:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,529SNX,009 EXPIRED METER (ON STREET),24P1101385,1385,009,13,Wednesday
2024-05-01 14:45:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA5578,009 EXPIRED METER (ON STREET),24P1101386,1386,009,14,Wednesday
2024-05-01 14:52:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MV2321,009 EXPIRED METER (ON STREET),24P1101387,1387,009,14,Wednesday
2024-05-01 14:55:00,FRANCES ST,*SIGNS POSTED: TRUCK LOADING ONLY.,AXD8360,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101388,1388,088,14,Wednesday
2024-05-01 15:03:00,LAKE ST,*SIGNS POSTED: 24 HIUR TRUCK LOADING ZONE.,ARW6275,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101389,1389,088,15,Wednesday
2024-05-01 15:05:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWE4986,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101390,1390,088,15,Wednesday
2024-05-01 15:07:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ARW6275,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101391,1391,088,15,Wednesday
2024-05-01 15:20:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,2788589B,009 EXPIRED METER (ON STREET),24P1101392,1392,009,15,Wednesday
2024-05-01 15:25:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CG88710,009 EXPIRED METER (ON STREET),24P1101393,1393,009,15,Wednesday
2024-05-01 15:28:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ADW9661,009 EXPIRED METER (ON STREET),24P1101394,1394,009,15,Wednesday
2024-05-01 15:31:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHJ8188,009 EXPIRED METER (ON STREET),24P1101395,1395,009,15,Wednesday
2024-05-01 15:34:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUY6559,009 EXPIRED METER (ON STREET),24P1101396,1396,009,15,Wednesday
2024-05-01 15:37:00,GILMAN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGB7928,009 EXPIRED METER (ON STREET),24P1101397,1397,009,15,Wednesday
2024-05-01 15:42:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABY2509,001 EXPIRED METER (MUN. LOT),24P1101398,1398,001,15,Wednesday
2024-05-01 15:48:00,BUCKEYE LOT,"*""NO BACKING INTO STALLS"" SIGNS ARE CLEARLY POSTED IN THIS PARKING LOT.",WH8900B,022 NO BACKING INTO STALLS-POSTED,24P1101399,1399,022,15,Wednesday
2024-05-01 16:00:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AKM7283,001 EXPIRED METER (MUN. LOT),24P1101400,1400,001,16,Wednesday
2024-05-02 08:57:00,WILSON ST,"*YOUR NEON YELLOW PERMIT, ID #55362, CANNOT BE USED IN METERED STALLS",EC70906,009 EXPIRED METER (ON STREET),24P1101401,1401,009,8,Thursday
2024-05-02 09:16:00,WILSON ST,"*YOUR YELLOW PERMIT, ID #DCR-CSS-3091, CANNOT BE USED IN METERED STALLS.",295ZAF,009 EXPIRED METER (ON STREET),24P1101402,1402,009,9,Thursday
2024-05-02 09:27:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHE5834,009 EXPIRED METER (ON STREET),24P1101403,1403,009,9,Thursday
2024-05-02 09:32:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,MQE707,009 EXPIRED METER (ON STREET),24P1101404,1404,009,9,Thursday
2024-05-02 09:34:00,FAIRCHILD ST,*YOUR CAR IS PARKED AGAINST TRAFFIC FLOW ON A 1-WAY STREET.,MQE707,081 AGAINST TRAFFIC-1 WAY STREET,24P1101405,1405,081,9,Thursday
2024-05-02 09:39:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,759ZFE,009 EXPIRED METER (ON STREET),24P1101406,1406,009,9,Thursday
2024-05-02 09:48:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UCWH53,009 EXPIRED METER (ON STREET),24P1101407,1407,009,9,Thursday
2024-05-02 10:00:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101408,1408,009,10,Thursday
2024-05-02 10:05:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF9560,009 EXPIRED METER (ON STREET),24P1101409,1409,009,10,Thursday
2024-05-02 10:08:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,991VHJ,009 EXPIRED METER (ON STREET),24P1101410,1410,009,10,Thursday
2024-05-02 10:12:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUU8782,009 EXPIRED METER (ON STREET),24P1101411,1411,009,10,Thursday
2024-05-02 10:16:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,L8687,009 EXPIRED METER (ON STREET),24P1101412,1412,009,10,Thursday
2024-05-02 10:20:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SK4685,009 EXPIRED METER (ON STREET),24P1101413,1413,009,10,Thursday
2024-05-02 10:33:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD54823,009 EXPIRED METER (ON STREET),24P1101414,1414,009,10,Thursday
2024-05-02 10:47:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,601XPP,009 EXPIRED METER (ON STREET),24P1101415,1415,009,10,Thursday
2024-05-02 10:57:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASF2084,009 EXPIRED METER (ON STREET),24P1101416,1416,009,10,Thursday
2024-05-02 11:03:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHL8770,009 EXPIRED METER (ON STREET),24P1101417,1417,009,11,Thursday
2024-05-02 11:09:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APX3215,009 EXPIRED METER (ON STREET),24P1101418,1418,009,11,Thursday
2024-05-02 11:12:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUB1165,009 EXPIRED METER (ON STREET),24P1101419,1419,009,11,Thursday
2024-05-02 11:15:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEC7376,009 EXPIRED METER (ON STREET),24P1101420,1420,009,11,Thursday
2024-05-02 11:19:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CZR0862,009 EXPIRED METER (ON STREET),24P1101421,1421,009,11,Thursday
2024-05-02 11:23:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,782ZNP,009 EXPIRED METER (ON STREET),24P1101422,1422,009,11,Thursday
2024-05-02 11:25:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAT2708,009 EXPIRED METER (ON STREET),24P1101423,1423,009,11,Thursday
2024-05-02 11:29:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MCCABE1,009 EXPIRED METER (ON STREET),24P1101424,1424,009,11,Thursday
2024-05-02 11:32:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,6196936,009 EXPIRED METER (ON STREET),24P1101425,1425,009,11,Thursday
