Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/25/2024 10:50 AM,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,AVC5735,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101103,1103,083
03/25/2024 10:53 AM,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,AKW3120,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101104,1104,083
03/25/2024 10:57 AM,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,APW9609,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101105,1105,083
03/25/2024 10:59 AM,WILSON ST,*MULTIPLE SIGNS POSTED: NO PARKING EXCEPT BY PERMIT.,MV5048,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1101106,1106,083
03/25/2024 11:18 AM,KING ST,*SIGN POSTED: TRUCK LOADING ZONLY/8AM-6PM. TIRE CHALKED @10:19A.M.,EC72268,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101107,1107,088
03/25/2024 11:44 AM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MWS7836,009 EXPIRED METER (ON STREET),24P1101108,1108,009
03/25/2024 12:03 PM,WASHINGTON AVE,*YOUR VAN IS NOT AUTHORIZED TO PARK ON THE TERRACE.,NM8525,029 TERRACE (BETWEEN SIDEWALK & CURB),24P1101109,1109,029
03/25/2024 12:07 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,ATJ9340,009 EXPIRED METER (ON STREET),24P1101110,1110,009
03/25/2024 12:21 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,550NSM,009 EXPIRED METER (ON STREET),24P1101111,1111,009
03/25/2024 12:23 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,563JDU,009 EXPIRED METER (ON STREET),24P1101112,1112,009
03/25/2024 12:35 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMW7558,009 EXPIRED METER (ON STREET),24P1101113,1113,009
03/25/2024 12:55 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWF8241,009 EXPIRED METER (ON STREET),24P1101114,1114,009
03/25/2024 01:01 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SC2692,009 EXPIRED METER (ON STREET),24P1101115,1115,009
03/25/2024 01:07 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALR9421,009 EXPIRED METER (ON STREET),24P1101116,1116,009
03/25/2024 01:15 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AKM7946,001 EXPIRED METER (MUN. LOT),24P1101117,1117,001
03/25/2024 01:34 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,FH8928,009 EXPIRED METER (ON STREET),24P1101118,1118,009
03/25/2024 01:38 PM,HAMILTON ST,*SIGN POSTED: FREIGHT LOADING ZONE/8AM-6PM. TIRES CHALKED @12:16 P.M.,180WBC,068 LOADING ZONE,24P1101119,1119,068
03/25/2024 02:34 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,G39MRW,009 EXPIRED METER (ON STREET),24P1101120,1120,009
03/25/2024 02:42 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC7201,009 EXPIRED METER (ON STREET),24P1101121,1121,009
03/25/2024 02:46 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RC9629,009 EXPIRED METER (ON STREET),24P1101122,1122,009
03/25/2024 02:50 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANP9289,009 EXPIRED METER (ON STREET),24P1101123,1123,009
03/25/2024 02:59 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGV1368,009 EXPIRED METER (ON STREET),24P1101124,1124,009
03/25/2024 03:02 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,OBX171,009 EXPIRED METER (ON STREET),24P1101125,1125,009
03/25/2024 03:13 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,725WDZ,009 EXPIRED METER (ON STREET),24P1101126,1126,009
03/25/2024 03:34 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAY2212,009 EXPIRED METER (ON STREET),24P1101127,1127,009
03/25/2024 03:40 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANS7553,009 EXPIRED METER (ON STREET),24P1101128,1128,009
03/25/2024 03:43 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANE2938,009 EXPIRED METER (ON STREET),24P1101129,1129,009
03/25/2024 03:55 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATJ9340,009 EXPIRED METER (ON STREET),24P1101130,1130,009
03/25/2024 03:57 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFA7610,009 EXPIRED METER (ON STREET),24P1101131,1131,009
03/26/2024 08:53 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BJ38787,009 EXPIRED METER (ON STREET),24P1101132,1132,009
03/26/2024 08:58 AM,WILSON ST,*RESTRICTED SIGN POSTED:TRUCK LOADING ONLY.,66912DS,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101133,1133,088
03/26/2024 09:06 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEN7276,009 EXPIRED METER (ON STREET),24P1101134,1134,009
03/26/2024 09:14 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MEFUI,009 EXPIRED METER (ON STREET),24P1101135,1135,009
03/26/2024 09:18 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,571ZBF,009 EXPIRED METER (ON STREET),24P1101136,1136,009
03/26/2024 09:32 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,455WUM,009 EXPIRED METER (ON STREET),24P1101137,1137,009
03/26/2024 09:36 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARX2307,009 EXPIRED METER (ON STREET),24P1101138,1138,009
03/26/2024 09:41 AM,MIFFLIN ST,*25-MIN STALL 8AM-10AM. DISABLED PERMIT IN VAN. DRIVER MUST PAY TO PARK.,AUH8897,009 EXPIRED METER (ON STREET),24P1101139,1139,009
03/26/2024 10:02 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,697XLS,009 EXPIRED METER (ON STREET),24P1101140,1140,009
03/26/2024 10:35 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,847LAG,009 EXPIRED METER (ON STREET),24P1101141,1141,009
03/26/2024 10:43 AM,HAMILTON ST,*TRUCK IS IN A 10 MIN LOADING ZONE. TIRE CHALKED @9:55 A.M. TODAY.,EC75902,068 LOADING ZONE,24P1101142,1142,068
03/26/2024 10:50 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AET6366,009 EXPIRED METER (ON STREET),24P1101143,1143,009
03/26/2024 11:09 AM,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7956,009 EXPIRED METER (ON STREET),24P1101144,1144,009
03/26/2024 11:09 AM,PINCKNEY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,SLF7596,009 EXPIRED METER (ON STREET),24P1101145,1145,009
03/26/2024 11:14 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP4465,009 EXPIRED METER (ON STREET),24P1101146,1146,009
03/26/2024 11:18 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AJT6605,009 EXPIRED METER (ON STREET),24P1101147,1147,009
03/26/2024 11:32 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,947ZFS,009 EXPIRED METER (ON STREET),24P1101148,1148,009
03/26/2024 11:36 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMY7415,009 EXPIRED METER (ON STREET),24P1101149,1149,009
03/26/2024 11:40 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,819XLK,009 EXPIRED METER (ON STREET),24P1101150,1150,009
03/26/2024 12:29 PM,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATP6520,009 EXPIRED METER (ON STREET),24P1101151,1151,009
03/26/2024 12:44 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BOOGA3,009 EXPIRED METER (ON STREET),24P1101152,1152,009
03/26/2024 12:49 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D4976LE,009 EXPIRED METER (ON STREET),24P1101153,1153,009
03/26/2024 12:56 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAS2963,009 EXPIRED METER (ON STREET),24P1101154,1154,009
03/26/2024 01:11 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADR7556,009 EXPIRED METER (ON STREET),24P1101155,1155,009
03/26/2024 01:14 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,969UFV,009 EXPIRED METER (ON STREET),24P1101156,1156,009
03/26/2024 01:17 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,31338U,009 EXPIRED METER (ON STREET),24P1101157,1157,009
03/26/2024 01:20 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5699,009 EXPIRED METER (ON STREET),24P1101158,1158,009
03/26/2024 02:17 PM,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,376ZPK,009 EXPIRED METER (ON STREET),24P1101159,1159,009
03/26/2024 02:23 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BJ38787,009 EXPIRED METER (ON STREET),24P1101160,1160,009
03/26/2024 02:38 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHA8362,009 EXPIRED METER (ON STREET),24P1101161,1161,009
03/26/2024 02:42 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR3966,009 EXPIRED METER (ON STREET),24P1101162,1162,009
03/26/2024 02:47 PM,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UWEXPRS,009 EXPIRED METER (ON STREET),24P1101163,1163,009
03/26/2024 02:52 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,878XNC,009 EXPIRED METER (ON STREET),24P1101164,1164,009
03/26/2024 02:56 PM,MAIN ST,*YOUR SUV IS IN A HANDICAP PARKING STALL WITHOUT A DISABLED PERMIT IN IT.,ABX2099,016 DISABLED PARKING VIOLATION,24P1101165,1165,016
03/26/2024 03:17 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5805,009 EXPIRED METER (ON STREET),24P1101166,1166,009
03/26/2024 03:20 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB2552,009 EXPIRED METER (ON STREET),24P1101167,1167,009
03/26/2024 03:23 PM,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,788ZDE,009 EXPIRED METER (ON STREET),24P1101168,1168,009
03/26/2024 03:28 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUL8902,009 EXPIRED METER (ON STREET),24P1101169,1169,009
03/26/2024 03:35 PM,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHY7688,009 EXPIRED METER (ON STREET),24P1101170,1170,009
03/26/2024 03:46 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,MWS7836,009 EXPIRED METER (ON STREET),24P1101171,1171,009
03/26/2024 03:50 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVE6367,009 EXPIRED METER (ON STREET),24P1101172,1172,009
03/26/2024 03:55 PM,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVD9049,009 EXPIRED METER (ON STREET),24P1101173,1173,009
04/24/2024 08:44 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APU5096,009 EXPIRED METER (ON STREET),24P1101174,1174,009
04/24/2024 08:58 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM6430,009 EXPIRED METER (ON STREET),24P1101175,1175,009
04/24/2024 09:02 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W4463N,009 EXPIRED METER (ON STREET),24P1101176,1176,009
04/24/2024 09:09 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC6188,009 EXPIRED METER (ON STREET),24P1101177,1177,009
04/24/2024 09:13 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ECT303,009 EXPIRED METER (ON STREET),24P1101178,1178,009
04/24/2024 09:16 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVK7288,009 EXPIRED METER (ON STREET),24P1101179,1179,009
04/24/2024 09:21 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UB5218,009 EXPIRED METER (ON STREET),24P1101180,1180,009
04/24/2024 09:38 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ9418,009 EXPIRED METER (ON STREET),24P1101181,1181,009
04/24/2024 09:45 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC3253,009 EXPIRED METER (ON STREET),24P1101182,1182,009
04/24/2024 10:09 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUE8528,009 EXPIRED METER (ON STREET),24P1101183,1183,009
04/24/2024 10:35 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GNZ672,009 EXPIRED METER (ON STREET),24P1101184,1184,009
04/24/2024 10:42 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARJ2039,009 EXPIRED METER (ON STREET),24P1101185,1185,009
04/24/2024 11:02 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.POSTED TIME LIMIT IS 1 HOUR.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101186,1186,135
04/24/2024 11:03 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CC58369,001 EXPIRED METER (MUN. LOT),24P1101187,1187,001
04/24/2024 11:11 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ABN2811,001 EXPIRED METER (MUN. LOT),24P1101188,1188,001
04/24/2024 11:17 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWR5123,009 EXPIRED METER (ON STREET),24P1101189,1189,009
04/24/2024 11:50 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUG6157,009 EXPIRED METER (ON STREET),24P1101190,1190,009
04/24/2024 11:53 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1101191,1191,009
04/24/2024 11:59 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,526USA,009 EXPIRED METER (ON STREET),24P1101192,1192,009
04/24/2024 12:06 PM,FAIRCHILD ST,*YOUR SUV IS NOT PARKED IN A DESIGNATED POSTED & PAINTED STALL.,ALC1883,079 OUT OF PARALLEL STALL LINES,24P1101193,1193,079
04/24/2024 12:15 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,344WMG,009 EXPIRED METER (ON STREET),24P1101194,1194,009
04/24/2024 12:20 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,742TLG,009 EXPIRED METER (ON STREET),24P1101195,1195,009
04/24/2024 12:24 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,155XKZ,009 EXPIRED METER (ON STREET),24P1101196,1196,009
04/24/2024 12:28 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVJ4196,009 EXPIRED METER (ON STREET),24P1101197,1197,009
04/24/2024 12:34 PM,CARROLL ST,*TIME LIMIT @THIS HANDICAP STALL IS 3 HRS. TIRE CHALKED @9:17AM.,AAA1296,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101198,1198,051
04/24/2024 12:40 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJE6355,009 EXPIRED METER (ON STREET),24P1101199,1199,009
04/24/2024 12:44 PM,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,381MWS,009 EXPIRED METER (ON STREET),24P1101200,1200,009
04/24/2024 01:10 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SUHAAN,009 EXPIRED METER (ON STREET),24P1101201,1201,009
04/24/2024 01:13 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,800YWS,009 EXPIRED METER (ON STREET),24P1101202,1202,009
04/24/2024 01:20 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SA6528,009 EXPIRED METER (ON STREET),24P1101203,1203,009
04/24/2024 01:26 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,974PEP,009 EXPIRED METER (ON STREET),24P1101204,1204,009
04/24/2024 01:30 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,990VHM,009 EXPIRED METER (ON STREET),24P1101205,1205,009
04/24/2024 01:46 PM,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,045 BUS STOP OR TAXI STAND,24P1101206,1206,045
04/24/2024 01:46 PM,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,TOW TOW FEE,24P1101207,1207,TOW
04/24/2024 02:41 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXG2492,009 EXPIRED METER (ON STREET),24P1101208,1208,009
04/24/2024 02:57 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NJX316,009 EXPIRED METER (ON STREET),24P1101209,1209,009
04/24/2024 03:11 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AJN1605,001 EXPIRED METER (MUN. LOT),24P1101210,1210,001
04/24/2024 03:18 PM,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.CAR IS PARKED OVERTIME.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101211,1211,135
04/24/2024 03:26 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACW1719,009 EXPIRED METER (ON STREET),24P1101212,1212,009
04/24/2024 03:43 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EH21274,009 EXPIRED METER (ON STREET),24P1101213,1213,009
04/24/2024 03:56 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAZ2285,009 EXPIRED METER (ON STREET),24P1101214,1214,009
04/25/2024 09:24 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TX4883,009 EXPIRED METER (ON STREET),24P1101215,1215,009
04/25/2024 09:30 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LP4651,009 EXPIRED METER (ON STREET),24P1101216,1216,009
04/25/2024 09:44 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANY3261,009 EXPIRED METER (ON STREET),24P1101217,1217,009
04/25/2024 09:53 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EL81125,009 EXPIRED METER (ON STREET),24P1101218,1218,009
04/25/2024 09:57 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWW4931,009 EXPIRED METER (ON STREET),24P1101219,1219,009
04/25/2024 10:04 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,531MBY,009 EXPIRED METER (ON STREET),24P1101220,1220,009
04/25/2024 10:16 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUU8782,009 EXPIRED METER (ON STREET),24P1101221,1221,009
04/25/2024 10:19 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,904YGK,009 EXPIRED METER (ON STREET),24P1101222,1222,009
04/25/2024 10:51 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q371246,009 EXPIRED METER (ON STREET),24P1101223,1223,009
04/25/2024 10:56 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AB18975,009 EXPIRED METER (ON STREET),24P1101224,1224,009
04/25/2024 11:00 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANN6222,009 EXPIRED METER (ON STREET),24P1101225,1225,009
04/25/2024 11:03 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM6905,009 EXPIRED METER (ON STREET),24P1101226,1226,009
04/25/2024 11:07 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKG8861,009 EXPIRED METER (ON STREET),24P1101227,1227,009
04/25/2024 11:20 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,340ZKK,009 EXPIRED METER (ON STREET),24P1101228,1228,009
04/25/2024 11:24 AM,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DR89972,009 EXPIRED METER (ON STREET),24P1101229,1229,009
04/25/2024 11:40 AM,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q435588,009 EXPIRED METER (ON STREET),24P1101230,1230,009
04/25/2024 12:05 PM,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101231,1231,045
04/25/2024 12:05 PM,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101232,1232,045
04/25/2024 12:15 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM2815,009 EXPIRED METER (ON STREET),24P1101233,1233,009
04/25/2024 12:21 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKJ6766,009 EXPIRED METER (ON STREET),24P1101234,1234,009
04/25/2024 12:25 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD3676,009 EXPIRED METER (ON STREET),24P1101235,1235,009
04/25/2024 12:28 PM,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALZ3941,009 EXPIRED METER (ON STREET),24P1101236,1236,009
04/25/2024 12:49 PM,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE. TIRE CHALKED @12:00 NOON/PM.,7912SP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101237,1237,088
04/25/2024 01:15 PM,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT IS 1 HOUR.TIRES CHALKED @11:03AM YESTERDAY.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101238,1238,135
04/25/2024 01:33 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC6520,009 EXPIRED METER (ON STREET),24P1101239,1239,009
04/25/2024 02:24 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7190,009 EXPIRED METER (ON STREET),24P1101240,1240,009
04/25/2024 02:31 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,NXN498,010 OVER TIME LIMIT AT SAME METER,24P1101241,1241,010
04/25/2024 03:15 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEM1240,009 EXPIRED METER (ON STREET),24P1101242,1242,009
04/25/2024 03:28 PM,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,485WRU,009 EXPIRED METER (ON STREET),24P1101243,1243,009
04/25/2024 03:37 PM,LAKE ST,"*SIGN POSTED: ""TAXI STAND. NO PARKING.""",CWTA078,045 BUS STOP OR TAXI STAND,24P1101244,1244,045
04/26/2024 09:01 AM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,885VBG,009 EXPIRED METER (ON STREET),24P1101245,1245,009
04/26/2024 09:08 AM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APN4569,009 EXPIRED METER (ON STREET),24P1101246,1246,009
04/26/2024 09:25 AM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT7176,009 EXPIRED METER (ON STREET),24P1101247,1247,009
04/26/2024 09:39 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHN6017,009 EXPIRED METER (ON STREET),24P1101248,1248,009
04/26/2024 09:48 AM,MIFFLIN ST,"*THE ""AM"" SECTION ON PERMIT #25225 IS NOT SCRATCHED OUT.",388PMY,009 EXPIRED METER (ON STREET),24P1101249,1249,009
04/26/2024 10:05 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,610TNN,009 EXPIRED METER (ON STREET),24P1101250,1250,009
04/26/2024 10:16 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101251,1251,009
04/26/2024 10:27 AM,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACE9706,009 EXPIRED METER (ON STREET),24P1101252,1252,009
04/26/2024 10:49 AM,STATE ST CAPITOL RAMP,*THIS CAR IS PARKED LONGER THAN THE POSTED 1 HOUR TIME LIMIT.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101253,1253,135
04/26/2024 11:16 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CE12477,001 EXPIRED METER (MUN. LOT),24P1101254,1254,001
04/26/2024 11:22 AM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q390948,009 EXPIRED METER (ON STREET),24P1101255,1255,009
04/26/2024 11:37 AM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TZ2078,009 EXPIRED METER (ON STREET),24P1101256,1256,009
