Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-24 11:59:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,526USA,009 EXPIRED METER (ON STREET),24P1101192,1192,Meter,11,Wednesday
2024-04-24 12:06:00,FAIRCHILD ST,*YOUR SUV IS NOT PARKED IN A DESIGNATED POSTED & PAINTED STALL.,ALC1883,079 OUT OF PARALLEL STALL LINES,24P1101193,1193,079,12,Wednesday
2024-04-24 12:15:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,344WMG,009 EXPIRED METER (ON STREET),24P1101194,1194,Meter,12,Wednesday
2024-04-24 12:20:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,742TLG,009 EXPIRED METER (ON STREET),24P1101195,1195,Meter,12,Wednesday
2024-04-24 12:24:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,155XKZ,009 EXPIRED METER (ON STREET),24P1101196,1196,Meter,12,Wednesday
2024-04-24 12:28:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVJ4196,009 EXPIRED METER (ON STREET),24P1101197,1197,Meter,12,Wednesday
2024-04-24 12:34:00,CARROLL ST,*TIME LIMIT @THIS HANDICAP STALL IS 3 HRS. TIRE CHALKED @9:17AM.,AAA1296,051 DIS STALL POSTED 3 HOUR LIMIT,24P1101198,1198,051,12,Wednesday
2024-04-24 12:40:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJE6355,009 EXPIRED METER (ON STREET),24P1101199,1199,Meter,12,Wednesday
2024-04-24 12:44:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,381MWS,009 EXPIRED METER (ON STREET),24P1101200,1200,Meter,12,Wednesday
2024-04-24 13:10:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SUHAAN,009 EXPIRED METER (ON STREET),24P1101201,1201,Meter,13,Wednesday
2024-04-24 13:13:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,800YWS,009 EXPIRED METER (ON STREET),24P1101202,1202,Meter,13,Wednesday
2024-04-24 13:20:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SA6528,009 EXPIRED METER (ON STREET),24P1101203,1203,Meter,13,Wednesday
2024-04-24 13:26:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,974PEP,009 EXPIRED METER (ON STREET),24P1101204,1204,Meter,13,Wednesday
2024-04-24 13:30:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,990VHM,009 EXPIRED METER (ON STREET),24P1101205,1205,Meter,13,Wednesday
2024-04-24 13:46:00,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,045 BUS STOP OR TAXI STAND,24P1101206,1206,045,13,Wednesday
2024-04-24 13:46:00,WILSON ST,*SIGN POSTED: MADISON METRO.NO PARKING.,LFY800,TOW TOW FEE,24P1101207,1207,TOW,13,Wednesday
2024-04-24 14:41:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXG2492,009 EXPIRED METER (ON STREET),24P1101208,1208,Meter,14,Wednesday
2024-04-24 14:57:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NJX316,009 EXPIRED METER (ON STREET),24P1101209,1209,Meter,14,Wednesday
2024-04-24 15:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AJN1605,001 EXPIRED METER (MUN. LOT),24P1101210,1210,001,15,Wednesday
2024-04-24 15:18:00,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.CAR IS PARKED OVERTIME.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101211,1211,135,15,Wednesday
2024-04-24 15:26:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACW1719,009 EXPIRED METER (ON STREET),24P1101212,1212,Meter,15,Wednesday
2024-04-24 15:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EH21274,009 EXPIRED METER (ON STREET),24P1101213,1213,Meter,15,Wednesday
2024-04-24 15:56:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAZ2285,009 EXPIRED METER (ON STREET),24P1101214,1214,Meter,15,Wednesday
2024-04-25 09:24:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TX4883,009 EXPIRED METER (ON STREET),24P1101215,1215,Meter,9,Thursday
2024-04-25 09:30:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LP4651,009 EXPIRED METER (ON STREET),24P1101216,1216,Meter,9,Thursday
2024-04-25 09:44:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANY3261,009 EXPIRED METER (ON STREET),24P1101217,1217,Meter,9,Thursday
2024-04-25 09:53:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EL81125,009 EXPIRED METER (ON STREET),24P1101218,1218,Meter,9,Thursday
2024-04-25 09:57:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWW4931,009 EXPIRED METER (ON STREET),24P1101219,1219,Meter,9,Thursday
2024-04-25 10:04:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,531MBY,009 EXPIRED METER (ON STREET),24P1101220,1220,Meter,10,Thursday
2024-04-25 10:16:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUU8782,009 EXPIRED METER (ON STREET),24P1101221,1221,Meter,10,Thursday
2024-04-25 10:19:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,904YGK,009 EXPIRED METER (ON STREET),24P1101222,1222,Meter,10,Thursday
2024-04-25 10:51:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q371246,009 EXPIRED METER (ON STREET),24P1101223,1223,Meter,10,Thursday
2024-04-25 10:56:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AB18975,009 EXPIRED METER (ON STREET),24P1101224,1224,Meter,10,Thursday
2024-04-25 11:00:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANN6222,009 EXPIRED METER (ON STREET),24P1101225,1225,Meter,11,Thursday
2024-04-25 11:03:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM6905,009 EXPIRED METER (ON STREET),24P1101226,1226,Meter,11,Thursday
2024-04-25 11:07:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKG8861,009 EXPIRED METER (ON STREET),24P1101227,1227,Meter,11,Thursday
2024-04-25 11:20:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,340ZKK,009 EXPIRED METER (ON STREET),24P1101228,1228,Meter,11,Thursday
2024-04-25 11:24:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DR89972,009 EXPIRED METER (ON STREET),24P1101229,1229,Meter,11,Thursday
2024-04-25 11:40:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q435588,009 EXPIRED METER (ON STREET),24P1101230,1230,Meter,11,Thursday
2024-04-25 12:05:00,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101231,1231,045,12,Thursday
2024-04-25 12:05:00,LAKE ST,*SIGN POSTED: TAXI STAND NO PARKING.,AJL3799,045 BUS STOP OR TAXI STAND,24P1101232,1232,045,12,Thursday
2024-04-25 12:15:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM2815,009 EXPIRED METER (ON STREET),24P1101233,1233,Meter,12,Thursday
2024-04-25 12:21:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKJ6766,009 EXPIRED METER (ON STREET),24P1101234,1234,Meter,12,Thursday
2024-04-25 12:25:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD3676,009 EXPIRED METER (ON STREET),24P1101235,1235,Meter,12,Thursday
2024-04-25 12:28:00,LANGDON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALZ3941,009 EXPIRED METER (ON STREET),24P1101236,1236,Meter,12,Thursday
2024-04-25 12:49:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE. TIRE CHALKED @12:00 NOON/PM.,7912SP,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101237,1237,088,12,Thursday
2024-04-25 13:15:00,STATE ST CAPITOL RAMP,*POSTED TIME LIMIT IS 1 HOUR.TIRES CHALKED @11:03AM YESTERDAY.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101238,1238,135,13,Thursday
2024-04-25 13:33:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVC6520,009 EXPIRED METER (ON STREET),24P1101239,1239,Meter,13,Thursday
2024-04-25 14:24:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHY7190,009 EXPIRED METER (ON STREET),24P1101240,1240,Meter,14,Thursday
2024-04-25 14:31:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,NXN498,010 OVER TIME LIMIT AT SAME METER,24P1101241,1241,010,14,Thursday
2024-04-25 15:15:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEM1240,009 EXPIRED METER (ON STREET),24P1101242,1242,Meter,15,Thursday
2024-04-25 15:28:00,LANGDON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,485WRU,009 EXPIRED METER (ON STREET),24P1101243,1243,Meter,15,Thursday
2024-04-25 15:37:00,LAKE ST,"*SIGN POSTED: ""TAXI STAND. NO PARKING.""",CWTA078,045 BUS STOP OR TAXI STAND,24P1101244,1244,045,15,Thursday
2024-04-26 09:01:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,885VBG,009 EXPIRED METER (ON STREET),24P1101245,1245,Meter,9,Friday
2024-04-26 09:08:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APN4569,009 EXPIRED METER (ON STREET),24P1101246,1246,Meter,9,Friday
2024-04-26 09:25:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT7176,009 EXPIRED METER (ON STREET),24P1101247,1247,Meter,9,Friday
2024-04-26 09:39:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AHN6017,009 EXPIRED METER (ON STREET),24P1101248,1248,Meter,9,Friday
2024-04-26 09:48:00,MIFFLIN ST,"*THE ""AM"" SECTION ON PERMIT #25225 IS NOT SCRATCHED OUT.",388PMY,009 EXPIRED METER (ON STREET),24P1101249,1249,Meter,9,Friday
2024-04-26 10:05:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,610TNN,009 EXPIRED METER (ON STREET),24P1101250,1250,Meter,10,Friday
2024-04-26 10:16:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVZ6762,009 EXPIRED METER (ON STREET),24P1101251,1251,Meter,10,Friday
2024-04-26 10:27:00,BROOM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACE9706,009 EXPIRED METER (ON STREET),24P1101252,1252,Meter,10,Friday
2024-04-26 10:49:00,STATE ST CAPITOL RAMP,*THIS CAR IS PARKED LONGER THAN THE POSTED 1 HOUR TIME LIMIT.,CC58369,135 OVERTIME PARKING AT METER(MUN LOT),24P1101253,1253,135,10,Friday
2024-04-26 11:16:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,CE12477,001 EXPIRED METER (MUN. LOT),24P1101254,1254,001,11,Friday
2024-04-26 11:22:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Q390948,009 EXPIRED METER (ON STREET),24P1101255,1255,Meter,11,Friday
2024-04-26 11:37:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TZ2078,009 EXPIRED METER (ON STREET),24P1101256,1256,Meter,11,Friday
2024-04-26 11:48:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMJ4843,009 EXPIRED METER (ON STREET),24P1101257,1257,Meter,11,Friday
2024-04-26 12:22:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,615YAM,009 EXPIRED METER (ON STREET),24P1101258,1258,Meter,12,Friday
2024-04-26 12:28:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW8811,009 EXPIRED METER (ON STREET),24P1101259,1259,Meter,12,Friday
2024-04-26 12:33:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,816WMB,009 EXPIRED METER (ON STREET),24P1101260,1260,Meter,12,Friday
2024-04-26 12:38:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASU5556,009 EXPIRED METER (ON STREET),24P1101261,1261,Meter,12,Friday
2024-04-26 12:44:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWU2134,009 EXPIRED METER (ON STREET),24P1101262,1262,Meter,12,Friday
2024-04-26 12:46:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGH6165,009 EXPIRED METER (ON STREET),24P1101263,1263,Meter,12,Friday
2024-04-26 13:04:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABU6185,009 EXPIRED METER (ON STREET),24P1101264,1264,Meter,13,Friday
2024-04-26 13:10:00,WASHINGTON AVE,*SIGN POSTED: NO PARKING. METRO/BUS STOP.,D206E,045 BUS STOP OR TAXI STAND,24P1101265,1265,045,13,Friday
2024-04-26 13:17:00,FAIRCHILD ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,TV1586,009 EXPIRED METER (ON STREET),24P1101266,1266,Meter,13,Friday
2024-04-26 13:27:00,DOTY ST,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.TIRE CHALKED @12:22PM TODAY.,615YAM,010 OVER TIME LIMIT AT SAME METER,24P1101267,1267,010,13,Friday
2024-04-26 13:31:00,DOTY ST,*POSTED TIME LIMIT @THIS METER IS 1 HOUR.TIRE CHALKED @12:23PM TODAY.,UB5218,010 OVER TIME LIMIT AT SAME METER,24P1101268,1268,010,13,Friday
2024-04-26 13:37:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT.,AFP1959,009 EXPIRED METER (ON STREET),24P1101269,1269,Meter,13,Friday
2024-04-26 13:39:00,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT.,AXG4860,009 EXPIRED METER (ON STREET),24P1101270,1270,Meter,13,Friday
2024-04-26 14:34:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARW1136,009 EXPIRED METER (ON STREET),24P1101271,1271,Meter,14,Friday
2024-04-26 14:58:00,MIFFLIN ST,16 - NO DISABLED PERMIT VISIBLE IN THIS CAR.,W1722K,016 DISABLED PARKING VIOLATION,24P1101272,1272,016,14,Friday
2024-04-26 15:02:00,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT.,AMJ4843,009 EXPIRED METER (ON STREET),24P1101273,1273,Meter,15,Friday
2024-04-26 15:07:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,4ARM,009 EXPIRED METER (ON STREET),24P1101274,1274,Meter,15,Friday
2024-04-26 15:21:00,STATE ST CAPITOL RAMP,*THE POSTED TIME LIMIT @THIS METER IS 2 HOURS. SUV IS PARKED OVERTIME.,CE12477,135 OVERTIME PARKING AT METER(MUN LOT),24P1101275,1275,135,15,Friday
2024-04-26 15:42:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY,AUL7066,009 EXPIRED METER (ON STREET),24P1101276,1276,Meter,15,Friday
2024-04-26 15:49:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY,AHF6726,009 EXPIRED METER (ON STREET),24P1101277,1277,Meter,15,Friday
2024-04-26 15:55:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AGH6165,010 OVER TIME LIMIT AT SAME METER,24P1101278,1278,010,15,Friday
2024-04-29 09:06:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W6999T,009 EXPIRED METER (ON STREET),24P1101279,1279,Meter,9,Monday
2024-04-29 09:07:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,W6999T,009 EXPIRED METER (ON STREET),24P1101280,1280,Meter,9,Monday
2024-04-29 09:20:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKZ1182,009 EXPIRED METER (ON STREET),24P1101281,1281,Meter,9,Monday
2024-04-29 09:24:00,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,114ZNP,009 EXPIRED METER (ON STREET),24P1101282,1282,Meter,9,Monday
2024-04-29 09:29:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC3253,009 EXPIRED METER (ON STREET),24P1101283,1283,Meter,9,Monday
2024-04-29 09:36:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVF8597,009 EXPIRED METER (ON STREET),24P1101284,1284,Meter,9,Monday
2024-04-29 09:39:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,552WHC,009 EXPIRED METER (ON STREET),24P1101285,1285,Meter,9,Monday
2024-04-29 09:44:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W3633Z,009 EXPIRED METER (ON STREET),24P1101286,1286,Meter,9,Monday
2024-04-29 09:50:00,HAMILTON ST,SIGN POSTED: NO PARKING/7A-11/FREIGHT LOADING ZONE.TIRE CHALKED @9:01A,512WSN,068 LOADING ZONE,24P1101287,1287,068,9,Monday
2024-04-29 10:01:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,177098C,009 EXPIRED METER (ON STREET),24P1101288,1288,Meter,10,Monday
2024-04-29 10:05:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,899YXR,009 EXPIRED METER (ON STREET),24P1101289,1289,Meter,10,Monday
2024-04-29 10:10:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,PX2647,001 EXPIRED METER (MUN. LOT),24P1101290,1290,001,10,Monday
2024-04-29 10:31:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GB4C7P,009 EXPIRED METER (ON STREET),24P1101291,1291,Meter,10,Monday
2024-04-29 10:44:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWX1155,009 EXPIRED METER (ON STREET),24P1101292,1292,Meter,10,Monday
2024-04-29 10:48:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVE6482,009 EXPIRED METER (ON STREET),24P1101293,1293,Meter,10,Monday
2024-04-29 10:53:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101294,1294,Meter,10,Monday
2024-04-29 10:54:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101295,1295,Meter,10,Monday
2024-04-29 11:03:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XD84136,009 EXPIRED METER (ON STREET),24P1101296,1296,Meter,11,Monday
2024-04-29 11:06:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101297,1297,Meter,11,Monday
2024-04-29 11:13:00,BROOM ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,623ZYN,009 EXPIRED METER (ON STREET),24P1101298,1298,Meter,11,Monday
2024-04-29 11:19:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,X48DRT,009 EXPIRED METER (ON STREET),24P1101299,1299,Meter,11,Monday
2024-04-29 11:29:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALY6948,009 EXPIRED METER (ON STREET),24P1101300,1300,Meter,11,Monday
2024-04-29 11:32:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALU1403,009 EXPIRED METER (ON STREET),24P1101301,1301,Meter,11,Monday
2024-04-29 11:36:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,714YLT,009 EXPIRED METER (ON STREET),24P1101302,1302,Meter,11,Monday
2024-04-29 11:39:00,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARW3402,009 EXPIRED METER (ON STREET),24P1101303,1303,Meter,11,Monday
2024-04-29 11:43:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJM4639,009 EXPIRED METER (ON STREET),24P1101304,1304,Meter,11,Monday
2024-04-29 11:46:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA5440,009 EXPIRED METER (ON STREET),24P1101305,1305,Meter,11,Monday
2024-04-29 11:59:00,LAKE S,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,ASB9771,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101306,1306,088,11,Monday
2024-04-29 12:07:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APR4341,009 EXPIRED METER (ON STREET),24P1101307,1307,Meter,12,Monday
2024-04-29 12:11:00,LAKE ST,*SIGNS POSTED: 24 HOUR TRUCK LOADING ZONE.,AWJ2613,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101308,1308,088,12,Monday
2024-04-29 12:21:00,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL3420,009 EXPIRED METER (ON STREET),24P1101309,1309,Meter,12,Monday
2024-04-29 12:37:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASF5857,009 EXPIRED METER (ON STREET),24P1101310,1310,Meter,12,Monday
2024-04-29 12:41:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANM6554,009 EXPIRED METER (ON STREET),24P1101311,1311,Meter,12,Monday
2024-04-29 12:51:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AD87951,009 EXPIRED METER (ON STREET),24P1101312,1312,Meter,12,Monday
2024-04-29 13:51:00,HAMILTON ST,*THIS METER IS ENFORCED 11AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,512WSN,010 OVER TIME LIMIT AT SAME METER,24P1101313,1313,010,13,Monday
2024-04-29 13:59:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AGH6165,010 OVER TIME LIMIT AT SAME METER,24P1101314,1314,010,13,Monday
2024-04-29 14:20:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASB4386,009 EXPIRED METER (ON STREET),24P1101315,1315,Meter,14,Monday
2024-04-29 14:26:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABL8314,009 EXPIRED METER (ON STREET),24P1101316,1316,Meter,14,Monday
2024-04-29 14:34:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,739PUZ,009 EXPIRED METER (ON STREET),24P1101317,1317,Meter,14,Monday
2024-04-29 14:37:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAT2708,009 EXPIRED METER (ON STREET),24P1101318,1318,Meter,14,Monday
2024-04-29 14:40:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATW5934,009 EXPIRED METER (ON STREET),24P1101319,1319,Meter,14,Monday
2024-04-29 14:57:00,FRANCES ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,889ZWF,009 EXPIRED METER (ON STREET),24P1101320,1320,Meter,14,Monday
2024-04-29 15:04:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,C908W,009 EXPIRED METER (ON STREET),24P1101321,1321,Meter,15,Monday
2024-04-29 15:08:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,159PMM,009 EXPIRED METER (ON STREET),24P1101322,1322,Meter,15,Monday
2024-04-29 15:11:00,LAKE ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVC6280,009 EXPIRED METER (ON STREET),24P1101323,1323,Meter,15,Monday
2024-04-29 15:25:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. POSTED TIME LIMIT IS 2 HOURS.,XD84136,010 OVER TIME LIMIT AT SAME METER,24P1101324,1324,010,15,Monday
2024-04-29 15:32:00,GORHAM ST,*THIS METER IS ENFORCED 8AM-6PM TODAY. POSTED TIME LIMIT IS 2 HOURS.,REV9149,010 OVER TIME LIMIT AT SAME METER,24P1101325,1325,010,15,Monday
2024-04-29 15:38:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,405TAA,001 EXPIRED METER (MUN. LOT),24P1101326,1326,001,15,Monday
2024-04-29 15:43:00,BUCKEYE LOT,*THIS METER IS ENFORCED 24 HOURS DAILY.,448WKN,001 EXPIRED METER (MUN. LOT),24P1101327,1327,001,15,Monday
2024-04-29 15:48:00,GORHAM ST,*POSTED TIME LIMIT IS 2 HOURS.THIS SUV IS PARKED OVERTIME.,GB4C7P,010 OVER TIME LIMIT AT SAME METER,24P1101328,1328,010,15,Monday
2024-04-29 15:59:00,STATE ST CAPITOL RAMP,*THYS METER IS ENFORCED 24 HOURS DAILY.,EL78723,001 EXPIRED METER (MUN. LOT),24P1101329,1329,001,15,Monday
2024-04-30 09:08:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL3884,009 EXPIRED METER (ON STREET),24P1101330,1330,Meter,9,Tuesday
2024-04-30 09:12:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMS6851,009 EXPIRED METER (ON STREET),24P1101331,1331,Meter,9,Tuesday
2024-04-30 09:15:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101332,1332,Meter,9,Tuesday
2024-04-30 09:28:00,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,REV9149,009 EXPIRED METER (ON STREET),24P1101333,1333,Meter,9,Tuesday
