Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-23 08:24:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,AWX3526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901115,1115,048,8,Tuesday
2024-04-23 08:25:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,ABX9549,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901116,1116,048,8,Tuesday
2024-04-23 08:25:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,RK7508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901117,1117,048,8,Tuesday
2024-04-23 08:26:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,QAZ595,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901118,1118,048,8,Tuesday
2024-04-23 08:27:00,BRAXTON PL,NO PARKING 8AM-12PM TUESDAYS,AWV8550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901119,1119,048,8,Tuesday
2024-04-23 08:29:00,BRAXTON PL,NO PARKING 8AM-12PM TUESDAYS,XE45122,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901120,1120,048,8,Tuesday
2024-04-23 08:30:00,BRAXTON PL,NO PARKING 8AM-12PM TUESDAYS,VMH194,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901121,1121,048,8,Tuesday
2024-04-23 10:35:00,MAIN ST,NO PARKING 10:30AM-2PM TUESDAYS,139RWL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901122,1122,048,10,Tuesday
2024-04-23 10:36:00,MAIN ST,NO PARKING 10:30AM-2PM TUESDAYS,AUU8920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901123,1123,048,10,Tuesday
2024-04-23 10:37:00,MAIN ST,NO PARKING 10:30AM-2PM TUESDAYS,AHA1419,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901124,1124,048,10,Tuesday
2024-04-23 11:22:00,DOTY ST,CHALKED AT 9AM CHALK STILL VISIBLE,237XWY,005 2 HR LIMIT DURING POSTED TIMES,24P1901125,1125,005,11,Tuesday
2024-04-23 11:31:00,DOTY ST,CHALKED AT 9AM CHALK STILL VISIBLE,CT22359,005 2 HR LIMIT DURING POSTED TIMES,24P1901126,1126,005,11,Tuesday
2024-04-23 11:32:00,DOTY ST,CHALKED AT 9AM CHALK STILL VISIBLE,130VNG,005 2 HR LIMIT DURING POSTED TIMES,24P1901127,1127,005,11,Tuesday
2024-04-23 11:34:00,DOTY ST,CHALKED AT 9AM CHALK STILL VISIBLE,ABN8458,005 2 HR LIMIT DURING POSTED TIMES,24P1901128,1128,005,11,Tuesday
2024-04-23 11:39:00,DOTY ST,CHALKED AT 9AM CHALK STILL VISIBLE,739ZRK,005 2 HR LIMIT DURING POSTED TIMES,24P1901129,1129,005,11,Tuesday
2024-04-23 13:02:00,MAIN ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,W1075X,005 2 HR LIMIT DURING POSTED TIMES,24P1901130,1130,005,13,Tuesday
2024-04-23 13:12:00,MAIN ST,CHALKED AT 10:30AM CHALK STILL VISIBLE,W1514V,005 2 HR LIMIT DURING POSTED TIMES,24P1901131,1131,005,13,Tuesday
2024-04-23 13:22:00,MIFFLIN ST,CHALKED AT 11AM CHALK STILL VISIBLE,ALM3353,005 2 HR LIMIT DURING POSTED TIMES,24P1901132,1132,005,13,Tuesday
2024-04-23 13:28:00,MIFFLIN ST,CHALKED AT 11AM CHALK STILL VISIBLE,514XLS,005 2 HR LIMIT DURING POSTED TIMES,24P1901133,1133,005,13,Tuesday
2024-04-23 13:49:00,HAMILTON ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AXC7927,005 2 HR LIMIT DURING POSTED TIMES,24P1901134,1134,005,13,Tuesday
2024-04-23 13:52:00,HAMILTON ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,GGB0ND,005 2 HR LIMIT DURING POSTED TIMES,24P1901135,1135,005,13,Tuesday
2024-04-23 14:03:00,HENRY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AVC5894,005 2 HR LIMIT DURING POSTED TIMES,24P1901136,1136,005,14,Tuesday
2024-04-23 14:04:00,HENRY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,ABF1122,005 2 HR LIMIT DURING POSTED TIMES,24P1901137,1137,005,14,Tuesday
2024-04-23 14:06:00,HENRY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AHR5902,005 2 HR LIMIT DURING POSTED TIMES,24P1901138,1138,005,14,Tuesday
2024-04-23 14:07:00,HENRY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AHR5902,005 2 HR LIMIT DURING POSTED TIMES,24P1901139,1139,005,14,Tuesday
2024-04-23 15:12:00,BASSETT ST,CHALKED AT 1PM CHALK STILL VISIBLE,AWP3079,005 2 HR LIMIT DURING POSTED TIMES,24P1901140,1140,005,15,Tuesday
2024-04-24 11:27:00,WILSON ST,CHALKED AT 9AM CHALK STILL VISIBLE,SP5863,005 2 HR LIMIT DURING POSTED TIMES,24P1901141,1141,005,11,Wednesday
2024-04-24 11:30:00,WILSON ST,CHALKED AT 9AM CHALK STILL VISIBLE,AKA8509,005 2 HR LIMIT DURING POSTED TIMES,24P1901142,1142,005,11,Wednesday
2024-04-26 09:05:00,PROUDFIT ST,NO PARKING 9AM-NOON FRIDAY,ASL2901,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901143,1143,048,9,Friday
2024-04-26 09:06:00,PROUDFIT ST,NO PARKING 9AM-NOON FRIDAY,ASH8882,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901144,1144,048,9,Friday
2024-04-26 09:09:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,URARAWI,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901145,1145,048,9,Friday
2024-04-26 09:10:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,AWE4967,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901146,1146,048,9,Friday
2024-04-26 09:11:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,377ZPF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901147,1147,048,9,Friday
2024-04-26 09:14:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,AKH5347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901148,1148,048,9,Friday
2024-04-26 09:15:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,AKM8000,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901149,1149,048,9,Friday
2024-04-26 09:15:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,ARM5839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901150,1150,048,9,Friday
2024-04-26 09:21:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,11622MB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901151,1151,048,9,Friday
2024-04-26 09:22:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,AWL2578,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901152,1152,048,9,Friday
2024-04-26 09:24:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,AVM6889,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901153,1153,048,9,Friday
2024-04-26 09:25:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,UW2617,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901154,1154,048,9,Friday
2024-04-26 09:28:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,837ZNX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901155,1155,048,9,Friday
2024-04-26 09:29:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,YNN368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901156,1156,048,9,Friday
2024-04-26 09:31:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,529VPH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901157,1157,048,9,Friday
2024-04-26 09:32:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,ARZ6910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901158,1158,048,9,Friday
2024-04-26 09:33:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,ANT9381,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901159,1159,048,9,Friday
2024-04-26 09:33:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,PL7552,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901160,1160,048,9,Friday
2024-04-26 09:33:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,PL7552,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901161,1161,048,9,Friday
2024-04-26 09:38:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS,AKZ7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901162,1162,048,9,Friday
2024-04-26 09:38:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS,AKZ7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901163,1163,048,9,Friday
2024-04-26 09:41:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS,CUA059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901164,1164,048,9,Friday
2024-04-26 09:43:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS,AVC6567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901165,1165,048,9,Friday
2024-04-26 09:44:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS,ASD6641,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901166,1166,048,9,Friday
2024-04-26 09:51:00,WILSON ST,NO PARKING 9AM-NOON FRIDAYS,AGA5089,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901167,1167,048,9,Friday
2024-04-26 09:52:00,WILSON ST,NO PARKING 9AM-NOON FRIDAYS,APF9353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901168,1168,048,9,Friday
2024-04-26 09:55:00,BASSETT ST,NO PARKING 9AM-NOON FRIDAYS,AEA7910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901169,1169,048,9,Friday
2024-04-26 09:59:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,AXJ5605,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901170,1170,048,9,Friday
2024-04-26 10:01:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,1A1126E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901171,1171,048,10,Friday
2024-04-26 10:01:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,AJX6213,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901172,1172,048,10,Friday
2024-04-26 10:02:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,763YJY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901173,1173,048,10,Friday
2024-04-26 10:02:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,AEM074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901174,1174,048,10,Friday
2024-04-26 10:03:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,790WFR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901175,1175,048,10,Friday
2024-04-26 10:05:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,UV6015,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901176,1176,048,10,Friday
2024-04-26 10:08:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,ANZ1369,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901177,1177,048,10,Friday
2024-04-26 10:09:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,APL7051,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901178,1178,048,10,Friday
2024-04-26 10:11:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,ANC8962,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901179,1179,048,10,Friday
2024-04-26 10:11:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,AKB8370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901180,1180,048,10,Friday
2024-04-26 10:12:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,815LMD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901181,1181,048,10,Friday
2024-04-26 10:13:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,AVH1882,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901182,1182,048,10,Friday
2024-04-26 10:14:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,37393G,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901183,1183,048,10,Friday
2024-04-26 10:15:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,37393G,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901184,1184,048,10,Friday
2024-04-26 10:20:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,7F39751,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901185,1185,048,10,Friday
2024-04-26 10:20:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901186,1186,048,10,Friday
2024-04-26 10:21:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,475JVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901187,1187,048,10,Friday
2024-04-26 10:22:00,MIFFLIN ST,NO PARKING 9AM-NOON FRIDAYS,10060WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901188,1188,048,10,Friday
2024-04-26 10:22:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,ASM1059,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901189,1189,048,10,Friday
2024-04-26 10:23:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,10060WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901190,1190,048,10,Friday
2024-04-26 10:24:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,475JVX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901191,1191,048,10,Friday
2024-04-26 10:25:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901192,1192,048,10,Friday
2024-04-26 10:35:00,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS,AAV6175,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901193,1193,048,10,Friday
2024-04-26 10:36:00,WASHINGTON AVE,NO PARKING 9AM-NOON FRIDAYS,ALM3246,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901194,1194,048,10,Friday
2024-04-26 11:16:00,HAMILTON ST,NO PARKING 9AM-NOON FRIDAYS,LWA9909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901195,1195,048,11,Friday
2024-04-26 11:17:00,HAMILTON ST,NO PARKING 9AM-NOON FRIDAYS,APU5740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901196,1196,048,11,Friday
2024-04-26 13:59:00,DOTY ST,SUSPENDED UNPAID CITATIONS,AWH9660,TOW TOW FEE,24P1901197,1197,TOW,13,Friday
2024-04-26 13:59:00,DOTY ST,SUSPENDED UNPAID CITATIONS,AWH9660,050 UNREG.VEH/IMPROPER DISPLAY,24P1901198,1198,050,13,Friday
2024-04-26 14:02:00,DOTY ST,SUSPENDED UNPAID CITATIONS,AWH9660,TOW TOW FEE,24P1901199,1199,TOW,14,Friday
2024-04-26 14:02:00,DOTY ST,SUSPENDED UNPAID CITATIONS,AWH9660,050 UNREG.VEH/IMPROPER DISPLAY,24P1901200,1200,050,14,Friday
2024-04-26 14:47:00,DOTY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AKT4779,005 2 HR LIMIT DURING POSTED TIMES,24P1901201,1201,005,14,Friday
2024-04-26 14:47:00,DOTY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P1901202,1202,050,14,Friday
2024-04-26 14:50:00,DOTY ST,CHALKED AT 11:15AM CHALK STILL VISIBLE,Z645813,005 2 HR LIMIT DURING POSTED TIMES,24P1901203,1203,005,14,Friday
2024-04-26 15:22:00,MAIN ST,CHALKED AT 1PM CHALK STILL VISIBLE,AHHT95,005 2 HR LIMIT DURING POSTED TIMES,24P1901204,1204,005,15,Friday
2024-04-27 08:52:00,MAIN ST,"NP SAT APR 27, 2024 8AM-1PM",AVS3420,TOW TOW FEE,24P1901205,1205,TOW,8,Saturday
2024-04-27 08:52:00,MAIN ST,"NP SAT APR 27, 2024 8AM-1PM",AVS3420,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1901206,1206,151,8,Saturday
2024-04-27 09:21:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,JTW9448,009 EXPIRED METER (ON STREET),24P1901207,1207,009,9,Saturday
2024-04-27 09:22:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVC5706,009 EXPIRED METER (ON STREET),24P1901208,1208,009,9,Saturday
2024-04-27 09:24:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABL1002,009 EXPIRED METER (ON STREET),24P1901209,1209,009,9,Saturday
2024-04-27 09:27:00,FAIRCHILD ST,METERS ENFORCED 8AM-6PM MON-SAT,BDFL0WR,009 EXPIRED METER (ON STREET),24P1901210,1210,009,9,Saturday
2024-04-27 09:28:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMA2927,009 EXPIRED METER (ON STREET),24P1901211,1211,009,9,Saturday
2024-04-27 09:30:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ACV1765,009 EXPIRED METER (ON STREET),24P1901212,1212,009,9,Saturday
2024-04-27 09:31:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,EKX681,009 EXPIRED METER (ON STREET),24P1901213,1213,009,9,Saturday
2024-04-27 09:33:00,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMB6527,009 EXPIRED METER (ON STREET),24P1901214,1214,009,9,Saturday
2024-04-27 09:35:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,HPW2167,009 EXPIRED METER (ON STREET),24P1901215,1215,009,9,Saturday
2024-04-27 09:37:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATS3552,009 EXPIRED METER (ON STREET),24P1901216,1216,009,9,Saturday
2024-04-27 09:59:00,WASHINGTON AVE,PRIVATE PARKING,104YLX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901217,1217,083,9,Saturday
2024-04-27 10:01:00,WASHINGTON AVE,PRIVATE PARKING,330ZHX,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901218,1218,083,10,Saturday
2024-04-27 10:55:00,WISCONSIN AVE,APPROXIMATELY 2 FT INTO DRIVEWAY,759YCA,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1901219,1219,072,10,Saturday
2024-04-27 11:03:00,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,186TYF,009 EXPIRED METER (ON STREET),24P1901220,1220,009,11,Saturday
2024-04-27 11:31:00,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,ALX6208,046 NO PARKING ANYTIME,24P1901221,1221,046,11,Saturday
2024-04-27 12:02:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,AMK6202,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901222,1222,083,12,Saturday
2024-04-27 12:03:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,AJX5926,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901223,1223,083,12,Saturday
2024-04-27 12:05:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,AGE8574,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901224,1224,083,12,Saturday
2024-04-27 12:06:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,AND6288,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901225,1225,083,12,Saturday
2024-04-27 12:07:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,GRYHND3,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901226,1226,083,12,Saturday
2024-04-27 12:09:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,ABC9481,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901227,1227,083,12,Saturday
2024-04-27 12:11:00,GILMAN ST,NO PARKING PRIVATE PROPERTY,ABC9481,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901228,1228,083,12,Saturday
2024-04-27 12:31:00,BEDFORD ST,100% IN VIOLATION,ATC1301,033 NO PARKING- YELLOW PAINT ON CURB,24P1901229,1229,033,12,Saturday
2024-04-27 12:45:00,BAIRD ST,100% IN VIOLATION,117UMD,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901230,1230,083,12,Saturday
2024-04-27 12:45:00,BAIRD ST,100% IN VIOLATION,117UMD,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1901231,1231,072,12,Saturday
2024-04-27 12:48:00,BAIRD ST,APPROXIMATELY 3 FT INTO DRIVEWAY,117UMD,TOW TOW FEE,24P1901232,1232,TOW,12,Saturday
2024-04-27 12:48:00,BAIRD ST,APPROXIMATELY 3 FT INTO DRIVEWAY,117UMD,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1901233,1233,072,12,Saturday
2024-04-27 13:44:00,DOTY ST,100% IN VIOLATION,AMG7881,033 NO PARKING- YELLOW PAINT ON CURB,24P1901234,1234,033,13,Saturday
2024-04-27 14:17:00,WILSON ST,PRIVATE PARKING,APZ3281,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901235,1235,083,14,Saturday
2024-04-27 14:18:00,WILSON ST,PRIVATE PARKING,ASF4671,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901236,1236,083,14,Saturday
2024-04-27 14:22:00,DOTY ST,PRIVATE PARKING,ASF4819,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901237,1237,083,14,Saturday
2024-04-27 14:24:00,DOTY ST,100% IN VIOLATION,AMT4294,071 LESS THAN 10' OF FIRE HYDRANT,24P1901238,1238,071,14,Saturday
2024-04-27 15:12:00,LANGDON ST,TENANTS ONLY,LSK345,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901239,1239,083,15,Saturday
2024-04-27 15:13:00,LANGDON ST,TENANTS ONLY,ABJ2592,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901240,1240,083,15,Saturday
2024-04-27 15:14:00,LANGDON ST,TENANTS ONLY,ALN1791,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901241,1241,083,15,Saturday
2024-04-27 15:14:00,LANGDON ST,TENANTS ONLY,689UNZ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901242,1242,083,15,Saturday
2024-04-27 15:16:00,LANGDON ST,TENANTS ONLY,654WPP,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901243,1243,083,15,Saturday
2024-04-29 08:42:00,BREARLY ST,NO PARKING 8AM-11:30AM,AVL7720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901244,1244,048,8,Monday
2024-04-29 08:52:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,542EFX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901245,1245,048,8,Monday
2024-04-29 08:53:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AJC9616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901246,1246,048,8,Monday
2024-04-29 08:56:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,746YCN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901247,1247,048,8,Monday
2024-04-29 08:57:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AMD5860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901248,1248,048,8,Monday
2024-04-29 08:58:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,611WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901249,1249,048,8,Monday
2024-04-29 08:58:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,611WYY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901250,1250,048,8,Monday
2024-04-29 09:00:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AVG3963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901251,1251,048,9,Monday
2024-04-29 09:05:00,DICKINSON ST,NO PARKING 8AM-11:30AM MONDAYS,AMK4161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901252,1252,048,9,Monday
2024-04-29 09:21:00,MORRISON ST,NO PARKING 8AM-11:30AM MONDAYS,AMA2927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901253,1253,048,9,Monday
2024-04-29 09:24:00,MORRISON ST,NO PARKING 8AM-11:30AM MONDAYS,HNYBUN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901254,1254,048,9,Monday
2024-04-29 09:24:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,HNYBUN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901255,1255,048,9,Monday
2024-04-29 09:27:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,PE0PLE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901256,1256,048,9,Monday
2024-04-29 09:29:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,384SZB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901257,1257,048,9,Monday
2024-04-29 09:31:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,AST2917,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901258,1258,048,9,Monday
2024-04-29 09:36:00,INGERSOLL ST,NO PARKING 7AM-6:30PM MONDAYS,AWZ4030,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901259,1259,048,9,Monday
2024-04-29 09:38:00,INGERSOLL ST,NO PARKING 7AM-6:30PM WEEK DAYS,AWZ4030,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901260,1260,048,9,Monday
2024-04-29 09:39:00,INGERSOLL ST,NO PARKING 7AM-6:30PM WEEK DAYS,AWZ4030,047 NO PARKING SPECIFIED TIMES,24P1901261,1261,047,9,Monday
2024-04-29 09:44:00,INGERSOLL ST,NO PARKING 7AM-6:30PM WEEK DAYS,AWZ4030,047 NO PARKING SPECIFIED TIMES,24P1901262,1262,047,9,Monday
2024-04-29 10:10:00,BREARLY ST,NO PARKING 8AM-11:30AM MONDAYS,AVL7720,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901263,1263,048,10,Monday
2024-04-29 10:39:00,LIVINGSTON ST,NO PARKING 10:30AM-2PM MONDAYS,235VWX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901264,1264,048,10,Monday
2024-04-29 10:50:00,BALDWIN ST,NO PARKING 10:30AM-2PM MONDAYS,987GNU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901265,1265,048,10,Monday
2024-04-30 08:46:00,JENIFER ST,NO PARKING 8:30AM-11:30AM TUESDAYS,APU5119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901266,1266,048,8,Tuesday
