Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/11/2024 04:32 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ACL4599,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500955,955,103
04/11/2024 04:32 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,ACL4599,TOW TOW FEE,24P2500956,956,TOW
04/11/2024 04:37 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT5702,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500957,957,103
04/11/2024 04:37 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT5702,TOW TOW FEE,24P2500958,958,TOW
04/11/2024 04:47 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TPC4595,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500959,959,103
04/11/2024 04:47 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TPC4595,TOW TOW FEE,24P2500960,960,TOW
04/11/2024 04:57 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,763XWK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500961,961,103
04/11/2024 04:57 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,763XWK,TOW TOW FEE,24P2500962,962,TOW
04/11/2024 06:39 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AHT8827,063 NO STOPPING STANDING OR PARKING,24P2500963,963,063
04/11/2024 06:41 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,HKT8056,063 NO STOPPING STANDING OR PARKING,24P2500964,964,063
04/11/2024 06:47 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ABF6437,045 BUS STOP OR TAXI STAND,24P2500965,965,045
04/11/2024 07:08 PM,MIFFLIN ST,PLATES DISPLAY OCT OF 23,AMW9822,050 UNREG.VEH/IMPROPER DISPLAY,24P2500966,966,050
04/11/2024 07:31 PM,MAIN ST,PLATES DISPLAY AUG OF 23,386YCF,050 UNREG.VEH/IMPROPER DISPLAY,24P2500967,967,050
04/11/2024 07:44 PM,JENIFER ST,PLATES DISPLAY JUL OF 23,AMX8086,050 UNREG.VEH/IMPROPER DISPLAY,24P2500968,968,050
04/11/2024 08:03 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,V281205,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500969,969,072
04/11/2024 08:03 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,V281205,TOW TOW FEE,24P2500970,970,TOW
04/11/2024 08:50 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED @ 6:15 P.M.,AVF1342,007 2 HR LIMIT DURING POSTED TIMES,24P2500971,971,007
04/11/2024 08:53 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED @ 6:15 P.M.,CA23076,007 2 HR LIMIT DURING POSTED TIMES,24P2500972,972,007
04/11/2024 09:03 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,ANW1150,046 NO PARKING ANYTIME,24P2500973,973,046
04/11/2024 09:05 PM,COLLEGE CT,NO PARKING HERE TO DRIVEWAY,AHP5337,075 RESTRICTED BY SIGNS,24P2500974,974,075
04/11/2024 09:30 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARD3051,016 DISABLED PARKING VIOLATION,24P2500975,975,016
04/11/2024 09:34 PM,GILMAN ST,MONTH/YEAR STICKERS REQUIRED ON PLATE,ARD3051,050 UNREG.VEH/IMPROPER DISPLAY,24P2500976,976,050
04/11/2024 09:40 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,7BOV915,047 NO PARKING SPECIFIED TIMES,24P2500977,977,047
04/11/2024 09:43 PM,BROOM ST,PARKED APPROX LESS THAN 10 FT FROM HYDRANT,TY6299,071 LESS THAN 10' OF FIRE HYDRANT,24P2500978,978,071
04/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AKR5649,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500979,979,103
04/12/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,AKR5649,TOW TOW FEE,24P2500980,980,TOW
04/12/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,299VCP,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500981,981,103
04/12/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,299VCP,TOW TOW FEE,24P2500982,982,TOW
04/12/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ATZ9691,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500983,983,103
04/12/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,ATZ9691,TOW TOW FEE,24P2500984,984,TOW
04/12/2024 04:36 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,33867U,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500985,985,103
04/12/2024 04:36 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 5:30 P.M.,33867U,TOW TOW FEE,24P2500986,986,TOW
04/12/2024 05:11 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 6:00 P.M.,AUG5531,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500987,987,103
04/12/2024 05:11 PM,PARK ST,NO STOPPING STANDING OR PARKING 4 P.M. - 6:00 P.M.,AUG5531,TOW TOW FEE,24P2500988,988,TOW
04/12/2024 06:28 PM,KENDALL AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,AUR6337,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500989,989,072
04/12/2024 06:28 PM,KENDALL AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,AUR6337,TOW TOW FEE,24P2500990,990,TOW
04/12/2024 07:16 PM,DAYTON ST,NO PARKING THIS SIDE,XNRSEC,075 RESTRICTED BY SIGNS,24P2500991,991,075
04/12/2024 07:20 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKF4619,075 RESTRICTED BY SIGNS,24P2500992,992,075
04/12/2024 07:29 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,RCRXAA,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500993,993,088
04/12/2024 07:58 PM,WILLIAMSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,ADR7876,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500994,994,072
04/12/2024 08:32 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,767URX,007 2 HR LIMIT DURING POSTED TIMES,24P2500995,995,007
04/12/2024 08:35 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:10 P.M.,AHU9152,007 2 HR LIMIT DURING POSTED TIMES,24P2500996,996,007
04/12/2024 08:40 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ASC8771,046 NO PARKING ANYTIME,24P2500997,997,046
04/12/2024 09:02 PM,JENIFER ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AVR3625,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500998,998,072
04/12/2024 09:20 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,KU8340,046 NO PARKING ANYTIME,24P2500999,999,046
04/12/2024 09:25 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVN3782,045 BUS STOP OR TAXI STAND,24P2501000,1000,045
04/13/2024 03:17 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,FB55058,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501001,1001,072
04/13/2024 03:17 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,FB55058,TOW TOW FEE,24P2501002,1002,TOW
04/13/2024 04:23 PM,LANGDON ST,NO UNAUTHORIZED PARKING,AE40099,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501003,1003,083
04/13/2024 04:47 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AMT4666,016 DISABLED PARKING VIOLATION,24P2501004,1004,016
04/13/2024 05:00 PM,WILSON ST,NO PARKING PRIVATE PROPERTY,ARX7898,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501005,1005,083
04/13/2024 05:25 PM,JOHNSON ST,NO PARKING PRIVATE PROPERTY,APZ9047,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501006,1006,083
04/13/2024 05:33 PM,CARROLL ST,APPROX 90% OF VEHICLE IN YELLOW CURB,AJB3106,033 NO PARKING- YELLOW PAINT ON CURB,24P2501007,1007,033
04/13/2024 05:38 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,ANW3045,063 NO STOPPING STANDING OR PARKING,24P2501008,1008,063
04/13/2024 05:43 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AKS9644,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501009,1009,088
04/13/2024 06:05 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ARC2602,063 NO STOPPING STANDING OR PARKING,24P2501010,1010,063
04/13/2024 06:06 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,JWH929,063 NO STOPPING STANDING OR PARKING,24P2501011,1011,063
04/13/2024 06:08 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ARP9333,063 NO STOPPING STANDING OR PARKING,24P2501012,1012,063
04/13/2024 06:09 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,759XDM,063 NO STOPPING STANDING OR PARKING,24P2501013,1013,063
04/13/2024 06:11 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADE1047,063 NO STOPPING STANDING OR PARKING,24P2501014,1014,063
04/13/2024 06:25 PM,LIVINGSTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,992XRX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501015,1015,072
04/13/2024 06:25 PM,LIVINGSTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,992XRX,TOW TOW FEE,24P2501016,1016,TOW
04/13/2024 07:07 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ALH9081,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501017,1017,083
04/13/2024 07:09 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ASZ1878,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501018,1018,083
04/13/2024 07:16 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,825XDH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501019,1019,083
04/13/2024 07:22 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ARY5148,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501020,1020,083
04/13/2024 07:26 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,AVL4364,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501021,1021,083
04/13/2024 07:32 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,TXK7808,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501022,1022,083
04/13/2024 07:36 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,3AEVE9,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501023,1023,083
04/13/2024 07:39 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,EF59200,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501024,1024,083
04/13/2024 07:43 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,AK79683,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501025,1025,083
04/13/2024 08:30 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AMX8264,045 BUS STOP OR TAXI STAND,24P2501026,1026,045
04/13/2024 08:34 PM,GILMAN ST,PLATES DISPLAY SEPT OF 22,AMX8264,050 UNREG.VEH/IMPROPER DISPLAY,24P2501027,1027,050
04/13/2024 08:49 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AXA9359,075 RESTRICTED BY SIGNS,24P2501028,1028,075
04/13/2024 09:18 PM,MCKENNA BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,DS59032,016 DISABLED PARKING VIOLATION,24P2501029,1029,016
04/13/2024 09:55 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,066 LESS 15' OF INTERSECTION,24P2501030,1030,066
04/13/2024 09:55 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,TOW TOW FEE,24P2501031,1031,TOW
04/13/2024 09:58 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,066 LESS 15' OF INTERSECTION,24P2501032,1032,066
04/15/2024 02:59 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ATB1116,075 RESTRICTED BY SIGNS,24P2501033,1033,075
04/15/2024 03:12 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,757UNL,047 NO PARKING SPECIFIED TIMES,24P2501034,1034,047
04/15/2024 03:21 PM,EMERALD ST,APPROX LESS THAN 10 FT FROM HYDRANT,TGC8344,071 LESS THAN 10' OF FIRE HYDRANT,24P2501035,1035,071
04/15/2024 03:31 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,ABE1658,075 RESTRICTED BY SIGNS,24P2501036,1036,075
04/15/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUE2909,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501037,1037,103
04/15/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUE2909,TOW TOW FEE,24P2501038,1038,TOW
04/15/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATP6743,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501039,1039,103
04/15/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATP6743,TOW TOW FEE,24P2501040,1040,TOW
04/15/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501041,1041,103
04/15/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,TOW TOW FEE,24P2501042,1042,TOW
04/15/2024 05:06 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,118PTF,047 NO PARKING SPECIFIED TIMES,24P2501043,1043,047
04/15/2024 06:29 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANR9574,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501044,1044,088
04/15/2024 09:11 PM,HAMILTON ST,NO PARKING ANY TIME W/ARROW,AED4495,046 NO PARKING ANYTIME,24P2501045,1045,046
04/15/2024 09:23 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,770WSA,045 BUS STOP OR TAXI STAND,24P2501046,1046,045
04/15/2024 09:28 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ALH5835,047 NO PARKING SPECIFIED TIMES,24P2501047,1047,047
04/15/2024 09:30 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,DYJ8888,047 NO PARKING SPECIFIED TIMES,24P2501048,1048,047
04/15/2024 09:44 PM,FRANCES ST,NO PARKING IN THIS COURT,ATW5994,075 RESTRICTED BY SIGNS,24P2501049,1049,075
04/16/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASA9446,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501050,1050,103
04/16/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASA9446,TOW TOW FEE,24P2501051,1051,TOW
04/16/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APZ6334,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501052,1052,103
04/16/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APZ6334,TOW TOW FEE,24P2501053,1053,TOW
04/17/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALT6989,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501054,1054,103
04/17/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALT6989,TOW TOW FEE,24P2501055,1055,TOW
04/17/2024 04:18 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,APL1875,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501056,1056,103
04/17/2024 04:18 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,APL1875,TOW TOW FEE,24P2501057,1057,TOW
04/17/2024 04:23 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK6015,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501058,1058,103
04/17/2024 04:23 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK6015,TOW TOW FEE,24P2501059,1059,TOW
04/17/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,335TBL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501060,1060,103
04/17/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,335TBL,TOW TOW FEE,24P2501061,1061,TOW
04/17/2024 05:11 PM,DELAPLAINE CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ALN9410,033 NO PARKING- YELLOW PAINT ON CURB,24P2501062,1062,033
04/17/2024 07:13 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,APJ3435,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501063,1063,088
04/17/2024 08:03 PM,BROOKS ST,APPROX LESS THAN 10 FT FROM HYDRANT,AGP4063,071 LESS THAN 10' OF FIRE HYDRANT,24P2501064,1064,071
04/17/2024 08:09 PM,SPRING ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2501065,1065,050
04/18/2024 02:55 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AVC6280,033 NO PARKING- YELLOW PAINT ON CURB,24P2501066,1066,033
04/18/2024 03:23 PM,LATHROP ST,APPROX 99% OF VEHICLE IN YELLOW CURB,N972276,033 NO PARKING- YELLOW PAINT ON CURB,24P2501067,1067,033
04/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMX8850,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501068,1068,103
04/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMX8850,TOW TOW FEE,24P2501069,1069,TOW
04/18/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALN3300,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501070,1070,103
04/18/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALN3300,TOW TOW FEE,24P2501071,1071,TOW
04/18/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,455ZZR,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501072,1072,103
04/18/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,455ZZR,TOW TOW FEE,24P2501073,1073,TOW
04/18/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,11649AB,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501074,1074,103
04/18/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,11649AB,TOW TOW FEE,24P2501075,1075,TOW
04/18/2024 04:20 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,943AEI,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501076,1076,103
04/18/2024 04:20 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,943AEI,TOW TOW FEE,24P2501077,1077,TOW
04/18/2024 06:09 PM,NAKOMA RD,NO PARKING ANY TIME W/ARROW,ARD8091,046 NO PARKING ANYTIME,24P2501078,1078,046
04/18/2024 08:32 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AWC4236,046 NO PARKING ANYTIME,24P2501079,1079,046
04/18/2024 08:36 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ADG5715,045 BUS STOP OR TAXI STAND,24P2501080,1080,045
04/19/2024 02:55 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ABW6401,075 RESTRICTED BY SIGNS,24P2501081,1081,075
04/19/2024 02:57 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,UL8125,075 RESTRICTED BY SIGNS,24P2501082,1082,075
04/19/2024 03:55 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,1,TOW TOW FEE,24P2501083,1083,TOW
04/19/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,LGC5397,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501084,1084,103
04/19/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,LGC5397,TOW TOW FEE,24P2501085,1085,TOW
04/19/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AHP2478,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501086,1086,103
04/19/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AHP2478,TOW TOW FEE,24P2501087,1087,TOW
04/19/2024 05:04 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AFL7770,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501088,1088,103
04/19/2024 06:34 PM,FRANCES ST,NO PARKING ANYTIME,ADL6614,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501089,1089,151
04/19/2024 06:50 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,CJT754,047 NO PARKING SPECIFIED TIMES,24P2501090,1090,047
04/19/2024 07:58 PM,CHARTER ST,NO PARKING HERE TO DRIVEWAY,AUH7571,075 RESTRICTED BY SIGNS,24P2501091,1091,075
04/19/2024 08:05 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,916FMP,075 RESTRICTED BY SIGNS,24P2501092,1092,075
04/19/2024 08:08 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AXF6616,075 RESTRICTED BY SIGNS,24P2501093,1093,075
04/19/2024 08:10 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,CEE580,075 RESTRICTED BY SIGNS,24P2501094,1094,075
04/19/2024 08:13 PM,MARION ST,NO PARKING ANYTIME,ANG8067,046 NO PARKING ANYTIME,24P2501095,1095,046
04/19/2024 08:16 PM,MARION ST,NO PARKING ANYTIME,AML8759,046 NO PARKING ANYTIME,24P2501096,1096,046
04/19/2024 08:21 PM,MARION ST,PRIVATE PARKING ONLY,PANILE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501097,1097,083
04/19/2024 08:22 PM,MARION ST,PRIVATE PARKING ONLY,AMU6200,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501098,1098,083
04/19/2024 08:24 PM,MARION ST,PRIVATE PARKING ONLY,AAD7965,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501099,1099,083
04/19/2024 08:29 PM,MARION ST,NO PARKING ANYTIME,UT6535,046 NO PARKING ANYTIME,24P2501100,1100,046
04/19/2024 08:38 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,731LKK,075 RESTRICTED BY SIGNS,24P2501101,1101,075
04/19/2024 08:50 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:15 P.M.,TS6962,007 2 HR LIMIT DURING POSTED TIMES,24P2501102,1102,007
04/19/2024 08:53 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:15 P.M.,AVW5997,007 2 HR LIMIT DURING POSTED TIMES,24P2501103,1103,007
04/19/2024 08:56 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AVU9569,046 NO PARKING ANYTIME,24P2501104,1104,046
04/19/2024 09:17 PM,HENRY ST,NO PARKING THIS SIDE,AVS3547,075 RESTRICTED BY SIGNS,24P2501105,1105,075
04/19/2024 09:26 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AWW1810,045 BUS STOP OR TAXI STAND,24P2501106,1106,045
04/19/2024 09:53 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVF6963,016 DISABLED PARKING VIOLATION,24P2501107,1107,016
04/19/2024 09:56 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,SBF7982,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501108,1108,088
04/19/2024 09:58 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARL2163,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501109,1109,088
04/23/2024 03:23 PM,REGENT ST,PRIVATE PROPERTY PARKING,AKE5928,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501110,1110,083
04/23/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,PTJ7451,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501111,1111,103
04/23/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,PTJ7451,TOW TOW FEE,24P2501112,1112,TOW
04/23/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT8406,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501113,1113,103
