Date Issue,Location,Comment,License Plate,Type,Ticket #
04/13/2024 05:38 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,ANW3045,063 NO STOPPING STANDING OR PARKING,24P2501008
04/13/2024 05:43 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AKS9644,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501009
04/13/2024 06:05 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ARC2602,063 NO STOPPING STANDING OR PARKING,24P2501010
04/13/2024 06:06 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,JWH929,063 NO STOPPING STANDING OR PARKING,24P2501011
04/13/2024 06:08 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ARP9333,063 NO STOPPING STANDING OR PARKING,24P2501012
04/13/2024 06:09 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,759XDM,063 NO STOPPING STANDING OR PARKING,24P2501013
04/13/2024 06:11 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 6PM-6AM,ADE1047,063 NO STOPPING STANDING OR PARKING,24P2501014
04/13/2024 06:25 PM,LIVINGSTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,992XRX,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2501015
04/13/2024 06:25 PM,LIVINGSTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,992XRX,TOW TOW FEE,24P2501016
04/13/2024 07:07 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ALH9081,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501017
04/13/2024 07:09 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ASZ1878,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501018
04/13/2024 07:16 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,825XDH,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501019
04/13/2024 07:22 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ARY5148,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501020
04/13/2024 07:26 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,AVL4364,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501021
04/13/2024 07:32 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,TXK7808,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501022
04/13/2024 07:36 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,3AEVE9,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501023
04/13/2024 07:39 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,EF59200,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501024
04/13/2024 07:43 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,AK79683,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501025
04/13/2024 08:30 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AMX8264,045 BUS STOP OR TAXI STAND,24P2501026
04/13/2024 08:34 PM,GILMAN ST,PLATES DISPLAY SEPT OF 22,AMX8264,050 UNREG.VEH/IMPROPER DISPLAY,24P2501027
04/13/2024 08:49 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AXA9359,075 RESTRICTED BY SIGNS,24P2501028
04/13/2024 09:18 PM,MCKENNA BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,DS59032,016 DISABLED PARKING VIOLATION,24P2501029
04/13/2024 09:55 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,066 LESS 15' OF INTERSECTION,24P2501030
04/13/2024 09:55 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,TOW TOW FEE,24P2501031
04/13/2024 09:58 PM,DAYTON ST,APPROX LESS THAN 15 FT FROM INTERSECTION,ALEJIND,066 LESS 15' OF INTERSECTION,24P2501032
04/15/2024 02:59 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ATB1116,075 RESTRICTED BY SIGNS,24P2501033
04/15/2024 03:12 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,757UNL,047 NO PARKING SPECIFIED TIMES,24P2501034
04/15/2024 03:21 PM,EMERALD ST,APPROX LESS THAN 10 FT FROM HYDRANT,TGC8344,071 LESS THAN 10' OF FIRE HYDRANT,24P2501035
04/15/2024 03:31 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,ABE1658,075 RESTRICTED BY SIGNS,24P2501036
04/15/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUE2909,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501037
04/15/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUE2909,TOW TOW FEE,24P2501038
04/15/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATP6743,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501039
04/15/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ATP6743,TOW TOW FEE,24P2501040
04/15/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501041
04/15/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANW3921,TOW TOW FEE,24P2501042
04/15/2024 05:06 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M.,118PTF,047 NO PARKING SPECIFIED TIMES,24P2501043
04/15/2024 06:29 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ANR9574,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501044
04/15/2024 09:11 PM,HAMILTON ST,NO PARKING ANY TIME W/ARROW,AED4495,046 NO PARKING ANYTIME,24P2501045
04/15/2024 09:23 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,770WSA,045 BUS STOP OR TAXI STAND,24P2501046
04/15/2024 09:28 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ALH5835,047 NO PARKING SPECIFIED TIMES,24P2501047
04/15/2024 09:30 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,DYJ8888,047 NO PARKING SPECIFIED TIMES,24P2501048
04/15/2024 09:44 PM,FRANCES ST,NO PARKING IN THIS COURT,ATW5994,075 RESTRICTED BY SIGNS,24P2501049
04/16/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASA9446,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501050
04/16/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASA9446,TOW TOW FEE,24P2501051
04/16/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APZ6334,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501052
04/16/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APZ6334,TOW TOW FEE,24P2501053
04/17/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALT6989,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501054
04/17/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALT6989,TOW TOW FEE,24P2501055
04/17/2024 04:18 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,APL1875,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501056
04/17/2024 04:18 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,APL1875,TOW TOW FEE,24P2501057
04/17/2024 04:23 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK6015,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501058
04/17/2024 04:23 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK6015,TOW TOW FEE,24P2501059
04/17/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,335TBL,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501060
04/17/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,335TBL,TOW TOW FEE,24P2501061
04/17/2024 05:11 PM,DELAPLAINE CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ALN9410,033 NO PARKING- YELLOW PAINT ON CURB,24P2501062
04/17/2024 07:13 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,APJ3435,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501063
04/17/2024 08:03 PM,BROOKS ST,APPROX LESS THAN 10 FT FROM HYDRANT,AGP4063,071 LESS THAN 10' OF FIRE HYDRANT,24P2501064
04/17/2024 08:09 PM,SPRING ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2501065
04/18/2024 02:55 PM,ORCHARD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AVC6280,033 NO PARKING- YELLOW PAINT ON CURB,24P2501066
04/18/2024 03:23 PM,LATHROP ST,APPROX 99% OF VEHICLE IN YELLOW CURB,N972276,033 NO PARKING- YELLOW PAINT ON CURB,24P2501067
04/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMX8850,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501068
04/18/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMX8850,TOW TOW FEE,24P2501069
04/18/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALN3300,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501070
04/18/2024 04:07 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALN3300,TOW TOW FEE,24P2501071
04/18/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,455ZZR,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501072
04/18/2024 04:13 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,455ZZR,TOW TOW FEE,24P2501073
04/18/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,11649AB,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501074
04/18/2024 04:16 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,11649AB,TOW TOW FEE,24P2501075
04/18/2024 04:20 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,943AEI,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501076
04/18/2024 04:20 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,943AEI,TOW TOW FEE,24P2501077
04/18/2024 06:09 PM,NAKOMA RD,NO PARKING ANY TIME W/ARROW,ARD8091,046 NO PARKING ANYTIME,24P2501078
04/18/2024 08:32 PM,GILMAN ST,NO PARKING ANY TIME W/ARROW,AWC4236,046 NO PARKING ANYTIME,24P2501079
04/18/2024 08:36 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ADG5715,045 BUS STOP OR TAXI STAND,24P2501080
04/19/2024 02:55 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ABW6401,075 RESTRICTED BY SIGNS,24P2501081
04/19/2024 02:57 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,UL8125,075 RESTRICTED BY SIGNS,24P2501082
04/19/2024 03:55 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,1,TOW TOW FEE,24P2501083
04/19/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,LGC5397,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501084
04/19/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,LGC5397,TOW TOW FEE,24P2501085
04/19/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AHP2478,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501086
04/19/2024 04:09 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AHP2478,TOW TOW FEE,24P2501087
04/19/2024 05:04 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4 P.M.-5:30 P.M.,AFL7770,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501088
04/19/2024 06:34 PM,FRANCES ST,NO PARKING ANYTIME,ADL6614,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2501089
04/19/2024 06:50 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,CJT754,047 NO PARKING SPECIFIED TIMES,24P2501090
04/19/2024 07:58 PM,CHARTER ST,NO PARKING HERE TO DRIVEWAY,AUH7571,075 RESTRICTED BY SIGNS,24P2501091
04/19/2024 08:05 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,916FMP,075 RESTRICTED BY SIGNS,24P2501092
04/19/2024 08:08 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,AXF6616,075 RESTRICTED BY SIGNS,24P2501093
04/19/2024 08:10 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,CEE580,075 RESTRICTED BY SIGNS,24P2501094
04/19/2024 08:13 PM,MARION ST,NO PARKING ANYTIME,ANG8067,046 NO PARKING ANYTIME,24P2501095
04/19/2024 08:16 PM,MARION ST,NO PARKING ANYTIME,AML8759,046 NO PARKING ANYTIME,24P2501096
04/19/2024 08:21 PM,MARION ST,PRIVATE PARKING ONLY,PANILE,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501097
04/19/2024 08:22 PM,MARION ST,PRIVATE PARKING ONLY,AMU6200,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501098
04/19/2024 08:24 PM,MARION ST,PRIVATE PARKING ONLY,AAD7965,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501099
04/19/2024 08:29 PM,MARION ST,NO PARKING ANYTIME,UT6535,046 NO PARKING ANYTIME,24P2501100
04/19/2024 08:38 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,731LKK,075 RESTRICTED BY SIGNS,24P2501101
04/19/2024 08:50 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:15 P.M.,TS6962,007 2 HR LIMIT DURING POSTED TIMES,24P2501102
04/19/2024 08:53 PM,UNIVERSITY AVE,2-HR PARKING POSTED CHALKED AT 6:15 P.M.,AVW5997,007 2 HR LIMIT DURING POSTED TIMES,24P2501103
04/19/2024 08:56 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AVU9569,046 NO PARKING ANYTIME,24P2501104
04/19/2024 09:17 PM,HENRY ST,NO PARKING THIS SIDE,AVS3547,075 RESTRICTED BY SIGNS,24P2501105
04/19/2024 09:26 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AWW1810,045 BUS STOP OR TAXI STAND,24P2501106
04/19/2024 09:53 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVF6963,016 DISABLED PARKING VIOLATION,24P2501107
04/19/2024 09:56 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,SBF7982,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501108
04/19/2024 09:58 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARL2163,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501109
04/23/2024 03:23 PM,REGENT ST,PRIVATE PROPERTY PARKING,AKE5928,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2501110
04/23/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,PTJ7451,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501111
04/23/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,PTJ7451,TOW TOW FEE,24P2501112
04/23/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT8406,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501113
04/23/2024 04:28 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJT8406,TOW TOW FEE,24P2501114
04/23/2024 05:13 PM,PARK ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AVS4102,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501115
04/24/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,GXE335,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501116
04/24/2024 04:05 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,GXE335,TOW TOW FEE,24P2501117
04/24/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7100,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501118
04/24/2024 04:07 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AKW7100,TOW TOW FEE,24P2501119
04/24/2024 07:36 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,UL8555,046 NO PARKING ANYTIME,24P2501120
04/24/2024 07:45 PM,CHARTER ST,APPROX LESS THAN 10 FT FROM HYDRANT,AJX4817,071 LESS THAN 10' OF FIRE HYDRANT,24P2501121
04/24/2024 08:05 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,866ZCJ,063 NO STOPPING STANDING OR PARKING,24P2501122
04/24/2024 08:10 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,477TVF,046 NO PARKING ANYTIME,24P2501123
04/24/2024 08:12 PM,FRANCES ST,NO PARKING IN THIS COURT,AWH3776,075 RESTRICTED BY SIGNS,24P2501124
04/24/2024 08:25 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ASY9421,016 DISABLED PARKING VIOLATION,24P2501125
04/24/2024 08:28 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AKN9562,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501126
04/24/2024 08:35 PM,FRANCES ST,NO PARKING IN THIS COURT,AVL7572,075 RESTRICTED BY SIGNS,24P2501127
04/25/2024 04:05 PM,REGENT ST,LIC PLATES SUSPENDED UNPAID CITATIONS,APB7962,050 UNREG.VEH/IMPROPER DISPLAY,24P2501128
04/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APB7962,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501129
04/25/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APB7962,TOW TOW FEE,24P2501130
04/25/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASE5387,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501131
04/25/2024 04:12 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ASE5387,TOW TOW FEE,24P2501132
04/25/2024 04:15 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APL5760,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501133
04/25/2024 04:15 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,APL5760,TOW TOW FEE,24P2501134
04/25/2024 04:16 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACS6233,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501135
04/25/2024 04:16 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACS6233,TOW TOW FEE,24P2501136
04/25/2024 06:11 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ATK9163,046 NO PARKING ANYTIME,24P2501137
04/25/2024 06:59 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AUR4647,046 NO PARKING ANYTIME,24P2501138
04/25/2024 07:08 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,TMDSB,046 NO PARKING ANYTIME,24P2501139
04/25/2024 07:20 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVH1984,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501140
04/25/2024 08:21 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,ADV9619,007 2 HR LIMIT DURING POSTED TIMES,24P2501141
04/25/2024 08:24 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,Q870230,007 2 HR LIMIT DURING POSTED TIMES,24P2501142
04/25/2024 08:27 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,AWG7371,007 2 HR LIMIT DURING POSTED TIMES,24P2501143
04/25/2024 08:30 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:15 P.M.,JKF7787,007 2 HR LIMIT DURING POSTED TIMES,24P2501144
04/25/2024 09:37 PM,LAKE ST,NO STOPPING STANDING OR PARKING,W4657W,063 NO STOPPING STANDING OR PARKING,24P2501145
04/25/2024 09:40 PM,LAKE ST,NO STOPPING STANDING OR PARKING,W2260W,063 NO STOPPING STANDING OR PARKING,24P2501146
04/25/2024 09:43 PM,LAKE ST,NO STOPPING STANDING OR PARKING,AWV8521,063 NO STOPPING STANDING OR PARKING,24P2501147
04/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CHLYH20,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501148
04/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,CHLYH20,TOW TOW FEE,24P2501149
04/29/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK2957,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501150
04/29/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AXK2957,TOW TOW FEE,24P2501151
04/29/2024 04:54 PM,BROOKS ST,PLATES DISPLAY MAY OF 23,AKP8049,050 UNREG.VEH/IMPROPER DISPLAY,24P2501152
04/29/2024 04:56 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M. POSTED,AKP8049,047 NO PARKING SPECIFIED TIMES,24P2501153
04/29/2024 04:58 PM,BROOKS ST,NO PARKING 8:00 A.M. - 6:00 P.M. POSTED,AJN8132,047 NO PARKING SPECIFIED TIMES,24P2501154
04/29/2024 07:06 PM,FRANCES ST,NO PARKING IN THIS COURT,AVU9891,075 RESTRICTED BY SIGNS,24P2501155
04/29/2024 07:08 PM,FRANCES ST,NO PARKING IN THIS COURT,UBR4207,075 RESTRICTED BY SIGNS,24P2501156
04/30/2024 04:14 PM,ALLEN ST,PLATES DISPLAY DEC OF 20,174SHN,050 UNREG.VEH/IMPROPER DISPLAY,24P2501157
04/30/2024 04:16 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,174SHN,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501158
04/30/2024 04:16 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,174SHN,TOW TOW FEE,24P2501159
04/30/2024 06:25 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARB4978,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501160
04/30/2024 06:27 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,R49PSJ,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2501161
04/30/2024 06:35 PM,FRANCES ST,NO PARKING IN THIS COURT,498465C,075 RESTRICTED BY SIGNS,24P2501162
04/30/2024 06:44 PM,FRANCES ST,NO PARKING IN THIS CIRCLE,AZW1438,075 RESTRICTED BY SIGNS,24P2501163
04/30/2024 06:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,579YHS,016 DISABLED PARKING VIOLATION,24P2501164
04/30/2024 06:54 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,APZ4328,047 NO PARKING SPECIFIED TIMES,24P2501165
04/30/2024 07:03 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AVV9195,063 NO STOPPING STANDING OR PARKING,24P2501166
04/30/2024 07:05 PM,LANGDON ST,NO STOPPING STANDING OR PARKING,AAH2645,063 NO STOPPING STANDING OR PARKING,24P2501167
04/30/2024 08:06 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,ARC3834,007 2 HR LIMIT DURING POSTED TIMES,24P2501168
04/30/2024 08:08 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,UN7354,007 2 HR LIMIT DURING POSTED TIMES,24P2501169
04/30/2024 08:11 PM,UNIVERSITY AVE,2-HR PARKING POSTED. CHALKED AT 6:00 P.M.,AHR8612,007 2 HR LIMIT DURING POSTED TIMES,24P2501170
04/30/2024 08:28 PM,CHARTER ST,NO PARKING ANY TIME W/ARROW,AKE1474,046 NO PARKING ANYTIME,24P2501171
04/30/2024 08:34 PM,COYNE CT,NO PARKING ANY TIME W/ARROW,ATP6476,046 NO PARKING ANYTIME,24P2501172
04/30/2024 08:49 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AVK9268,075 RESTRICTED BY SIGNS,24P2501173
04/30/2024 09:35 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,ART8506,047 NO PARKING SPECIFIED TIMES,24P2501174
04/30/2024 09:39 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,GFSR66,047 NO PARKING SPECIFIED TIMES,24P2501175
05/02/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUV1763,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2501176
05/02/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUV1763,TOW TOW FEE,24P2501177
