Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/11/2024 11:32 AM,FRANCES ST,TRUCK LOADING ONLY W/ARROW 6A-6P,ASM1919,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0700982,982,088
04/11/2024 11:38 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,PF9549,009 EXPIRED METER (ON STREET),24P0700983,983,009
04/11/2024 11:42 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,DB25362,009 EXPIRED METER (ON STREET),24P0700984,984,009
04/11/2024 11:54 AM,LAKE ST,MOTORCYCLE & MOPED ONLY W/ARROWS,AAT4160,075 RESTRICTED BY SIGNS,24P0700985,985,075
04/11/2024 11:59 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ACR4581,009 EXPIRED METER (ON STREET),24P0700986,986,009
04/11/2024 12:00 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJY8977,009 EXPIRED METER (ON STREET),24P0700987,987,009
04/11/2024 12:04 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AXA9408,009 EXPIRED METER (ON STREET),24P0700988,988,009
04/11/2024 12:07 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AHR9352,009 EXPIRED METER (ON STREET),24P0700989,989,009
04/11/2024 12:14 PM,LANGDON ST,MOTORCYCLE & MOPED PARKING ONLY W/ARROWS,140X40,075 RESTRICTED BY SIGNS,24P0700990,990,075
04/11/2024 12:16 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUB1633,009 EXPIRED METER (ON STREET),24P0700991,991,009
04/11/2024 12:24 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,10078VS,009 EXPIRED METER (ON STREET),24P0700992,992,009
04/11/2024 12:26 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJL8156,009 EXPIRED METER (ON STREET),24P0700993,993,009
04/11/2024 12:34 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,DP16162,009 EXPIRED METER (ON STREET),24P0700994,994,009
04/11/2024 02:08 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKV3520,009 EXPIRED METER (ON STREET),24P0700995,995,009
04/11/2024 02:10 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALU5525,009 EXPIRED METER (ON STREET),24P0700996,996,009
04/11/2024 02:12 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ATMCK0I,009 EXPIRED METER (ON STREET),24P0700997,997,009
04/11/2024 02:21 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,FP230992,009 EXPIRED METER (ON STREET),24P0700998,998,009
04/11/2024 02:25 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,870TZZ,009 EXPIRED METER (ON STREET),24P0700999,999,009
04/11/2024 02:56 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,PIST0N,009 EXPIRED METER (ON STREET),24P0701000,1000,009
04/11/2024 03:05 PM,FRANCES ST,LIMIT 2 HOURS,DB25362,010 OVER TIME LIMIT AT SAME METER,24P0701001,1001,010
04/11/2024 03:28 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABG6307,009 EXPIRED METER (ON STREET),24P0701002,1002,009
04/11/2024 03:30 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1879,009 EXPIRED METER (ON STREET),24P0701003,1003,009
04/11/2024 03:31 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ZQQY,009 EXPIRED METER (ON STREET),24P0701004,1004,009
04/11/2024 03:33 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWV8211,009 EXPIRED METER (ON STREET),24P0701005,1005,009
04/11/2024 03:40 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,R834621,009 EXPIRED METER (ON STREET),24P0701006,1006,009
04/11/2024 03:43 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ADW9868,009 EXPIRED METER (ON STREET),24P0701007,1007,009
04/11/2024 03:45 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,LLV285,009 EXPIRED METER (ON STREET),24P0701008,1008,009
04/11/2024 03:46 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASG8310,009 EXPIRED METER (ON STREET),24P0701009,1009,009
04/12/2024 11:04 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,CA98419,001 EXPIRED METER (MUN. LOT),24P0701010,1010,001
04/12/2024 11:12 AM,BUCKEYE LOT,"METERS ENFORCED 24 HOURS DAILY, SCOFFLAW",NI4997,TOW TOW FEE,24P0701011,1011,TOW
04/12/2024 11:12 AM,BUCKEYE LOT,"METERS ENFORCED 24 HOURS DAILY, SCOFFLAW",NI4997,001 EXPIRED METER (MUN. LOT),24P0701012,1012,001
04/12/2024 11:17 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY,HWU713,001 EXPIRED METER (MUN. LOT),24P0701013,1013,001
04/12/2024 11:19 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY,DP44660,001 EXPIRED METER (MUN. LOT),24P0701014,1014,001
04/12/2024 11:40 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,EX2056,009 EXPIRED METER (ON STREET),24P0701015,1015,009
04/12/2024 11:50 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8519,009 EXPIRED METER (ON STREET),24P0701016,1016,009
04/12/2024 11:57 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AVG6355,009 EXPIRED METER (ON STREET),24P0701017,1017,009
04/12/2024 12:07 PM,FRANCES ST,"METERS ENFORCED 8AM-6PM MON-SAT, SCOFFLAW",AHN6328,TOW TOW FEE,24P0701018,1018,TOW
04/12/2024 12:07 PM,FRANCES ST,"METERS ENFORCED 8AM-6PM MON-SAT, SCOFFLAW",AHN6328,001 EXPIRED METER (MUN. LOT),24P0701019,1019,001
04/12/2024 02:04 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJE1313,009 EXPIRED METER (ON STREET),24P0701020,1020,009
04/12/2024 02:06 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CYNIC5,009 EXPIRED METER (ON STREET),24P0701021,1021,009
04/12/2024 02:10 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CA58377,009 EXPIRED METER (ON STREET),24P0701022,1022,009
04/12/2024 02:13 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA6449,009 EXPIRED METER (ON STREET),24P0701023,1023,009
04/12/2024 02:23 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,APW6109,009 EXPIRED METER (ON STREET),24P0701024,1024,009
04/12/2024 02:27 PM,LAKE ST,TAXI STAND NO PARKING W/ARROW,ALP1202,045 BUS STOP OR TAXI STAND,24P0701025,1025,045
04/12/2024 02:29 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,KCE969,009 EXPIRED METER (ON STREET),24P0701026,1026,009
04/12/2024 02:31 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUL3162,009 EXPIRED METER (ON STREET),24P0701027,1027,009
04/12/2024 02:54 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGA2364,009 EXPIRED METER (ON STREET),24P0701028,1028,009
04/12/2024 02:58 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AFG2319,009 EXPIRED METER (ON STREET),24P0701029,1029,009
04/12/2024 03:01 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWP3032,009 EXPIRED METER (ON STREET),24P0701030,1030,009
04/12/2024 03:05 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AP0N87,009 EXPIRED METER (ON STREET),24P0701031,1031,009
04/12/2024 03:06 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AP0N87,009 EXPIRED METER (ON STREET),24P0701032,1032,009
04/12/2024 03:09 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AJC5738,009 EXPIRED METER (ON STREET),24P0701033,1033,009
04/12/2024 03:12 PM,GILMAN ST,TRUCK LOADING ONLY W/ARROW 6A-6P,AKM7229,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0701034,1034,088
04/12/2024 03:15 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUG5980,009 EXPIRED METER (ON STREET),24P0701035,1035,009
04/12/2024 03:17 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ADM3850,009 EXPIRED METER (ON STREET),24P0701036,1036,009
04/12/2024 03:23 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABY7455,009 EXPIRED METER (ON STREET),24P0701037,1037,009
04/12/2024 03:25 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,APM4295,009 EXPIRED METER (ON STREET),24P0701038,1038,009
04/12/2024 03:32 PM,HENRY ST,100% IN VIOLATION,ADM3421,137 OUT OF INDICATED SPACE (ANGLED),24P0701039,1039,137
04/12/2024 03:34 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ABY7455,009 EXPIRED METER (ON STREET),24P0701040,1040,009
04/12/2024 04:37 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AST8957,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0701041,1041,088
04/12/2024 05:40 PM,RUTLEDGE ST,APPROXIMATELY 1 FOOT FROM DRIVEWAY,AMY9060,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0701042,1042,072
04/15/2024 11:08 AM,DOTY ST,METERS ENFORCED 8AM-6PM MON-SAT,TK2223,009 EXPIRED METER (ON STREET),24P0701043,1043,009
04/15/2024 11:29 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AET8272,009 EXPIRED METER (ON STREET),24P0701044,1044,009
04/15/2024 11:33 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,UZ7057,009 EXPIRED METER (ON STREET),24P0701045,1045,009
04/15/2024 11:37 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AHM4796,009 EXPIRED METER (ON STREET),24P0701046,1046,009
04/15/2024 11:46 AM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,LMU229,009 EXPIRED METER (ON STREET),24P0701047,1047,009
04/15/2024 11:51 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,224RFH,009 EXPIRED METER (ON STREET),24P0701048,1048,009
04/15/2024 11:55 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,APU6386,009 EXPIRED METER (ON STREET),24P0701049,1049,009
04/15/2024 11:59 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,352UKL,009 EXPIRED METER (ON STREET),24P0701050,1050,009
04/15/2024 12:05 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,128LVH,009 EXPIRED METER (ON STREET),24P0701051,1051,009
04/15/2024 12:07 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM6258,009 EXPIRED METER (ON STREET),24P0701052,1052,009
04/15/2024 12:09 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ABB2230,009 EXPIRED METER (ON STREET),24P0701053,1053,009
04/15/2024 12:11 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUS9500,009 EXPIRED METER (ON STREET),24P0701054,1054,009
04/15/2024 01:53 PM,MIFFLIN ST,LIMIT 1 HOUR,ASM6258,010 OVER TIME LIMIT AT SAME METER,24P0701055,1055,010
04/15/2024 01:57 PM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,746ZDM,009 EXPIRED METER (ON STREET),24P0701056,1056,009
04/15/2024 02:01 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,W4556Z,009 EXPIRED METER (ON STREET),24P0701057,1057,009
04/15/2024 02:11 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,209XCE,009 EXPIRED METER (ON STREET),24P0701058,1058,009
04/15/2024 03:23 PM,ORCHARD ST,NO PARKING ANY TIME W/ARROWS,AWW7220,046 NO PARKING ANYTIME,24P0701059,1059,046
04/15/2024 05:05 PM,MIFFLIN ST,"PASSENGER LZ 10 MIN LIMIT, CHALKED/TIMED 4:49PM",514XLS,068 LOADING ZONE,24P0701060,1060,068
04/15/2024 05:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAG5469,001 EXPIRED METER (MUN. LOT),24P0701061,1061,001
04/16/2024 11:04 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,614NPF,009 EXPIRED METER (ON STREET),24P0701062,1062,009
04/16/2024 11:09 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN2088,009 EXPIRED METER (ON STREET),24P0701063,1063,009
04/16/2024 11:12 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,APV4258,009 EXPIRED METER (ON STREET),24P0701064,1064,009
04/16/2024 11:19 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,TT3757,009 EXPIRED METER (ON STREET),24P0701065,1065,009
04/16/2024 11:25 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKW3120,009 EXPIRED METER (ON STREET),24P0701066,1066,009
04/16/2024 11:26 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ2218,009 EXPIRED METER (ON STREET),24P0701067,1067,009
04/16/2024 11:28 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGJ8435,009 EXPIRED METER (ON STREET),24P0701068,1068,009
04/16/2024 11:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARB8617,009 EXPIRED METER (ON STREET),24P0701069,1069,009
04/16/2024 11:37 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACX5616,009 EXPIRED METER (ON STREET),24P0701070,1070,009
04/16/2024 11:38 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,US8999,009 EXPIRED METER (ON STREET),24P0701071,1071,009
04/16/2024 11:46 AM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,Not Found,009 EXPIRED METER (ON STREET),24P0701072,1072,009
04/16/2024 12:18 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMX9148,009 EXPIRED METER (ON STREET),24P0701073,1073,009
04/16/2024 01:55 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AHA6652,009 EXPIRED METER (ON STREET),24P0701074,1074,009
04/16/2024 01:56 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AEP1592,009 EXPIRED METER (ON STREET),24P0701075,1075,009
04/16/2024 02:07 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ADZ5162,009 EXPIRED METER (ON STREET),24P0701076,1076,009
04/16/2024 02:09 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,8LRY422,009 EXPIRED METER (ON STREET),24P0701077,1077,009
04/16/2024 02:21 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AUC6660,009 EXPIRED METER (ON STREET),24P0701078,1078,009
04/16/2024 02:29 PM,BUTLER ST,LIMIT 2 HOURS,ACX5616,010 OVER TIME LIMIT AT SAME METER,24P0701079,1079,010
04/16/2024 02:36 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATU9911,009 EXPIRED METER (ON STREET),24P0701080,1080,009
04/16/2024 02:41 PM,WILSON ST,LIMIT 2 HOURS,AGJ8435,010 OVER TIME LIMIT AT SAME METER,24P0701081,1081,010
04/17/2024 12:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASA1593,001 EXPIRED METER (MUN. LOT),24P0701082,1082,001
04/17/2024 12:42 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE W/ARROW,AWU1903,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0701083,1083,088
04/17/2024 01:29 PM,MAIN ST,"FREIGHT LZ W/ARROW NOON-6, CHALKED AT 12:55PM",BDX969,068 LOADING ZONE,24P0701084,1084,068
04/17/2024 01:40 PM,BASSETT ST,"24 HOUR LZ W/ARROW, CHALKED AT 1 PM",SC4871,068 LOADING ZONE,24P0701085,1085,068
04/17/2024 01:41 PM,BASSETT ST,"24 HOUR LZ W/ARROW, CHALKED AT 1 PM",9062PRA,068 LOADING ZONE,24P0701086,1086,068
04/17/2024 01:43 PM,BASSETT ST,"24 HOUR LZ W/ARROW, CHALKED AT 1 PM",XE19569,068 LOADING ZONE,24P0701087,1087,068
04/17/2024 03:46 PM,BRAXTON PL,16 - NO DIS PERMIT VISIBLE IN VEH,ATZ9221,W016 WARNING - DISABLED PARKING VIOLATION,24P0701088,1088,W01
04/17/2024 05:04 PM,LAKE ST,TAXI STAND NO PARKING W/ARROW,252YWW,045 BUS STOP OR TAXI STAND,24P0701089,1089,045
04/18/2024 11:07 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,AED2199,009 EXPIRED METER (ON STREET),24P0701090,1090,009
04/18/2024 11:22 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AEN7276,009 EXPIRED METER (ON STREET),24P0701091,1091,009
04/18/2024 01:27 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,499YYV,009 EXPIRED METER (ON STREET),24P0701092,1092,009
04/18/2024 01:32 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADK6576,009 EXPIRED METER (ON STREET),24P0701093,1093,009
04/18/2024 01:38 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,209XCE,009 EXPIRED METER (ON STREET),24P0701094,1094,009
04/18/2024 02:19 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,120AXW,009 EXPIRED METER (ON STREET),24P0701095,1095,009
04/18/2024 02:28 PM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,7YFG85,009 EXPIRED METER (ON STREET),24P0701096,1096,009
04/18/2024 02:34 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWY5403,009 EXPIRED METER (ON STREET),24P0701097,1097,009
04/18/2024 03:35 PM,DARWIN RD,"OVER 12 INCHES FROM CURB, LIC PLATES IMPROPER DISPLAY",BLEEYES,W077 WARNING - VEHICLE OVER 12 in FROM CURB,24P0701098,1098,W07
04/18/2024 03:35 PM,DARWIN RD,"OVER 12 INCHES FROM CURB, LIC PLATES IMPROPER DISPLAY",BLEEYES,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P0701099,1099,W05
04/19/2024 12:48 PM,BLOUNT ST,CHALKED/TIMED AT 10:40AM,AHW2892,005 2 HR LIMIT DURING POSTED TIMES,24P0701100,1100,005
04/19/2024 12:50 PM,BLOUNT ST,CHALKED/TIMED AT 10:40AM,10601H,005 2 HR LIMIT DURING POSTED TIMES,24P0701101,1101,005
04/19/2024 12:56 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:48AM,AHA8166,005 2 HR LIMIT DURING POSTED TIMES,24P0701102,1102,005
04/19/2024 12:59 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:48AM,747NJL,005 2 HR LIMIT DURING POSTED TIMES,24P0701103,1103,005
04/19/2024 01:00 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:48AM,ARG1644,005 2 HR LIMIT DURING POSTED TIMES,24P0701104,1104,005
04/19/2024 01:01 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:48AM,BYDW27,005 2 HR LIMIT DURING POSTED TIMES,24P0701105,1105,005
04/19/2024 01:06 PM,LIVINGSTON ST,CHALKED/TIMED AT 10:48AM,EP3278,005 2 HR LIMIT DURING POSTED TIMES,24P0701106,1106,005
04/19/2024 01:09 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,648XFM,005 2 HR LIMIT DURING POSTED TIMES,24P0701107,1107,005
04/19/2024 01:11 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,AFV2888,005 2 HR LIMIT DURING POSTED TIMES,24P0701108,1108,005
04/19/2024 01:13 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,APH9107,005 2 HR LIMIT DURING POSTED TIMES,24P0701109,1109,005
04/19/2024 01:16 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,ALM1072,005 2 HR LIMIT DURING POSTED TIMES,24P0701110,1110,005
04/19/2024 01:18 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,AJD6156,005 2 HR LIMIT DURING POSTED TIMES,24P0701111,1111,005
04/19/2024 01:19 PM,PATERSON ST,CHALKED/TIMED AT 10:55AM,56284E,005 2 HR LIMIT DURING POSTED TIMES,24P0701112,1112,005
04/19/2024 01:25 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,DMA156,005 2 HR LIMIT DURING POSTED TIMES,24P0701113,1113,005
04/19/2024 01:28 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,817ZAX,005 2 HR LIMIT DURING POSTED TIMES,24P0701114,1114,005
04/19/2024 01:30 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,DEK915,005 2 HR LIMIT DURING POSTED TIMES,24P0701115,1115,005
04/19/2024 01:31 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,700PJA,005 2 HR LIMIT DURING POSTED TIMES,24P0701116,1116,005
04/19/2024 01:32 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,AFL2870,005 2 HR LIMIT DURING POSTED TIMES,24P0701117,1117,005
04/19/2024 01:34 PM,DAYTON ST,CHALKED/TIMED AT 11:05AM,AVA6816,005 2 HR LIMIT DURING POSTED TIMES,24P0701118,1118,005
04/19/2024 01:45 PM,MIFFLIN ST,CHALKED/TIMED AT 11:08AM,955RAB,005 2 HR LIMIT DURING POSTED TIMES,24P0701119,1119,005
04/19/2024 01:49 PM,MIFFLIN ST,CHALKED/TIMED AT 11:08AM,ADW9661,005 2 HR LIMIT DURING POSTED TIMES,24P0701120,1120,005
04/19/2024 01:51 PM,MIFFLIN ST,CHALKED/TIMED AT 11:08AM,ANP1696,005 2 HR LIMIT DURING POSTED TIMES,24P0701121,1121,005
04/19/2024 02:16 PM,WILSON ST,CHALKED/TIMED AT 11:45AM,ASL7308,005 2 HR LIMIT DURING POSTED TIMES,24P0701122,1122,005
04/19/2024 02:19 PM,WILSON ST,CHALKED/TIMED AT 11:45AM,RG9027,005 2 HR LIMIT DURING POSTED TIMES,24P0701123,1123,005
04/19/2024 02:19 PM,WILSON ST,CHALKED/TIMED AT 11:45AM,RG9027,007 2 HR LIMIT DURING POSTED TIMES,24P0701124,1124,007
04/19/2024 02:23 PM,WILSON ST,CHALKED/TIMED AT 11:45AM,XD83055,005 2 HR LIMIT DURING POSTED TIMES,24P0701125,1125,005
04/19/2024 02:24 PM,WILSON ST,CHALKED/TIMED AT 11:45AM,AWG8396,005 2 HR LIMIT DURING POSTED TIMES,24P0701126,1126,005
04/19/2024 02:29 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,219YCG,005 2 HR LIMIT DURING POSTED TIMES,24P0701127,1127,005
04/19/2024 02:31 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,ATT7894,005 2 HR LIMIT DURING POSTED TIMES,24P0701128,1128,005
04/19/2024 02:33 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,ATC7961,005 2 HR LIMIT DURING POSTED TIMES,24P0701129,1129,005
04/19/2024 02:35 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,ALR8675,005 2 HR LIMIT DURING POSTED TIMES,24P0701130,1130,005
04/19/2024 02:38 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,12214MU,005 2 HR LIMIT DURING POSTED TIMES,24P0701131,1131,005
04/19/2024 02:39 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,Z672306,005 2 HR LIMIT DURING POSTED TIMES,24P0701132,1132,005
04/19/2024 02:41 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,AMA5334,005 2 HR LIMIT DURING POSTED TIMES,24P0701133,1133,005
04/19/2024 02:43 PM,LIVINGSTON ST,CHALKED/TIMED AT 11:50AM,8DWH191,005 2 HR LIMIT DURING POSTED TIMES,24P0701134,1134,005
04/19/2024 04:07 PM,HELENA ST,NO PARKING ANY TIME W/ARROWS,AVL7227,046 NO PARKING ANYTIME,24P0701135,1135,046
04/19/2024 04:22 PM,LANGDON ST,SIGN(S) PROPERLY POSTED,265XGN,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0701136,1136,083
04/24/2024 10:53 AM,BREESE TER,NO PARKING 8AM-NOON WEDNESDAYS,APH4231,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701137,1137,048
04/24/2024 11:03 AM,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,ARL5546,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701138,1138,048
04/24/2024 11:05 AM,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,586YTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701139,1139,048
04/24/2024 11:06 AM,LATHROP ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,ARL5546,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701140,1140,048
04/24/2024 11:09 AM,SPOONER ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,APV4432,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701141,1141,048
04/24/2024 11:11 AM,SPOONER ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,1052ZZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701142,1142,048
04/24/2024 11:13 AM,SPOONER ST,NO PARKING 8AM-NOON WEDNESDAYS W/ARROWS,AJS4085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0701143,1143,048
04/24/2024 11:44 AM,SUMMIT AVE,100% IN VIOLATION,008819A00,033 NO PARKING- YELLOW PAINT ON CURB,24P0701144,1144,033
04/24/2024 01:57 PM,BREESE TER,CHALKED/TIMED AT 11:00AM,ANN3693,005 2 HR LIMIT DURING POSTED TIMES,24P0701145,1145,005
04/24/2024 02:00 PM,BREESE TER,CHALKED/TIMED AT 11:00AM,ACN2202,005 2 HR LIMIT DURING POSTED TIMES,24P0701146,1146,005
04/24/2024 02:02 PM,BREESE TER,CHALKED/TIMED AT 11:00AM,ARA3441,005 2 HR LIMIT DURING POSTED TIMES,24P0701147,1147,005
04/24/2024 02:06 PM,SPOONER ST,CHALKED/TIMED AT 11:19AM,ARU1175,005 2 HR LIMIT DURING POSTED TIMES,24P0701148,1148,005
04/24/2024 02:09 PM,SPOONER ST,CHALKED/TIMED AT 11:19AM,AHS5228,005 2 HR LIMIT DURING POSTED TIMES,24P0701149,1149,005
04/24/2024 02:11 PM,SPOONER ST,CHALKED/TIMED AT 11:19AM,ARB3621,005 2 HR LIMIT DURING POSTED TIMES,24P0701150,1150,005
04/24/2024 02:13 PM,CHADBOURNE AVE,CHALKED/TIMED AT 11:31AM,ADD7176,005 2 HR LIMIT DURING POSTED TIMES,24P0701151,1151,005
