Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-22 10:03:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS. X31,AGU1154,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400866,866,048,10,Friday
2024-03-22 10:05:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS. X25,ALN1494,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400867,867,048,10,Friday
2024-03-22 10:12:00,PINCKNEY ST,NO PARKING 9AM TO NOON FRIDAYS.,AMU3071,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400868,868,048,10,Friday
2024-03-22 10:18:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS. X320,ASM2815,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400869,869,048,10,Friday
2024-03-22 10:21:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,AGP4168,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400870,870,048,10,Friday
2024-03-22 10:22:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,RK2466,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400871,871,048,10,Friday
2024-03-22 10:25:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,HWZ9417,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400872,872,048,10,Friday
2024-03-22 10:26:00,CARROLL ST,NO PARKING 9AM TO NOON FRIDAYS.,HWZ9417,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400873,873,048,10,Friday
2024-03-22 10:34:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AKE8074,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400874,874,W048,10,Friday
2024-03-22 10:38:00,GORHAM ST,NO PARKING 9AM TO NOON FRIDAYS.,AWX5578,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400875,875,048,10,Friday
2024-03-25 09:56:00,LANGDON ST,THIS STUFF FOR LANGDON HALL ONLY.,AVC2647,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0400876,876,083,9,Monday
2024-03-25 11:14:00,WINNEBAGO ST,BACK-IN ANGLE PARKING ONLY,21941AFT,W075 WARNING - RESTRICTED BY SIGNS,24P0400877,877,W075,11,Monday
2024-03-25 11:21:00,WINNEBAGO ST,BACK-IN ANGLE PARKING ONLY,AKH1376,W075 WARNING - RESTRICTED BY SIGNS,24P0400878,878,W075,11,Monday
2024-03-28 09:29:00,JENIFER ST,NO PARKING 8AM-11:30AM THURSDAYS,AFL7655,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400879,879,048,9,Thursday
2024-03-28 09:32:00,SPAIGHT ST,NO PARKING 8AM-11:30AM THURSDAYS,AKY3938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400880,880,048,9,Thursday
2024-03-28 09:33:00,SPAIGHT ST,NO PARKING 8AM-11:30AM THURSDAYS,AKY3938,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400881,881,W048,9,Thursday
2024-03-28 09:36:00,SPAIGHT ST,NO PARKING 8AM-11:30AM THURSDAYS,AWS4960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400882,882,048,9,Thursday
2024-03-28 09:42:00,RUTLEDGE ST,NO PARKING 8AM-11:30AM THURSDAYS,AAY2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400883,883,048,9,Thursday
2024-03-28 09:52:00,CENTER AVE,NO PARKING 8AM-11:30AM THURSDAYS,SE6104,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400884,884,W048,9,Thursday
2024-03-28 10:00:00,CENTER AVE,NO PARKING THIS SIDE,008338A43,075 RESTRICTED BY SIGNS,24P0400885,885,075,10,Thursday
2024-03-28 10:05:00,CENTER AVE,NO PARKING 8AM-11:30AM THURSDAYS. X3110,54692E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400886,886,048,10,Thursday
2024-03-28 10:29:00,MARSTON AVE,NO PARKING 8AM-NOON THURSDAYS.,482UUE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400887,887,048,10,Thursday
2024-03-28 10:36:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS.,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400888,888,048,10,Thursday
2024-03-28 10:37:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS.,AMD8243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400889,889,048,10,Thursday
2024-03-28 10:39:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS.,ANY4886,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400890,890,048,10,Thursday
2024-03-28 10:44:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS. X941,AJT5511,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400891,891,048,10,Thursday
2024-03-28 10:52:00,BALDWIN ST,NO PARKING 8AM-NOON THURSDAYS.,APJ3865,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400892,892,048,10,Thursday
2024-03-28 10:54:00,BALDWIN ST,NO PARKING 8AM-NOON THURSDAYS.,ALZ7970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400893,893,048,10,Thursday
2024-03-28 11:01:00,BREARLY ST,NO PARKING 8AM-NOON THURSDAYS.,ALM1072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400894,894,048,11,Thursday
2024-03-28 11:04:00,BREARLY ST,NO PARKING 8AM-NOON THURSDAYS.,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400895,895,048,11,Thursday
2024-03-28 11:28:00,LAFOLLETTE AVE,.,348XXK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400896,896,048,11,Thursday
2024-03-28 11:34:00,BASHFORD AVE,.,HYE705,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400897,897,048,11,Thursday
2024-03-28 11:43:00,DUNNING ST,NO PARKING 10:30AM-2PM THURSDAYS,ATD5958,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400898,898,048,11,Thursday
2024-03-28 11:44:00,DUNNING ST,NO PARKING 10:30AM-2PM THURSDAYS,ADE4046,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400899,899,048,11,Thursday
2024-03-28 11:49:00,OHIO AVE,NO PARKING 10:30AM-2PM THURSDAYS,ADW2650,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400900,900,048,11,Thursday
2024-03-28 11:51:00,OHIO AVE,NO PARKING 10:30AM-2PM THURSDAYS,MA3STRA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400901,901,048,11,Thursday
2024-03-28 11:55:00,TALMADGE ST,NO PARKING 10:30AM-2PM THURSDAYS,ATX8746,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400902,902,048,11,Thursday
2024-03-28 12:02:00,DIXON ST,NO PARKING 10:30AM-2PM THURSDAYS,ASU1335,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400903,903,048,12,Thursday
2024-03-29 08:15:00,HAMILTON ST,NO PARKING 8AM-NOON FRIDAYS,ARU1314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400904,904,048,8,Friday
2024-03-29 08:18:00,HAMILTON ST,NO PARKING 8AM-NOON FRIDAYS,7123DD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400905,905,048,8,Friday
2024-03-29 08:23:00,JOHNSON ST,NO PARKING 8AM-NOON FRIDAYS,ABU6540,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400906,906,048,8,Friday
2024-03-29 08:26:00,BLAIR ST,NO PARKING 8AM-NOON FRIDAYS,AFT7869,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400907,907,048,8,Friday
2024-03-29 08:30:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,APW9578,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400908,908,048,8,Friday
2024-03-29 08:32:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,ACK2144,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400909,909,048,8,Friday
2024-03-29 08:38:00,BLAIR ST,NO PARKING 8AM-NOON FRIDAYS,230XWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400910,910,048,8,Friday
2024-03-29 08:43:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,DK71104,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400911,911,048,8,Friday
2024-03-29 08:45:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,ARV2995,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400912,912,048,8,Friday
2024-03-29 08:53:00,DICKINSON ST,NO PARKING 8AM-NOON FRIDAYS.,AGX9640,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400913,913,048,8,Friday
2024-03-29 08:56:00,BALDWIN ST,NO PARKING 8AM-NOON FRIDAYS.,447ZRK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400914,914,048,8,Friday
2024-03-29 09:01:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS. X401,793ZCW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400915,915,048,9,Friday
2024-03-29 09:06:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS.,55932E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400916,916,048,9,Friday
2024-03-29 09:10:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS.,UD1435,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400917,917,W048,9,Friday
2024-03-29 09:12:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS.,DH36277,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400918,918,W048,9,Friday
2024-03-29 09:12:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS.,UD1435,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400919,919,W048,9,Friday
2024-03-29 09:17:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS. X215,AML6152,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400920,920,048,9,Friday
2024-04-01 09:08:00,PROUDFIT ST,NO PARKING 8AM-12PM MONDAYS,ARP9678,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400921,921,048,9,Monday
2024-04-01 09:14:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,ND5219,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400922,922,048,9,Monday
2024-04-01 09:16:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,AMY7105,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400923,923,048,9,Monday
2024-04-01 09:18:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,JWF526,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400924,924,048,9,Monday
2024-04-01 09:20:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,AAG8726,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400925,925,048,9,Monday
2024-04-01 09:21:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,AKJ2743,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400926,926,048,9,Monday
2024-04-01 09:23:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS,451XTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400927,927,048,9,Monday
2024-04-01 09:26:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS. X765,AHW2898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400928,928,048,9,Monday
2024-04-01 09:29:00,WASHINGTON AVE,NO PARKING 8AM-NOON MONDAYS.,XD99675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400929,929,048,9,Monday
2024-04-01 09:34:00,BRAXTON PL,NO PARKING ANY TIME W/ARROW,AKE5310,046 NO PARKING ANYTIME,24P0400930,930,046,9,Monday
2024-04-01 13:04:00,DAYTON ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE. X431,AWU1567,005 2 HR LIMIT DURING POSTED TIMES,24P0400931,931,005,13,Monday
2024-04-01 13:08:00,DAYTON ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,AFP6550,005 2 HR LIMIT DURING POSTED TIMES,24P0400932,932,005,13,Monday
2024-04-01 13:12:00,DAYTON ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE. X513,PK6504,005 2 HR LIMIT DURING POSTED TIMES,24P0400933,933,005,13,Monday
2024-04-01 13:21:00,DAYTON ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE. X545,ALU1751,005 2 HR LIMIT DURING POSTED TIMES,24P0400934,934,005,13,Monday
2024-04-01 13:26:00,DAYTON ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,AUN3376,005 2 HR LIMIT DURING POSTED TIMES,24P0400935,935,005,13,Monday
2024-04-01 13:35:00,BEDFORD ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,MSC972,005 2 HR LIMIT DURING POSTED TIMES,24P0400936,936,005,13,Monday
2024-04-01 13:37:00,BEDFORD ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,SC4871,005 2 HR LIMIT DURING POSTED TIMES,24P0400937,937,005,13,Monday
2024-04-01 13:42:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,259ZDL,005 2 HR LIMIT DURING POSTED TIMES,24P0400938,938,005,13,Monday
2024-04-01 13:45:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE. RES PERMIT 5 IN RES ZONE 4,ARD3401,005 2 HR LIMIT DURING POSTED TIMES,24P0400939,939,005,13,Monday
2024-04-01 13:49:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,AJJ8716,005 2 HR LIMIT DURING POSTED TIMES,24P0400940,940,005,13,Monday
2024-04-01 13:52:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,JVC889,005 2 HR LIMIT DURING POSTED TIMES,24P0400941,941,005,13,Monday
2024-04-01 13:55:00,MIFFLIN ST,YELLOW CURB,ARA1712,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P0400942,942,W033,13,Monday
2024-04-01 13:58:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,8PST03,005 2 HR LIMIT DURING POSTED TIMES,24P0400943,943,005,13,Monday
2024-04-01 14:01:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,AAH4801,005 2 HR LIMIT DURING POSTED TIMES,24P0400944,944,005,14,Monday
2024-04-01 14:05:00,MIFFLIN ST,CHALKED/TIMED 10:15AM. CHALK STILL VISIBLE.,AWC8216,005 2 HR LIMIT DURING POSTED TIMES,24P0400945,945,005,14,Monday
2024-04-02 09:16:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,EC72013,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400946,946,048,9,Tuesday
2024-04-02 09:18:00,BRAXTON PL,NO PARKING 8AM-NOON TUESDAYS,UM2320,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400947,947,048,9,Tuesday
2024-04-03 09:47:00,BEDFORD ST,NO STOPPING STANDING OR PARKING,ANN3301,063 NO STOPPING STANDING OR PARKING,24P0400948,948,063,9,Wednesday
2024-04-03 09:52:00,WILSON ST,NO PARKING ANY TIME W/ARROW,SW9018,046 NO PARKING ANYTIME,24P0400949,949,046,9,Wednesday
2024-04-03 13:31:00,BEDFORD ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE.,PCB3932,005 2 HR LIMIT DURING POSTED TIMES,24P0400950,950,005,13,Wednesday
2024-04-03 13:32:00,BEDFORD ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE.,PCB3932,005 2 HR LIMIT DURING POSTED TIMES,24P0400951,951,005,13,Wednesday
2024-04-03 13:40:00,WILSON ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE. X548,ARE3461,005 2 HR LIMIT DURING POSTED TIMES,24P0400952,952,005,13,Wednesday
2024-04-03 13:44:00,WILSON ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE. RP STICKER DOES NOT MATCH,AVM6642,005 2 HR LIMIT DURING POSTED TIMES,24P0400953,953,005,13,Wednesday
2024-04-03 13:56:00,WILSON ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE.,008485A26,005 2 HR LIMIT DURING POSTED TIMES,24P0400954,954,005,13,Wednesday
2024-04-03 14:05:00,BEDFORD ST,CHALKED/TIMED 10:51AM. CHALK STILL VISIBLE.,ARM5839,005 2 HR LIMIT DURING POSTED TIMES,24P0400955,955,005,14,Wednesday
2024-04-04 08:46:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS X206,ADP1304,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400956,956,048,8,Thursday
2024-04-04 08:48:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,116VVH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400957,957,048,8,Thursday
2024-04-04 08:50:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,UX3984,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400958,958,048,8,Thursday
2024-04-04 08:52:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,AVL7638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400959,959,048,8,Thursday
2024-04-04 08:54:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,AKE8074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400960,960,048,8,Thursday
2024-04-04 08:56:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,ACK2144,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400961,961,048,8,Thursday
2024-04-04 08:57:00,PINCKNEY ST,NO PARKING 8AM TO NOON THURSDAYS,AFJ8827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400962,962,048,8,Thursday
2024-04-04 09:00:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS. X104,AJH7799,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400963,963,048,9,Thursday
2024-04-04 09:02:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AMF8862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400964,964,048,9,Thursday
2024-04-04 09:03:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AUU8817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400965,965,048,9,Thursday
2024-04-04 09:05:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS. X150,ATU9979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400966,966,048,9,Thursday
2024-04-04 09:06:00,GILMAN ST,NO PARKING 8AM TO NOON THURSDAYS.,AGR4927,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400967,967,048,9,Thursday
2024-04-04 09:08:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,CL38230,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400968,968,048,9,Thursday
2024-04-04 09:10:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,MM1297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400969,969,048,9,Thursday
2024-04-04 09:12:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS. X149,ATU9119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400970,970,048,9,Thursday
2024-04-04 09:14:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,TCD8976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400971,971,048,9,Thursday
2024-04-04 09:16:00,BUTLER ST,NO PARKING 8AM TO NOON THURSDAYS.,214HCK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400972,972,048,9,Thursday
2024-04-04 09:18:00,HANCOCK ST,NO PARKING 8AM TO NOON THURSDAYS.,ZV54844,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400973,973,048,9,Thursday
2024-04-04 09:20:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400974,974,048,9,Thursday
2024-04-04 09:22:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,BZ94389,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400975,975,048,9,Thursday
2024-04-04 09:26:00,FRANKLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,199085,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400976,976,048,9,Thursday
2024-04-04 09:29:00,HANCOCK ST,NO PARKING 8AM TO NOON THURSDAYS.,PW9120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400977,977,048,9,Thursday
2024-04-04 09:32:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS. X525,AVF8798,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400978,978,048,9,Thursday
2024-04-04 09:34:00,MIFFLIN ST,NO PARKING 8AM TO NOON THURSDAYS.,AVS3440,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400979,979,048,9,Thursday
2024-04-04 09:37:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,AJV9454,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400980,980,048,9,Thursday
2024-04-04 09:38:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,AUU8741,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400981,981,048,9,Thursday
2024-04-04 09:40:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,LA4344,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400982,982,048,9,Thursday
2024-04-04 09:42:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,213ZGM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400983,983,048,9,Thursday
2024-04-04 09:43:00,HAMILTON ST,NO PARKING 8AM TO NOON THURSDAYS.,LA4344,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0400984,984,W048,9,Thursday
2024-04-04 09:48:00,JOHNSON ST,NO PARKING 8AM TO NOON THURSDAYS.,227XRD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400985,985,048,9,Thursday
2024-04-04 09:56:00,WISCONSIN AVE,NO PARKING 8AM TO NOON THURSDAYS.,W0LFEY1,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400986,986,048,9,Thursday
2024-04-04 09:56:00,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS.,W0LFEY1,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400987,987,048,9,Thursday
2024-04-04 09:58:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,TP2414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400988,988,048,9,Thursday
2024-04-04 09:59:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,LN8135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400989,989,048,9,Thursday
2024-04-04 10:02:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,ATG5243,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400990,990,048,10,Thursday
2024-04-04 10:08:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AVS3909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400991,991,048,10,Thursday
2024-04-04 10:10:00,CARROLL ST,NO PARKING 9AM TO NOON THURSDAYS.,AUH9370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400992,992,048,10,Thursday
2024-04-04 10:14:00,WISCONSIN AVE,NO PARKING 9AM TO NOON THURSDAYS.,APU5433,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400993,993,048,10,Thursday
2024-04-04 10:16:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AHV3352,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400994,994,048,10,Thursday
2024-04-04 10:18:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMJ4809,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400995,995,048,10,Thursday
2024-04-04 10:19:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS.,189TRB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400996,996,048,10,Thursday
2024-04-04 10:21:00,GILMAN ST,NO PARKING 9AM TO NOON THURSDAYS. X145,AEB6233,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400997,997,048,10,Thursday
2024-04-04 10:24:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AMC1654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400998,998,048,10,Thursday
2024-04-04 10:24:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS. ALSO LESS 10FT FROM FIRE HYDRANT,AMC1654,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0400999,999,048,10,Thursday
2024-04-04 10:29:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AUS7011,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401000,1000,048,10,Thursday
2024-04-04 10:30:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,ATP7487,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401001,1001,048,10,Thursday
2024-04-04 10:32:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,AFC4842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401002,1002,048,10,Thursday
2024-04-04 10:33:00,FRANCES ST,NO PARKING 9AM TO NOON THURSDAYS.,TA2506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401003,1003,048,10,Thursday
2024-04-04 10:50:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ADY5939,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401004,1004,048,10,Thursday
2024-04-04 10:52:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AMK8783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401005,1005,048,10,Thursday
2024-04-04 10:53:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AVW8249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401006,1006,048,10,Thursday
2024-04-04 10:55:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AEM074,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401007,1007,048,10,Thursday
2024-04-04 10:57:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ARA1712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401008,1008,048,10,Thursday
2024-04-04 10:58:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AAH4801,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401009,1009,048,10,Thursday
2024-04-04 11:01:00,MIFFLIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AJJ8716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401010,1010,048,11,Thursday
