Date Issue,Location,Comment,License Plate,Type,Ticket #
03/08/2024 12:47 PM,JEFFERSON ST,2-HOUR LIMIT. CHALKED @ 10:05 A.M. CHALK STILL VISIBLE,ARF1708,005 2 HR LIMIT DURING POSTED TIMES,24P2901214
03/08/2024 01:36 PM,SEGOE RD,VEH STEMMED 3/4 @ 1:30 P.M. STEMS UNCHANGED LF-9 LR-3,M1680,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2901215
03/08/2024 01:36 PM,SEGOE RD,VEH STEMMED 3/4 @ 1:30 P.M. STEMS UNCHANGED LF-9 LR-3,M1680,TOW TOW FEE,24P2901216
03/11/2024 07:09 AM,UNIVERSITY AVE,TOW AWAY ZONE,667WDT,100 NO STOP/STAND/PARK 7A-8:30A,24P2901217
03/11/2024 07:09 AM,UNIVERSITY AVE,TOW AWAY ZONE,667WDT,TOW TOW FEE,24P2901218
03/11/2024 07:22 AM,MONROE ST,TOW AWAY ZONE,DJJ4826,100 NO STOP/STAND/PARK 7A-8:30A,24P2901219
03/11/2024 07:22 AM,MONROE ST,TOW AWAY ZONE,DJJ4826,TOW TOW FEE,24P2901220
03/11/2024 07:32 AM,MONROE ST,TOW AWAY ZONE,DH30841,100 NO STOP/STAND/PARK 7A-8:30A,24P2901221
03/11/2024 07:35 AM,MONROE ST,TOW AWAY ZONE,GR12573,100 NO STOP/STAND/PARK 7A-8:30A,24P2901222
03/11/2024 07:40 AM,REGENT ST,NSSP 7:30 AM TO 4:30 PM SCHOOL ZONE,AFE1325,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P2901223
03/11/2024 07:52 AM,REGENT ST,NSSP 7:30 AM TO 5:30 PM SZ. 735 AM VIOLATION TIME,AFE1325,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2901224
03/11/2024 08:47 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,135ZNB,084 POLICE VEHICLES ONLY-POSTED,24P2901225
03/11/2024 08:49 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,ARL5846,084 POLICE VEHICLES ONLY-POSTED,24P2901226
03/11/2024 08:50 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,UM4487,084 POLICE VEHICLES ONLY-POSTED,24P2901227
03/11/2024 08:53 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY INVALID REGISTRATION 2016,3169995B,084 POLICE VEHICLES ONLY-POSTED,24P2901228
03/11/2024 08:53 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY INVALID REGISTRATION 2016,3169995B,050 UNREG.VEH/IMPROPER DISPLAY,24P2901229
03/11/2024 08:58 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,3169995B,084 POLICE VEHICLES ONLY-POSTED,24P2901230
03/11/2024 09:00 AM,WASHINGTON AVE,100% IN VIOLATION,NM3354,071 LESS THAN 10' OF FIRE HYDRANT,24P2901231
03/11/2024 09:00 AM,WASHINGTON AVE,100% IN VIOLATION,NM3354,TOW TOW FEE,24P2901232
03/11/2024 09:43 AM,CAROMAR DR,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,ASC3669,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901233
03/11/2024 10:33 AM,PARK ST,PRIVATE PARKING PATIENT PARKING ONLY,DR24898,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901234
03/11/2024 10:36 AM,PARK ST,PRIVATE PARKING PATIENT PARKING ONLY,DN78914,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901235
03/11/2024 10:37 AM,PARK ST,PRIVATE PARKING PATIENT PARKING ONLY,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901236
03/11/2024 10:40 AM,PARK ST,PRIVATE PARKING PATIENT PARKING ONLY,130XSL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901237
03/11/2024 10:44 AM,BRAXTON PL,NO PARKING 8:00 A.M. - NOON MONDAYS,AGU5217,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901238
03/11/2024 10:52 AM,PARK ST,VEHICLE IS TOO CLOSE TO CROSSWALK IN YELLOW CURB,57379DS,033 NO PARKING- YELLOW PAINT ON CURB,24P2901239
03/11/2024 11:08 AM,MONROE ST,METERS UNDER 30 MINUTES MUST BE PAID,AVX3990,W009 WARNING - EXPIRED METER (ON STREET),24P2901240
03/11/2024 11:11 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ATK2817,009 EXPIRED METER (ON STREET),24P2901241
03/11/2024 11:13 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB6499,009 EXPIRED METER (ON STREET),24P2901242
03/11/2024 11:15 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,1620146,009 EXPIRED METER (ON STREET),24P2901243
03/11/2024 11:18 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,CA5868,009 EXPIRED METER (ON STREET),24P2901244
03/11/2024 11:20 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AFC5360,009 EXPIRED METER (ON STREET),24P2901245
03/11/2024 11:23 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH4793,009 EXPIRED METER (ON STREET),24P2901246
03/11/2024 11:25 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,846YMH,009 EXPIRED METER (ON STREET),24P2901247
03/11/2024 11:40 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,ART8963,001 EXPIRED METER (MUN. LOT),24P2901248
03/11/2024 11:44 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,953VXL,001 EXPIRED METER (MUN. LOT),24P2901249
03/11/2024 11:47 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGJ8478,009 EXPIRED METER (ON STREET),24P2901250
03/11/2024 11:48 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,LL4405,009 EXPIRED METER (ON STREET),24P2901251
03/11/2024 11:51 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ATU9473,009 EXPIRED METER (ON STREET),24P2901252
03/11/2024 11:53 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,RT8898,009 EXPIRED METER (ON STREET),24P2901253
03/11/2024 12:15 PM,RANDALL AVE,BUS STOP NO PARKING,EF94405,045 BUS STOP OR TAXI STAND,24P2901254
03/11/2024 01:15 PM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,XKO716,009 EXPIRED METER (ON STREET),24P2901255
03/12/2024 07:06 AM,UNIVERSITY AVE,TOW AWAY ZONE,AKB1448,100 NO STOP/STAND/PARK 7A-8:30A,24P2901256
03/12/2024 07:06 AM,UNIVERSITY AVE,TOW AWAY ZONE,AKB1448,TOW TOW FEE,24P2901257
03/12/2024 09:07 AM,RANDALL AVE,PRIVATE PROPERTY,EJ49753,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901258
03/12/2024 09:22 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,ATC1793,009 EXPIRED METER (ON STREET),24P2901259
03/12/2024 09:24 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,827NAU,001 EXPIRED METER (MUN. LOT),24P2901260
03/12/2024 09:26 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AGK6303,009 EXPIRED METER (ON STREET),24P2901261
03/12/2024 09:30 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AJY9022,001 EXPIRED METER (MUN. LOT),24P2901262
03/12/2024 09:39 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB6499,009 EXPIRED METER (ON STREET),24P2901263
03/12/2024 10:26 AM,ASH ST,NO PARKING EXCEPT BY RPP 8:00 A.M. TO 6:00 P.M.,D5948KE,075 RESTRICTED BY SIGNS,24P2901264
03/12/2024 10:31 AM,ASH ST,NO PARKING EXCEPT BY RPP 8:00 A.M. TO 6:00 P.M.,AED5235,075 RESTRICTED BY SIGNS,24P2901265
03/12/2024 10:37 AM,REGENT ST,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,ATD2795,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901266
03/12/2024 10:44 AM,ALLEN ST,VEHICLE STEMMED AT 9:47 A.M. STEMS UNCHANGED,AWE8709,150 20 MIN PARKING ZONE,24P2901267
03/12/2024 10:53 AM,GRAND AVE,VEHICLE MUST BE AT LEAST 15 FT FROM CROSSWALK,349UJW,W074 WARNING - LESS 15' OF CROSSWALK,24P2901268
03/12/2024 11:39 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,XE41823,001 EXPIRED METER (MUN. LOT),24P2901269
03/12/2024 11:41 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,EL6139,001 EXPIRED METER (MUN. LOT),24P2901270
03/12/2024 11:42 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,148LDC,001 EXPIRED METER (MUN. LOT),24P2901271
03/12/2024 11:44 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AUL6191,001 EXPIRED METER (MUN. LOT),24P2901272
03/12/2024 11:46 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,247STJ,001 EXPIRED METER (MUN. LOT),24P2901273
03/12/2024 11:51 AM,MONROE ST,METERS UNDER 30 MINUTES MUST BE PAID.,ASC3456,W009 WARNING - EXPIRED METER (ON STREET),24P2901274
03/12/2024 11:57 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUS7302,009 EXPIRED METER (ON STREET),24P2901275
03/12/2024 12:31 PM,BROOKS ST,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,BM84512,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901276
03/12/2024 12:31 PM,BROOKS ST,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,BM84512,TOW TOW FEE,24P2901277
03/13/2024 08:25 AM,MONROE ST,TOW AWAY ZONE,AVF8915,063 NO STOPPING STANDING OR PARKING,24P2901278
03/13/2024 09:01 AM,MONROE ST,PRIVATE PARKING,AUF4898,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901279
03/13/2024 09:11 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AKH5823,001 EXPIRED METER (MUN. LOT),24P2901280
03/13/2024 09:13 AM,MONROE ST,METERS ENFORCED 24 HOURS DAILY.,AMB4299,001 EXPIRED METER (MUN. LOT),24P2901281
03/13/2024 09:15 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,LEJ239,009 EXPIRED METER (ON STREET),24P2901282
03/13/2024 09:36 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AYE070,009 EXPIRED METER (ON STREET),24P2901283
03/13/2024 09:39 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ANB6798,009 EXPIRED METER (ON STREET),24P2901284
03/13/2024 09:43 AM,MONROE ST,NO PARKING ANYTIME,AVL7619,046 NO PARKING ANYTIME,24P2901285
03/13/2024 10:21 AM,VERNON BLVD,STEMMED ON 3/11 @ 10:00 A.M. STEMS UNCHANGED,D05237D,004 STREET STORAGE(48 HR LIMIT),24P2901286
03/13/2024 10:45 AM,PARK ST,PRIVATE PARK - PATIENT PARKING ONLY,KAE8290,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901287
03/14/2024 07:59 AM,REGENT ST,NSSP 7:30 A.M. TO 5:30 P.M.INCIDENT TIME 7:55 AM,AHR9593,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2901288
03/14/2024 08:11 AM,MONROE ST,MOTORCYCLE & MOPED ONLY,ARH5676,075 RESTRICTED BY SIGNS,24P2901289
03/14/2024 08:25 AM,REGENT ST,TOW AWAY ZONE,CZ30138,100 NO STOP/STAND/PARK 7A-8:30A,24P2901290
03/14/2024 09:16 AM,WASHINGTON AVE,TOO CLOSE TO CROSSWALK AND IN YELLOW CURB AREA,ARJ1567,033 NO PARKING- YELLOW PAINT ON CURB,24P2901291
03/14/2024 09:20 AM,WASHINGTON AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,SZ9164,074 LESS 15' OF CROSSWALK,24P2901292
03/14/2024 09:24 AM,WASHINGTON AVE,VEHICLE IS MORE THAN 50% IN VIOLATION,SZ7389,033 NO PARKING- YELLOW PAINT ON CURB,24P2901293
03/14/2024 09:31 AM,WASHINGTON AVE,100% IN VIOLATION,572YYF,071 LESS THAN 10' OF FIRE HYDRANT,24P2901294
03/14/2024 09:31 AM,WASHINGTON AVE,100% IN VIOLATION,572YYF,TOW TOW FEE,24P2901295
03/14/2024 10:42 AM,BROOKS ST,100% IN VIOLATION,AFN3548,033 NO PARKING- YELLOW PAINT ON CURB,24P2901296
03/14/2024 10:50 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AMD5169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901297
03/14/2024 10:51 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,ANV4636,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901298
03/14/2024 10:52 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AWA9860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901299
03/14/2024 10:53 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,ARH6005,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901300
03/14/2024 10:55 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,ARX6713,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901301
03/14/2024 11:00 AM,MILLS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AJA4895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901302
03/14/2024 11:06 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,885WSF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901303
03/14/2024 11:08 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,BY42567,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901304
03/14/2024 11:09 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,ACE9782,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901305
03/14/2024 11:11 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AFB4160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901306
03/14/2024 11:12 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,885WSF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901307
03/14/2024 11:14 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AWG6018,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901308
03/14/2024 11:15 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AKJ7297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901309
03/14/2024 11:17 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,544MRU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901310
03/14/2024 11:19 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AKJ7297,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901311
03/14/2024 11:19 AM,BROOKS ST,NO PARKING 8:00 A.M. - NOON THURSDAYS,AWG6018,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901312
03/14/2024 11:32 AM,PARK ST,PRIVATE PARKING - EMPLOYEE PARKING ONLY,RG4607,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2901313
03/14/2024 11:46 AM,WASHINGTON AVE,100% IN VIOLATION NO BLOCKING FIRE HYDRANT,SV1955,071 LESS THAN 10' OF FIRE HYDRANT,24P2901314
03/14/2024 11:46 AM,WASHINGTON AVE,100% IN VIOLATION NO BLOCKING FIRE HYDRANT,SV1955,TOW TOW FEE,24P2901315
03/14/2024 01:31 PM,MONROE ST,100% IN VIOLATION,007663A82,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901316
03/15/2024 08:23 AM,MONROE ST,TOW AWAY ZONE,883VVZ,100 NO STOP/STAND/PARK 7A-8:30A,24P2901317
03/15/2024 08:34 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB6499,009 EXPIRED METER (ON STREET),24P2901318
03/15/2024 08:36 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,ATP6292,009 EXPIRED METER (ON STREET),24P2901319
03/15/2024 08:39 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,L76SSH,009 EXPIRED METER (ON STREET),24P2901320
03/15/2024 08:43 AM,MONROE ST,100% IN VIOLATION,12766,046 NO PARKING ANYTIME,24P2901321
03/15/2024 09:01 AM,SPRING ST,100% IN VIOLATION,59393E,033 NO PARKING- YELLOW PAINT ON CURB,24P2901322
03/15/2024 10:05 AM,VERNON BLVD,STEMMED ON 3/11 @ 10:00 A.M. STEMS STILL UNCHANGED.,D05237D,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2901323
03/15/2024 10:05 AM,VERNON BLVD,STEMMED ON 3/11 @ 10:00 A.M. STEMS STILL UNCHANGED.,D05237D,TOW TOW FEE,24P2901324
03/15/2024 10:31 AM,PRICE PL,STEMMED ON 3/13 @ 10:20 A.M. STEMS UNCHANGED.,M1680,004 STREET STORAGE(48 HR LIMIT),24P2901325
03/15/2024 10:37 AM,PRICE PL,STEMMED ON 3/13 @ 10:20 A.M. STEMS UNCHANGED.,101XP,004 STREET STORAGE(48 HR LIMIT),24P2901326
03/15/2024 10:42 AM,PRICE PL,VEHICLE IS OVERWEIGHT 12000 LBS,M1680,"W040 WARNING - OVER 10,000 LBS IN RES. DISTRICT",24P2901327
03/15/2024 10:57 AM,VERNON BLVD,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,DE60148,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901328
03/15/2024 11:48 AM,CHADBOURNE AVE,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,ARU1175,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901329
03/15/2024 11:51 AM,CHADBOURNE AVE,VEHICLE MUST BE AT LEAST 4 FT FROM DRIVEWAY,AFT7345,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2901330
03/15/2024 11:54 AM,VAN HISE AVE,NO PARKING HERE TO DRIVEWAY,IM4CRW,075 RESTRICTED BY SIGNS,24P2901331
03/15/2024 12:06 PM,BROOKS ST,100% IN VIOLATION,ACA2272,033 NO PARKING- YELLOW PAINT ON CURB,24P2901332
03/15/2024 12:18 PM,BROOKS ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVK9257,016 DISABLED PARKING VIOLATION,24P2901333
03/15/2024 12:21 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,C118Y,009 EXPIRED METER (ON STREET),24P2901334
03/15/2024 12:23 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,DJ81144,009 EXPIRED METER (ON STREET),24P2901335
03/15/2024 12:33 PM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AKF6739,009 EXPIRED METER (ON STREET),24P2901336
03/15/2024 12:43 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3/12 4 TRAFFIC FLOW ISSUES,497UKC,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2901337
03/15/2024 12:43 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3/12 4 TRAFFIC FLOW ISSUES,497UKC,TOW TOW FEE,24P2901338
03/15/2024 01:29 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AVM8685,084 POLICE VEHICLES ONLY-POSTED,24P2901339
03/15/2024 01:30 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AWT9568,084 POLICE VEHICLES ONLY-POSTED,24P2901340
03/15/2024 01:31 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,RG4607,084 POLICE VEHICLES ONLY-POSTED,24P2901341
03/15/2024 01:32 PM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AVK6091,084 POLICE VEHICLES ONLY-POSTED,24P2901342
03/15/2024 02:04 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3-12. LANE OF TRAFFIC,8AUV591,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2901343
03/15/2024 02:04 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3-12. LANE OF TRAFFIC,8AUV591,TOW TOW FEE,24P2901344
03/15/2024 02:07 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3-12. LANE OF TRAFFIC,AVK9257,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2901345
03/15/2024 02:07 PM,BROOKS ST,NO PARKING. METERS BAGGED ON 3-12. LANE OF TRAFFIC,AVK9257,TOW TOW FEE,24P2901346
03/18/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,ASM1160,100 NO STOP/STAND/PARK 7A-8:30A,24P2901347
03/18/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,ASM1160,TOW TOW FEE,24P2901348
03/18/2024 08:03 AM,REGENT ST,TOW AWAY ZONE,9DOV393,100 NO STOP/STAND/PARK 7A-8:30A,24P2901349
03/18/2024 08:03 AM,REGENT ST,TOW AWAY ZONE,9DOV393,TOW TOW FEE,24P2901350
03/18/2024 08:14 AM,REGENT ST,NSSP 7:30 A.M. TO 5:30 A.M. INCIDENT TIME 8:11 A.M.,556MDC,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2901351
03/18/2024 08:27 AM,VAN HISE AVE,100% IN VIOLATION,NG9009,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901352
03/18/2024 08:55 AM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AVM1821,084 POLICE VEHICLES ONLY-POSTED,24P2901353
03/18/2024 08:56 AM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AVL9852,084 POLICE VEHICLES ONLY-POSTED,24P2901354
03/18/2024 08:57 AM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,2708167B,084 POLICE VEHICLES ONLY-POSTED,24P2901355
03/18/2024 08:57 AM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,UM4487,084 POLICE VEHICLES ONLY-POSTED,24P2901356
03/18/2024 08:58 AM,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AHS5467,084 POLICE VEHICLES ONLY-POSTED,24P2901357
03/18/2024 09:03 AM,WASHINGTON AVE,VEH TOO CLOSE TO CROSSWALK & 100% IN VIOLATION,AJH1139,033 NO PARKING- YELLOW PAINT ON CURB,24P2901358
03/18/2024 09:11 AM,MADISON ST,100% IN VIOLATION,UY4481,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901359
03/18/2024 09:15 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,ATY2805,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901360
03/18/2024 09:18 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AEY6382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901361
03/18/2024 09:21 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AVK5772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901362
03/18/2024 09:21 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AMK5004,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901363
03/18/2024 09:23 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AVY9218,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901364
03/18/2024 09:26 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AET7443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901365
03/18/2024 10:52 AM,GATELY TER,100% IN VIOLATION,UN9287,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901366
03/18/2024 10:57 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ASV3382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901367
03/18/2024 11:07 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,SW8460,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2901368
03/18/2024 11:19 AM,MINAKWA DR,100% IN VIOLATION,ATG5364,071 LESS THAN 10' OF FIRE HYDRANT,24P2901369
03/18/2024 11:19 AM,MINAKWA DR,100% IN VIOLATION,ATG5364,TOW TOW FEE,24P2901370
03/18/2024 11:40 AM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,RX8242,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901371
03/18/2024 11:46 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,AWE5109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901372
03/18/2024 11:49 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,749UJP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901373
03/18/2024 11:54 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ANZ1652,050 UNREG.VEH/IMPROPER DISPLAY,24P2901374
03/18/2024 11:54 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ANZ1652,TOW TOW FEE,24P2901375
03/18/2024 11:56 AM,KEYES AVE,LIC PLATES SUSPENDED UNPAID CITATIONS,ANZ1652,050 UNREG.VEH/IMPROPER DISPLAY,24P2901376
03/18/2024 11:57 AM,KEYES AVE,LIC PLATES SUSPENDED UNPAID CITATIONS - EXP 3/23,ANZ1652,TOW TOW FEE,24P2901377
03/18/2024 12:28 PM,FOX AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,812FNN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901378
03/18/2024 01:36 PM,EDGEWOOD AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,AUE3015,074 LESS 15' OF CROSSWALK,24P2901379
03/19/2024 07:12 AM,REGENT ST,TOW AWAY ZONE,APF3646,100 NO STOP/STAND/PARK 7A-8:30A,24P2901380
03/19/2024 07:12 AM,REGENT ST,TOW AWAY ZONE,APF3646,TOW TOW FEE,24P2901381
03/19/2024 07:27 AM,REGENT ST,TOW AWAY ZONE,AWF2412,100 NO STOP/STAND/PARK 7A-8:30A,24P2901382
03/19/2024 07:58 AM,SPRING ST,VEHICLE IS MORE THAN 50% IN VIOLATION,ATC5796,033 NO PARKING- YELLOW PAINT ON CURB,24P2901383
03/19/2024 08:38 AM,FOREST ST,BLOCKING FIRE HYDRANT AND IN YELLOW CURB AREA,TD3024,071 LESS THAN 10' OF FIRE HYDRANT,24P2901384
03/19/2024 08:38 AM,FOREST ST,BLOCKING FIRE HYDRANT AND IN YELLOW CURB AREA,TD3024,TOW TOW FEE,24P2901385
03/19/2024 09:56 AM,VILAS AVE,NO PARKING 8:00 A.M. - NOON TUESDAYS,AKX6653,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901386
